temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
167.57676,99.3175,100.16204,99.45698,0.009782604,0.010260498,0.003430469,0.009139738,5.02E-05,0.000473642,1.10E-154,1.28E-28,2.86E-23,0.009663606,0.003796133,5.52E-09,0.000112779,7.25E-108,2.55E-31,1.81E-20,0.003908917,0.002066086,4.21E-06,2.89199E-06,4.78E-106,1.44E-50,2.83E-27,0.002073185
168.53168,99.31933,100.14737,99.45253,0.010079612,0.009568003,0.002810923,0.009753189,5.57E-05,0.000496793,7.41E-154,1.76E-28,3.63E-23,0.010305701,0.004082521,6.68E-09,0.000118922,2.39E-107,3.51E-31,2.19E-20,0.00420145,0.002222486,4.65E-06,3.09613E-06,1.38E-105,2.32E-50,3.60E-27,0.002230234
169.48659,99.30677,100.13798,99.45028,0.010510158,0.009383842,0.002425594,0.010407172,6.18E-05,0.000521074,5.00E-153,2.41E-28,4.61E-23,0.010990059,0.004390271,8.08E-09,0.0001254,7.89E-107,4.82E-31,2.66E-20,0.004515679,0.002390635,5.14E-06,3.31468E-06,3.99E-105,3.74E-50,4.57E-27,0.002399094
170.44151,99.29521,100.13103,99.44915,0.009570273,0.010242247,0.004143966,0.01110429,6.86E-05,0.000546541,3.38E-152,3.32E-28,5.86E-23,0.011719405,0.004720946,9.78E-09,0.000132231,2.60E-106,6.63E-31,3.22E-20,0.004853187,0.002571408,5.69E-06,3.54865E-06,1.15E-104,6.03E-50,5.80E-27,0.002580644
171.39642,99.28111,100.12458,99.44858,0.010113821,0.011478784,0.005757855,0.01184727,7.61E-05,0.000573253,2.28E-151,4.56E-28,7.44E-23,0.012496596,0.005076204,1.18E-08,0.000139433,8.59E-106,9.11E-31,3.89E-20,0.005215649,0.002765729,6.29E-06,3.79914E-06,3.33E-104,9.73E-50,7.37E-27,0.002775818
172.35134,99.27254,100.11496,99.44755,0.013518333,0.01234737,0.007634845,0.012639031,8.44E-05,0.000601269,1.54E-150,6.27E-28,9.44E-23,0.013324691,0.005457829,1.43E-08,0.000147028,2.83E-105,1.25E-30,4.71E-20,0.005604872,0.002974603,6.95E-06,4.06732E-06,9.62E-104,1.57E-49,9.35E-27,0.002985624
173.30625,99.26394,100.10358,99.43684,0.015119416,0.013166413,0.010197155,0.013482623,9.36E-05,0.000630653,1.04E-149,8.62E-28,1.20E-22,0.014206897,0.005867714,1.74E-08,0.000155037,9.35E-105,1.72E-30,5.70E-20,0.006022768,0.003199091,7.69E-06,4.35442E-06,2.78E-103,2.53E-49,1.19E-26,0.003211135
174.26117,99.2397,100.08751,99.42929,0.016725001,0.015393005,0.011859289,0.014381309,1.04E-04,0.000661472,7.02E-149,1.18E-27,1.52E-22,0.01514664,0.006307892,2.10E-08,0.000163481,3.08E-104,2.37E-30,6.90E-20,0.006471394,0.003440343,8.50E-06,4.66179E-06,8.03E-103,4.07E-49,1.51E-26,0.003453507
175.21608,99.23678,100.07043,99.41528,0.019790791,0.017286718,0.012528925,0.015338494,1.15E-04,0.000693796,4.74E-148,1.63E-27,1.93E-22,0.016147507,0.006780516,2.54E-08,0.000172386,1.02E-103,3.26E-30,8.36E-20,0.006952927,0.003699575,9.40E-06,4.99085E-06,2.32E-102,6.57E-49,1.91E-26,0.003713968
176.171,99.22112,100.0542,99.39533,0.021486156,0.018441794,0.011880083,0.016357812,1.28E-04,0.000727699,3.20E-147,2.24E-27,2.45E-22,0.017213328,0.0072879,3.08E-08,0.000181775,3.36E-103,4.48E-30,1.01E-19,0.007469706,0.003978102,1.04E-05,5.34315E-06,6.70E-102,1.06E-48,2.43E-26,0.003993841
177.12591,99.19226,100.04053,99.3862,0.023688116,0.017001487,0.010844376,0.017443051,1.42E-04,0.000763257,2.16E-146,3.08E-27,3.12E-22,0.018348101,0.007832488,3.73E-08,0.000191676,1.11E-102,6.15E-30,1.22E-19,0.008024201,0.004277314,1.15E-05,5.7203E-06,1.94E-101,1.71E-48,3.09E-26,0.00429453
178.08083,99.1678,100.02473,99.37606,0.024528729,0.016016866,0.009420374,0.018598242,1.57E-04,0.000800551,1.46E-145,4.23E-27,3.96E-22,0.019556091,0.008416901,4.51E-08,0.000202115,3.65E-102,8.46E-30,1.48E-19,0.008619061,0.004598712,1.27E-05,6.12409E-06,5.59E-101,2.75E-48,3.92E-26,0.004617547
179.03574,99.14694,100.00549,99.36588,0.024646664,0.014571072,0.009753006,0.019827581,1.74E-04,0.000839665,9.85E-145,5.82E-27,5.02E-22,0.020841744,0.009043903,5.46E-08,0.000213123,1.21E-101,1.16E-29,1.79E-19,0.009257081,0.004943883,1.41E-05,6.55637E-06,1.62E-100,4.43E-48,4.97E-26,0.004964494
179.99066,99.11436,99.98776,99.36244,0.02695007,0.014910987,0.009267913,0.021135524,1.94E-04,0.000880689,6.65E-144,8.00E-27,6.38E-22,0.022209791,0.009716458,6.61E-08,0.000224731,3.98E-101,1.60E-29,2.17E-19,0.009941254,0.005314535,1.55E-05,7.01917E-06,4.67E-100,7.15E-48,6.31E-26,0.005337094
180.94557,99.09269,99.97313,99.35715,0.025288463,0.015386059,0.009499488,0.022526692,2.15E-04,0.000923714,4.49E-143,1.10E-26,8.10E-22,0.023665152,0.010437678,8.00E-08,0.00023697,1.31E-100,2.20E-29,2.63E-19,0.010674728,0.005712473,1.72E-05,7.51463E-06,1.35E-99,1.15E-47,8.02E-26,0.005737171
181.90049,99.07551,99.96294,99.35017,0.022953505,0.015818249,0.010354456,0.024005987,2.38E-04,0.00096884,3.03E-142,1.51E-26,1.03E-21,0.025213053,0.011210897,9.68E-08,0.000249875,4.33E-100,3.02E-29,3.18E-19,0.01146087,0.006139638,1.90E-05,8.04506E-06,3.90E-99,1.86E-47,1.02E-25,0.006166684
182.8554,99.0504,99.95759,99.33656,0.022645109,0.015956968,0.009272104,0.025578471,2.64E-04,0.001016168,2.05E-141,2.08E-26,1.31E-21,0.02685891,0.012039609,1.17E-07,0.000263483,1.43E-99,4.15E-29,3.85E-19,0.012303209,0.006598078,2.10E-05,8.61294E-06,1.13E-98,2.99E-47,1.29E-25,0.0066277
183.81032,99.02721,99.93811,99.32242,0.026963768,0.016702374,0.009276261,0.027249498,0.000293164,0.001065805,1.38E-140,2.86E-26,1.66E-21,0.028608468,0.012927542,1.42E-07,0.000277832,4.71E-99,5.71E-29,4.66E-19,0.013205516,0.00708999,2.32E-05,9.2209E-06,3.25E-98,4.83E-47,1.64E-25,0.007122442
184.76523,99.00128,99.92063,99.30801,0.028205442,0.017099899,0.009588019,0.029024577,0.000325215,0.001117864,9.33E-140,3.93E-26,2.10E-21,0.030467655,0.013878597,1.72E-07,0.000292962,1.55E-98,7.85E-29,5.64E-19,0.01417173,0.007617689,2.57E-05,9.87178E-06,9.40E-98,7.78E-47,2.08E-25,0.007653249
185.72015,98.97486,99.89689,99.30141,0.03115223,0.01647403,0.008932068,0.030909511,0.000360767,0.001172462,6.30E-139,5.40E-26,2.67E-21,0.03244274,0.014896922,2.08E-07,0.000308915,5.13E-98,1.08E-28,6.83E-19,0.015206045,0.008183656,2.84E-05,1.05686E-05,2.72E-97,1.25E-46,2.65E-25,0.008222629
186.67506,98.95262,99.88116,99.29572,0.033752355,0.018578009,0.008342051,0.032910244,0.000400204,0.001229723,4.25E-138,7.43E-26,3.39E-21,0.034540171,0.015986842,2.52E-07,0.000325737,1.69E-97,1.48E-28,8.27E-19,0.01631283,0.008790495,3.14E-05,1.13146E-05,7.85E-97,2.02E-46,3.36E-25,0.008833218
187.62998,98.92494,99.86484,99.29347,0.034254745,0.019785882,0.008374404,0.035033011,0.00044395,0.001289778,2.87E-137,1.02E-25,4.31E-21,0.036766738,0.017152943,3.04E-07,0.000343474,5.58E-97,2.04E-28,1.00E-18,0.017496721,0.009440993,3.47E-05,1.21133E-05,2.27E-96,3.26E-46,4.26E-25,0.009487835
188.58489,98.88164,99.84775,99.28893,0.038839829,0.019224444,0.009626972,0.037284157,0.000492474,0.00135276,1.94E-136,1.40E-25,5.47E-21,0.039129391,0.018399985,3.69E-07,0.000362176,1.84E-96,2.81E-28,1.21E-18,0.018762529,0.010138069,3.84E-05,1.29683E-05,6.55E-96,5.25E-46,5.41E-25,0.010189438
189.53981,98.82674,99.83076,99.27435,0.040197651,0.020123484,0.010687277,0.039670303,0.000546299,0.001418813,1.31E-135,1.93E-25,6.94E-21,0.041635416,0.019732995,4.46E-07,0.000381896,6.07E-96,3.86E-28,1.47E-18,0.020115338,0.010884838,4.25E-05,1.38837E-05,1.89E-95,8.47E-46,6.87E-25,0.010941182
190.49472,98.80635,99.81856,99.26337,0.04044767,0.02113214,0.012279497,0.042198138,0.000606001,0.001488086,8.84E-135,2.65E-25,8.81E-21,0.044292225,0.021157166,5.40E-07,0.000402689,2.00E-95,5.30E-28,1.77E-18,0.021560395,0.011684552,4.70E-05,1.48637E-05,5.47E-95,1.36E-45,8.73E-25,0.011746366
191.44964,98.76833,99.79893,99.25165,0.044732035,0.023714185,0.012136534,0.04487459,0.000672222,0.001560736,5.97E-134,3.65E-25,1.12E-20,0.047107549,0.022677957,6.54E-07,0.000424613,6.61E-95,7.29E-28,2.15E-18,0.023103224,0.012540671,5.19E-05,1.59128E-05,1.58E-94,2.20E-45,1.11E-24,0.012608499
192.40455,98.72516,99.76151,99.23751,0.047491469,0.024571983,0.012663163,0.047706592,0.000745671,0.001636926,4.03E-133,5.01E-25,1.42E-20,0.05008919,0.02430097,7.91E-07,0.00044773,2.18E-94,1.00E-27,2.60E-18,0.024749491,0.013456797,5.74E-05,1.70361E-05,4.57E-94,3.55E-45,1.41E-24,0.013531237
193.35947,98.68273,99.7407,99.22209,0.050532716,0.026941576,0.012316547,0.050701263,0.000827138,0.00171683,2.72E-132,6.89E-25,1.80E-20,0.053245231,0.026032064,9.58E-07,0.000472105,7.19E-94,1.38E-27,3.15E-18,0.026505127,0.014436746,6.35E-05,1.82386E-05,1.32E-93,5.72E-45,1.79E-24,0.014518458
194.31438,98.62284,99.71883,99.21079,0.05567982,0.029953258,0.01171988,0.053865632,0.000917494,0.001800625,1.84E-131,9.48E-25,2.29E-20,0.05658375,0.027877206,1.16E-06,0.000497805,2.37E-93,1.89E-27,3.81E-18,0.028376171,0.015484474,7.02E-05,1.95259E-05,3.81E-93,9.22E-45,2.27E-24,0.015574184
195.2693,98.58755,99.69205,99.20391,0.063869973,0.030990178,0.013652076,0.057206832,0.001017707,0.001888502,1.24E-130,1.30E-24,2.91E-20,0.060113041,0.029842597,1.40E-06,0.000524904,7.83E-93,2.60E-27,4.61E-18,0.030368903,0.016604157,7.76E-05,2.09042E-05,1.10E-92,1.49E-44,2.88E-24,0.016702666
196.22421,98.52916,99.66288,99.19339,0.066423997,0.031703052,0.014977739,0.060731779,0.001128849,0.001980658,8.37E-130,1.79E-24,3.69E-20,0.063841286,0.031934488,1.70E-06,0.000553476,2.58E-92,3.58E-27,5.58E-18,0.032489662,0.017800099,8.58E-05,2.23797E-05,3.18E-92,2.39E-44,3.66E-24,0.017908288
197.17913,98.44518,99.63198,99.1832,0.071129623,0.032767498,0.016885105,0.064447378,0.001252109,0.002077301,5.65E-129,2.46E-24,4.69E-20,0.067776789,0.034159325,2.06E-06,0.000583602,8.52E-92,4.92E-27,6.76E-18,0.034744983,0.019076822,9.49E-05,2.39594E-05,9.20E-92,3.86E-44,4.64E-24,0.019195664
198.13404,98.38143,99.60226,99.16213,0.076885275,0.037102069,0.018793843,0.068360144,0.001388802,0.002178649,3.82E-128,3.39E-24,5.95E-20,0.071927595,0.036523532,2.49E-06,0.000615366,2.81E-91,6.77E-27,8.18E-18,0.037141386,0.020438959,1.05E-04,2.56506E-05,2.66E-91,6.22E-44,5.89E-24,0.020569522
199.08896,98.3092,99.559,99.14398,0.078537931,0.04051521,0.021750759,0.072476419,0.001540388,0.002284929,2.58E-127,4.65E-24,7.55E-20,0.076301736,0.039033659,3.01E-06,0.000648857,9.28E-91,9.30E-27,9.90E-18,0.039685528,0.021891347,1.16E-04,2.74611E-05,7.68E-91,1.00E-43,7.48E-24,0.022034813
200.04387,98.23394,99.52208,99.12191,0.086359927,0.043060284,0.024869352,0.076801933,0.001708481,0.002396379,1.74E-126,6.40E-24,9.59E-20,0.080906793,0.041696137,3.65E-06,0.000684168,3.06E-90,1.28E-26,1.20E-17,0.04238395,0.023438904,1.28E-04,2.93994E-05,2.22E-90,1.62E-43,9.50E-24,0.023596572
200.99879,98.15472,99.49085,99.09419,0.090094667,0.045400566,0.026191522,0.081342027,0.001894872,0.002513252,1.18E-125,8.80E-24,1.22E-19,0.085750151,0.044517432,4.41E-06,0.000721399,1.01E-89,1.76E-26,1.45E-17,0.045243244,0.02508673,1.42E-04,3.14746E-05,6.41E-90,2.61E-43,1.21E-23,0.025260033
201.9537,98.07534,99.44311,99.07324,0.093139336,0.048658122,0.027344438,0.086101147,0.002101538,0.002635807,7.93E-125,1.21E-23,1.55E-19,0.090838492,0.047503763,5.34E-06,0.000760653,3.33E-89,2.42E-26,1.76E-17,0.048269758,0.026839958,1.57E-04,3.36961E-05,1.85E-89,4.20E-43,1.53E-23,0.027030476
202.90862,97.97921,99.39578,99.04719,0.100358393,0.051469867,0.028514431,0.091083067,0.002330677,0.002764322,5.36E-124,1.66E-23,1.96E-19,0.096178066,0.050661267,6.47E-06,0.000802041,1.10E-88,3.32E-26,2.12E-17,0.051469773,0.028703866,1.73E-04,3.60745E-05,5.35E-89,6.77E-43,1.94E-23,0.028913341
203.86353,97.88401,99.34312,99.02229,0.103398672,0.053366932,0.02924884,0.096290311,0.00258471,0.002899082,3.62E-123,2.29E-23,2.49E-19,0.101774103,0.053995669,7.83E-06,0.000845677,3.62E-88,4.57E-26,2.57E-17,0.054849172,0.030683703,1.92E-04,3.86208E-05,1.55E-88,1.09E-42,2.47E-23,0.030914053
204.81845,97.79395,99.28968,98.99055,0.107953163,0.05660757,0.030696224,0.101724371,0.002866329,0.00304039,2.44E-122,3.14E-23,3.16E-19,0.10763109,0.057512467,9.47E-06,0.000891684,1.20E-87,6.28E-26,3.11E-17,0.058413623,0.032784804,2.12E-04,4.13468E-05,4.47E-88,1.76E-42,3.13E-23,0.033038147
205.77336,97.66643,99.23945,98.95971,0.11631835,0.060228301,0.032194589,0.107385054,0.003178498,0.003188561,1.65E-121,4.32E-23,4.02E-19,0.113752114,0.061216554,1.15E-05,0.000940189,3.95E-87,8.63E-26,3.77E-17,0.062168209,0.03501239,2.34E-04,4.42651E-05,1.29E-87,2.84E-42,3.98E-23,0.03529106
206.72828,97.56133,99.18331,98.9329,0.123803433,0.064004192,0.034503533,0.113270695,0.003524509,0.003343929,1.11E-120,5.94E-23,5.10E-19,0.120139133,0.065112413,1.38788E-05,0.000991329,1.30E-86,1.19E-25,4.56E-17,0.066117622,0.037371696,2.59E-04,4.73894E-05,3.73E-87,4.57E-42,5.05E-23,0.037678266
207.68319,97.45718,99.11909,98.89892,0.129244861,0.069467076,0.037127473,0.119377418,0.003907984,0.003506836,7.52E-120,8.17E-23,6.48E-19,0.126792238,0.069203701,1.67993E-05,0.001045246,4.29E-86,1.63E-25,5.52E-17,0.070265747,0.039867731,2.87E-04,5.07342E-05,1.08E-86,7.37E-42,6.41E-23,0.040205038
208.63811,97.33479,99.05767,98.86206,0.13913001,0.076373032,0.040986667,0.125699344,0.004332946,0.003677649,5.08E-119,1.12E-22,8.22E-19,0.133709939,0.073493458,2.03345E-05,0.00110209,1.42E-85,2.24E-25,6.68E-17,0.074615883,0.042505421,3.17E-04,5.43151E-05,3.11E-86,1.19E-41,8.14E-23,0.042876595
209.59302,97.2119,98.98992,98.83038,0.146812767,0.080106044,0.042071793,0.132227774,0.004803816,0.003856746,3.43E-118,1.54E-22,1.04E-18,0.140888336,0.077983644,2.46135E-05,0.001162019,4.67E-85,3.08E-25,8.09E-17,0.079170276,0.045289331,3.50E-04,5.81487E-05,8.99E-86,1.92E-41,1.03E-22,0.045697825
210.54794,97.06102,98.91354,98.78422,0.15332214,0.085574433,0.044264136,0.138951391,0.005325496,0.004044528,2.31E-117,2.12E-22,1.33E-18,0.148321414,0.082675376,2.97929E-05,0.0012252,1.54E-84,4.24E-25,9.79E-17,0.08393037,0.048223824,3.87E-04,6.22529E-05,2.60E-85,3.09E-41,1.31E-22,0.048673444
211.50285,96.89686,98.82413,98.74254,0.163439671,0.089194819,0.047207969,0.145855369,0.005903375,0.004241408,1.56E-116,2.92E-22,1.68E-18,0.156000152,0.087568424,3.60621E-05,0.001291809,5.09E-84,5.83E-25,1.19E-16,0.088896295,0.051312744,4.28E-04,6.66466E-05,7.51E-85,4.98E-41,1.67E-22,0.051807688
212.45777,96.75081,98.73009,98.69522,0.169440656,0.095151505,0.049179368,0.152921585,0.006543416,0.004447828,1.06E-115,4.01E-22,2.14E-18,0.163912829,0.092661471,4.36505E-05,0.001362032,1.68E-83,8.01E-25,1.43E-16,0.094067153,0.054559588,4.74E-04,7.13505E-05,2.17E-84,8.02E-41,2.12E-22,0.055104489
213.41268,96.59331,98.63962,98.64121,0.176796775,0.100625179,0.053548823,0.160127676,0.007252165,0.00466424,7.12E-115,5.51E-22,2.71E-18,0.172044081,0.09795158,5.28354E-05,0.001436062,5.54E-83,1.10E-24,1.74E-16,0.099440477,0.057967158,5.24E-04,7.63863E-05,6.27E-84,1.29E-40,2.69E-22,0.058567124
214.3676,96.41422,98.54501,98.59165,0.184835798,0.106403762,0.059520285,0.167447269,0.008036862,0.004891128,4.81E-114,7.58E-22,3.44E-18,0.180375259,0.10343449,6.39531E-05,0.001514106,1.83E-82,1.51E-24,2.10E-16,0.105012549,0.061537746,0.000578889,8.17775E-05,1.81E-83,2.08E-40,3.41E-22,0.062198412
215.32251,96.25031,98.46427,98.55053,0.187826305,0.109859113,0.06590038,0.174849032,0.008905436,0.005128989,3.25E-113,1.04E-21,4.37E-18,0.188883458,0.109104052,7.74096E-05,0.00159638,6.03E-82,2.08E-24,2.54E-16,0.110777841,0.065272755,0.000640035,8.7549E-05,5.23E-83,3.36E-40,4.33E-22,0.066000338
216.27743,96.06811,98.35052,98.4884,0.195837225,0.115430649,0.069895821,0.182296964,0.009866644,0.005378352,2.19E-112,1.43E-21,5.55E-18,0.197541959,0.114952572,9.36973E-05,0.001683112,1.99E-81,2.86E-24,3.08E-16,0.116729381,0.069172907,0.000707632,9.37279E-05,1.51E-82,5.42E-40,5.50E-22,0.069974266
217.23234,95.88489,98.24042,98.41931,0.206543159,0.122022979,0.073705879,0.189749491,0.010930057,0.005639761,1.48E-111,1.97E-21,7.05E-18,0.206319308,0.120970227,0.000113411,0.001774542,6.56E-81,3.94E-24,3.73E-16,0.12285818,0.073237836,0.000782357,0.000100343,4.37E-82,8.73E-40,6.98E-22,0.074120536
218.18726,95.68886,98.11188,98.34621,0.215310133,0.129508197,0.079029293,0.197159874,0.012106221,0.005913796,1.00E-110,2.71E-21,8.95E-18,0.21517989,0.127145458,0.000137273,0.001870923,2.16E-80,5.41E-24,4.51E-16,0.129153654,0.077466324,0.000864963,0.000107424,1.26E-81,1.41E-39,8.86E-22,0.078438711
219.14217,95.46783,97.99319,98.25854,0.223307459,0.136997705,0.085727027,0.204475449,0.01340664,0.006201053,6.75E-110,3.72E-21,1.14E-17,0.224083142,0.133464376,0.000166152,0.001972522,7.14E-80,7.44E-24,5.46E-16,0.135603051,0.081855869,0.000956275,0.000115006,3.65E-81,2.27E-39,1.13E-21,0.08292715
220.09709,95.2609,97.86064,98.17231,0.232259083,0.143155962,0.090455651,0.211638231,0.014843953,0.006502167,4.56E-109,5.12E-21,1.44E-17,0.232984351,0.139911208,0.000201107,0.002079619,2.35E-79,1.02E-23,6.61E-16,0.142191935,0.08640296,0.001057211,0.000123122,1.05E-80,3.66E-39,1.43E-21,0.087583293
221.052,95.05434,97.73425,98.08973,0.243116333,0.148581005,0.093004293,0.218584425,0.016431903,0.00681779,3.08E-108,7.04E-21,1.83E-17,0.241834119,0.146467702,0.000243411,0.002192509,7.77E-79,1.41E-23,8.00E-16,0.148903623,0.091102635,0.001168777,0.000131811,3.04E-80,5.90E-39,1.81E-21,0.092403223
222.00692,94.80988,97.58387,98.02279,0.249679215,0.156509047,0.095947062,0.225245329,0.018185544,0.007148618,2.08E-107,9.67E-21,2.33E-17,0.250579492,0.153113618,0.000294612,0.002311504,2.56E-78,1.93E-23,9.69E-16,0.155719735,0.095948792,0.001292093,0.000141112,8.80E-80,9.50E-39,2.30E-21,0.097381997
222.96183,94.56927,97.43879,97.92494,0.258249983,0.160627662,0.099189525,0.23154727,0.020121182,0.007495364,1.40E-106,1.33E-20,2.95E-17,0.259163816,0.159826144,0.000356575,0.002436931,8.46E-78,2.66E-23,1.17E-15,0.162619649,0.100933746,0.001428385,0.000151071,2.54E-79,1.53E-38,2.92E-21,0.102513201
223.91675,94.32351,97.28436,97.8206,0.262729702,0.166931825,0.103509105,0.237412925,0.022256603,0.007858787,9.47E-106,1.83E-20,3.75E-17,0.267528315,0.166580421,0.000431563,0.002569135,2.79E-77,3.65E-23,1.42E-15,0.169581119,0.106048589,0.001579016,0.000161731,7.34E-79,2.47E-38,3.71E-21,0.107789336
224.87166,94.07663,97.1227,97.7178,0.271804646,0.174417055,0.110246856,0.242761832,0.024610984,0.008239669,6.39E-105,2.51E-20,4.76E-17,0.275612486,0.173348971,0.000522307,0.002708477,9.20E-77,5.02E-23,1.72E-15,0.176579755,0.111282752,0.001745482,0.000173144,2.12E-78,3.98E-38,4.71E-21,0.113201378
225.82658,93.81705,96.95894,97.61776,0.279751816,0.181096897,0.114895514,0.247512221,0.027205139,0.00863884,4.32E-104,3.46E-20,6.04E-17,0.283356199,0.180102249,0.000632115,0.002855342,3.04E-76,6.91E-23,2.08E-15,0.183589706,0.11662442,0.001929442,0.000185362,6.13E-78,6.42E-38,5.98E-21,0.118739223
226.78149,93.53408,96.77475,97.50701,0.283445825,0.182863495,0.121509746,0.251582209,0.03006137,0.009057151,2.92E-103,4.75E-20,7.67E-17,0.290700731,0.186808072,0.000764979,0.003010129,1.00E-75,9.49E-23,2.52E-15,0.19058318,0.122060101,0.002132715,0.000198441,1.77E-77,1.03E-37,7.60E-21,0.124391257
227.73641,93.28547,96.60409,97.39536,0.290214855,0.19567573,0.130163691,0.254892152,0.033203733,0.009495513,1.97E-102,6.53E-20,9.74E-17,0.297591397,0.193432188,0.000925732,0.003173264,3.30E-75,1.31E-22,3.05E-15,0.197531184,0.127575096,0.002357319,0.000212443,5.12E-77,1.67E-37,9.64E-21,0.130144858
228.69132,92.99519,96.43359,97.27225,0.297633291,0.198836422,0.138056023,0.257366515,0.036657808,0.009954853,1.33E-101,8.98E-20,1.24E-16,0.303979176,0.199937713,0.001120205,0.003345189,1.09E-74,1.79E-22,3.69E-15,0.204403107,0.133153087,0.002605467,0.000227433,1.48E-76,2.69E-37,1.22E-20,0.135985987
229.64624,92.72793,96.23636,97.13987,0.304019824,0.210380832,0.146043531,0.258936588,0.040450964,0.010436165,8.97E-101,1.23E-19,1.57E-16,0.309823717,0.206285693,0.001355449,0.003526376,3.60E-74,2.47E-22,4.46E-15,0.211167518,0.138776652,0.002879611,0.00024348,4.27E-76,4.33E-37,1.55E-20,0.141899742
230.60115,92.42355,96.0272,97.00664,0.307214407,0.213160795,0.144743926,0.25954284,0.044612023,0.010940463,6.06E-100,1.70E-19,1.99E-16,0.315095326,0.212434567,0.001639967,0.003717313,1.19E-73,3.39E-22,5.40E-15,0.217791847,0.144426867,0.003182436,0.000260658,1.23E-75,6.98E-37,1.97E-20,0.147869962
231.55607,92.12396,95.83412,96.87135,0.313473626,0.221778237,0.152586903,0.259137629,0.049171505,0.011468827,4.09E-99,2.33E-19,2.53E-16,0.319777962,0.218340713,0.001984028,0.003918522,3.91E-73,4.66E-22,6.54E-15,0.224243264,0.150083862,0.003516918,0.000279048,3.57E-75,1.13E-36,2.51E-20,0.153879828
232.51098,91.83384,95.62491,96.70199,0.322656295,0.232829368,0.156884086,0.257687603,0.054161144,0.012022366,2.76E-98,3.21E-19,3.21E-16,0.323871113,0.223957967,0.002400001,0.004130545,1.29E-72,6.41E-22,7.92E-15,0.230488513,0.155726436,0.003886313,0.000298735,1.03E-74,1.81E-36,3.18E-20,0.159911483
233.4659,91.5274,95.37074,96.53026,0.324781232,0.240985701,0.162820237,0.255175829,0.059614094,0.012602256,1.87E-97,4.41E-19,4.08E-16,0.327392179,0.229238169,0.002902802,0.004353959,4.26E-72,8.81E-22,9.58E-15,0.23649493,0.161332626,0.004294222,0.000319809,2.98E-74,2.93E-36,4.04E-20,0.165946657
234.42081,91.21144,95.18133,96.40097,0.329911725,0.244035052,0.16980292,0.251603634,0.065564254,0.013209704,1.26E-96,6.06E-19,5.18E-16,0.330377592,0.234130796,0.003510362,0.004589361,1.41E-71,1.21E-21,1.16E-14,0.242230519,0.166879337,0.004744588,0.00034237,8.60E-74,4.72E-36,5.13E-20,0.171966295
235.37573,90.90388,94.91892,96.25775,0.331187172,0.250143514,0.177232198,0.246991503,0.072046401,0.013845992,8.50E-96,8.34E-19,6.58E-16,0.332883896,0.238583551,0.004244259,0.00483739,4.64E-71,1.67E-21,1.40E-14,0.2476652,0.17234291,0.005241763,0.000366521,2.49E-73,7.60E-36,6.51E-20,0.177951194
236.33064,90.59088,94.71677,96.11978,0.33427709,0.257727196,0.183553183,0.241379744,0.079095281,0.01451243,5.74E-95,1.15E-18,8.35E-16,0.334987455,0.242542209,0.005130362,0.005098705,1.53E-70,2.29E-21,1.70E-14,0.252771276,0.177698751,0.005790505,0.000392374,7.18E-73,1.23E-35,8.27E-20,0.18388163
237.28556,90.25411,94.43546,95.89275,0.339130405,0.260441256,0.186526827,0.234827653,0.086745651,0.015210415,3.88E-94,1.58E-18,1.06E-15,0.33678372,0.245951339,0.006199698,0.005374013,5.05E-70,3.15E-21,2.06E-14,0.25752505,0.182921877,0.006396061,0.000420049,2.07E-72,1.98E-35,1.05E-19,0.189737987
238.24047,89.93292,94.18712,95.72727,0.33979121,0.264185368,0.194634883,0.227412676,0.095031088,0.015941372,2.62E-93,2.17E-18,1.35E-15,0.338385136,0.248754492,0.007489316,0.005664041,1.67E-69,4.33E-21,2.49E-14,0.261907848,0.187986547,0.007064157,0.000449675,5.99E-72,3.18E-35,1.33E-19,0.195500379
239.19539,89.61682,93.94135,95.52433,0.341641276,0.272716355,0.206406591,0.219227746,0.103983927,0.016706814,1.77E-92,2.98E-18,1.71E-15,0.339918487,0.250895177,0.00904344,0.005969567,5.49E-69,5.95E-21,3.01E-14,0.265908185,0.192866769,0.007801098,0.000481389,1.73E-71,5.13E-35,1.69E-19,0.201149256
240.1503,89.29232,93.6962,95.32954,0.342922598,0.271634339,0.209540872,0.210379066,0.113633772,0.01750829,1.19E-91,4.09E-18,2.17E-15,0.341521129,0.252317561,0.010914565,0.006291397,1.81E-68,8.18E-21,3.65E-14,0.269523522,0.197535932,0.008613753,0.000515336,5.00E-71,8.27E-35,2.15E-19,0.206665021
