temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
168.09376,99.13826,100.24417,99.37071,0.006737705,0.003991426,0.004106907,0.006676483,5.43E-06,0.000131191,1.07E-150,1.76E-15,1.11E-19,0.006813106,0.003263903,6.09E-07,9.42008E-10,2.07E-172,3.93E-20,2.26E-18,0.003264513,0.001444715,1.15E-06,1.83343E-16,2.12E-107,8.74E-22,8.77E-29,0.001445868
169.04868,99.13249,100.24299,99.36926,0.006697124,0.004331579,0.004088376,0.007036164,6.12E-06,0.000138771,7.23E-150,2.06E-15,1.34E-19,0.007181054,0.003440202,6.86E-07,1.06144E-09,1.39E-171,4.75E-20,2.65E-18,0.003440889,0.001523059,1.27E-06,2.21925E-16,6.13E-107,1.06E-21,1.11E-28,0.001524334
170.00359,99.12989,100.23573,99.36345,0.005862518,0.006039721,0.003728598,0.007414986,6.90E-06,0.000146787,4.88E-149,2.41E-15,1.62E-19,0.007568668,0.003625935,7.73E-07,1.19601E-09,9.42E-171,5.75E-20,3.11E-18,0.003626709,0.00160563,1.41E-06,2.68627E-16,1.77E-106,1.28E-21,1.41E-28,0.00160704
170.95851,99.11938,100.22799,99.35962,0.007787545,0.008360062,0.004376839,0.007813949,7.77E-06,0.000155267,3.30E-148,2.83E-15,1.96E-19,0.007976986,0.003821601,8.71E-07,1.34764E-09,6.36E-170,6.96E-20,3.64E-18,0.003822473,0.001692655,1.56E-06,3.25157E-16,5.12E-106,1.55E-21,1.79E-28,0.001694214
171.91342,99.1047,100.21983,99.35817,0.007702902,0.009833854,0.005658182,0.008234087,8.75E-06,0.000164237,2.23E-147,3.32E-15,2.38E-19,0.008407078,0.004027716,9.81E-07,1.51849E-09,4.29E-169,8.43E-20,4.27E-18,0.004028699,0.001784369,1.72E-06,3.93582E-16,1.48E-105,1.88E-21,2.28E-28,0.001786093
172.86834,99.09735,100.21125,99.35184,0.011306749,0.010322599,0.007244887,0.008676501,9.86E-06,0.000173724,1.50E-146,3.89E-15,2.88E-19,0.008860091,0.004244831,1.11E-06,1.71101E-09,2.90E-168,1.02E-19,5.01E-18,0.004245938,0.001881026,1.91E-06,4.76407E-16,4.27E-105,2.27E-21,2.89E-28,0.001882931
173.82325,99.0963,100.20332,99.34309,0.013078006,0.010035536,0.00820986,0.009142328,1.11E-05,0.00018376,1.01E-145,4.56E-15,3.48E-19,0.009337204,0.004473514,1.25E-06,1.92793E-09,1.96E-167,1.24E-19,5.87E-18,0.004474762,0.001982884,2.11E-06,5.76661E-16,1.23E-104,2.75E-21,3.67E-28,0.001984991
174.77817,99.08183,100.1947,99.34021,0.013850799,0.009133387,0.007776326,0.009632777,1.25E-05,0.000194375,6.85E-145,5.35E-15,4.21E-19,0.009839677,0.004714373,1.40E-06,2.17235E-09,1.32E-166,1.50E-19,6.88E-18,0.004715779,0.002090224,2.33E-06,6.98014E-16,3.57E-104,3.33E-21,4.66E-28,0.002092554
175.73308,99.06488,100.18022,99.33198,0.016057205,0.008010611,0.007359718,0.010149096,1.41E-05,0.000205604,4.63E-144,6.27E-15,5.10E-19,0.010368812,0.004968035,1.58E-06,2.44776E-09,8.92E-166,1.81E-19,8.07E-18,0.004969619,0.002203333,2.58E-06,8.44902E-16,1.03E-103,4.03E-21,5.92E-28,0.00220591
176.688,99.03974,100.17115,99.3184,0.01640365,0.007503026,0.006487598,0.010692611,1.59E-05,0.000217481,3.12E-143,7.36E-15,6.18E-19,0.010925993,0.005235167,1.78E-06,2.75809E-09,6.03E-165,2.19E-19,9.46E-18,0.005236952,0.002322521,2.85E-06,1.0227E-15,2.98E-103,4.88E-21,7.52E-28,0.002325369
177.64291,99.03125,100.16472,99.31196,0.01739259,0.007153358,0.005208976,0.011264691,1.79E-05,0.000230043,2.11E-142,8.62E-15,7.48E-19,0.011512652,0.005516459,2.01E-06,3.10776E-09,4.07E-164,2.65E-19,1.11E-17,0.00551847,0.002448105,3.15E-06,1.23792E-15,8.60E-103,5.90E-21,9.54E-28,0.002451255
178.59783,99.00054,100.16095,99.30681,0.018658093,0.008046256,0.00414169,0.011866788,2.02E-05,0.000243332,1.42E-141,1.01E-14,9.05E-19,0.012130309,0.005812645,2.26E-06,3.50177E-09,2.75E-163,3.21E-19,1.30E-17,0.005814912,0.002580427,3.48E-06,1.49843E-15,2.48E-102,7.15E-21,1.21E-27,0.002583911
179.55274,98.97304,100.15584,99.30342,0.017513574,0.008649694,0.00310862,0.0125004,2.27E-05,0.000257387,9.62E-141,1.19E-14,1.10E-18,0.012780536,0.006124484,2.55E-06,3.94572E-09,1.85E-162,3.88E-19,1.53E-17,0.006127038,0.00271984,3.85E-06,1.81375E-15,7.18E-102,8.65E-21,1.54E-27,0.002723692
180.50766,98.95469,100.14878,99.30636,0.016787021,0.009430765,0.00191457,0.013167116,2.56E-05,0.000272254,6.49E-140,1.39E-14,1.33E-18,0.013465003,0.006452781,2.87E-06,4.44596E-09,1.25E-161,4.70E-19,1.79E-17,0.006455659,0.002866719,4.26E-06,2.19544E-15,2.07E-101,1.05E-20,1.95E-27,0.002870978
181.46257,98.9348,100.14168,99.30443,0.017527862,0.011499502,0.001384092,0.01386857,2.89E-05,0.00028798,4.38E-139,1.63E-14,1.60E-18,0.014185433,0.006798369,3.24E-06,5.00962E-09,8.46E-161,5.69E-19,2.10E-17,0.006801611,0.003021455,4.71E-06,2.65744E-15,5.99E-101,1.27E-20,2.48E-27,0.003026164
182.41749,98.90286,100.12721,99.30099,0.016441227,0.013266279,0.00313146,0.014606497,3.25E-05,0.000304614,2.96E-138,1.91E-14,1.94E-18,0.014943655,0.007162131,3.65E-06,5.64474E-09,5.71E-160,6.89E-19,2.46E-17,0.007165785,0.003184461,5.21E-06,3.21667E-15,1.73E-100,1.53E-20,3.15E-27,0.003189668
183.3724,98.89029,100.11338,99.29664,0.017238318,0.014008638,0.004656074,0.015382678,3.67E-05,0.000322208,2.00E-137,2.24E-14,2.35E-18,0.015741556,0.00754498,4.11E-06,6.36038E-09,3.85E-159,8.34E-19,2.88E-17,0.007549097,0.003356168,5.76E-06,3.89358E-15,5.00E-100,1.86E-20,4.00E-27,0.003361925
184.32732,98.85813,100.09594,99.29422,0.021144711,0.014067656,0.005799798,0.016199001,4.13185E-05,0.000340819,1.35E-136,2.63E-14,2.85E-18,0.016581138,0.007947883,4.63E-06,7.16676E-09,2.60E-158,1.01E-18,3.38E-17,0.007952522,0.003537033,6.37E-06,4.71295E-15,1.45E-99,2.25E-20,5.07E-27,0.0035434
185.28223,98.83785,100.08528,99.29083,0.020336775,0.012632401,0.006522307,0.017057401,4.65566E-05,0.000360503,9.11E-136,3.08E-14,3.44E-18,0.017464461,0.008371837,5.22E-06,8.07536E-09,1.76E-157,1.22E-18,3.96E-17,0.008377064,0.003727531,7.04E-06,5.70473E-15,4.18E-99,2.72E-20,6.44E-27,0.003734571
186.23715,98.83055,100.07261,99.28219,0.021066347,0.010547033,0.006514759,0.017959931,5.24588E-05,0.000381324,6.15E-135,3.61E-14,4.17E-18,0.018393714,0.0088179,5.88E-06,9.09916E-09,1.19E-156,1.48E-18,4.65E-17,0.00882379,0.003928165,7.78E-06,6.90524E-15,1.21E-98,3.29E-20,8.18E-27,0.003935949
187.19206,98.81474,100.06006,99.27488,0.022218605,0.010640865,0.006576426,0.018908688,5.9109E-05,0.000403347,4.15E-134,4.24E-14,5.05E-18,0.019371145,0.009287161,6.63E-06,1.02528E-08,8.01E-156,1.79E-18,5.45E-17,0.009293797,0.004139457,8.61E-06,8.35836E-15,3.49E-98,3.99E-20,1.04E-26,0.004148064
188.14698,98.79678,100.05017,99.26397,0.023514703,0.011774405,0.006289201,0.019905893,6.66024E-05,0.000426642,2.80E-133,4.97E-14,6.11E-18,0.020399137,0.009780773,7.47E-06,1.15526E-08,5.41E-155,2.17E-18,6.39E-17,0.009788251,0.004361962,9.52E-06,1.01173E-14,1.01E-97,4.83E-20,1.32E-26,0.004371479
189.10189,98.75842,100.04318,99.25941,0.024977681,0.012987877,0.006793119,0.020953812,7.50456E-05,0.000451281,1.89E-132,5.82E-14,7.39E-18,0.021480138,0.010299923,8.41E-06,1.30172E-08,3.65E-154,2.62E-18,7.49E-17,0.010308349,0.004596253,1.05E-05,1.22463E-14,2.91E-97,5.84E-20,1.67E-26,0.004606776
190.05681,98.73227,100.03352,99.25695,0.02535003,0.014162787,0.007125588,0.022054841,8.45591E-05,0.000477342,1.28E-131,6.83E-14,8.95E-18,0.022616742,0.010845865,9.48E-06,1.46676E-08,2.47E-153,3.18E-18,8.78E-17,0.01085536,0.00484294,1.16E-05,1.48235E-14,8.41E-97,7.07E-20,2.13E-26,0.004854577
191.01172,98.70664,100.02602,99.25206,0.024978999,0.015684784,0.007021536,0.023211419,9.52783E-05,0.000504908,8.63E-131,8.01E-14,1.08E-17,0.023811605,0.011419889,1.07E-05,1.65271E-08,1.66E-152,3.84E-18,1.03E-16,0.011430587,0.005102654,1.29E-05,1.79429E-14,2.43E-96,8.56E-20,2.70E-26,0.005115521
191.96664,98.68196,100.00826,99.24387,0.02759538,0.016944719,0.007573695,0.024426121,0.000107356,0.000534064,5.83E-130,9.39E-14,1.31E-17,0.025067542,0.012023359,1.20E-05,1.86225E-08,1.12E-151,4.65E-18,1.21E-16,0.012035413,0.005376065,1.42E-05,2.17188E-14,7.02E-96,1.04E-19,3.43E-26,0.005390293
192.92155,98.64995,99.97798,99.23757,0.028787259,0.018419265,0.008102145,0.025701562,0.000120965,0.000564903,3.94E-129,1.10E-13,1.59E-17,0.026387431,0.012657669,1.36E-05,2.09834E-08,7.59E-151,5.63E-18,1.42E-16,0.012671252,0.005663864,1.57E-05,2.62892E-14,2.03E-95,1.25E-19,4.35E-26,0.005679595
193.87647,98.6243,99.96159,99.23004,0.029773859,0.019714426,0.008678394,0.027040496,0.000136299,0.000597522,2.66E-128,1.29E-13,1.92E-17,0.027774317,0.013324297,1.53E-05,2.36437E-08,5.13E-150,6.82E-18,1.66E-16,0.013339602,0.005966784,1.74E-05,3.18216E-14,5.86E-95,1.52E-19,5.52E-26,0.005984179
194.83138,98.59281,99.94701,99.21723,0.035638962,0.019681711,0.008667127,0.028445709,0.000153576,0.000632023,1.79E-127,1.51E-13,2.33E-17,0.029231309,0.014024751,1.72E-05,2.66413E-08,3.46E-149,8.25E-18,1.95E-16,0.014041995,0.006285583,1.92E-05,3.8518E-14,1.69E-94,1.84E-19,7.01E-26,0.006304818
195.7863,98.5558,99.93325,99.20828,0.037935398,0.019459868,0.00872739,0.029920133,0.000173043,0.000668515,1.21E-126,1.77E-13,2.82E-17,0.030761691,0.014760623,1.94E-05,3.00189E-08,2.34E-148,9.99E-18,2.28E-16,0.014780054,0.006621065,2.13E-05,4.66237E-14,4.89E-94,2.22E-19,8.90E-26,0.006642334
196.74121,98.50817,99.91128,99.20176,0.037726727,0.01877429,0.008160074,0.031466721,0.000194977,0.000707112,8.18E-126,2.08E-13,3.41E-17,0.032368809,0.015533538,2.19E-05,3.38247E-08,1.58E-147,1.21E-17,2.68E-16,0.015555433,0.006974057,2.35E-05,5.64351E-14,1.41E-93,2.69E-19,1.13E-25,0.006997574
197.69613,98.45361,99.89541,99.19395,0.039868781,0.019290396,0.007939264,0.03308857,0.000219691,0.000747936,5.52E-125,2.44E-13,4.12E-17,0.034056196,0.016345209,2.46E-05,3.8113E-08,1.07E-146,1.46E-17,3.14E-16,0.016369879,0.007345438,2.60E-05,6.83113E-14,4.09E-93,3.26E-19,1.44E-25,0.007371442
198.65104,98.40764,99.87507,99.18721,0.040986061,0.021257504,0.008178524,0.034788788,0.000247535,0.000791114,3.73E-124,2.86E-13,4.99E-17,0.035827438,0.017197377,2.78E-05,4.29449E-08,7.19E-146,1.77E-17,3.68E-16,0.017225174,0.007736109,2.88E-05,8.26866E-14,1.18E-92,3.94E-19,1.82E-25,0.007764863
199.60596,98.35255,99.85456,99.18217,0.0441089,0.022525114,0.008549793,0.036570626,0.000278909,0.000836784,2.52E-123,3.35E-13,6.04E-17,0.037686319,0.018091876,3.13E-05,4.83895E-08,4.86E-145,2.14E-17,4.31E-16,0.018123198,0.00814703,3.18E-05,1.00087E-13,3.41E-92,4.77E-19,2.31E-25,0.008178824
200.56087,98.30981,99.83592,99.17213,0.046259688,0.02343958,0.010224033,0.038437326,0.000314257,0.000885087,1.70E-122,3.93E-13,7.32E-17,0.03963667,0.019030565,3.52E-05,5.45243E-08,3.28E-144,2.59E-17,5.06E-16,0.019065858,0.008579183,3.52E-05,1.21149E-13,9.85E-92,5.78E-19,2.94E-25,0.008614338
201.51579,98.26184,99.81236,99.16059,0.045673701,0.022757097,0.011915089,0.040392265,0.000354084,0.000936175,1.15E-121,4.61E-13,8.86E-17,0.041682524,0.020015401,3.97E-05,6.1437E-08,2.21E-143,3.14E-17,5.93E-16,0.020055168,0.009033609,3.89E-05,1.46644E-13,2.85E-91,6.99E-19,3.73E-25,0.009072482
202.4707,98.21566,99.78649,99.15346,0.047870725,0.024791218,0.012145271,0.04243879,0.000398955,0.000990209,7.75E-121,5.41E-13,1.07E-16,0.043827954,0.021048356,4.47E-05,6.9226E-08,1.49E-142,3.80E-17,6.95E-16,0.021093164,0.009511376,4.30E-05,1.77503E-13,8.23E-91,8.47E-19,4.73E-25,0.009554359
203.42562,98.15376,99.7625,99.14072,0.05204385,0.026799867,0.013386531,0.044580371,0.00044951,0.001047359,5.23E-120,6.34E-13,1.30E-16,0.04607724,0.022131505,5.04E-05,7.80025E-08,1.01E-141,4.60E-17,8.15E-16,0.022181994,0.010013615,4.75E-05,2.14857E-13,2.38E-90,1.02E-18,6.01E-25,0.010061143
204.38053,98.09922,99.74174,99.12449,0.051242325,0.027219815,0.013601408,0.046820417,0.000506468,0.001107803,3.53E-119,7.43E-13,1.57E-16,0.048434688,0.023266933,5.68E-05,8.78916E-08,6.81E-141,5.57E-17,9.56E-16,0.023323822,0.010541481,5.26E-05,2.60071E-13,6.87E-90,1.24E-18,7.63E-25,0.010594035
205.33545,98.03208,99.71461,99.11094,0.054819387,0.028254245,0.014386212,0.049162441,0.000570639,0.001171732,2.39E-118,8.71E-13,1.90E-16,0.050904812,0.024456824,6.40E-05,9.90346E-08,4.60E-140,6.74E-17,1.12E-15,0.024520925,0.011096198,5.81E-05,3.14801E-13,1.98E-89,1.50E-18,9.69E-25,0.011154308
206.29036,97.98023,99.68914,99.09591,0.059896169,0.029371141,0.015380569,0.051609858,0.000642935,0.001239343,1.61E-117,1.02E-12,2.30E-16,0.053492136,0.025703365,7.21E-05,1.1159E-07,3.11E-139,8.16E-17,1.31E-15,0.025775592,0.011679013,6.43E-05,3.81047E-13,5.73E-89,1.82E-18,1.23E-24,0.011743268
207.24528,97.91202,99.6633,99.08326,0.062185394,0.032000777,0.016413844,0.054166159,0.000724383,0.001310852,1.09E-116,1.20E-12,2.79E-16,0.056201394,0.027008842,8.12573E-05,1.25738E-07,2.10E-138,9.88E-17,1.54E-15,0.027090225,0.012291247,7.10E-05,4.61234E-13,1.66E-88,2.20E-18,1.56E-24,0.012362295
208.20019,97.84363,99.62324,99.07351,0.066739464,0.033984227,0.017525884,0.056834684,0.00081614,0.00138648,7.34E-116,1.40E-12,3.37E-16,0.059037303,0.028375532,9.15579E-05,1.41679E-07,1.42E-137,1.20E-16,1.81E-15,0.028467231,0.012934241,7.86E-05,5.58295E-13,4.79E-88,2.66E-18,1.98E-24,0.013012801
209.15511,97.77717,99.59175,99.05333,0.069734718,0.03642353,0.019213712,0.059618815,0.000919509,0.001466465,4.96E-115,1.65E-12,4.08E-16,0.062004789,0.029805805,0.000103164,1.59641E-07,9.56E-137,1.45E-16,2.12E-15,0.029909129,0.013609412,8.69E-05,6.75783E-13,1.38E-87,3.22E-18,2.52E-24,0.013696279
210.11002,97.7112,99.56817,99.03832,0.070254904,0.037690771,0.019311425,0.062521721,0.001035954,0.001551055,3.35E-114,1.93E-12,4.94E-16,0.06510873,0.031302011,0.000116242,1.7988E-07,6.46E-136,1.75E-16,2.48E-15,0.031418432,0.0143182,9.61E-05,8.17993E-13,3.99E-87,3.90E-18,3.20E-24,0.014414252
211.06494,97.61483,99.52799,99.01423,0.073997974,0.039589544,0.019552041,0.065546558,0.001167128,0.001640518,2.26E-113,2.26E-12,5.98E-16,0.068354204,0.032866585,0.000130976,2.02686E-07,4.36E-135,2.12E-16,2.91E-15,0.032997764,0.015062122,1.06E-04,9.90132E-13,1.15E-86,4.72E-18,4.06E-24,0.015168328
212.01985,97.53593,99.48665,98.99594,0.076111967,0.041189481,0.019609774,0.068696191,0.001314887,0.00173513,1.53E-112,2.65E-12,7.24E-16,0.071746208,0.034501924,0.000147579,2.28382E-07,2.94E-134,2.57E-16,3.42E-15,0.034649731,0.015842711,1.17E-04,1.19849E-12,3.34E-86,5.72E-18,5.15E-24,0.015960146
212.97477,97.45272,99.44421,98.97563,0.077432388,0.042128333,0.019625934,0.071973407,0.001481325,0.001835189,1.03E-111,3.11E-12,8.76E-16,0.07528992,0.036210502,0.000166285,2.57336E-07,1.99E-133,3.11E-16,4.00E-15,0.036377045,0.016661582,1.30E-04,1.4507E-12,9.64E-86,6.92E-18,6.54E-24,0.016791433
213.92968,97.36597,99.40885,98.95239,0.080139074,0.044589934,0.019349292,0.075380603,0.00166879,0.001941005,6.96E-111,3.65E-12,1.06E-15,0.078990397,0.037994732,0.000187362,2.89962E-07,1.34E-132,3.76E-16,4.70E-15,0.038182384,0.017520366,1.44E-04,1.75599E-12,2.78E-85,8.37E-18,8.31E-24,0.017663945
214.8846,97.28184,99.36416,98.9365,0.083364898,0.047045931,0.01985434,0.078920008,0.001879933,0.00205291,4.70E-110,4.28E-12,1.28E-15,0.082852851,0.039857094,0.00021111,3.26723E-07,9.06E-132,4.55E-16,5.51E-15,0.04006853,0.018420772,0.000158758,2.12552E-12,8.04E-85,1.01E-17,1.05E-23,0.01857953
215.83951,97.1901,99.32263,98.92776,0.085243547,0.046930352,0.021163902,0.082593342,0.002117728,0.00217125,3.17E-109,5.02E-12,1.55E-15,0.08688232,0.041799976,0.000237866,3.68145E-07,6.12E-131,5.51E-16,6.46E-15,0.04203821,0.019364518,0.000175542,2.5728E-12,2.32E-84,1.23E-17,1.34E-23,0.01954006
216.79443,97.0934,99.27614,98.905,0.090991372,0.048269257,0.023427393,0.086402043,0.002385527,0.002296397,2.14E-108,5.88E-12,1.88E-15,0.091083967,0.043825821,0.000268013,4.14819E-07,4.13E-130,6.67E-16,7.57E-15,0.044094249,0.020353406,0.000194099,3.11423E-12,6.72E-84,1.49E-17,1.70E-23,0.020547505
217.74934,97.00355,99.22877,98.88369,0.096551758,0.049095238,0.024626963,0.090346891,0.002687089,0.002428738,1.45E-107,6.90E-12,2.28E-15,0.095462718,0.045936947,0.000301979,4.67409E-07,2.79E-129,8.07E-16,8.87E-15,0.046239394,0.021389236,0.000214617,3.76958E-12,1.94E-83,1.80E-17,2.16E-23,0.021603854
218.70426,96.89396,99.1816,98.857,0.10185705,0.052283383,0.026587931,0.094428243,0.003026653,0.002568685,9.76E-107,8.09E-12,2.76E-15,0.100023581,0.048135707,0.000340249,5.26668E-07,1.88E-128,9.77E-16,1.04E-14,0.048476483,0.022473891,0.000237305,4.56285E-12,5.61E-83,2.18E-17,2.74E-23,0.022711195
219.65917,96.77773,99.13185,98.82912,0.106595712,0.05495406,0.028250406,0.098645614,0.003408964,0.002716671,6.59E-106,9.48E-12,3.34E-15,0.10477125,0.050424293,0.000383365,5.93439E-07,1.27E-127,1.18E-15,1.22E-14,0.050808252,0.023609242,0.000262389,5.52304E-12,1.62E-82,2.63E-17,3.48E-23,0.023871631
220.61409,96.65576,99.07727,98.80224,0.110884468,0.056920036,0.029917199,0.10299792,0.003839372,0.002873159,4.45E-105,1.11E-11,4.04E-15,0.109710452,0.052804905,0.000431943,6.68675E-07,8.58E-127,1.43E-15,1.43E-14,0.053237517,0.024797242,0.000290123,6.68531E-12,4.68E-82,3.19E-17,4.42E-23,0.025087365
221.569,96.52559,99.02874,98.76834,0.116545628,0.059343352,0.029978309,0.107483014,0.004323864,0.00303863,3.01E-104,1.30E-11,4.89E-15,0.114845508,0.055279541,0.000486672,7.5345E-07,5.80E-126,1.73E-15,1.68E-14,0.055766967,0.026039819,0.000320788,8.09215E-12,1.35E-81,3.86E-17,5.61E-23,0.026360607
222.52392,96.40629,98.97334,98.74361,0.12005123,0.063073923,0.031977636,0.112097929,0.004869178,0.0032136,2.03E-103,1.53E-11,5.91E-15,0.120180707,0.057850178,0.000548332,8.48973E-07,3.91E-125,2.10E-15,1.97E-14,0.058399359,0.027338976,0.000354693,9.79506E-12,3.91E-81,4.67E-17,7.12E-23,0.027693669
223.47883,96.26245,98.91459,98.71753,0.123378093,0.065545575,0.033840468,0.116838375,0.005482852,0.003398606,1.37E-102,1.79E-11,7.16E-15,0.125719833,0.060518542,0.000617797,9.56605E-07,2.64E-124,2.54E-15,2.31E-14,0.061137295,0.02869668,0.000392179,1.18563E-11,1.13E-80,5.65E-17,9.04E-23,0.029088859
224.43375,96.13046,98.84155,98.68555,0.126149825,0.066877647,0.035763705,0.121698977,0.00617336,0.003594225,9.25E-102,2.10E-11,8.67E-15,0.131466561,0.063286302,0.000696055,1.07788E-06,1.78E-123,3.07E-15,2.70E-14,0.063983435,0.030114964,0.000433625,1.43514E-11,3.26E-80,6.84E-17,1.15E-22,0.030548589
225.38866,95.98396,98.77755,98.65564,0.131085972,0.069669337,0.037267492,0.126672721,0.006950167,0.003801055,6.25E-101,2.46E-11,1.05E-14,0.137423943,0.066154823,0.000784217,1.21454E-06,1.20E-122,3.72E-15,3.17E-14,0.066940255,0.031595807,0.000479447,1.73714E-11,9.42E-80,8.28E-17,1.46E-22,0.032075254
226.34358,95.84189,98.71799,98.61446,0.139255095,0.073375432,0.039106432,0.131751199,0.007823904,0.004019738,4.22E-100,2.89E-11,1.27E-14,0.143594842,0.069125374,0.000883533,1.36852E-06,8.13E-122,4.50E-15,3.72E-14,0.070010276,0.033141244,0.000530109,2.10271E-11,2.72E-79,1.00E-16,1.85E-22,0.033671353
227.29849,95.69378,98.64276,98.57468,0.145778101,0.076838068,0.042494919,0.136924006,0.008806424,0.004250943,2.85E-99,3.39E-11,1.54E-14,0.149981374,0.072198858,0.000995411,1.54202E-06,5.49E-121,5.45E-15,4.36E-14,0.073195812,0.034753236,0.000586118,2.5452E-11,7.87E-79,1.21E-16,2.35E-22,0.035339354
228.25341,95.53494,98.56954,98.53056,0.151672113,0.079696357,0.04484605,0.142178978,0.009911014,0.004495385,1.92E-98,3.97E-11,1.86E-14,0.156585377,0.075376036,0.001121438,1.73752E-06,3.71E-120,6.60E-15,5.11E-14,0.076499212,0.036433786,0.000648042,3.08081E-11,2.27E-78,1.47E-16,2.98E-22,0.037081828
229.20832,95.36158,98.50304,98.48966,0.157932604,0.081259308,0.046871033,0.147501556,0.011152461,0.004753809,1.30E-97,4.66E-11,2.25E-14,0.163407827,0.07865724,0.001263395,1.9578E-06,2.50E-119,7.99E-15,5.99E-14,0.079922593,0.038184799,0.0007165,3.72912E-11,6.57E-78,1.78E-16,3.79E-22,0.038901299
230.16324,95.18234,98.42602,98.45051,0.165183796,0.08703688,0.048051915,0.152875021,0.012547306,0.005027013,8.76E-97,5.46E-11,2.73E-14,0.17044934,0.082042608,0.001423291,2.20601E-06,1.69E-118,9.67E-15,7.03E-14,0.083468105,0.040008207,0.000792183,4.51388E-11,1.90E-77,2.15E-16,4.81E-22,0.040800389
231.11815,95.01625,98.33424,98.40768,0.172553536,0.09112683,0.048332532,0.158279839,0.014113909,0.005315824,5.92E-96,6.40E-11,3.30E-14,0.177709572,0.085531776,0.001603383,2.48568E-06,1.14E-117,1.17E-14,8.24E-14,0.087137645,0.041905813,0.000875849,5.46377E-11,5.48E-77,2.61E-16,6.10E-22,0.042781662
232.07307,94.80484,98.2448,98.35658,0.181450224,0.094143563,0.050861891,0.163693899,0.015872746,0.005621133,4.00E-95,7.51E-11,3.99E-14,0.185187778,0.089124133,0.001806214,2.80082E-06,7.71E-117,1.42E-14,9.66E-14,0.090933148,0.043879431,0.000968342,6.61357E-11,1.58E-76,3.15E-16,7.75E-22,0.044847773
233.02798,94.62136,98.15296,98.3044,0.186828238,0.09948894,0.052762688,0.169091864,0.017846472,0.005943861,2.70E-94,8.80E-11,4.83E-14,0.192882197,0.092818489,0.002034637,3.15591E-06,5.20E-116,1.71E-14,1.13E-13,0.094856282,0.045930712,0.001070586,8.00531E-11,4.58E-76,3.82E-16,9.84E-22,0.047001299
233.9829,94.41126,98.06631,98.25322,0.197757325,0.103384229,0.055028328,0.174445441,0.020060263,0.006284997,1.82E-93,1.03E-10,5.85E-14,0.2007907,0.096613345,0.00229187,3.55601E-06,3.51E-115,2.08E-14,1.33E-13,0.098908771,0.048061296,0.00118361,9.68995E-11,1.32E-75,4.62E-16,1.25E-21,0.049244907
234.93781,94.20987,97.9724,98.20228,0.2047514,0.106281107,0.05733967,0.179722771,0.022541853,0.006645569,1.23E-92,1.21E-10,7.08E-14,0.208910193,0.100506542,0.002581518,4.00684E-06,2.37E-114,2.51E-14,1.56E-13,0.103092066,0.050272625,0.001308543,1.17291E-10,3.82E-75,5.59E-16,1.59E-21,0.051581168
235.89273,93.98762,97.86063,98.15334,0.212925165,0.109790167,0.060491125,0.184888769,0.02532192,0.007026675,8.30E-92,1.42E-10,8.57E-14,0.217237364,0.104495546,0.002907645,4.51483E-06,1.60E-113,3.04E-14,1.83E-13,0.107407706,0.052566102,0.001446639,1.41974E-10,1.10E-74,6.77E-16,2.01E-21,0.054012741
236.84764,93.74331,97.76011,98.09497,0.223073439,0.1120047,0.062622389,0.189904622,0.028434073,0.007429459,5.61E-91,1.66E-10,1.04E-13,0.225768154,0.108577079,0.003274803,5.08721E-06,1.08E-112,3.68E-14,2.14E-13,0.111856969,0.054942894,0.001599275,1.7185E-10,3.19E-74,8.20E-16,2.56E-21,0.056542169
237.80256,93.51795,97.64987,98.03054,0.230083906,0.117242735,0.064322149,0.194728243,0.031915265,0.007855141,3.79E-90,1.95E-10,1.26E-13,0.234498649,0.112747413,0.003688119,5.73217E-06,7.30E-112,4.46E-14,2.51E-13,0.116441264,0.057404104,0.001767978,2.08014E-10,9.22E-74,9.92E-16,3.25E-21,0.059172082
238.75747,93.25769,97.53511,97.9716,0.237736691,0.12288121,0.068463057,0.199313968,0.035805691,0.008304991,2.56E-89,2.29E-10,1.52E-13,0.24342465,0.117001988,0.004153329,6.45888E-06,4.93E-111,5.39E-14,2.94E-13,0.121161776,0.059950552,0.001954428,2.51788E-10,2.66E-73,1.20E-15,4.12E-21,0.061904979
239.71239,93.00743,97.42412,97.90647,0.244646462,0.126617193,0.073609771,0.203613198,0.040149202,0.008780366,1.73E-88,2.68E-10,1.84E-13,0.252542766,0.121335713,0.004676889,7.27773E-06,3.33E-110,6.53E-14,3.45E-13,0.12601988,0.062582964,0.002160484,3.04775E-10,7.69E-73,1.45E-15,5.23E-21,0.064743448
