temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
154.81595,0.002949305207268826,1.4329053229060026e-06,0.0021679096308379695,1.3206990796417007e-116,7.903446096907877e-23,9.397711385292441e-15,0.0013666552086640733,1.2076265241720468e-09,0.002707601736145462,1.797765317488027e-124,1.4491109257472091e-24,3.853335816083009e-18,0.00059234347399851,2.3586917666361804e-08,0.0002638336557226097,7.688135312544559e-130,2.5499888307370506e-35,5.1583027084103066e-23
155.77087,0.0031925881080498556,1.6272609527158458e-06,0.002251125974068395,5.173791918091684e-116,1.003827424320355e-22,1.0773115781599734e-14,0.0014846267228552925,1.4613163945487284e-09,0.002802444810600976,7.034255921817542e-124,1.839352229698032e-24,4.517581561204779e-18,0.0006413462365713019,2.703184531521807e-08,0.00027557539800408175,2.7296877188505887e-129,3.5049684916879954e-35,6.242485173348851e-23
156.72578,0.003455847817204108,1.848042128684045e-06,0.00233750614825381,2.0228132521416177e-115,1.2745260941676452e-22,1.2348433607602856e-14,0.001612747940335367,1.7688439866130658e-09,0.0029005626471724916,2.751127888203147e-123,2.3349388092484825e-24,5.295930869905749e-18,0.0006943970257704474,3.097846145662622e-08,0.00028783761325444786,9.697573982950053e-129,4.821772744676255e-35,7.557240379699667e-23
157.6807,0.003740709456360816,2.098658598702001e-06,0.002427170042003777,7.921796093308405e-115,1.618436449723634e-22,1.4151652743459219e-14,0.0017518862583964837,2.1408137000914156e-09,0.003002067788935448,1.0769992604683869e-122,2.9643602672336806e-24,6.208759378539347e-18,0.0007518292997280023,3.550201936446904e-08,0.00030064338981671,3.448598352425965e-128,6.630895704862828e-35,9.146720554541697e-23
158.63561,0.004048927184253057,2.3833725476339643e-06,0.0025202419257164647,3.0938058623872463e-114,2.0546304427275627e-22,1.6218757606514075e-14,0.001902981808218047,2.5910928269336286e-09,0.0031070765128005597,4.2188936230660963e-122,3.76604444003588e-24,7.280517850729687e-18,0.0008140037316758745,4.069449526238104e-08,0.0003140168198748701,1.2241700841457677e-127,9.116215443610942e-35,1.1069795333980203e-22
159.59053,0.004382394937378421,2.707298597317036e-06,0.002616850882574248,1.2112770957697162e-113,2.608947491664854e-22,1.858973088270659e-14,0.0020670540338112516,3.135995828257176e-09,0.003215709168953392,1.6489476083957649e-121,4.7797442618436204e-24,8.535657050100885e-18,0.0008813106241885525,4.663950389912086e-08,0.00032798303663322646,4.344303225415085e-127,1.2532788640553455e-34,1.340005176314676e-22
160.54544,0.004743156126428777,3.074698932615468e-06,0.002717130700794808,4.7404373504562053e-113,3.3103031362691963e-22,2.1304555257975927e-14,0.002245207320671662,3.795915780458898e-09,0.0033280901054233403,6.447761386094752e-121,6.065089133939709e-24,1.0006777994818424e-17,0.0009541721039492223,5.345410592295061e-08,0.0003425682514956701,1.5443591079732816e-126,1.723057678634941e-34,1.6215982690181714e-22
161.50036,0.005133415794121448,3.492393049312061e-06,0.0028212203046267337,1.8550194868794642e-112,4.202378298265947e-22,2.441920649263692e-14,0.0024386388174133127,4.594508652159127e-09,0.003444347969807698,2.520533967026018e-120,7.701584924701224e-24,1.1734631957589165e-17,0.0010330447554691086,6.126372345700826e-08,0.00035779990278286995,5.4907725672862514e-126,2.369596703750798e-34,1.9625515781278045e-22
162.45527,0.005555551579623638,3.966348006216766e-06,0.00292926375434952,7.259578910723024e-112,5.334390917627342e-22,2.79896603470044e-14,0.002648644868514515,5.5652190886486816e-09,0.003564615709271652,9.867252128324144e-120,9.775362991536665e-24,1.375997021111996e-17,0.0011184222548068145,7.021050157418353e-08,0.0003737066185529765,1.954987051608871e-125,3.2593293071212446e-34,2.3756201914663814e-22
163.41019,0.006012127666493717,4.505088173058087e-06,0.0030414105336039696,2.8400442272130007e-111,6.774015661815202e-22,3.206789431279928e-14,0.002876629786243953,6.7317030585478925e-09,0.0036890307968413323,3.862887216404446e-119,1.2412307626043074e-23,1.6135769409929728e-17,0.0012108387348763682,8.049511567149714e-08,0.0003903182909602143,6.925001501931144e-125,4.4812287490833235e-34,2.876012098361094e-22
164.3651,0.00650590686592447,5.117137919564523e-06,0.0031578156930573927,1.1108849654860087e-110,8.601231683284408e-22,3.6745868567681644e-14,0.003124113672294786,8.151061175767912e-09,0.003817735344550335,1.5101802871666898e-118,1.5758179586911757e-23,1.8919081335808065e-17,0.001310871492325434,9.22847952464664e-08,0.00040766615061347487,2.4560536648235986e-124,6.159857594108898e-34,3.479425868440013e-22
165.32002,0.007039866578558256,5.811874052437428e-06,0.003278640173650308,4.350210803120951e-110,1.0920627104475962e-21,4.210354848352982e-14,0.0033927420669033533,9.864079593102416e-09,0.003950876292017263,5.9025798687087615e-118,2.0011743545085412e-23,2.2183258279627316e-17,0.0014191449381143228,1.0574676979660861e-07,0.00042578276657631635,8.733317573543293e-124,8.467230812182921e-34,4.2103905167469954e-22
166.27493,0.007617212294900761,6.601230689296704e-06,0.0034040508065964407,1.70006306532532e-109,1.3867551260313507e-21,4.826088211816131e-14,0.00368429515937158,1.1936016155021295e-08,0.0040886055195922455,2.3097026629193737e-117,2.5411517105695267e-23,2.6009802786801193e-17,0.0015363337433474268,1.2121549831695835e-07,0.0004447021579048527,3.1055218702782285e-123,1.1640610430870843e-33,5.098340861334673e-22
167.22985,0.008241395496422114,7.496289510789403e-06,0.003534220744378326,6.6442972385576e-109,1.7608114698203333e-21,5.53378175293936e-14,0.0040006986067758245,1.4448443167111903e-08,0.004231080112365497,9.046799529982124e-117,3.22357708080611e-23,3.049244278455547e-17,0.0016631674482820652,1.3894182505379157e-07,0.000464459868006346,1.1023013873024877e-122,1.6000300187386026e-33,6.172711720255674e-22
168.18476,0.008916128573141138,8.51068950848113e-06,0.003669329532579908,2.6080252264367247e-108,2.235764590552397e-21,6.341432008910503e-14,0.004344033987178813,1.7491090165520336e-08,0.00437846232245181,3.546372228018177e-116,4.091516143922541e-23,3.5749356963740036e-17,0.0018004342665897547,1.5926020900214286e-07,0.00048509296463920674,3.914120977062979e-122,2.1991166383413694e-33,7.472749517580175e-22
169.13968,0.009645404514836581,9.670003791557389e-06,0.003809563504965838,1.0194867319844876e-107,2.83868435521227e-21,7.269030322699142e-14,0.004716551299624328,2.1170001147510153e-08,0.004530920021576642,1.3863040284309162e-115,5.197972812170205e-23,4.1902799142475454e-17,0.001948986133318277,1.8250510915704682e-07,0.000506640225809475,1.3903480045948937e-121,3.023602184131316e-33,9.04260648038712e-22
170.09459,0.010433513469565643,1.098275672974668e-05,0.0039551158553140795,3.9860272359238556e-107,3.6015624247819054e-21,8.332569768680946e-14,0.005120680294541747,2.562384903257987e-08,0.004688626587929605,5.4191833595264835e-115,6.60257648683191e-23,4.915652568429601e-17,0.0021097430944239147,2.0917821401105527e-07,0.0005291420654122282,4.942120117976567e-121,4.156528365756351e-33,1.0946058047790537e-21
171.04951,0.011285064374161144,1.247452143223451e-05,0.0041061870324952034,1.5596453001341725e-106,4.573616739233538e-21,9.552041689825494e-14,0.005559044947424103,3.10157784319042e-08,0.0048517613587505445,2.120681174869905e-114,8.384833036284734e-23,5.763279040732228e-17,0.002283699305798838,2.397812120567202e-07,0.0005526407563073586,1.752131301953666e-120,5.7165261969992e-33,1.3251785461913235e-21
172.00442,0.012205002706156801,1.417087100820639e-05,0.004262984848221291,6.09470147282309e-106,5.810217481035932e-21,1.094743742910237e-13,0.006034475812624005,3.754156287889279e-08,0.005020509592614043,8.295050693407691e-114,1.0644124796000023e-22,6.75761009477954e-17,0.002471928081233171,2.748157917865934e-07,0.0005771803931402772,6.228844069861817e-120,7.857815995777406e-33,1.603828157089556e-21
172.95934,0.013198633978982438,1.6097378566847817e-05,0.004425724979874136,2.38257481630354e-105,7.379039317650908e-21,1.254674486666899e-13,0.006550026178317534,4.5445919290307724e-08,0.0051950628465844955,3.25235893104547e-113,1.351296154660624e-22,7.923096494195653e-17,0.0026755884767133485,3.1495087119074407e-07,0.0006028070038798027,2.213782332771723e-119,1.0799865137589015e-32,1.941347404093049e-21
173.91425,0.014271642239768461,1.8279617217344304e-05,0.00459463093458894,9.338600825540678e-105,9.36621364402988e-21,1.4381950151276685e-13,0.0071089855898903015,5.4989879044028544e-08,0.005375619013931614,1.2709304649312208e-112,1.7156980513888965e-22,9.29233925714605e-17,0.002895931435767238,3.609389830080001e-07,0.0006295686241767536,7.862086596413412e-119,1.4845182707579975e-32,2.350000794723731e-21
174.86917,0.015430115429239107,2.0760208808338358e-05,0.004769934659831418,3.6446643361538344e-104,1.1894785310103429e-20,1.648503943167679e-13,0.0077148976130878046,6.657314643743329e-08,0.0055623827390010195,4.975552176053893e-112,2.1781571857822314e-22,1.0893864274525534e-16,0.0031343071053512002,4.136998894747065e-07,0.0006575154832604304,2.796413015478886e-118,2.0408977253989833e-32,2.8454868986096728e-21
175.82408,0.016680564103280678,2.3581775188472485e-05,0.004951876579314096,1.428329235028122e-103,1.5100103650795204e-20,1.889599539380847e-13,0.008371574380792864,8.060358299845878e-08,0.00575556534178322,1.945015008533488e-111,2.7651755139663215e-22,1.2772497946311643e-16,0.003392171785942793,4.741533528272085e-07,0.0006867000039386152,9.92462232636294e-118,2.806067764297567e-32,3.44399486567982e-21
176.779,0.018029947911653615,2.67869382063892e-05,0.005140706131740813,5.588305573885627e-103,1.9172888183497613e-20,2.1658798992204806e-13,0.009083116037461803,9.757062256062911e-08,0.0059553853836462325,7.603551124256724e-111,3.513855774517136e-22,1.497714179975261e-16,0.003671096564287496,5.434699795481271e-07,0.0007171768769561641,3.520633355008666e-117,3.855952236274693e-32,4.170053710978032e-21
177.73391,0.01948569409579697,3.042684408045951e-05,0.0053366818067230185,2.18701801788402e-102,2.4340771880582243e-20,2.4825427718586715e-13,0.009853925724498202,1.1812684356864319e-07,0.00616206855418906,2.980001876051915e-110,4.461300706010645e-22,1.7560772489367348e-16,0.003972774775603513,6.22903990868842e-07,0.0007490032097121931,1.2523389059066381e-116,5.303250604423951e-32,5.0481924495481654e-21
178.68883,0.021055724116716315,3.456116339878293e-05,0.005540071827189476,8.563375193018063e-102,3.092367135186861e-20,2.8451857333269027e-13,0.01068873034047799,1.430063967727872e-07,0.006375848161543291,1.163975051724162e-109,5.660514220698232e-22,2.0592667178757516e-16,0.0042990320995059065,7.140440670157676e-07,0.000782238637797966,4.446467299538074e-116,7.290320085284615e-32,6.107845899442852e-21
179.64374,0.022748470810205645,3.924956674945897e-05,0.005751154113469963,3.345503689273919e-101,3.922919872218319e-20,3.2610056670942234e-13,0.011592595965119497,1.7310657753452212e-07,0.006596965207804117,4.555970458110744e-109,7.184376697925555e-22,2.4146178158795453e-16,0.004651834753800102,8.185625029640766e-07,0.0008169454365347845,1.5804738537123218e-115,1.002476495297645e-31,7.393166287741038e-21
180.59866,0.02457290434344397,4.457729782977266e-05,0.00597021696570497,1.3097579368890688e-100,4.981105581621362e-20,3.736799629770293e-13,0.012570948985005473,2.0948782582648353e-07,0.006825668766185409,1.781132577892098e-108,9.11901949510111e-22,2.830280797489487e-16,0.0050333009072657,9.381315936889422e-07,0.0008531885953325795,5.613215107447763e-115,1.3779436539199733e-31,8.948305841521667e-21
181.55357,0.026538546312112467,5.0629600337009006e-05,0.006197559135678303,5.128752608627105e-100,6.322294445864754e-20,4.28456242713686e-13,0.013629591444453758,2.535368708436565e-07,0.007062216056450737,6.9707292365112e-108,1.1577075925759096e-21,3.3192960699717717e-16,0.005445709970833036,1.0752597816531236e-06,0.0008910359664070973,1.991896389745728e-114,1.8945817189437458e-31,1.0832134196889998e-20
182.50849,0.028655493310177582,5.750024233818154e-05,0.00643349047331048,2.004670054510381e-99,8.026465617403375e-20,4.912290596381759e-13,0.014774721951941136,3.068851586977883e-07,0.007306872972930475,2.729143904435708e-107,1.4697681259559395e-21,3.893889015138457e-16,0.005891515034591177,1.2324555093193807e-06,0.0009305584134970845,7.085236260671531e-114,2.6063678016401025e-31,1.3108426792960067e-20
183.4634,0.03093442640255706,6.530856500948927e-05,0.006678332070323939,7.85250564560925e-99,1.0192054976181696e-19,5.627980674692822e-13,0.016012949568986332,3.7149042472297534e-07,0.007559914046806297,1.0669852044732405e-106,1.8666349189381853e-21,4.566285014801598e-16,0.006373353256347543,1.4122272191504724e-06,0.0009718298862228804,2.5214073089390487e-113,3.585073665347593e-31,1.5865488083889764e-20
184.41832,0.033386629995864024,7.417390952713125e-05,0.006932416906736428,3.069827734261358e-98,1.29421073721303e-19,6.45162400503963e-13,0.017351313766281882,4.4963669347566376e-07,0.007821622974128285,4.1776169365973407e-106,2.3701720853263437e-21,5.352784578043939e-16,0.006894059688654444,1.6187556485843313e-06,0.0010149276059828987,8.94666172238298e-113,4.925604121092398e-31,1.920633993286329e-20
185.37323,0.036023994150632524,8.424477041177797e-05,0.007196089958609919,1.2003547412791405e-97,1.6430428867662424e-19,7.395215393203936e-13,0.018797295388601747,5.442605679569984e-07,0.008092292691245949,1.6338780190831259e-105,3.0095317768586767e-21,6.277838468489594e-16,0.00745667854527515,1.8553853875713029e-06,0.00105993214031222,3.176186453403609e-112,6.770316385413789e-31,2.324872161209117e-20
186.32815,0.038859026515384955,9.568276971348182e-05,0.007469708952292894,4.695416829253682e-97,2.086004346516353e-19,8.474747913561404e-13,0.02035883412555412,6.584617957792987e-07,0.008372225902825325,6.3857978510717015e-105,3.824466927723723e-21,7.361822322491993e-16,0.008064478198752353,2.12629717354932e-06,0.0011069276259583695,1.1278666587055551e-111,9.309020080364127e-31,2.8139807211836554e-20
187.28306,0.041904843972784885,0.000108673397717535,0.007753644400336656,1.8385830764100307e-96,2.648319310699133e-19,9.714211177675535e-13,0.022044334798128475,7.971347152778064e-07,0.008661735044133485,2.498706298286908e-104,4.858043216625732e-21,8.629186903675248e-16,0.008720963251621819,2.437344038931488e-06,0.0011560019175985026,4.013681500828165e-111,1.2796771885576276e-30,3.407582885245031e-20
188.23798,0.04517517487727466,0.00012342729159992878,0.008048280571235427,7.191995250185671e-96,3.3619794402965337e-19,1.113359652851591e-12,0.023862680589684084,9.651736647877627e-07,0.008961142997633172,9.782899198637817e-104,6.16326455581609e-21,1.011660835747553e-15,0.009429890850840516,2.793542868643325e-06,0.0012072466621979975,1.424969141092118e-110,1.7589464842398413e-30,4.123830124525699e-20
189.19289,0.04868433623117153,0.00014018373041894226,0.008354015381677444,2.8162367778032925e-95,4.266359087286343e-19,1.2760891846239948e-12,0.02582323238805556,1.1682887057002827e-06,0.009270783017551788,3.823189292962205e-103,7.826262302703298e-21,1.1860762829329012e-15,0.010195283051635742,3.2015828425855236e-06,0.0012607575592655281,5.063069048896263e-110,2.4173486107339712e-30,4.9921572570782894e-20
190.14781,0.05244722242189149,0.00015921438583782273,0.008671261438117668,1.1016845872026487e-94,5.416828434137326e-19,1.4624085011005058e-12,0.027935835364497445,1.4138213455182285e-06,0.00959099940876054,1.4968317056803829e-102,9.933167814695855e-21,1.3906476719213236e-15,0.0110214443024752,3.6698254356339483e-06,0.0013166345095702507,1.801223821226695e-109,3.3248758661718256e-30,6.041999100955433e-20
191.10272,0.05647926442235636,0.00018082775479704474,0.00900044592902888,4.306912258125643e-94,6.881062148311303e-19,1.6763158708750414e-12,0.03021080895906856,1.711560260912083e-06,0.009922147451343415,5.857968656748845e-102,1.2609865383390804e-20,1.6306726681647116e-15,0.011912973882074985,4.205795975176877e-06,0.0013749817638589886,6.388929467678024e-109,4.57050151089045e-30,7.312602080227303e-20
192.05764,0.060796400776292385,0.0002053741888924497,0.009342011774223278,1.685503760812205e-93,8.739039382263157e-19,1.921409735682126e-12,0.03265894402975603,2.072109851608203e-06,0.010264594192622857,2.2896102264865773e-101,1.6008741256510873e-20,1.9118564498420252e-15,0.012874783750164006,4.820364378552935e-06,0.0014359081459320102,2.2667884987344026e-108,6.284719660050842e-30,8.853024224981615e-20
193.01255,0.06541501472061259,0.00023325134997187217,0.009696417517103584,6.595639767332538e-93,1.1095348258433887e-18,2.202088190975068e-12,0.035291480484063775,2.5085216865005654e-06,0.010618718296297727,8.964181832602107e-101,2.0321934615967337e-20,2.2415342460404992e-15,0.01391211076501537,5.525236710588332e-06,0.0014995272013602133,8.050750725039975e-108,8.639545283637957e-30,1.0717229368314861e-19
193.96747,0.0703518834656303,0.0002649109443872255,0.010064138402152043,2.5861103959582455e-92,1.4085338111747135e-18,2.5239488127853503e-12,0.038120092147439916,3.036294503650768e-06,0.010984910985331,3.506847827806566e-100,2.580121404495427e-20,2.628263824028573e-15,0.015030534534210806,6.332955183596864e-06,0.001565957532098793,2.864609596582954e-107,1.1878171959906378e-29,1.296899294934107e-19
194.92238,0.07562408928625693,0.0003008657129776791,0.010445666446763023,1.0104756155942505e-91,1.7881271732105723e-18,2.892989004003848e-12,0.04115684911709402,3.6750056563997764e-06,0.011363575777941212,1.3729727992676725e-99,3.2757977527948565e-20,3.080602951074686e-15,0.01623598838847124,7.261078894817849e-06,0.0016353227964872406,1.0165474496311952e-106,1.6326834976758608e-29,1.5696619422218136e-19
195.8773,0.08124894388984982,0.0003416978701956896,0.010841511482815713,3.942917952821671e-91,2.270462984938471e-18,3.3168054749590017e-12,0.0444141875719514,4.448311113367924e-06,0.011755129430490159,5.37458949988963e-99,4.156987793974134e-20,3.610369496263827e-15,0.017534776208197045,8.32298620405267e-06,0.0017077521554009001,3.606381282305332e-106,2.2436332186569002e-29,1.8998224847121486e-19
196.83221,0.08724387004518112,0.00038806831042630785,0.01125220126442303,1.5434000134747727e-90,2.8826111133431377e-18,3.800595974822904e-12,0.04790485370542551,5.386392627622535e-06,0.012160001786620855,2.1005904736694152e-98,5.2766954402846434e-20,4.233863968678741e-15,0.018933581422009092,9.535400061053054e-06,0.00178338034660956,1.2818790201389049e-105,3.085913416514256e-29,2.299645429927042e-19
197.78713,0.09362629850193056,0.0004407272634493392,0.011678282509504314,6.044358019451745e-90,3.657793667905832e-18,4.356355309377304e-12,0.05164185650321578,6.520247675286803e-06,0.012578636720145248,8.212434731259984e-98,6.701175582040619e-20,4.963311750131482e-15,0.020439481857999507,1.0931766365322462e-05,0.0018623479822118243,4.5500026661324585e-105,4.2425658008958363e-29,2.7833576065919315e-19
198.74204,0.1004135189640187,0.000500526313800661,0.012120321007534234,2.360491387610432e-89,4.642152467350523e-18,4.992080015810036e-12,0.05563839098895428,7.890662409154408e-06,0.013011491908751149,3.2128347043570904e-97,8.509934087619135e-20,5.8190884769754804e-15,0.02205995493801146,1.2528808066612626e-05,0.0019448018088901865,1.6179589829045367e-104,5.832221385584366e-29,3.3671481646357634e-19
199.69696,0.10762254874027752,0.0005684322102511827,0.012578902912529583,9.248321063423677e-89,5.897209936642504e-18,5.719764899902848e-12,0.059907772434759976,9.554737443136499e-06,0.013459039965467486,1.2575992531203001e-96,1.080235329249154e-19,6.82564491283485e-15,0.023802889456217335,1.4359971064427e-05,0.002030894968166104,5.749360573122802e-104,8.015032039186527e-29,4.07848960090766e-19
200.65187,0.11526995328591175,0.0006455417834538706,0.013054634599384085,3.618587276586161e-88,7.490640743243598e-18,6.555403036031408e-12,0.06446333855426277,1.1561416160585491e-05,0.013921768061509219,4.915327018532558e-96,1.371756846631772e-19,8.003356694063019e-15,0.025676585213324374,1.6458701258269045e-05,0.0021207872194757738,2.0425085624942913e-103,1.1022328238578633e-28,4.937005127442707e-19
201.60679,0.12337168874739708,0.0007331000176075723,0.01354814410052039,1.4154920790577706e-87,9.508576282105215e-18,7.514987498571379e-12,0.06931836478041728,1.3992270867088742e-05,0.014400179095458078,1.9249243090682304e-95,1.7414591345851832e-19,9.384824838825474e-15,0.027689760039826254,1.8866806022518086e-05,0.0022146453119630993,7.259173854023624e-103,1.5150687518217502e-28,5.977035365302306e-19
202.5617,0.1319428957268777,0.0008325194007763008,0.01406008103405748,5.541370251203328e-87,1.2074061403157941e-17,8.61451136189843e-12,0.07448594672169315,1.6937031098792345e-05,0.014894791504685036,7.536566479081054e-95,2.2112063069130837e-19,1.10026503652877e-14,0.029851541821686194,2.1626092731553447e-05,0.002312643170376168,2.5757986944553172e-102,2.0827181527720947e-28,7.232920935547861e-19
203.51662,0.1409977203457432,0.0009454025144690145,0.014591118040462663,2.166980310595414e-86,1.5328597683821953e-17,9.873965968982145e-12,0.07997889921182551,2.0501740852959864e-05,0.015406140245953501,2.942040781060738e-94,2.807500319741166e-19,1.2901659673427238e-14,0.03217146857349583,2.478673023463031e-05,0.0024149623412188102,9.149043612623483e-102,2.865682843738087e-28,8.753719868267087e-19
204.47153,0.1505490879448752,0.0010735670100429215,0.015141950746635286,8.475141152305564e-86,1.9462904641489654e-17,1.1317340931386019e-11,0.08580962217244517,2.4816915818531072e-05,0.015934776682272802,1.1523632846066423e-93,3.5628060693234034e-19,1.5126679163221635e-14,0.034659471026664,2.840724885587974e-05,0.002521792104288485,3.2457548106690716e-101,3.9392935184717584e-28,1.0598301799565247e-18
205.42645,0.16060851116992603,0.001219074762047952,0.015713299238475028,3.319631201846696e-85,2.4710767491029162e-17,1.297262412926747e-11,0.09198998825932514,3.003830199856391e-05,0.016481269676647904,4.513096060519614e-93,4.523501978879758e-19,1.7738835743731173e-14,0.037325863338240235,3.255454039430865e-05,0.0026333300675450244,1.1545555617286663e-100,5.416249640066699e-28,1.2830442168556368e-18
206.38136,0.1711858534530201,0.0013842632379073585,0.01630590802496559,1.29864614646836e-84,3.135518938728082e-17,1.4867803442783915e-11,0.09853119849109693,3.6358246889633364e-05,0.017046205365786386,1.7659032174672218e-92,5.742591960661615e-19,2.0799256324016137e-14,0.0401813136810487,3.7312219598675674e-05,0.0027497822414692214,4.102033114153041e-100,7.444839975751315e-28,1.55286338233808e-18
207.33628,0.18228913538251043,0.0015717829199008242,0.016920547582575624,5.08354265149445e-84,3.984528403249128e-17,1.7038863289280602e-11,0.1054436658019317,4.400783667623786e-05,0.01763018832927915,6.908605930375909e-92,7.292956394014629e-19,2.4389443449490243e-14,0.0432368233202513,4.276390121773947e-05,0.002871363671110872,1.4572361323392767e-99,1.0232668799645379e-27,1.8795898627222753e-18
208.29119,0.19392430146654863,0.0017846371992147922,0.017558014247509808,1.9882147004479343e-83,5.061170840141759e-17,1.9529784623290615e-11,0.11273686942756694,5.3266701221930864e-05,0.018233841325591894,2.7073002585853743e-91,9.260726636347303e-19,2.858682453829652e-14,0.04650368330329625,4.900992295001042e-05,0.0029982985104473653,5.181663834565893e-99,1.4064450544827434e-27,2.274997585229274e-18
209.24611,0.2060950376164414,0.0020262296861944585,0.018219131975607556,7.767853958122908e-83,6.426968674371268e-17,2.238454839934703e-11,0.12041924350184523,6.447334928043879e-05,0.018857806612107876,1.0585483137934853e-90,1.1758536001193827e-18,3.3517728535826226e-14,0.049993439782613454,5.616734544375063e-05,0.003130820691611016,1.837748383914364e-98,1.933759910746961e-27,2.753803958885392e-18
210.20102,0.21880255581132196,0.002300415100831052,0.018904752090928924,3.0443134821567496e-82,8.155748815896005e-17,2.565513210917077e-11,0.12849804036086568,7.803727382581017e-05,0.01950274556797283,4.137917415443976e-90,1.4932145247245508e-18,3.9304409260199934e-14,0.05371783431797609,6.43783137718498e-05,0.003269174110785547,6.53644690890887e-98,2.65740909482159e-27,3.332688713920452e-18
211.15594,0.23204543761269095,0.0026115585171314465,0.01961575522523481,1.1909836827262903e-81,1.0352099387156971e-16,2.940550805026449e-11,0.13697923507518836,9.44541081867938e-05,0.02016934005185327,1.6189661463020262e-89,1.8960442578350776e-18,4.6069120529538206e-14,0.05768875471373962,7.37431656328183e-05,0.003413613223074832,2.3185378690385463e-97,3.6539096105964894e-27,4.034218544174805e-18
212.11085,0.24581945090189397,0.0029645997221096113,0.02035305092290764,4.651947603988886e-81,1.3145217480581282e-16,3.36836554457552e-11,0.14586740841772033,0.00011432349038176232,0.020858292062496883,6.33962334781699e-89,2.4075320110609437e-18,5.401561870737533e-14,0.061918157616756696,8.452946822268379e-05,0.003564403265578669,8.238158058008003e-97,5.024097819786977e-27,4.882922464692309e-18
213.06577,0.2601174329262609,0.0033651275482906445,0.021117579688180496,1.8205968871987718e-80,1.6688909158582171e-16,3.860152581627256e-11,0.15516567705380374,0.0001383710876412209,0.02157032513420636,2.4784575327246328e-88,3.0568299361404114e-18,6.33476601572456e-14,0.06641800406341222,9.690445103896358e-05,0.003721821000978712,2.932680498121169e-96,6.910330938932323e-27,5.908235293525593e-18
214.02068,0.27492915298274273,0.003819460088029917,0.02191031266189039,7.122861810906492e-80,2.1186198423545102e-16,4.423908453369489e-11,0.16487560552955727,0.00016747453640098385,0.02230618384653776,9.700125172128322e-88,3.878390576036881e-18,7.426900124268329e-14,0.07120016510468029,0.00011103534357917495,0.0038861547918970568,1.0406200986695107e-95,9.502418590084889e-27,7.154309257753605e-18
214.9756,0.2902412456617222,0.004334737694386811,0.022732253668707385,2.792274350519401e-79,2.690163170282084e-16,5.07162796558397e-11,0.1749971700876811,0.00020269574493518748,0.023066635483782884,3.7992805750744506e-87,4.925217843001736e-18,8.710565214534326e-14,0.07627634235559076,0.00012725660483835251,0.004057705493199358,3.692116641645413e-95,1.3061349003566672e-26,8.660390781446516e-18
215.93051,0.3060371300682948,0.004919021522838782,0.023584438786138986,1.0907638027962728e-78,3.416127784872543e-16,5.815305924052448e-11,0.18552870647449649,0.00024531890605069347,0.023852469393805618,1.485062044749525e-86,6.256941138317787e-18,1.0214287177417353e-13,0.08165795869587662,0.00014585645485546732,0.004236786637891308,1.3126511317815482e-94,1.7954878322104126e-26,1.0480443697700816e-17
216.88543,0.3222970008717185,0.005581408439785297,0.02446793860725704,4.2618933070073213e-78,4.3389641593519403e-16,6.666937134556673e-11,0.1964669111826355,0.0002968971564458852,0.024664498609808783,5.8149363653443775e-86,7.946440841330686e-18,1.1978817285624264e-13,0.08735606696770351,0.00016717286444500182,0.004423725217883858,4.667102572197573e-94,2.4657530600828152e-26,1.268805505164808e-17
217.84034,0.33899781092642756,0.006332151386648405,0.025383857737869553,1.6690675073511914e-77,5.507890233692512e-16,7.642514671472312e-11,0.20780682726976038,0.0003593081274507723,0.025503559360032537,2.2696756821093265e-85,1.008647379848036e-17,1.4044906811861917e-13,0.09338122882458007,0.000191602167516072,0.004618861907069001,1.656800566043825e-93,3.391074967588079e-26,1.5356811888419885e-17
218.79526,0.35611332437863324,0.00718279824185561,0.026333337023331262,6.528056263803604e-77,6.990580675356076e-16,8.758031609175029e-11,0.21954188280883943,0.00043482165004062875,0.026370512651805688,8.88172202727764e-85,1.2802924301363847e-17,1.6469607537919913e-13,0.0997434166253125,0.0002195985593839348,0.004822552027981468,5.8868624927449155e-93,4.660426815063248e-26,1.858973607120043e-17
219.75017,0.3736141658197633,0.008146336479394164,0.02731755304571547,2.5623029622493783e-76,8.873166879294048e-16,1.0037477559228326e-10,0.23166391281796261,0.0005261804298462182,0.02726624366809759,3.4829705320373146e-84,1.6254804086735302e-17,1.930997124558785e-13,0.10645188613756978,0.0002516822074006178,0.005035165663336621,2.0932563806375615e-92,6.410234268358459e-26,2.2499661069191476e-17
