temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
154.81595,0.0029493013834575865,1.4327595660037641e-06,0.0021679122880840615,1.321574252976539e-116,7.907684891960186e-23,9.397295853263111e-15,0.0013666534010935677,1.2069844070443167e-09,0.002660086422835931,1.7976146800070137e-124,1.4483426840900237e-24,3.85269935813722e-18,0.0005943615646090297,4.415422246065986e-09,0.000522230040684475,7.68586769972441e-130,2.551754012390356e-35,5.153936643180925e-23
155.77087,0.0031925842893033157,1.6273027315237797e-06,0.0022511286308793876,5.170572230023893e-116,1.0039867656404428e-22,1.0770797082049476e-14,0.0014846249155505973,1.4609809879508862e-09,0.002753268803271437,7.033170262414862e-124,1.8388657573267587e-24,4.517352567307545e-18,0.0006435310049842072,5.129518108981353e-09,0.000543534784379759,2.7303247168031127e-129,3.508139312389919e-35,6.238526258986541e-23
156.72578,0.003455844003938148,1.8482612139009256e-06,0.002337508804613161,2.0229504030106354e-115,1.2746959047645625e-22,1.2345047379885263e-14,0.0016127461333193514,1.7684278218117709e-09,0.0028496688249939612,2.7516456926256872e-123,2.3346864527942573e-24,5.296671699222411e-18,0.0006967623277381205,5.959101694103136e-09,0.0005657031545912445,9.698705992198866e-129,4.822974100188645e-35,7.551353447494447e-23
157.6807,0.003740705649025148,2.09922206790914e-06,0.0024271726978943174,7.914767912348096e-115,1.6183977125861238e-22,1.4149390040159188e-14,0.001751884451693971,2.1405737295081618e-09,0.0029493971447823223,1.0765825387796475e-122,2.964197654711016e-24,6.21043742020501e-18,0.0007543901876419748,6.9228503749810245e-09,0.0005887701126024816,3.445259048882628e-128,6.63060204789461e-35,9.140450924600271e-23
158.63561,0.004048923383333911,2.384259089832798e-06,0.002520244581120376,3.096681506315306e-114,2.054772598388044e-22,1.6217450501950008e-14,0.0019029800018559792,2.5910339444938627e-09,0.003052568049935703,4.212069773135623e-122,3.763444028222385e-24,7.28184127785429e-18,0.0008167765462392699,8.04246660602774e-09,0.0006127720239092329,1.2238610346105267e-127,9.115719754125915e-35,1.1063957360110882e-22
159.59053,0.004382391143401457,2.7079993075504506e-06,0.002616853537473036,1.2115468890609603e-113,2.6088097417087127e-22,1.858778007127407e-14,0.0020670522278188673,3.136288519579801e-09,0.0031592997916887826,1.647953266521683e-121,4.7781977861027785e-24,8.538080669582899e-18,0.000884313020815459,9.343156519975973e-09,0.0006377467662357978,4.347571379444505e-127,1.2532250935570923e-34,1.3392246496189773e-22
160.54544,0.0047431523399621926,3.075697142551297e-06,0.0027171333551692795,4.7400223556171285e-113,3.3122325669835396e-22,2.1304551619824856e-14,0.0022452055150806883,3.7962851462691404e-09,0.003269714585211741,6.4475512290771545e-121,6.066564494832855e-24,1.0011043463948517e-17,0.0009574232333676088,1.08542051071645e-08,0.0006637336575241297,1.5443655495125828e-126,1.7229273231296804e-34,1.621049288225783e-22
161.50036,0.005133412015779348,3.4933213585062308e-06,0.002821222958456969,1.8545336060145498e-112,4.2053228835156937e-22,2.4418407217920037e-14,0.002438637012258174,4.5951716740575945e-09,0.0033839388689331376,2.522546046997567e-120,7.702319009915708e-24,1.173811487579436e-17,0.0010365654531952664,1.260963159223598e-08,0.0006907737079719251,5.486093609901211e-126,2.368671426962873e-34,1.9621811588829824e-22
162.45527,0.005555547810069623,3.967650534208588e-06,0.0029292664076148466,7.255678889185182e-112,5.339218132913104e-22,2.7987377736283655e-14,0.002648643063832557,5.5621705655447125e-09,0.0035021032304476617,9.869268217331623e-120,9.779125914400033e-24,1.3763135121087655e-17,0.0011222350926807232,1.4648956914743587e-08,0.0007189094760108589,1.948846530055026e-125,3.256440558524702e-34,2.3751001335103886e-22
163.41019,0.00601212390644477,4.506385585254319e-06,0.0030414131862829333,2.8388000790984423e-111,6.778855237236852e-22,3.207800635952782e-14,0.0028766279820756848,6.732667886707726e-09,0.003624342888115772,3.8613709491857786e-119,1.2415912793043845e-23,1.613750785145608e-17,0.0012149681573382022,1.7018091937044108e-08,0.0007481853203446732,6.922808614142198e-125,4.476939977821204e-34,2.8749131414644498e-22
164.3651,0.006505903116155092,5.1182699576548996e-06,0.003157818345127728,1.1106575942800357e-110,8.606668096884517e-22,3.6766496089246135e-14,0.003124111868684142,8.149480940523699e-09,0.0037507974317408134,1.5107326833115218e-118,1.5763661361806236e-23,1.8921496044564935e-17,0.0013153440352153291,1.9770380872987846e-08,0.000778647327938295,2.459164595886026e-124,6.1548745884861034e-34,3.479906562941362e-22
165.32002,0.00703986283990493,5.813236246996339e-06,0.0032786428250889082,4.345377589784973e-110,1.0927318665252887e-21,4.2140249077431674e-14,0.0033927402638979764,9.864448926920089e-09,0.0038816113412147818,5.910637697153288e-118,2.0014086862612442e-23,2.2185770552366594e-17,0.0014239893139688287,2.2967799937405417e-08,0.0008103434940450428,8.73569009195695e-124,8.461695838366281e-34,4.2122153804884713e-22
166.27493,0.007617208568266705,6.602564751715787e-06,0.0034040534573793273,1.7001072523971818e-109,1.3873695385403959e-21,4.829942195296946e-14,0.0036842933570231232,1.1940317263023883e-08,0.004016933875379948,2.312541456138498e-117,2.541056349997033e-23,2.6013186856460384e-17,0.0015415812309137135,2.6682319839768974e-08,0.0008433236862011853,3.103169835294375e-123,1.1633099791521365e-33,5.098630183576313e-22
167.22985,0.008241391782782395,7.499072714109093e-06,0.0035342233944806152,6.6516685673948045e-109,1.7614517362084588e-21,5.5358805007887e-14,0.004000696805140281,1.4453029764936527e-08,0.004156919405443991,9.047609927482827e-117,3.22621174804695e-23,3.0500879683356334e-17,0.0016688519305307918,3.099758734282471e-08,0.0008776398602585891,1.1023500265878786e-122,1.5993138878284198e-33,6.17157832917252e-22
168.18476,0.008916124873548113,8.517300151590485e-06,0.003669332181975776,2.602452647543391e-108,2.2363987230576698e-21,6.344998126240807e-14,0.004344032186316864,1.7494510263339765e-08,0.004301727414980001,3.5398895533332083e-116,4.0961057447491113e-23,3.576280588370581e-17,0.0018065925017582698,3.601074479526705e-08,0.0009133459883738369,3.915896862508853e-122,2.1987266559365827e-33,7.47031605183912e-22
169.13968,0.009645400830425732,9.673784341397227e-06,0.0038095661536284883,1.0181787076477534e-107,2.839408948992324e-21,7.272376540880987e-14,0.004716549499601726,2.1176039696929183e-08,0.004451522907433861,1.3849529143639223e-115,5.200555415858142e-23,4.1932507368388705e-17,0.0019556579695522783,4.183468083329297e-08,0.0009504982750408745,1.3910314725657431e-121,3.0228028054198856e-33,9.042360958170436e-22
170.09459,0.010433509801561762,1.0987295945630586e-05,0.003955118503215704,3.9835234017824376e-107,3.605012491583243e-21,8.335300259945565e-14,0.005120678495429717,2.5632302098749977e-08,0.0046064763320320026,5.418459699114986e-115,6.602801084299683e-23,4.916655051567801e-17,0.002116971846015589,4.8600496666596326e-08,0.0009891551210855706,4.9413245519246025e-121,4.155734754570617e-33,1.094522377520604e-21
171.04951,0.011285060723884978,1.2479154412935094e-05,0.004106189679606947,1.558558582807804e-106,4.577048386882597e-21,9.553580704437544e-14,0.005559043149299786,3.102633603512003e-08,0.004766763917196535,2.1199844173943203e-114,8.383143715381099e-23,5.764860129821201e-17,0.0022915320028217634,5.646054150728404e-08,0.0010293773396983636,1.755258515687239e-120,5.713288561428133e-33,1.3248527657270383e-21
172.00442,0.012204999075032048,1.417356895328695e-05,0.004262987494513212,6.097702901593628e-106,5.8111759749080644e-21,1.0949924041839481e-13,0.0060344740155709176,3.755548122667587e-08,0.004932567781683626,8.294200991990594e-114,1.064352313189274e-22,6.759394867393353e-17,0.00248041566277568,6.559174981700834e-08,0.0010712281204288217,6.235302169079948e-120,7.854601776391462e-33,1.603653467445062e-21
172.95934,0.013198630368543249,1.60980477077401e-05,0.004425727625315164,2.3857718815352617e-105,7.378066067949141e-21,1.2550355002587012e-13,0.0065500243824260715,4.54586140118401e-08,0.005104076267998638,3.2450848740999635e-113,1.3513381574693518e-22,7.925504675877203e-17,0.002684786446722514,7.619971154119524e-08,0.0011147732812237308,2.2150451602568236e-119,1.0798471478053507e-32,1.9411246280010135e-21
173.91425,0.014271638651667317,1.8283823966911723e-05,0.004594633579146838,9.334120240614149e-105,9.367442974043613e-21,1.438470466884026e-13,0.007108983795258273,5.5024842954551194e-08,0.005281483868303875,1.2696252163140559e-112,1.7157051126499476e-22,9.292787202472042e-17,0.002905899878945374,8.852329423943954e-08,0.0011600812324216547,7.868407153131961e-119,1.484568655831239e-32,2.3496126814766546e-21
174.86917,0.015430111865255228,2.0766376157534548e-05,0.004769937303472735,3.651886188839058e-104,1.1893227771903468e-20,1.6487162235553151e-13,0.007714895819821001,6.66041948162391e-08,0.00546499170601822,4.967371166557086e-112,2.178318178726602e-22,1.0895950303600333e-16,0.0031451114617485117,1.0283999820299616e-07,0.0012072231207746994,2.795072357118103e-118,2.0409788739791766e-32,2.844063646894313e-21
175.82408,0.016680560565328826,2.3585990450857705e-05,0.004951879222004124,1.4287777834840217e-103,1.5100041231485112e-20,1.88969107351837e-13,0.008371572589005668,8.062027457758563e-08,0.0056548076099093925,1.9434473939083845e-111,2.765666736012464e-22,1.2775684122079768e-16,0.003403883061718582,1.1947207905287806e-07,0.0012562729374648372,9.928833062117171e-118,2.8059293347533394e-32,3.4425666911748295e-21
176.779,0.018029944401793434,2.6788434187853807e-05,0.005140708773443539,5.590114717563214e-103,1.9171527798408937e-20,2.165886671738836e-13,0.009083114247277835,9.758592732111467e-08,0.005851146373416827,7.603706043056608e-111,3.511385758144444e-22,1.497970431962816e-16,0.0036837919385767715,1.3879396384459457e-07,0.0013073077341365558,3.527097995934698e-117,3.857581256578495e-32,4.167016412524941e-21
177.73391,0.01948569061624273,3.042567192627458e-05,0.005336684447401079,2.1870782852847726e-102,2.4340820558850465e-20,2.482450789062601e-13,0.009853923936051003,1.1812183671676809e-07,0.006054229865790054,2.974860242329545e-110,4.458175217169811e-22,1.756395423932025e-16,0.003986538232519591,1.612407882119779e-07,0.0013604075148805324,1.2529115956012528e-116,5.303384664631817e-32,5.043918863848753e-21
178.68883,0.021055720669847195,3.4556743450731004e-05,0.005540074466804106,8.556951709205895e-102,3.0903910063002095e-20,2.84528367048949e-13,0.010688728553911751,1.429792836950445e-07,0.006264287476642212,1.1639146692956062e-109,5.660251515655409e-22,2.0594031200027988e-16,0.004313954873934625,1.873178820825464e-07,0.0014156555962880494,4.4507405364021146e-116,7.291070738988531e-32,6.10535309011016e-21
179.64374,0.022748467398576378,3.924867588025225e-05,0.005751156751980941,3.347757689989565e-101,3.9236630667262624e-20,3.261147587733404e-13,0.011592594180589827,1.7306763631383743e-07,0.00648155611595005,4.553723541335273e-109,7.186446891932771e-22,2.4146845073098227e-16,0.004668016171820853,2.17612325003492e-07,0.001473138607450993,1.5810247815120486e-115,1.002372981429072e-31,7.390153426824408e-21
180.59866,0.024572900969796033,4.457761740945712e-05,0.0059702196030705715,1.3098120655410288e-100,4.9816211840535706e-20,3.7377931845106565e-13,0.012570947202680205,2.0948779440354965e-07,0.006706280695653566,1.7816432817640244e-108,9.124158213441618e-22,2.831256211791846e-16,0.005050848897989228,2.528062261431883e-07,0.0015329466339836187,5.616233533652588e-115,1.3780577735703443e-31,8.94533218289026e-21
181.55357,0.026538542979385554,5.063002219594372e-05,0.006197561771855238,5.124541412477358e-100,6.324834188001827e-20,4.284104613690808e-13,0.013629589664513796,2.535721599966204e-07,0.006938714129656007,6.970617519347202e-108,1.1584342597838917e-21,3.319696855556077e-16,0.005464742049967827,2.9369190143577155e-07,0.001595173326038876,1.9950350687115146e-114,1.8945468818949345e-31,1.0827777048382855e-20
182.50849,0.028655490021521585,5.7504116551879574e-05,0.006433493108253841,2.0049808506057113e-99,8.030229721721362e-20,4.910265465444324e-13,0.014774720174581353,3.0693358071061964e-07,0.007179117815423506,2.727258082749586e-107,1.4707877885498462e-21,3.892398899725058e-16,0.005912159036281958,3.411899826741061e-07,0.0016599161863519382,7.087019609271746e-114,2.604612712088672e-31,1.3106365495590479e-20
183.4634,0.030934423161344232,6.531141628180999e-05,0.006678334703987136,7.844457715942748e-99,1.0195450029649072e-19,5.627946685867627e-13,0.016012947794416494,3.7152424495257174e-07,0.007427761633985089,1.0670158941544368e-106,1.867361923801038e-21,4.563902397335697e-16,0.006395748393628237,3.9636968244715087e-07,0.0017272764982293207,2.5175163486913953e-113,3.580809388521675e-31,1.5864452021069415e-20
184.41832,0.033386626805701536,7.417863614147306e-05,0.006932419539071135,3.0691063576778626e-98,1.2944493564095814e-19,6.450522483488478e-13,0.017351311994727614,4.497073024028833e-07,0.007684924616762941,4.1746793722057422e-106,2.3708668651071075e-21,5.351253604512824e-16,0.006918357587071333,4.6047354323367906e-07,0.0017973596856032936,8.943018989401247e-113,4.922881853141466e-31,1.9202948989846017e-20
185.37323,0.03602399101537507,8.42494970041782e-05,0.007196092589566003,1.2007643770861412e-97,1.6434771607662707e-19,7.393326218457537e-13,0.018797293620305525,5.443434122311155e-07,0.007950894760341774,1.6333035624395605e-105,3.0101334417201166e-21,6.274432868801269e-16,0.0074830443144604615,5.349446872755027e-07,0.0018702752770264415,3.1768093434577626e-112,6.767955674926565e-31,2.3243991270160257e-20
186.32815,0.03885902343914763,9.568749628096186e-05,0.007469711581818352,4.697954800730005e-97,2.0866152070060635e-19,8.473930281351637e-13,0.020358832360776315,6.58894584640449e-07,0.008225969730345228,6.3902280111120285e-105,3.821769485621318e-21,7.356880320545287e-16,0.008093091848137468,6.214595854123631e-07,0.001946137301731517,1.1285087761152874e-111,9.304559233685494e-31,2.813543485469707e-20
187.28306,0.041904840959955836,0.00010867812425671213,0.0077536470283775475,1.838041290894989e-96,2.6492378050625196e-19,9.712469952931856e-13,0.022044333037148398,7.975511889468139e-07,0.008510456787343617,2.500088208770719e-104,4.852245536461643e-21,8.626066390664663e-16,0.008752020926595733,7.219667760473665e-07,0.002025064181615118,4.008774680951543e-111,1.2791865667706488e-30,3.405619927991131e-20
188.23798,0.045175171932527854,0.00012343201810696136,0.008048283197735803,7.191278688189013e-96,3.3635624044626184e-19,1.1132035234468094e-12,0.02386267883280106,9.65386206807942e-07,0.00880467341663807,9.781627758997769e-104,6.160574853151381e-21,1.0114209033001828e-15,0.009463606490889004,8.387281711257014e-07,0.0021071791993084233,1.424047071155484e-110,1.758620096994944e-30,4.122293951793029e-20
189.19289,0.04868433335947896,0.00014018845688946728,0.008354018006579275,2.8135378860423213e-95,4.2704952671470626e-19,1.2759082669406747e-12,0.025823230635590003,1.1685404013560745e-06,0.009108947365306664,3.826971532375057e-103,7.821678501341987e-21,1.1859076524335389e-15,0.010231890016722095,9.743730384784315e-07,0.002192610462171754,5.058571433451751e-110,2.4177398456956234e-30,4.989787073213071e-20
190.14781,0.05244721962853524,0.00015921911226688532,0.008671264061360769,1.100788340651628e-94,5.421967474036516e-19,1.462393912521659e-12,0.027935833616791955,1.4144458253140922e-06,0.00942361723494244,1.4973043257435487e-102,9.930672046871128e-21,1.390496549485346e-15,0.011061197205128645,1.1319557784524333e-06,0.002281491190338102,1.7969512883989438e-109,3.323902713281434e-30,6.039834931014285e-20
191.10272,0.056479261712939766,0.00018083248117901787,0.009000448550550827,4.3067636046306e-94,6.883912610515023e-19,1.676136155099533e-12,0.030210807216488982,1.7120982724947411e-06,0.009749032407561139,5.858131030168643e-102,1.2608318335832639e-20,1.630380528756314e-15,0.011956150534777742,1.3150231862556984e-06,0.0023739598967403375,6.383301480433008e-109,4.569682397954978e-30,7.310849961665136e-20
192.05764,0.06079639815675057,0.00020537891522094302,0.009342014393959338,1.6850071071309045e-93,8.740050395711643e-19,1.921118869525436e-12,0.03265894229269253,2.0723876456365197e-06,0.010085553934708256,2.2919720921486988e-101,1.600795775940421e-20,1.911648644968345e-15,0.012921687539894075,1.5276980987200778e-06,0.0024701606031438572,2.267582679355302e-108,6.2823818221756826e-30,8.849339176368828e-20
193.01255,0.06541501219722178,0.00023325607623962902,0.009696420134986622,6.592479527866281e-93,1.1096666975105033e-18,2.20190767873445e-12,0.035291478752931836,2.508495213529795e-06,0.010433554278136128,8.96717259346669e-101,2.032424727804214e-20,2.2414397055513874e-15,0.013963073068943354,1.7747673527528311e-06,0.002570243020173791,8.055122762766163e-108,8.63698763748933e-30,1.0711581945644673e-19
193.96747,0.07035188104501594,0.000264915670586005,0.01006414101811244,2.579280085047077e-92,1.4088705640830461e-18,2.523736716174614e-12,0.03812009042268134,3.0363757033402814e-06,0.010793418198910984,3.5083988342815926e-100,2.5804364128769675e-20,2.628125651357186e-15,0.015085917342336564,2.0617947515832207e-06,0.0026743628353585324,2.861470867564359e-107,1.1874095368115436e-29,1.2965714965547657e-19
194.92238,0.07562408697540013,0.0003008704390981233,0.010445669060728588,1.0091287737708363e-91,1.7887500200796888e-18,2.8926037846000366e-12,0.041156847399177784,3.675339726867865e-06,0.01116554264627455,1.3726282554077263e-99,3.2762124749027676e-20,3.081520203160259e-15,0.016296187183441162,2.3952417920489517e-06,0.0027826818211460643,1.0164557416594263e-106,1.63244482325955e-29,1.5694204782314684e-19
195.8773,0.08124894169609209,0.0003417025962271721,0.01084151409471159,3.948183802417361e-91,2.2710581653605518e-18,3.3153847065533762e-12,0.044414185861374515,4.448763459601471e-06,0.011550337535612711,5.370339308733119e-99,4.159589348205629e-20,3.6131327420682686e-15,0.0176002234890429,2.7826159866909345e-06,0.0028953682669692516,3.610729925951248e-106,2.24427825671251e-29,1.8996879578537937e-19
196.83221,0.08724386797622666,0.00038807303635676223,0.011252203874171602,1.5447031160706918e-90,2.8834124175601393e-18,3.799958870000449e-12,0.047904852002713716,5.384944334200163e-06,0.011948225785501629,2.101119818289899e-98,5.2811526656338774e-20,4.236460088613233e-15,0.019004749964576774,3.232638157278782e-06,0.0030125969792458456,1.2826347566918667e-105,3.0854254066076216e-29,2.299455946728835e-19
197.78713,0.09362629656584644,0.00044073198926506454,0.011678285117025105,6.043611630348048e-90,3.660877484142889e-18,4.3553583637496886e-12,0.05164185480892411,6.518122325753716e-06,0.012359644021584142,8.220595497055301e-98,6.705129948449028e-20,4.967321885701341e-15,0.020516888906266895,3.7554399101579066e-06,0.0031345497494492175,4.556308849771653e-105,4.2418284984371316e-29,2.7833510961121133e-19
198.74204,0.10041351716923194,0.000500531039486101,0.012120323612743811,2.364524168652921e-89,4.6479740696559355e-18,4.9919347052535234e-12,0.055638389303667504,7.889752479743065e-06,0.012785042539523641,3.216262517074799e-97,8.513061128997428e-20,5.824268111310171e-15,0.022144166266092346,4.362790431080476e-06,0.003261415498130127,1.6185405564070074e-104,5.831644004822037e-29,3.369074523917488e-19
199.69696,0.10762254709556941,0.0005684369357886749,0.01257890551534145,9.251120797253133e-89,5.901228980342502e-18,5.7215507575020475e-12,0.059907770759092864,9.550018078300973e-06,0.013224886305249471,1.2583505228812155e-96,1.080847614819433e-19,6.829051793217473e-15,0.023894524204093777,5.068364672248853e-06,0.003393390634971134,5.749573183865798e-104,8.017319280966711e-29,4.0780611546228233e-19
200.65187,0.11526995180040846,0.0006455465088233628,0.013054637199708573,3.6194447617978753e-88,7.492401975456065e-18,6.557804632065639e-12,0.06446333688886015,1.1559641545386535e-05,0.013679654695634055,4.923208167919177e-96,1.3722811520046948e-19,8.00717507601545e-15,0.025776320941562823,5.888046032869454e-06,0.0035306791668029227,2.0424068581702072e-103,1.1022171246434802e-28,4.936243062196486e-19
201.60679,0.12337168743055692,0.0007331047427863,0.013548146698264547,1.4160952757901203e-87,9.512607769892374e-18,7.51628557828652e-12,0.06931836312595388,1.3992135842407495e-05,0.014149842572830541,1.926191524702652e-95,1.7422950141763355e-19,9.388549391680252e-15,0.02779833839519348,6.84029112802534e-06,0.0036734932736913637,7.255250340573279e-103,1.5153234715095815e-28,5.975022290806375e-19
202.5617,0.13194289458847422,0.0008325241257384217,0.014060083629124955,5.540384581396049e-87,1.2077533136028178e-17,8.614857860350653e-12,0.07448594507887321,1.6936471882598916e-05,0.014635960061996058,7.536101679998437e-95,2.2120768627994064e-19,1.1008228982426981e-14,0.02996977468974133,7.946532500410265e-06,0.0038220533449429554,2.5772566787208424e-102,2.0832598772878964e-28,7.232399189479917e-19
203.51662,0.14099771939584438,0.0009454072391851949,0.014591120632753595,2.1676561850913916e-86,1.5334050564660648e-17,9.873996611851655e-12,0.07997889758138216,2.050034958045997e-05,0.015138533625629365,2.94848249469656e-94,2.808528846350311e-19,1.2907335954532386e-14,0.03230024489207654,9.23167446454083e-06,0.003976588483181003,9.155312902144567e-102,2.864059439208811e-28,8.754375471724748e-19
204.47153,0.15054908719381815,0.0010735717344798675,0.015141953336046171,8.480807354097398e-86,1.9468628380825252e-17,1.1317171669578155e-11,0.08580962055513947,2.481409700794046e-05,0.015658105878340222,1.1535737781800938e-93,3.5658027268565526e-19,1.5134066834697e-14,0.034799763907748554,1.0724648452274096e-05,0.004137336612361942,3.2521786076596526e-101,3.9374920120110887e-28,1.0596636905912974e-18
205.42645,0.16060851062828754,0.0012190794861678777,0.015713301824898596,3.3180988073475923e-85,2.471803564615351e-17,1.2971279386524546e-11,0.09198998665594488,3.0035483160445107e-05,0.016195236698233185,4.513323614616458e-93,4.527267651076293e-19,1.7744947709152602e-14,0.037478738039376354,1.2459059766127793e-05,0.004304545125873281,1.155284472869643e-100,5.4132497467077855e-28,1.282657941186628e-18
206.38136,0.1711858531315823,0.001384267961667385,0.016305910608290685,1.298181840051745e-84,3.138288324513131e-17,1.4867150412005492e-11,0.09853119690245517,3.6355428018194557e-05,0.016750503004630834,1.765806329045438e-92,5.747974833591949e-19,2.0806248292721545e-14,0.04034793628517543,1.4473955059886948e-05,0.004478470886533607,4.1038726774823623e-100,7.442106708437107e-28,1.5525786491305045e-18
207.33628,0.1822891352922224,0.0015717876432522985,0.016920550162687058,5.079102881759137e-84,3.984480094681322e-17,1.7040121444068334e-11,0.10544366422886492,4.400501776446889e-05,0.017324499906503685,6.908668161516943e-92,7.297823216977173e-19,2.4395677181637244e-14,0.0434184701524998,1.6814693299741773e-05,0.004659380910695965,1.457839652082908e-99,1.0231376495320357e-27,1.8793016861795897e-18
208.29119,0.1939243016184832,0.0017846419221025172,0.017558016824288224,1.987164296767007e-83,5.058827786652943e-17,1.953069094554646e-11,0.11273686787093305,5.326388226134731e-05,0.017917840443147322,2.7029620740447593e-91,9.26556126907785e-19,2.860434606474477e-14,0.04670175071574039,1.9533954699467167e-05,0.0048475524042533025,5.178691829981203e-99,1.406604635050755e-27,2.2747795504452213e-18
209.24611,0.2060950380217482,0.0020262344085558216,0.018219134548929296,7.774709695776588e-83,6.422859980014245e-17,2.238527881509676e-11,0.12041924196252106,6.447053026077156e-05,0.018531156917842927,1.0575271874709268e-90,1.176387536101177e-18,3.353908032049408e-14,0.05020945521691268,2.2692947993287107e-05,0.005043273554758178,1.8396220351356952e-98,1.933794259269335e-27,2.753481907491096e-18
210.20102,0.21880255648117575,0.002300419822595042,0.01890475466066588,3.041809064570528e-82,8.154679396277821e-17,2.5657090013221146e-11,0.12849803883974445,7.803445473463121e-05,0.019165100453303757,4.1375075911314625e-90,1.4935816494590095e-18,3.932510860074175e-14,0.053953467974388714,2.636276430615826e-05,0.005246843459411879,6.534856267734089e-98,2.6585703330423933e-27,3.3329210018205954e-18
211.15594,0.232045438558237,0.002611563238217543,0.019615757791254258,1.190096600919839e-81,1.035346018832142e-16,2.940710613288387e-11,0.13697923357317676,9.4451289009062e-05,0.019820342436474087,1.618788265874118e-89,1.8963022538121516e-18,4.6109339232836566e-14,0.05794583186199257,3.06260069721369e-05,0.005458572989195015,2.3213883543849466e-97,3.654993594396962e-27,4.0342987322752804e-18
212.11085,0.2458194521341895,0.0029646044424265308,0.020353053485072114,4.656172472348467e-81,1.3145101851460813e-16,3.37052049147246e-11,0.14586740693573536,0.00011432067109927517,0.020497574111021807,6.333398721110215e-89,2.4076093747177223e-18,5.406398708262488e-14,0.06219867204089173,3.5578611067053075e-05,0.005678784788867516,8.246226662238292e-97,5.024867233071702e-27,4.8832724478628234e-18
213.06577,0.26011743445621394,0.0033651322677349265,0.021117582246347605,1.821713890983643e-80,1.6689470413148125e-16,3.863151166185134e-11,0.15516567559276936,0.00013836826823194998,0.02119750794804509,2.4779298645204697e-88,3.056783712347285e-18,6.339093394031084e-14,0.06672413209698443,4.1332025123044104e-05,0.005907814141099224,2.9293194756914604e-96,6.908163961963714e-27,5.9109007865502576e-18
214.02068,0.27492915482104835,0.003819464806484336,0.02191031521591267,7.127333236586076e-80,2.1189516056704154e-16,4.427786660442334e-11,0.16487560409040108,0.00016747171683827378,0.021920877312657266,9.694724471705978e-88,3.8809949404195566e-18,7.432694468298088e-14,0.07153428052254508,4.801570328468173e-05,0.006146008930464458,1.0405752278450238e-95,9.497309189120069e-27,7.154781821529706e-18
214.9756,0.29024124781879723,0.004334742411718586,0.02273225621843212,2.7885428058317145e-79,2.690293777354268e-16,5.074950417247069e-11,0.17499716867133056,0.00020269292518678412,0.022668437871739593,3.7930209844389414e-87,4.927445052922923e-18,8.714957620871344e-14,0.07664103224595663,5.578002863397947e-05,0.00639373065159436,3.696450474841435e-95,1.3056861900074985e-26,8.660426686021853e-18
215.93051,0.30603713255421094,0.0049190262388975675,0.02358444133140804,1.091002060237805e-78,3.415686261433465e-16,5.816701214751723e-11,0.18552870508187536,0.0002453160860775723,0.023440967186433903,1.4839974485494929e-86,6.2560483757051135e-18,1.021843089087803e-13,0.08205603984505312,6.479965043752482e-05,0.006651354337166027,1.3130835133089482e-94,1.7950515072677673e-26,1.048291773464585e-17
216.88543,0.322297003696135,0.005581413154400928,0.024467941147906687,4.268505377806124e-78,4.336670846523169e-16,6.666865065837909e-11,0.19646690981466008,0.00029689433620083314,0.024239266156941497,5.8060897326807846e-86,7.94289206104251e-18,1.198128191754003e-13,0.08779060311178787,7.527748539368695e-05,0.006919269530049412,4.664477305520733e-94,2.4678316152277914e-26,1.268893464000443e-17
217.84034,0.3389978140985241,0.006332156099628379,0.025383860273730286,1.670027783046152e-77,5.505984557342241e-16,7.641287109039414e-11,0.20780682592733574,0.0003593053068766772,0.02506415865206189,2.2715899470224783e-85,1.0084569159530497e-17,1.4048251519885437e-13,0.0938555485207277,8.744912417857164e-05,0.007197880391323662,1.6569551713753751e-93,3.392761906476896e-26,1.5359177859301452e-17
218.79526,0.35611332790704303,0.007182802952982264,0.026333339554227612,6.533939830680201e-77,6.990588403811366e-16,8.758131478688559e-11,0.21954188149285594,0.00043481882906841126,0.02591649299103786,8.887547731264796e-85,1.2803717531551855e-17,1.6471811032808647e-13,0.1002611316000016,0.00010158827279728865,0.007487606564407702,5.886019199722813e-93,4.664355696012216e-26,1.8591346456683734e-17
219.75017,0.3736141697125082,0.00814634118842154,0.027317555571465812,2.5563599965517843e-76,8.87548792379108e-16,1.0038213161211508e-10,0.2316639115292922,0.000526177608392339,0.02679714142490968,3.4771925696203673e-84,1.6256036243502868e-17,1.9313474497955442e-13,0.10701691008693896,0.00011801278894827354,0.007788883391092884,2.0908785670787838e-92,6.412531719768372e-26,2.2503684998715695e-17
