temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
437.47079,,,,0.9874174519395176,,,,,0.9305793244986087,,,,,0.9494576317828054,,,,
438.42571,,,,0.9879834103250608,,,,,0.9325503239088299,,,,,0.9515159626511985,,,,
439.38062,,,,0.9885294834284214,,,,,0.9344739752479125,,,,,0.9534883240292558,,,,
440.33554,,,,0.9890564598992819,,,,,0.9363516958183504,,,,,0.9553789280898096,,,,
441.29045,,,,0.9895650939192842,,,,,0.9381848528210834,,,,,0.9571917518493137,,,,
442.24537,,,,0.9900561061137699,,,,,0.9399747636084201,,,,,0.9589305487986314,,,,
443.20028,,,,0.9905301859120552,,,,,0.9417226995696535,,,,,0.960598866016161,,,,
444.1552,,,,0.9909879923451947,,,,,0.9434298862937602,,,,,0.9622000541032155,,,,
445.11011,,,,0.9914301561839038,,,,,0.9450975071584387,,,,,0.9637372821402905,,,,
446.06503,,,,0.9918572806363943,,,,,0.9467267034157006,,,,,0.9652135461840691,,,,
447.01994,,,,0.9922699432869223,,,,,0.9483185775113152,,,,,0.9666316823662611,,,,
447.97486,,,,0.9926686967059846,,,,,0.9498741931046827,,,,,0.9679943741688339,,,,
448.92977,,,,0.9930540702099128,,,,,0.951394578142869,,,,,0.9693041639202294,,,,
449.88469,,,,0.9934265703941868,,,,,0.9528807248246495,,,,,0.9705634590314798,,,,
450.8396,,,,0.9937866827322385,,,,,0.9543335924508417,,,,,0.9717745421069394,,,,
451.79452,,,,0.9941348720413015,,,,,0.9557541073411013,,,,,0.9729395762954679,,,,
452.74943,,,,0.994471583936595,,,,,0.9571431654800603,,,,,0.9740606142010036,,,,
453.70435,,,,0.994797245237962,,,,,0.958501632394326,,,,,0.9751396024791013,,,,
454.65926,,,,0.9951122652938436,,,,,0.959830345611979,,,,,0.9761783897057907,,,,
455.61418,,,,0.995417036335937,,,,,0.9611301145062384,,,,,0.9771787303297029,,,,
456.56909,,,,0.995711934685816,,,,,0.9624017225841396,,,,,0.9781422916349166,,,,
457.52401,,,,0.9959973210639487,,,,,0.963645927302469,,,,,0.9790706571420584,,,,
458.47892,,,,0.9962735416904422,,,,,0.9648634621998985,,,,,0.9799653327815779,,,,
459.43384,,,,0.9965409285539838,,,,,0.966055036690047,,,,,0.9808277498230479,,,,
460.38875,,,,0.9967998004169674,,,,,0.967221338049971,,,,,0.9816592703589666,,,,
461.34367,,,,0.9970504630492377,,,,,0.9683630311945594,,,,,0.9824611898295644,,,,
462.29858,,,,0.9972932101467806,,,,,0.9694807605330511,,,,,0.983234741903351,,,,
463.2535,,,,0.9975283235345539,,,,,0.9705751497284069,,,,,0.9839811006546912,,,,
464.20841,,,,0.9977560740069599,,,,,0.9716468034324253,,,,,0.9847013849155007,,,,
465.16333,,,,0.9979767215035288,,,,,0.97269630703324,,,,,0.9853966601543794,,,,
466.11824,,,,0.9981905158785421,,,,,0.973724228278628,,,,,0.9860679423637878,,,,
467.07316,,,,0.9983976970528751,,,,,0.9747311170143499,,,,,0.9867161996823656,,,,
468.02807,,,,0.9985984957193835,,,,,0.975717506704364,,,,,0.987342355873322,,,,
468.98299,,,,0.9987931334738118,,,,,0.9766839141623531,,,,,0.9879472917255073,,,,
469.9379,,,,0.9989818234618838,,,,,0.9776308409767694,,,,,0.9885318481713921,,,,
470.89282,,,,0.9991647704918318,,,,,0.9785587732375681,,,,,0.9890968274973243,,,,
471.84773,,,,0.999342171628531,,,,,0.9794681828732957,,,,,0.9896429961431666,,,,
472.80265,,,,0.9995142162898996,,,,,0.9803595273747657,,,,,0.9901710857478168,,,,
473.75756,,,,0.9996810867928817,,,,,0.9812332510507714,,,,,0.9906817956671523,,,,
474.71248,,,,0.9998429584356964,,,,,0.9820897847501889,,,,,0.9911757938771895,,,,
475.66739,,,,1.0,,,,,0.9829295470423188,,,,,0.9916537192423286,,,,
476.62231,,,,,,,,,0.9837529439386885,,,,,0.992116182295372,,,,
477.57722,,,,,,,,,0.9845603700035106,,,,,0.9925637672840478,,,,
478.53214,,,,,,,,,0.985352208076268,,,,,0.9929970328444222,,,,
479.48705,,,,,,,,,0.9861288303173095,,,,,0.9934165138502099,,,,
480.44197,,,,,,,,,0.9868905979321367,,,,,0.9938227219938245,,,,
481.39688,,,,,,,,,0.987637862156738,,,,,0.9942161474599825,,,,
482.3518,,,,,,,,,0.9883709639843503,,,,,0.9945972594266742,,,,
483.30671,,,,,,,,,0.9890902350947514,,,,,0.994966507581972,,,,
484.26163,,,,,,,,,0.9897959975841487,,,,,0.9953243225555244,,,,
485.21654,,,,,,,,,0.9904885648423016,,,,,0.99567111729522,,,,
486.17146,,,,,,,,,0.9911682412860796,,,,,0.9960072874383711,,,,
487.12637,,,,,,,,,0.9918353231879745,,,,,0.9963332125629212,,,,
488.08129,,,,,,,,,0.992490098413777,,,,,0.9966492565062489,,,,
489.0362,,,,,,,,,0.993132847205753,,,,,0.9969557685038978,,,,
489.99112,,,,,,,,,0.9937638419248042,,,,,0.9972530834628693,,,,
490.94603,,,,,,,,,0.9943833477913259,,,,,0.9975415229993614,,,,
491.90095,,,,,,,,,0.9949916226321469,,,,,0.9978213956725058,,,,
492.85586,,,,,,,,,0.9955889175818489,,,,,0.9980929979312956,,,,
493.81078,,,,,,,,,0.9961754768347185,,,,,0.998356614313937,,,,
494.76569,,,,,,,,,0.996751538309095,,,,,0.9986125183130035,,,,
495.72061,,,,,,,,,0.9973173334045148,,,,,0.9988609725448914,,,,
496.67552,,,,,,,,,0.9978730876314581,,,,,0.9991022295412367,,,,
497.63044,,,,,,,,,0.9984190203738184,,,,,0.9993365318923781,,,,
498.58535,,,,,,,,,0.9989553454862399,,,,,0.9995641129721925,,,,
499.54027,,,,,,,,,0.9994822710620067,,,,,0.99978519705896,,,,
500.49518,,,,,,,,,1.0,,,,,1.0,,,,
