temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
172.95934,0.007834870731086407,0.02530846570054837,0.003957495531874157,0.0,1.8643421614299157e-13,0.004007172441280045,2.5950060753041748e-08,0.01008194215948859,0.0,9.915642826341286e-19,0.0010216976428841086,2.065959262166734e-08,0.008264579102810816,0.0,6.701318232336067e-25,4.69028296588773e-10,2.814698622805878e-10,2.1189946099364765e-11
173.91425,0.008548511467885725,0.026033187370027824,0.004109243456951711,0.0,2.1532384803224618e-13,0.004382909358718096,3.18039381804725e-08,0.010382463080138212,0.0,1.2018480769849832e-18,0.0011198845830006352,2.4223716399709634e-08,0.008493372600533405,0.0,8.508220890116154e-25,4.953634086171553e-10,2.9684475534543917e-10,2.2417176595528908e-11
174.86917,0.00932589112502233,0.026781494458582796,0.004266770868915619,0.0,2.4869021105709747e-13,0.004793445619333965,3.897835566657675e-08,0.010691763523107052,0.0,1.4567276215620137e-18,0.0012274748836457875,2.8402714597207317e-08,0.008728347623662536,0.0,1.080232899037831e-24,5.232608100291208e-10,3.13103816486257e-10,2.3718830511746417e-11
175.82408,0.0101724655389345,0.027554286169856158,0.0044302964465574406,0.0,2.872269603710394e-13,0.005241920380332547,4.777118686911583e-08,0.011010096199754443,0.0,1.7656598985334618e-18,0.0013453624409267581,3.330265574809456e-08,0.008969669034485612,0.0,1.3715003226433097e-24,5.528183264852741e-10,3.303005412617316e-10,2.5099630192374534e-11
176.779,0.011094115393837724,0.028352501720322238,0.00460004716653342,0.0,3.317353560590057e-13,0.005731740833481998,5.8547538321371455e-08,0.011337721072189803,0.0,2.1401087156793524e-18,0.0014745250495196852,3.904792340907118e-08,0.009217506114722522,0.0,1.7413038385984794e-24,5.841402756382138e-10,3.4849184655634394e-10,2.6564612925731873e-11
177.73391,0.01209716798903461,0.029177121259674747,0.00477625834428074,0.0,3.831406856034736e-13,0.006266600224357203,7.175483171861322e-08,0.011674905153728734,0.0,2.5939675213442553e-18,0.0016160315199689656,4.578434009399804e-08,0.009472032401252673,0.0,2.210818406461263e-24,6.173378435988521e-10,3.6773825691845057e-10,2.8119149210518056e-11
178.68883,0.013188425242260425,0.03002916903248178,0.004959174207022758,0.0,4.4251177394297815e-13,0.006850500204995401,8.794147596397174e-08,0.012021923092215519,0.0,3.1440780329376337e-18,0.001771050377215347,5.3682907716425845e-08,0.009733426070155107,0.0,2.8069308581682162e-24,6.525296422441018e-10,3.881041902452859e-10,2.976896965719495e-11
179.64374,0.014375184422882065,0.030909714441654742,0.005149047935554014,0.0,5.110828898938272e-13,0.007487770166020126,1.07779521501202e-07,0.01237905695621981,0.0,3.81085140313686e-18,0.0019408581943882136,6.294410235631952e-08,0.010001869762389277,0.0,3.563774609201519e-24,6.898421442130363e-10,4.0965817188926493e-10,3.152018605302419e-11
180.59866,0.01566526544956605,0.03181987553513349,0.005346142278916654,0.0,5.902797712042429e-13,0.008183091340102318,1.3209270662707184e-07,0.012746596849576304,0.0,4.619030147757172e-18,0.0021268497807966536,7.380301659778549e-08,0.010277550987320293,0.0,4.5246904462568714e-24,7.294103232430892e-10,4.3247316100718367e-10,3.3379322239143054e-11
181.55357,0.017067028813245524,0.032760820233500555,0.005550729596759477,0.0,6.817488461894887e-13,0.008941516904076149,1.618904853665459e-07,0.01312484068221254,0.0,5.598600713884037e-18,0.002330547884588764,8.65352639470369e-08,0.010560661937699257,0.0,5.744700436757455e-24,7.713781572248974e-10,4.566267967547171e-10,3.535333842051789e-11
182.50849,0.018589400251808524,0.03373377018001949,0.005763092518458056,0.0,7.873919493347249e-13,0.009768497244717044,1.984101543220867e-07,0.013514094817340377,0.0,6.785912843885389e-18,0.002553615058664716,1.0146404848412367e-07,0.010851399913560655,0.0,7.293668661225461e-24,8.158993646234431e-10,4.822017713914657e-10,3.744966663382734e-11
183.4634,0.02024188343912431,0.03474000215661209,0.005983523985675012,0.0,9.094053009134313e-13,0.010669899943837127,2.431679640509522e-07,0.013914673825712553,0.0,8.225020248152907e-18,0.0027978648775162486,1.1896828221503696e-07,0.011149967125802381,0.0,9.260289083061698e-24,8.631379867444735e-10,5.092861135851545e-10,3.9676238822686416e-11
184.41832,0.02203457944180022,0.03578085234060289,0.006212327958839041,0.0,1.050325815174707e-12,0.011652035237100223,2.980223953855315e-07,0.014326901166938383,0.0,9.969325085952916e-18,0.003065275662414707,1.394923043762074e-07,0.011456571141371583,0.0,1.1757180556683398e-23,9.132692354601421e-10,5.379736153229656e-10,4.204152761095186e-11
185.37323,0.023978191025452032,0.03685771793691373,0.006449819459441294,0.0,1.2130830964292421e-12,0.012721674545148437,3.652509307751399e-07,0.014751108925866013,0.0,1.2083547575514095e-17,0.0033580033350099664,1.635570411049966e-07,0.011771424674695425,0.0,1.4927315156971726e-23,9.664801677535678e-10,5.683641581673536e-10,4.4554578750409886e-11
186.32815,0.026084033568611442,0.037972061890608574,0.006696325326931554,0.0,1.4010612109338506e-12,0.013886074665812577,4.4764509769127446e-07,0.015187638529529918,0.0,1.4646141934900473e-17,0.0036783971578737344,1.9177336745627101e-07,0.012094746055100645,0.0,1.895223118337115e-23,1.0229706625085955e-09,6.005642021412013e-10,4.722505803042939e-11
187.28306,0.0283640271027828,0.03912541476735298,0.006952184260176957,0.0,1.6181680460351933e-12,0.015152992954043548,5.48625781785928e-07,0.015636840464246415,0.0,1.775218997697928e-17,0.004029014301272302,2.2485744961297657e-07,0.012426759005293535,0.0,2.4062395438943038e-23,1.082954202656387e-09,6.346871617374595e-10,5.006328880721888e-11
188.23798,0.030830694666562748,0.04031937997740923,0.007217747627975257,0.0,1.8689177095453714e-12,0.01653070819034503,6.723859849260131e-07,0.01609907502973265,0.0,2.1516950418188275e-17,0.004412637702843926,2.6364911485166296e-07,0.012767693131986927,0.0,3.0550442352759915e-23,1.146659001774885e-09,6.708539662484622e-10,5.3080306016834e-11
189.19289,0.033497137571671436,0.04155563594124191,0.007493379508974729,0.0,2.1585230499908725e-12,0.018028029855430224,8.24064028381889e-07,0.016574712035384423,0.0,2.6080109918825342e-17,0.004832292344115049,3.091329438420464e-07,0.013117783690571405,0.0,3.878787767066393e-23,1.2143289118268366e-09,7.091934934566536e-10,5.628789961481795e-11
190.14781,0.03637701667352585,0.042835941888100894,0.007779457559143141,0.0,2.4930055716192005e-12,0.019654312939152437,1.009957978028623e-06,0.01706413159313458,0.0,3.1610997446060005e-17,0.005291265242218471,3.624635254516305e-07,0.013477272099951278,0.0,4.924641953334856e-23,1.2862247238286442e-09,7.498432123992203e-10,5.969867681892513e-11
191.10272,0.03948450602225883,0.044162140349222195,0.008076373049298615,0.0,2.879318849943035e-12,0.021419458046851643,1.2377857973301735e-06,0.017567723791253837,0.0,3.8314829565256154e-17,0.005793123306202309,4.249944541504295e-07,0.013846405692488514,0.0,6.252492433731177e-23,1.3626252223201364e-09,7.929496839864875e-10,6.332611242869507e-11
192.05764,0.04283425241271362,0.04553616360268824,0.008384531793006446,0.0,3.325495150675093e-12,0.02333391671707434,1.5170074142657797e-06,0.018085889527540304,0.0,4.644037096865456e-17,0.006341735329909554,4.983130499355243e-07,0.014225438254076135,0.0,7.938378792853985e-23,1.4438286885028154e-09,8.38669298970109e-10,6.718462061103873e-11
193.01255,0.046441302775708806,0.046960036543081334,0.008704354180696814,0.0,3.8408100574362524e-12,0.025408678425242557,1.8592154682857691e-06,0.01861904015884503,0.0,5.62891095621865e-17,0.006941291109321135,5.842802234661865e-07,0.014614629758371495,0.0,1.0078834930283636e-22,1.5301541263104865e-09,8.87168856284288e-10,7.128961323489822e-11
193.96747,0.050321037906030534,0.048435883854074074,0.009036276171587431,0.0,4.435978051164772e-12,0.027655262380509454,2.278619046940706e-06,0.019167598376203042,0.0,6.822651070680033e-17,0.007596325092297144,6.850782083547854e-07,0.015014246933161328,0.0,1.2796434432387442e-22,1.6219430013006944e-09,9.386264110643437e-10,7.56575827319809e-11
194.92238,0.05448906994262775,0.049965933310757306,0.00938074932316178,0.0,5.123372111970058e-12,0.030085687006787817,2.792630571104278e-06,0.01973199782813515,0.0,8.26954965285031e-17,0.008311736169769296,8.032653668824994e-07,0.015424562977831471,0.0,1.6246787121865558e-22,1.7195606676129072e-09,9.932319433253213e-10,8.030616977669782e-11
195.8773,0.05896114761627272,0.05155252377255273,0.009738241850830779,0.0,5.917284608391924e-12,0.03271244386660071,3.4225923367942495e-06,0.020312684039343432,0.0,1.0023297975735341e-16,0.009092812337329347,9.418418111831588e-07,0.015845858157102148,0.0,2.062747803490999e-22,1.8233983816644236e-09,1.0511883333114366e-09,8.52542590116697e-11
196.83221,0.06375302219288433,0.05319810898288418,0.01010923865131058,0.0,6.8342202309214965e-12,0.0355484451108162,4.194657963578078e-06,0.020910114005678784,0.0,1.2148966646098133e-16,0.009945250208216844,1.1043247485852072e-06,0.01627841950060682,0.0,2.618934565443749e-22,1.9338749645223327e-09,1.1127121352663001e-09,9.052205763305938e-11
197.78713,0.06888032411405752,0.05490526648769723,0.010494242433837661,0.0,7.893244000034706e-12,0.03860697536640814,5.140883572158675e-06,0.021524757158029584,0.0,1.4725434624984635e-16,0.010875179638234273,1.2948386955149083e-06,0.016722541425098932,0.0,3.3250891279822666e-22,2.051439136274339e-09,1.178034700246104e-09,9.61312060729617e-11
198.74204,0.07435839893804526,0.05667670200680509,0.010893773735713767,0.0,9.116372019030653e-12,0.04190161321410912,6.300551576564064e-06,0.022157094926669507,0.0,1.7848298488313906e-16,0.011889181535135242,1.518219059458377e-06,0.017178525414932963,0.0,4.221645920900369e-22,2.176571454562276e-09,1.2474030722544662e-09,1.0210486932153697e-10
199.69696,0.08020215885692158,0.05851525939773612,0.011308372128972064,0.0,1.052903569241956e-11,0.045446157843656604,7.721809404997422e-06,0.022807621751966326,0.0,2.1633440951234234e-16,0.012994310884288937,1.7801361612178104e-06,0.017646680673864535,0.0,5.359946422104682e-22,2.309787023570687e-09,1.321081281998728e-09,1.0846786501430153e-10
200.65187,0.08642589431508914,0.060423925684098295,0.011738596226043615,0.0,1.2160602962892239e-11,0.0492545221048003,9.463657477407801e-06,0.02347684461563628,0.0,2.6221304923103054e-16,0.014198110847211558,2.0872376342484877e-06,0.018127323785141525,0.0,6.805169749796684e-22,2.4516377568659016e-09,1.3993513856304409e-09,1.1524676964287563e-10
201.60679,0.0930431082606049,0.06240584220085018,0.012185024965833015,0.0,1.40449975461968e-11,0.053340632708430126,1.159841000681903e-05,0.024165284099889398,0.0,3.178213610051774e-16,0.015508632009584083,2.447318923449433e-06,0.018620779394037765,0.0,8.640076864726376e-22,2.602715524512773e-09,1.4825149568545428e-09,1.224700669143542e-10
202.5617,0.10006631374979237,0.06446431037751776,0.012648257607100324,0.0,1.6221394224816986e-11,0.05771829497861159,1.4214680080850477e-05,0.024873473882914374,0.0,3.852226206999641e-16,0.016934440093885648,2.869519046288569e-06,0.019127379846171154,0.0,1.0969734599075767e-21,2.763654797166548e-09,1.5708942920174205e-09,1.301682713812571e-10
203.51662,0.10750686324037531,0.0666028042194875,0.013128915097937862,0.0,1.8735044864007924e-11,0.06240106845134402,1.7421074462969585e-05,0.025601961848056735,0.0,4.66917943099664e-16,0.0184846285714825,3.364554981583394e-06,0.019647465901926734,0.0,1.3927551200981385e-21,2.9351363061819748e-09,1.6648341325997792e-09,1.383741004343146e-10
204.47153,0.11537474673590471,0.06882497695798145,0.013627640054047891,0.0,2.1638205884956002e-11,0.06740210710718812,2.1350675164441364e-05,0.02635130954064114,0.0,5.659385295054445e-16,0.02016881661981786,3.944990784301757e-06,0.020181386351521658,0.0,1.7682891330926056e-21,3.1178901363955965e-09,1.764703064527948e-09,1.4712261833041443e-10
205.42645,0.12367843195167702,0.07113467504276899,0.014145098215612195,0.0,2.499124011242492e-11,0.07273401621573111,2.6166585955653098e-05,0.027122093328748098,0.0,6.85958819441559e-16,0.02199715157787325,4.625559799163949e-06,0.020729498762486,0.0,2.2450805182981567e-21,3.312699987581991e-09,1.8708955085201924e-09,1.564514357632894e-10
206.38136,0.13242468031643953,0.07353594578651836,0.014681978407172416,0.0,2.886385395911255e-11,0.07840867619848707,3.2068659011901634e-05,0.027914903818248127,0.0,8.314320135115966e-16,0.023980293168150917,5.423534606871354e-06,0.021292169069890877,0.0,2.8504303636268866e-21,3.520406795880463e-09,1.983833346382921e-09,1.664008777991388e-10
207.33628,0.14161841533803537,0.07603305306753169,0.015238994085844322,0.0,3.333656721338196e-11,0.08443709094563884,3.930181868072324e-05,0.028730347066700645,0.0,1.0077563069132686e-15,0.02612940176938286,6.35916995837296e-06,0.02186977235806439,0.0,3.619004131384386e-21,3.7419137010031305e-09,2.103968223088774e-09,1.770142156585849e-10
208.29119,0.15126257403164417,0.07863048611341716,0.0158168832789675,0.0,3.850236335670351e-11,0.09082920781016071,4.8166154183953744e-05,0.029569043953226213,0.0,1.2214739888730199e-15,0.02845610457176185,7.45621131557409e-06,0.02246269242428904,0.0,4.594810376782766e-21,3.978190291212098e-09,2.231783438600681e-09,1.8833786269908418e-10
209.24611,0.1613580194406421,0.08133297713808724,0.01641641022752975,0.0,4.446865015773681e-11,0.0975937714764353,5.902940570532164e-05,0.030431631446996583,0.0,1.4805156597450706e-15,0.030972465496140026,8.742503713077053e-06,0.023071322595935334,0.0,5.83372881116324e-21,4.23027839980387e-09,2.3677966131194714e-09,2.0042164385613327e-10
210.20102,0.1719034422264473,0.08414551142846714,0.017038365297138328,0.0,5.135946108042652e-11,0.104738155870072,7.234209919733351e-05,0.03131876192830678,0.0,1.7944927321138774e-15,0.03369092909321719,1.0250690784827231e-05,0.023696065265817412,0.0,7.40669993836556e-21,4.4992970864276295e-09,2.5125618898267042e-09,2.1331902455862112e-10
211.15594,0.1828953288588303,0.08707334716790746,0.01768356672037886,0.0,5.931807057944459e-11,0.11226823987246333,8.86562636192696e-05,0.03223110451305724,0.0,2.1750562151917427e-15,0.036624268410001784,1.2019051668963936e-05,0.02433733274592769,0.0,9.403800218702037e-21,4.786449409177394e-09,2.6666730236665427e-09,2.2708742424157378e-10
212.11085,0.19432792238592167,0.09012202700946222,0.01835286047596337,0.0,6.850993062469135e-11,0.12018826803755465,0.0001086481079674511,0.03316934432110662,0.0,2.6363264342457384e-15,0.03978550334947656,1.4092461813271851e-05,0.02499554677251524,0.0,1.1939383669494581e-20,5.0930282764615926e-09,2.8307659485185188e-09,2.4178848396810736e-10
213.06577,0.2061932509472141,0.09329740036762657,0.019047122133544255,0.0,7.912615932258235e-11,0.12850076403560762,0.00013314605103065483,0.03413418385806451,0.0,3.1954201281861667e-15,0.043187824134685145,1.652354325428046e-05,0.025671139397600875,0.0,1.5158650910210436e-20,5.4204243682760266e-09,3.0055223604324078e-09,2.574884315687209e-10
214.02068,0.21848114919827144,0.09660563668181359,0.019767256695106684,0.0,9.138745803444212e-11,0.1372064352191651,0.00016316465683288044,0.03512634222670853,0.0,3.873081759275566e-15,0.046844482752472515,1.9373985125309316e-05,0.026364552461710943,0.0,1.924593727214636e-20,5.770133018521965e-09,3.191672712381671e-09,2.7425839479899617e-10
214.9756,0.23117934392628714,0.10005325048906491,0.02051420054548208,0.0,1.055487649534128e-10,0.14630413619202437,0.00019994654656838056,0.03614655656730856,0.0,4.694457883111382e-15,0.0507686920749759,2.2716124499568072e-05,0.027076238524343123,0.0,2.4435301907056012e-20,6.143763491616062e-09,3.3900003753619608e-09,2.9217482701604535e-10
215.93051,0.2442735298755407,0.10364711660039021,0.02128892124916568,0.0,1.219044802665469e-10,0.15579082739622183,0.000245013086526188,0.03719558120757794,0.0,5.69002461879303e-15,0.05497349201797649,2.6634761057213946e-05,0.027806660302148862,0.0,3.102388797755023e-20,6.543047085999864e-09,3.6013451353320304e-09,3.1131987395767537e-10
216.88543,0.25774750211100184,0.10739449829724489,0.022092419609416523,0.0,1.4079467370107198e-10,0.16566159502516317,0.00030022691438349075,0.03827418916263678,0.0,6.896725291899596e-15,0.059471627828103196,3.122932937181072e-05,0.028556291639505266,0.0,3.938899199049418e-20,6.969848011268835e-09,3.826608030389548e-09,3.317818704764784e-10
217.84034,0.271583273789599,0.11130306465914377,0.022925729412685926,0.0,1.6261205452533016e-10,0.17590966673541553,0.0003678674352230892,0.03938317121863761,0.0,8.359333000118877e-15,0.0642753965222474,3.661639226767127e-05,0.029325616909792237,0.0,5.0009600033173565e-20,7.426172940706624e-09,4.066755438136486e-09,3.5365577052373424e-10
218.79526,0.28576124004913356,0.11538092225360563,0.02378991959874207,0.0,1.878102519815232e-10,0.18652648648924067,0.00045072377974870635,0.04052333749334562,0.0,1.0132121948105006e-14,0.06939651198876279,4.293262528656893e-05,0.030115132027204946,0.0,6.34939030394873e-20,7.914183780924161e-09,4.322824704708597e-09,3.770437273756084e-10
219.75017,0.30026032182654433,0.11963663486232508,0.02468609394378381,0.0,2.169131127796866e-10,0.19750178277001643,0.0005522067691701954,0.0416955164482344,0.0,1.2280869220860927e-14,0.07484594159550734,5.0338241826009993e-05,0.030925343808616716,0.0,8.061401257275548e-20,8.436208945913034e-09,4.595928927038178e-09,4.02055598191749e-10
220.70509,0.31505814427973694,0.12407925905362831,0.02561539334347769,0.0,2.505257466160776e-10,0.20882368957911576,0.0006764863960856738,0.04290055651051461,0.0,1.488531017638876e-14,0.08063376984851633,5.902109242465151e-05,0.03175677102773906,0.0,1.0235031463005549e-19,8.994758367409864e-09,4.887263510375434e-09,4.288096224461124e-10
221.66,0.3301311904737563,0.12871836655081315,0.02657899542459544,0.0,2.8934692838013263e-10,0.22047885591862248,0.0008286567984663089,0.04413932500813694,0.0,1.804207929242006e-14,0.08676903884527666,6.920136849249776e-05,0.03260994373489868,0.0,1.2994743046874115e-19,9.592536816815237e-09,5.198111769283841e-09,4.5743301456416575e-10
222.61492,0.3454549786330715,0.13356408408105602,0.02757811694218957,0.0,3.341838321037817e-10,0.2324525987287196,0.001014937978001381,0.045412709853937624,0.0,2.1868317434606267e-14,0.09325962523923896,8.11372309148122e-05,0.033485404354617686,0.0,1.6498571364177288e-19,1.0232461572130591e-08,5.5298525751029355e-09,4.880627579853339e-10
223.56983,0.36100421197570653,0.138627118604451,0.02861401330822539,0.0,3.8596857463845727e-10,0.24472903829180898,0.0012429164813655455,0.04672161839761501,0.0,2.6505992315351007e-14,0.10011210035192192,9.513126702265382e-05,0.03438370696046271,0.0,2.0947145721332402e-19,1.0917678179116456e-08,5.88396692262989e-09,5.208463019342712e-10
224.52475,0.376752942683862,0.14391880181292763,0.029687981103338902,0.0,4.4577786971337934e-10,0.25729126640269717,0.001521837793896931,0.048066979172480706,0.0,3.212719800621038e-14,0.10733163601562416,0.00011153821541236519,0.035305418417076115,0.0,2.659521448885879e-19,1.1651581272124087e-08,6.26204685851832e-09,5.55942491780138e-10
225.47966,0.3926747083833933,0.14945111837830094,0.030801357509428993,0.0,5.148550960440464e-10,0.270121491342619,0.0018629521565590615,0.04944974065809523,0.0,3.8940502213434213e-14,0.114921899667512,0.00013077382465306848,0.03625111760707756,0.0,3.37661862406955e-19,1.2437833244502322e-08,6.6658031882362386e-09,5.935223890517091e-10
226.43458,0.40874267548813087,0.1552367554122288,0.03195552293552953,0.0,5.946365144718734e-10,0.28320120516156544,0.002279930503142063,0.0508708730899184,0.0,4.7198731901379044e-14,0.12288500255302967,0.00015332544811601763,0.03722139661852792,0.0,4.2870707899239664e-19,1.3280388818945462e-08,7.097075911621983e-09,6.337703626261934e-10
227.38949,0.4249297576466817,0.16128913377501844,0.033151900339681135,0.0,6.867807052779997e-10,0.296511323688905,0.0027893496672506215,0.05233136712590108,0.0,5.720829820644917e-14,0.13122144159619836,0.00017976418833880395,0.03821685992067865,0.0,5.443010462662745e-19,1.4183517192390123e-08,7.557843277787076e-09,6.76885054758238e-10
228.34441,0.4412087359498806,0.16762246267679604,0.03439195796740137,0.0,7.932035400145365e-10,0.3100323398227634,0.0034112668321272114,0.053832235719118514,0.0,6.934063445768228e-14,0.13993009845011814,0.00021075941517222899,0.03923812559779304,0.0,6.910632725116235e-19,1.5151831070280512e-08,8.050233996104707e-09,7.230806622555717e-10
229.29932,0.45755235910624825,0.1742517738831993,0.03567720854636647,0.0,9.161174488229611e-10,0.3237444477741465,0.0041698749880519515,0.055374512681222926,0.0,8.404589560092649e-14,0.1490082338180316,0.0002470953966403268,0.04028582447034765,0.0,8.773973668649016e-19,1.6190312966701274e-08,8.576537886367269e-09,7.725880756835379e-10
230.25424,0.4739334420621902,0.18119298139823165,0.03700921213477437,0.0,1.058078070411763e-09,0.33762767361573115,0.005094259223892022,0.05695925461792038,0.0,1.0186976203174849e-13,0.15845153883523766,0.00028969116872388606,0.04136060137607045,0.0,1.1139737830709912e-18,1.7304349560712223e-08,9.139220183753795e-09,8.256563852212803e-10
231.20915,0.49032495106215007,0.18846291805786158,0.038389575170437895,0.0,1.2220366319135162e-09,0.35166197746117894,0.0062192281283807785,0.058587539381797095,0.0,1.2347356570318838e-13,0.16825418008912527,0.0003396232766004727,0.04246311423300144,0.0,1.414338893269113e-18,1.849976297277052e-08,9.740934079118636e-09,8.82554225478611e-10
232.16407,0.5067000850395916,0.19607939982374514,0.03981995342500333,0.0,1.4114021766930979e-09,0.3658273571137864,0.007586231202344548,0.060260468070266394,0.0,1.4965897698466928e-13,0.17840889738753887,0.0003981529225754078,0.04359403536853438,0.0,1.7956931568065987e-18,1.9782851475534982e-08,1.038453749665664e-08,9.435715473626405e-10
233.11898,0.5230323507619726,0.20406126369317812,0.041302050886994145,0.0,1.6301114354142506e-09,0.3801039261663466,0.009244300410133157,0.06197916335989473,0.0,1.813975723436845e-13,0.18890709072403244,0.00046675699948456914,0.04475405052054179,0.0,2.279872929367597e-18,2.1160426738332275e-08,1.1073107876349812e-08,1.009021207287869e-09
234.0739,0.5392956327546778,0.21242843545265497,0.04283762281637527,0.0,1.8827118335841853e-09,0.39447199056918447,0.011251001265460546,0.0637447715662035,0.0,2.1986710232145214e-13,0.1997389523618964,0.0005471650957069116,0.04594386021512601,0.0,2.8946048483409924e-18,2.263986213638745e-08,1.1809961875169951e-08,1.0792410543473619e-09
235.02881,0.5554642643963112,0.22120196693164812,0.04442847443890331,0.0,2.174454694670057e-09,0.4089121040519037,0.01367326695634561,0.0655584608512453,0.0,2.6649493002638826e-13,0.21089358199128228,0.0006414017252667636,0.04716417870180821,0.0,3.675088480419928e-18,2.422913716309817e-08,1.2598672812465134e-08,1.1545958103357889e-09
235.98373,0.5715130922127997,0.23040410496432157,0.046076464093920466,0.0,2.5114059663582072e-09,0.42340512034825456,0.01658805387508871,0.0674214233443987,0.0,3.230113131682011e-13,0.2223591375184343,0.0007518366052976184,0.048415735380606145,0.0,4.66601835412663e-18,2.59368948389233e-08,1.3443093832099526e-08,1.2354795310891656e-09
236.93864,0.5874175482226502,0.24005832458685825,0.047783501715082596,0.0,2.9005705469927524e-09,0.4379322296244619,0.020082598652708283,0.06933487321458769,0.0,3.9151322044820367e-13,0.23412296256308165,0.0008812418988272669,0.049699273667078714,0.0,5.9241351414535615e-18,2.7772494745110046e-08,1.4347378514388164e-08,1.3223178329496984e-09
237.89356,0.6031537133908801,0.2501893951977071,0.049551552062541,0.0,3.3500399866605522e-09,0.4524749908541737,0.02425416215071605,0.07130004885096157,0.0,4.745426092989999e-13,0.24617173983540655,0.001032860217908455,0.051015552469252164,0.0,7.521485115153036e-18,2.974608134687015e-08,1.5316008140607432e-08,1.4155707986521174e-09
238.84847,0.6186983949693109,0.260823404048645,0.051382632962760987,0.0,3.869158329963307e-09,0.46701535412037437,0.029208953875289434,0.07331821079081871,0.0,5.751801798650409e-13,0.25849161593231984,0.0012104817964374824,0.05236534497810324,0.0,9.549532578925799e-18,3.186864741258308e-08,1.635381607500009e-08,1.5157356169752438e-09
239.80339,0.6340291920054146,0.2719878128064742,0.05327881861442497,0.0,4.468719138931945e-09,0.48153567836185046,0.03506013082684742,0.07539064395882225,0.0,6.971603744510236e-13,0.27106834329949536,0.001418535893008272,0.05374944019475342,0.0,1.2124414017239282e-17,3.415211544830288e-08,1.746601989830113e-08,1.6233500174238064e-09
240.7583,0.6491245791756793,0.2837114621520165,0.05524223755765897,0.0,5.161186715680954e-09,0.4960187446976974,0.041924584660744696,0.07751865544139305,0.0,8.450091134362402e-13,0.2838873902723987,0.0016621940479119978,0.055168641641766505,0.0,1.5393567212511243e-17,3.660941364654563e-08,1.8658250284026497e-08,1.7389954032465006e-09
241.71322,0.6639639748236453,0.2960246075408177,0.0572750760410974,0.0,5.960958917189442e-09,0.5104477647110514,0.04991860600381535,0.07970357678288181,0.0,1.024212743345698e-12,0.2969340613845782,0.0019474918637372083,0.05662376894092255,0.0,1.954420078094343e-17,3.9254573096607234e-08,1.9936588918574478e-08,1.863300915894193e-09
242.66813,0.6785278301850638,0.3089588901653382,0.05937957568845085,0.0,6.884662250839171e-09,0.5248063895832926,0.05915239073742044,0.08194676159694442,0.0,1.2414203875342113e-12,0.3101935846773223,0.002281465700450688,0.05811565644050251,0.0,2.4813980115533192e-17,4.2102818873286116e-08,2.1307602742006483e-08,1.996947157842447e-09
243.62305,0.692797697845725,0.32254733375331085,0.06155803691225161,0.0,7.951502450936087e-09,0.5390787134982893,0.06972392043368131,0.08424958791787962,0.0,1.5046921512963604e-12,0.3236512044139869,0.00267231293423676,0.05964515484384109,0.0,3.1504680030120363e-17,4.517068625986647e-08,2.2778388754444853e-08,2.140671008017148e-09
244.57796,0.7067563226890344,0.3368242583920322,0.06381281624338445,0.0,9.183658115497204e-09,0.5532492826053609,0.08171260743047844,0.08661345563930427,0.0,1.823796399446885e-12,0.33729224181288747,0.0031295702070510277,0.06121312974757415,0.0,3.999941018697955e-17,4.847613016005415e-08,2.4356614668409723e-08,2.295270050560046e-09
245.53288,0.7203877063179548,0.3518252091940819,0.0661463297751345,0.0,1.0606748350780353e-08,0.5673030972348312,0.09517368122203987,0.08903978891868018,0.0,2.210574399587705e-12,0.3511021581525013,0.0036643206339861383,0.06282046332105425,0.0,5.078462275971119e-17,5.2038664272611015e-08,2.6050571921434232e-08,2.4616082868569434e-09
246.48779,0.7336771939295742,0.3675867756456481,0.06856105011913739,0.0,1.2250357855183881e-08,0.5812256237201863,0.11013389023791839,0.09153003343347967,0.0,2.6793770587574667e-12,0.3650665885405512,0.004289421241986731,0.06446805275034925,0.0,6.4477879318711e-17,5.5879492715054366e-08,2.7869224001571784e-08,2.6406214102882532e-09
247.44271,0.7466115285432985,0.3841464055056849,0.0710595098615425,0.0,1.414866072428276e-08,0.5950027980727642,0.12658942224185804,0.09408565883677449,0.0,3.2476006284063568e-12,0.37917137641563814,0.005019764115424097,0.06615681196848738,0.0,8.186332654007032e-17,6.002167695181106e-08,2.982226925273269e-08,2.833323590100464e-09
248.39762,0.7591789267141111,0.4015420703917251,0.07364429810690876,0.0,1.6341120875944275e-08,0.6086210426139355,0.14450615177757126,0.09670815582103583,0.0,3.9363283232521325e-12,0.3934025824193252,0.005872557459495176,0.0678876699998216,0.0,1.0393645561282699e-16,6.449029438799206e-08,3.192019839563963e-08,3.0408137612256635e-09
