temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
154.81595,0.0029608322582909802,1.148572547539089e-06,0.0021351158241064753,2.6089936951436298e-117,3.2973473766493594e-22,2.2001191988507127e-14,0.0006539534056786093,4.556517996497161e-09,0.0005044494835339746,2.3754076920527164e-132,3.649397155335832e-33,2.8750679248632223e-22,0.001408456078652884,3.017615631321384e-09,0.0028617287595875097,4.823067974498508e-121,2.5200269618666604e-24,5.268661462646771e-18
155.77087,0.0032029444529707105,1.3067750286952416e-06,0.0022167673806416472,1.0239327891338684e-116,4.162119996105661e-22,2.513297477040474e-14,0.0007075828419534539,5.289714423172391e-09,0.0005252003915083632,8.633056371853556e-132,4.9183502581163934e-33,3.4568516230336606e-22,0.0015292434314039451,3.6259074199735174e-09,0.002961269743187899,1.816842321423138e-120,3.1936148096204544e-24,6.169867529130009e-18
156.72578,0.0034647625902688925,1.4867678792066133e-06,0.002301511562039154,4.0185204108468936e-116,5.2536890976152645e-22,2.871055178947279e-14,0.0007656036982118068,6.140889915076849e-09,0.0005467997004557224,3.1375283520396615e-131,6.628535354127771e-33,4.1563612885254086e-22,0.0016603543283368577,4.356818065888772e-09,0.0030642217592165,6.843962032680985e-120,4.0472474000536644e-24,7.225224212364383e-18
157.6807,0.0037478752959431904,1.6915527065189735e-06,0.0023894651221558413,1.5771194925188634e-115,6.63153800577923e-22,3.2797385409950326e-14,0.0008283745156718276,7.129030095818882e-09,0.0005692820598546693,1.1402867483366884e-130,8.933381920967663e-33,4.997420805912782e-22,0.0018026650343452447,5.2350666452985874e-09,0.003170701118437402,2.578110018961684e-119,5.1290519627754396e-24,8.461100902469264e-18
158.63561,0.004053996150468124,1.9245439915663414e-06,0.0024807491206973943,6.18955359012654e-115,8.370743504267552e-22,3.746596016739758e-14,0.0008962828137949157,8.27617248852405e-09,0.0005926835111406146,4.144166154209115e-130,1.2039654515727429e-32,6.008671659995567e-22,0.0019571248334557504,6.290351703047432e-09,0.0032808279783874865,9.71162267511907e-119,6.500014390761821e-24,9.90837336662995e-18
159.59053,0.004384974072305765,2.1896271431762223e-06,0.002575489221618119,2.4291691017991176e-114,1.0566080834584776e-21,4.279909155122403e-14,0.0009697476243950054,9.607904311369761e-09,0.000617041582574543,1.506133879388811e-129,1.622603278694425e-32,7.224555009791059e-22,0.002124762447251643,7.558362514015e-09,0.0033947266229222154,3.658353392309976e-118,8.237428620885246e-24,1.1603203494776885e-17
160.54544,0.004742802403577058,2.491222008270543e-06,0.0026738157180461156,9.533502316335023e-114,1.3337170417267835e-21,4.889136857271248e-14,0.0010492217745132408,1.1153925874453522e-08,0.0006423953093255148,5.473771448958171e-129,2.186807086543025e-32,8.68647661049439e-22,0.002306691876354986,9.081977683836635e-09,0.0035125254400353518,1.3780850117741054e-117,1.0439240032509584e-23,1.358793303578704e-17
161.50036,0.005129630751438446,2.8343580186838786e-06,0.0027758638529327864,3.741544349129402e-113,1.6835018378193076e-21,5.5850861666495685e-14,0.0011351948302654442,1.2948721466423542e-08,0.0006687853361441088,1.9893586117279486e-128,2.9471944928832733e-32,1.0444226555352337e-21,0.0025041198218792864,1.0912725202696458e-08,0.003634357220033374,5.191225139575931e-117,1.3229585267734587e-23,1.5912152908427246e-17
162.45527,0.005547775267052414,3.2247563997559828e-06,0.0028817738451546535,1.4684042248304416e-112,2.125021685929777e-21,6.380100517600025e-14,0.001228195743146807,1.503231865299968e-08,0.0006962539390109161,7.22996442722243e-128,3.971978786856299e-32,1.2557663352932576e-21,0.0027183524043072342,1.3112512978513466e-08,0.003760359131028957,1.955510796915403e-116,1.6765767874488966e-23,1.8633928834180643e-17
163.41019,0.005999732083689065,3.6689274412928185e-06,0.0029916912339997986,5.762939313748576e-112,2.6823365089770773e-21,7.28828260869384e-14,0.0013287962651140784,1.745119244105294e-08,0.0007248451362456881,2.6276201207704154e-127,5.353098624249282e-32,1.5098766386515331e-21,0.0029508037126060372,1.575573685455036e-08,0.003890673036914058,7.366379231271489e-116,2.124715544272e-23,2.1821267746005388e-17
164.3651,0.006488188868196034,4.174276908838369e-06,0.0031057669064189796,2.2617196660301208e-111,3.3858135004597787e-21,8.325740058491072e-14,0.0014376140107002675,2.025928859668043e-08,0.0007546047118333704,9.549610557607094e-127,7.214452331127466e-32,1.815407051172788e-21,0.003203003494692697,1.8931779143517632e-08,0.004025445470256135,2.7748814073013765e-115,2.692638271999495e-23,2.5553798570452288e-17
165.32002,0.007016039981242169,4.749231951343344e-06,0.003224157467037903,8.876406754787392e-111,4.273787521795129e-21,9.510876245091078e-14,0.0015553164122722066,2.3519242200729376e-08,0.0007855803356490867,3.470660070222491e-126,9.723031496609965e-32,2.1827633208272513e-21,0.0034766069613056056,2.2748052171364258e-08,0.004164827971303195,1.045293577526104e-114,3.4123640709139946e-23,2.992478319992793e-17
166.27493,0.0075863993529118245,5.403378839166418e-06,0.0033470252665098593,3.4836292086385026e-110,5.3946428574350544e-21,1.0864710875689884e-13,0.0016826242558028626,2.730375678986311e-08,0.0008178215885792459,1.2613486929284296e-125,1.310387724384226e-31,2.6244554172376435e-21,0.003773403536614159,2.7333605646222375e-08,0.004308977057977905,3.937573158242176e-114,4.324466924577057e-23,3.5043421447707234e-17
167.22985,0.008202617463756388,6.14762593737244e-06,0.003474538798849033,1.3671946308451922e-109,6.809458738798319e-21,1.2411259518921931e-13,0.0018203162528857542,3.169724662196438e-08,0.0008513800925951167,4.5841791314589064e-125,1.7660302587331374e-31,3.1555264799649696e-21,0.004095328040119118,3.2843520908726524e-08,0.004458054587213015,1.4832777799151184e-113,5.480370576596135e-23,4.103760881204195e-17
168.18476,0.0088682955515654,6.994381990558182e-06,0.0036068727308120004,5.365683751859601e-109,8.595326220810193e-21,1.4177951933504151e-13,0.001969233113199931,3.679769536489999e-08,0.0008863095377924561,1.6660370761245025e-124,2.380105806241462e-31,3.794061630758948e-21,0.004444470571835835,3.946411922902439e-08,0.004612227721700416,5.587439641821663e-113,6.945238198621456e-23,4.805709739604092e-17
169.13968,0.009587304466412424,7.957767070476167e-06,0.003744208328458133,2.1058308955971752e-108,1.0849563315660671e-20,1.619612734062308e-13,0.0021302828173720536,4.271886940167151e-08,0.0009226658231026883,6.054957236983337e-124,3.2077062342628936e-31,4.561808085533264e-21,0.00482308918226689,4.741930619736702e-08,0.00477166931492218,2.104779958178818e-112,8.801658039019253e-23,5.627727779119839e-17
170.09459,0.010363800148250012,9.05384333990593e-06,0.003886733487457366,8.26453115434254e-108,1.3694999797868733e-20,1.850158032372617e-13,0.002304445293624362,4.959282281220773e-08,0.0009605070853803014,2.2005648038348127e-123,4.32307441796768e-31,5.484910722218567e-21,0.005233620940302218,5.697809142867613e-08,0.00493655787426864,7.928609957544889e-112,1.1154284326109902e-22,6.590351383205729e-17
171.04951,0.011202244338497069,1.0300888091813473e-05,0.004034643190898847,3.243520462123461e-107,1.7286693209525612e-20,2.1135207136386629e-13,0.0024927784824560076,5.757288027649999e-08,0.0009998938516007395,7.997616604923143e-123,5.8262757585536145e-31,6.5948085498114935e-21,0.005678696174558211,6.846374854960474e-08,0.005107077971198528,2.986695231559898e-111,1.4135756542935918e-22,7.7176328914712e-17
172.00442,0.012107421170782163,1.1719692433359156e-05,0.004188139540386452,1.2729500723449387e-106,2.1820349181109486e-20,2.4143718076620493e-13,0.0026964236880350524,6.683701307400205e-08,0.0010408890701303136,2.9065892501871947e-122,7.852160342736692e-31,7.929298086990144e-21,0.006161150728971748,8.226467209274056e-08,0.005283420200291711,1.1250744507082487e-110,1.7914152872740429e-22,9.037735049989704e-17
172.95934,0.01308445961811001,1.3333914684668764e-05,0.004347432247235981,4.995854610267707e-106,2.75430220946235e-20,2.75804808891579e-13,0.0029166125311988677,7.759185918383796e-08,0.0010835582753240451,1.0563554597655146e-121,1.0582480668623275e-30,9.533829348626026e-21,0.0066840418132787386,9.884760261475028e-08,0.005465781616041391,4.238138229870293e-110,2.270249675178486e-22,1.0583642241547063e-16
173.91425,0.014138850903582799,1.5170466963042441e-05,0.004512738664177044,1.960670068781313e-105,3.4766531245925417e-20,3.1506450381419654e-13,0.0031546730469199473,9.007727316536453e-08,0.0011279696211178997,3.839133051015353e-121,1.426216994826381e-30,1.1463043126233737e-20,0.007250661385338171,1.187733017895915e-07,0.0056543656873524525,1.5964873116653977e-109,2.8770727351526524e-22,1.2393975690185127e-16
174.86917,0.01527647241698836,1.725997257849104e-05,0.004684284312201784,7.694899285634203e-105,4.388451029413142e-20,3.5991269024995015e-13,0.0034120376252770156,1.0457174410120809e-07,0.0011741940590082216,1.3952742579451524e-120,1.922135198241751e-30,1.378264453959111e-20,0.007864553577756254,1.4271564671561026e-07,0.005849382762538873,6.013943259321849e-109,3.6460967419700285e-22,1.4513968812919798e-16
175.82408,0.01650360546957516,1.963726636851988e-05,0.004862302912640802,3.019935504252179e-104,5.539378333690113e-20,4.1114480062070787e-13,0.003690249923529601,1.2139852753063765e-07,0.0012223053741104682,5.070872185483091e-120,2.5904908044996186e-30,1.6571625416563797e-20,0.008529529050187983,1.7148426146160156e-07,0.006051050018717132,2.2654249545033993e-108,4.620674827417897e-22,1.699658515750314e-16
176.779,0.017826960217606106,2.2341986670869314e-05,0.005047036952052228,1.1852121335628573e-103,6.992152993014011e-20,4.696696374013699e-13,0.003990973894075904,1.4093294728025086e-07,0.0012723803775745819,1.8429310294061563e-119,3.49124542346128e-30,1.9924972805609867e-20,0.009249683855474354,2.0605208522357084e-07,0.006259591956652527,8.533821117828388e-108,5.855753046527481e-22,1.9903855959390433e-16
177.73391,0.019253693046093017,2.541922284941939e-05,0.005238737714379001,4.651476347324309e-103,8.825934375420802e-20,5.365252036052029e-13,0.00431600157161446,1.6361065954531002e-07,0.0013244989452580354,6.697799836529963e-119,4.7052044902984824e-30,2.3956881774124948e-20,0.010029414471487334,2.4758804748206203e-07,0.006475240344427762,3.214651433172342e-107,7.420957975746335e-22,2.3308413235305067e-16
178.68883,0.020791431780451397,2.8920281401059038e-05,0.0054376658863952805,1.8255311075574134e-102,1.1140651485007617e-19,6.128974449913636e-13,0.00466726328078211,1.8993749365266568e-07,0.0013787442257087218,2.4342130300245646e-118,6.341278500070597e-30,2.880467098776677e-20,0.010873437825205822,2.9749687054430325e-07,0.006698234743852188,1.2109542729424413e-106,9.404534813135187e-22,2.729532405348899e-16
179.64374,0.022448291680676927,3.290352392387001e-05,0.0056440915895812635,7.16446830710542e-102,1.406242955558204e-19,7.001409081258816e-13,0.005046836343324354,2.2050058965436293e-07,0.0014352026816025153,8.846707432036139e-118,8.546237360530341e-30,3.4633427313997955e-20,0.011786806533650444,3.5746624544971824e-07,0.006928822447707666,4.561609430607882e-106,1.191830616407333e-21,3.1964192954748316e-16
180.59866,0.024232899898875757,3.743535851582024e-05,0.0058582950287735976,2.811786793509883e-101,1.775048624285069e-19,7.998031981072314e-13,0.005456956543600721,2.5598166082646734e-07,0.0014939643145071185,3.215200667303789e-117,1.151789924169549e-29,4.1641666405679813e-20,0.012774929609645769,4.295242982143967e-07,0.0071672590395042346,1.7183512882570852e-105,1.510399676159852e-21,3.7431677394736977e-16
181.55357,0.026154408693418566,4.259132411147335e-05,0.006080566523310227,1.1035121387437637e-100,2.2405777858084134e-19,9.136519363932426e-13,0.005900027774744775,2.971720039095679e-07,0.0015551227092354054,1.1685065887038348e-116,1.552284776849119e-29,5.006804720343189e-20,0.013843587207332374,5.161077014956609e-07,0.007413808323517576,6.472950809747995e-105,1.914119744173628e-21,4.383437091713939e-16
182.50849,0.02822251769785405,4.845737331527035e-05,0.006311207201661698,4.330873869761288e-100,2.8281987124509385e-19,1.0437066770169136e-12,0.006378634814335905,3.449903730933775e-07,0.001618775276690202,4.246758686903475e-116,2.0920387417201906e-29,6.019955519638784e-20,0.014998951282003035,6.201446430976474e-07,0.0076687429197425236,2.4383506593358045e-104,2.4257522855436855e-21,5.133225272708029e-16
183.4634,0.030447482526733242,5.513127539965722e-05,0.00655052903130038,1.699692130883061e-99,3.5699299288332395e-19,1.1922740853203876e-12,0.0068955538885872945,4.005032094287593e-07,0.0016850233012837776,1.5434077122294384e-115,2.8194723909329846e-29,7.238120928770508e-20,0.01624759884258581,7.451531638541683e-07,0.007932344185837808,9.185155551520845e-104,3.0741401878730722e-21,6.011264155546572e-16
184.41832,0.032840132967051995,6.272427606031636e-05,0.006798855562218936,6.670658144875704e-99,4.506190899604659e-19,1.3619895871601823e-12,0.007453766769231695,4.649487297091885e-07,0.0017539722032549208,5.609279547678647e-115,3.799847528631388e-29,8.702789198053199e-20,0.01759653152687815,8.953609451218407e-07,0.008204902849194225,3.4600340329211983e-103,3.895839123708638e-21,7.039492626114647e-16
185.37323,0.035411874657743175,7.136291248639498e-05,0.00705652195486353,2.6179624476760385e-98,5.687996987875618e-19,1.5558632755497484e-12,0.008056472176431578,5.397641897417363e-07,0.001825731589301783,2.0385913003808134e-114,5.121112235197828e-29,1.0463838217343818e-19,0.019053186012014774,1.0758472856137707e-06,0.008486718919791542,1.3033790150016227e-102,4.937171733096677e-21,8.243598799678737e-16
186.32815,0.038174700818946077,8.119116047725607e-05,0.007323875775572815,1.027452690240788e-97,7.179748839529996e-19,1.7773342609717554e-12,0.008707101146533253,6.266183490069619e-07,0.0019004155358586332,7.408948650894319e-114,6.901803945071142e-29,1.2581245754834861e-19,0.020625451100166246,1.292716045776549e-06,0.0087781023613602,4.909808793552978e-102,6.256847646097198e-21,9.653668756082988e-16
187.28306,0.04114118417661717,9.237278221756641e-05,0.0076012770217809495,4.0323345933719276e-97,9.062729627484916e-19,2.030330577451806e-12,0.00940932911251322,7.274482133900918e-07,0.001978142643083264,2.692648518637671e-113,9.301666017312752e-29,1.512711811756676e-19,0.022321673539108723,1.5533006271729074e-06,0.009079372994030848,1.8495025448592902e-101,7.929262568521263e-21,1.1304930113129022e-15
188.23798,0.044324479347809455,0.00010509410334643606,0.007889098972533343,1.5825410443105188e-96,1.1439549399306357e-18,2.319340107235852e-12,0.010167092405246174,8.445027877632079e-07,0.0020590363406815604,9.78601969201269e-113,1.25360023888528e-28,1.8188162569645723e-19,0.02415067080889461,1.8664136599467869e-06,0.009390861206625906,6.967047768862152e-101,1.0048706125525288e-20,1.3238641675166777e-15
189.19289,0.04773830170431048,0.00011956704911737223,0.008187728210009699,6.210830979389302e-96,1.4439717263557905e-18,2.649488755482751e-12,0.010984600739223041,9.803925940039302e-07,0.0021432249453811193,3.556552038442947e-112,1.6894960845217366e-28,2.1868620078961904e-19,0.02612173018444391,2.242642938407568e-06,0.009712907847842784,2.624455069530758e-100,1.2734660303403543e-20,1.5503113138844042e-15
190.14781,0.051396917099146386,0.00013603273538134348,0.008497565528389383,2.4375196840844926e-95,1.8226722603257124e-18,3.0266330037318432e-12,0.011866354591494342,1.1381486360420488e-06,0.00223084199099702,1.2925745058430342e-111,2.2769605909416123e-28,2.629383958522003e-19,0.0282446150058929,2.6947119002902026e-06,0.010045864981763186,9.886282064047634e-100,1.613855738682641e-20,1.8154925120352944e-15
191.10272,0.055315104000145256,0.00015476539385962478,0.008819025950564134,9.56627496089914e-95,2.3006913283515468e-18,3.4574619243094637e-12,0.012817157674396938,1.3212891347355557e-06,0.0023220262895094755,4.697628492764509e-111,3.0686943761488777e-28,3.161451774496344e-19,0.030529554421250896,3.2379068707706442e-06,0.01039009576615497,3.724117293663706e-99,2.0452289433180635e-20,2.1260327537679482e-15
192.05764,0.05950812696811613,0.00017607701414056764,0.0091525396987337,3.7544063906966843e-94,2.9040778203748856e-18,3.949617958380715e-12,0.013842134780755145,1.533898994186049e-06,0.002416922287173747,1.7072813112352662e-110,4.135727939324056e-28,3.8011866096199464e-19,0.03298724057104999,3.890597482585221e-06,0.010745975253331324,1.4028692825494125e-98,2.591906174530247e-20,2.4896912705460986e-15
193.01255,0.06399167825325203,0.00020032241657316367,0.009498552204968973,1.473452053859071e-93,3.665709301463001e-18,4.511830040094825e-12,0.014946743639512523,1.7807197389584173e-06,0.002515680129300579,6.204805445696384e-110,5.573783366815845e-28,4.5703740274317705e-19,0.03562880615562488,4.674853473997515e-06,0.011113890253981538,5.28454450525044e-98,3.284705937124963e-20,2.9155533018510767e-15
193.96747,0.06878183143996505,0.00022790525046967157,0.009857525147014465,5.782750161379144e-93,4.6270896695855976e-18,5.1540712064313494e-12,0.016136792618804116,2.0672566088111745e-06,0.002618456044326668,2.2550417500244196e-109,7.511875987731685e-28,5.495210995839435e-19,0.03846580975488853,5.617195989506835e-06,0.011494240185547537,1.9906798239933708e-97,4.162687814371674e-20,3.4142595364840257e-15
194.92238,0.07389495891993787,0.0002592845470304651,0.010229936451121488,2.2694946192696737e-92,5.840603003646007e-18,5.887732318135124e-12,0.017418451131978603,2.3998997641093453e-06,0.0027254124123713146,8.195541788424164e-109,1.0123869376389715e-27,6.607191961342054e-19,0.04151019827373385,6.749487995455546e-06,0.011887436919798761,7.498799964084559e-97,5.275347353475274e-20,3.998269095745378e-15
195.8773,0.0793476625402014,0.0002949824659307335,0.010616281396614883,8.906920548556905e-92,7.372377785531233e-18,6.725827733373471e-12,0.018798266350518504,2.7860686131410385e-06,0.002836718179300707,2.9785444618226995e-108,1.3644098858273156e-27,7.944188746843385e-19,0.0447742776629072,8.110018839063468e-06,0.012293905680918071,2.8247864651028845e-96,6.685415548677764e-20,4.682174179737945e-15
196.83221,0.08515666408733484,0.0003355927548643099,0.011017072609138158,3.495604633625021e-91,9.30587797362552e-18,7.683222005629051e-12,0.02028317105849558,3.234375154590022e-06,0.0029525489291014058,1.0824981668424967e-107,1.8388359289383883e-27,9.551731510813358e-19,0.048270657531668884,9.744789588007186e-06,0.012714084874818322,1.0640841579721065e-95,8.472383900574375e-20,5.4830607116118916e-15
197.78713,0.09133871074595147,0.0003817907473621455,0.011432841237603752,1.3718945388328291e-90,1.1746466589972568e-17,8.776898278437189e-12,0.021880498249169458,3.7548184789604176e-06,0.0030730873300913388,3.934174216933422e-107,2.47822826093466e-27,1.1484569908827015e-18,0.05201220496373268,1.1709078567108273e-05,0.01314842703914149,4.0083887309520544e-95,1.0737000479400296e-19,6.420939830478593e-15
198.74204,0.09791043706731306,0.00043434427497141497,0.011864136935673,5.38412898222807e-90,1.4827127405500566e-17,1.0026254115791295e-11,0.023597985024074238,4.35900489333563e-06,0.0031985232111088856,1.4298045345488662e-106,3.339945872316775e-27,1.3808524920794467e-18,0.05601196927789353,1.4069296629146788e-05,0.013597398652072181,1.509941724902935e-94,1.3606931287931985e-19,7.519242463997702e-15
199.69696,0.10488824465479145,0.0004941265591935582,0.012311529114747675,2.1130699610700184e-89,1.8715736138771302e-17,1.145345174502766e-11,0.025443783643216297,5.0604100344620425e-06,0.0033290540421450254,5.196406153263366e-106,4.501297870303264e-27,1.660274575464277e-18,0.060283117562841326,1.6905246751544275e-05,0.014061481136450633,5.687927359081927e-94,1.7243981089169946e-19,8.805411059895639e-15
200.65187,0.1122881361001463,0.0005621302727805832,0.012775606911142304,8.292941546769416e-89,2.362417686133662e-17,1.3083804102005114e-11,0.02742645974994402,5.874675508102445e-06,0.0034648850142943053,1.8885399251802326e-105,6.066467515917042e-27,1.996238695280969e-18,0.06483883881625548,2.0312801633352084e-05,0.014541170645569076,2.1426162541014436e-93,2.1853185744091495e-19,1.0311577822336427e-14
201.60679,0.12012557056211885,0.0006394841446034136,0.013256980518784753,3.2546704823063894e-88,2.981992725498641e-17,1.494623188208732e-11,0.029554998139994067,6.819962107482943e-06,0.003606229557204925,6.8636098506895944e-105,8.175874206823499e-27,2.4001871100235413e-18,0.06969226132507304,2.4407164594741623e-05,0.015036979123578707,8.071202623730878e-93,2.7694409101885357e-19,1.2075376188028768e-14
202.5617,0.12841527277430065,0.0007274710544533424,0.013756281139120861,1.277326002499912e-87,3.7640583850966806e-17,1.7073767311486145e-11,0.03183879329856204,7.917349551169508e-06,0.003753309422672771,2.4944549851530314e-104,1.1018749862598433e-26,2.8858759001376273e-18,0.07485633725121897,2.9326733324036173e-05,0.015549434065455984,3.0403851596555816e-92,3.5096945597815573e-19,1.4140870931506391e-14
203.51662,0.13717106893954908,0.000827549388486039,0.014274162397168179,5.013028505233392e-87,4.751232091002647e-17,1.950415057793723e-11,0.03428764788883347,9.191312456716168e-06,0.0039063552414280445,9.065715572078358e-104,1.4850143441251118e-26,3.469846643596391e-18,0.08034374403310723,3.523780483315525e-05,0.016079079635843155,1.1453084345267266e-91,4.44781452459543e-19,1.6559670989866574e-14
204.47153,0.146405676930636,0.0009413762837658233,0.014811300270717056,1.9674101251781e-86,5.99730335984923e-17,2.2280487229314893e-11,0.03691175336418164,1.0670258987187014e-05,0.004065606610173553,3.294770520862032e-103,2.001376389405418e-26,4.171985910644295e-18,0.08616675281754474,4.2340149428022315e-05,0.016626476400040762,4.314324555953065e-91,5.636686589867434e-19,1.939220497064574e-14
205.42645,0.15613052989126852,0.0010708350404782815,0.015368394593317965,7.721351494997886e-86,7.570174866472414e-17,2.545202648844723e-11,0.039721679011180344,1.238717221139064e-05,0.004231312690346155,1.1974340124470594e-102,2.697286609934443e-26,5.016207144766751e-18,0.0923371184822185,5.087379721005837e-05,0.01719220250335813,1.6251994545910078e-90,7.143338560653847e-19,2.2709247233595508e-14
206.38136,0.16635555678665723,0.001218064913745424,0.015946168958802603,3.0303169222873787e-85,9.555549864069118e-17,2.90750191283099e-11,0.042728340316905256,1.4380335889215357e-05,0.00440373229830299,4.351857559969356e-102,3.6351741368279767e-26,6.0312595000306325e-18,0.09886593788125267,6.112707639692943e-05,0.01777685336962297,6.122052107440323e-90,9.05270677297025e-19,2.6593667069377855e-14
207.33628,0.17708900383728396,0.0013854962121183662,0.016545372314674824,1.1892864532301442e-84,1.206161821004141e-16,3.3213733137343515e-11,0.045942976410914875,1.6694198630586717e-05,0.0045831345488115596,1.581616147964312e-101,4.8991816711493514e-26,7.251713606895611e-18,0.10576353554668884,7.344639812196218e-05,0.01838104294302935,2.3061676554354218e-89,1.1472440118614351e-18,3.1142521504933837e-14
208.29119,0.18833721713010698,0.0015758883672975974,0.01716677883736305,4.66746639756674e-84,1.5224931561075279e-16,3.794157320743463e-11,0.04937710400952734,1.9380351762618326e-05,0.004769798947969593,5.748098115588152e-101,6.602701558295529e-26,8.719130873357152e-18,0.11303932009723539,8.824784264916755e-05,0.019005403350252893,8.687228213857508e-89,1.4538949187754802e-18,3.646945405473105e-14
209.24611,0.2001044739914402,0.0017923747270018257,0.017811189619320506,1.8318066063343732e-83,1.9217869654389505e-16,4.334240613080762e-11,0.05304248137290947,2.249869358472955e-05,0.004964016084286543,2.089058447896737e-100,8.898565305786754e-26,1.0483488563923763e-17,0.12070167468523868,0.00010603125847072825,0.019650586206666234,3.272465567196971e-88,1.842512169311837e-18,4.270756470740519e-14
210.20102,0.2123927809174002,0.0020385110136051,0.01847943250972883,7.189097091524496e-83,2.4258001301530286e-16,4.951202168075482e-11,0.05695104610410346,2.611874673782579e-05,0.005166087723780989,7.592305467520985e-100,1.1992731634572922e-25,1.2604870207681128e-17,0.12875782158361196,0.00012739694988896748,0.0203172622377062,1.2327228307633059e-87,2.335003759486184e-18,5.0012699473913666e-14
211.15594,0.22520172774404418,0.0023183322443032293,0.019172363898387168,2.8214526734888156e-82,3.0619980472076066e-16,5.655986219409929e-11,0.06111486435490413,3.032122658929945e-05,0.005376327551615859,2.759307436476225e-99,1.6162794077969926e-25,1.5155525773303238e-17,0.13721372746646332,0.00015306597464152046,0.021006122651177513,4.643648029339874e-87,2.959136032929881e-18,5.856738616839999e-14
212.11085,0.23852831429921487,0.0026364140993690804,0.01989086851580898,1.1073056041348124e-81,3.8650461237507473e-16,6.461092895388379e-11,0.06554605160249116,3.519981573214686e-05,0.005595061268647666,1.002820431262768e-98,2.1782843096729996e-25,1.8222315418843124e-17,0.14607398662150453,0.0001839041530063887,0.02171787871303431,1.7492410007844203e-86,3.750093962366058e-18,6.858534555834606e-14
213.06577,0.2523668394819834,0.0029979448467248003,0.020635861316683376,4.345761807610642e-81,4.878705189345318e-16,7.380803921555918e-11,0.0702567068584536,4.0863276451340286e-05,0.005822627386664665,3.6445976591313233e-98,2.935708211715635e-25,2.1909687797598025e-17,0.155341750745066,0.00022095125157291419,0.022453263187308586,6.589364067430584e-86,4.752471222295624e-18,8.031688873150998e-14
214.02068,0.26670876865323384,0.0034088025374822027,0.021408287232434948,1.7055350419370524e-80,6.158207905520351e-16,8.431431394940025e-11,0.07525881681385835,4.743784053756436e-05,0.006059377325460449,1.3245631668274075e-97,3.9564985512465005e-25,2.6343212881435505e-17,0.16501864008782444,0.0002654554721306146,0.023213029860940336,2.4821833444349035e-85,6.022776053118198e-18,9.405510350048588e-14
214.9756,0.28154266755462487,0.003875645217414922,0.022209123156665806,6.693589393131265e-80,7.773278740739546e-16,9.631612315668689e-11,0.0805641762300163,5.507005398445408e-05,0.0063056762647945,4.81392247973237e-97,5.33223566591222e-25,3.167388756870489e-17,0.17510470542490783,0.00031891533390207224,0.023997955052645036,9.350346653925623e-85,7.632627384279255e-18,1.1014325612827427e-13
215.93051,0.2968541197839602,0.00440600716880698,0.023039377642274587,2.6269620314510407e-79,9.81192032213352e-16,1.1002633226003368e-10,0.08618427749376148,6.39299946801567e-05,0.006561903240823776,1.7495331449386198e-96,7.1863350052618035e-25,3.808324293404677e-17,0.18559837371983076,0.00038312910436394523,0.02480883708085256,3.522232872787137e-84,9.672779335675015e-18,1.289832751073809e-13
216.88543,0.31262571229878844,0.005008410947787602,0.023900092990825118,1.0309846914612892e-78,1.2385225184992544e-15,1.2568814560660302e-10,0.09213022010869995,7.421510206319663e-05,0.006828452057954222,6.358410943609214e-96,9.685137331891113e-25,4.5789568659437626e-17,0.1964964464876605,0.00046025474338597046,0.025646497842564963,1.3268197303092875e-83,1.2258254298089015e-17,1.5104590157983687e-13
217.84034,0.32883700895026075,0.0056924859484415394,0.02479234488523811,4.0461962639283744e-78,1.5633408596288987e-15,1.4357934285934143e-10,0.0984125895949221,8.61545080332692e-05,0.0071057313831825175,2.3108495705570754e-95,1.3052806702426567e-24,5.5055296364237244e-17,0.20779408263684415,0.0005528805165874219,0.026511782217842995,4.9980693158534724e-83,1.5534806416755443e-17,1.7688232364063027e-13
218.79526,0.34546459084084113,0.006469105720444858,0.025717244584473654,1.5879812333844377e-77,1.9733475152388474e-15,1.6401729459328143e-10,0.10504136085921655,0.00010001419063958435,0.007394165721029789,8.398429741655565e-95,1.7591474011031665e-24,6.619599799580537e-17,0.21948483314464115,0.0006641104549692563,0.027405559719398766,1.8827650587680046e-82,1.9687165489843578e-17,2.0713809620349969e-13
219.75017,0.3624820885916397,0.007350531694158624,0.026675938481611264,6.232181512415173e-77,2.4908830923463786e-15,1.873644905927832e-10,0.11202577225433237,0.00011610280071482374,0.0076941955040153946,3.0522575426435494e-94,2.370829674460811e-24,7.959105959025822e-17,0.23156065932022524,0.0007976647459249219,0.028328723826399484,7.092289972953453e-82,2.494941753876213e-17,2.4256909580300596e-13
