temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
152.29812,0.004218747173187301,4.332172062477236e-06,0.00019730689615617237,1.0782632020543793e-167,1.925431644745751e-30,1.3984991694731996e-24,0.0014049084914113748,6.454862914430537e-11,4.062276318883974e-05,6.970844722690498e-116,4.326432790038069e-33,2.207329294508097e-21,0.0007582802459500407,3.796821347982576e-07,6.532415921578491e-07,3.313434100008945e-113,1.3184088004151443e-53,1.583321510959633e-28
153.25304,0.004505268117044137,4.806584620482175e-06,0.00020697521648512174,7.280006654132342e-167,2.6485542630393943e-30,1.775315066248619e-24,0.0015118194837821306,7.811395313884167e-11,4.283828389201268e-05,2.2928705467827277e-115,5.9440060600637316e-33,2.6704246241023473e-21,0.0008160243211169427,4.198048100094746e-07,6.993659954364198e-07,9.581536789513919e-113,2.127184902171959e-53,2.010599094629405e-28
154.20795,0.0048111917253125394,5.330228670355552e-06,0.0002171162440364025,4.91456803356662e-166,3.639500073293645e-30,2.2528358388247466e-24,0.0016268514188545937,9.457378894112935e-11,4.517450309433068e-05,7.581384727609048e-115,8.170990655075806e-33,3.2324335192410002e-21,0.0008781595810256549,4.6419402103799616e-07,7.487461136724076e-07,2.76893890036394e-112,3.427003637138267e-53,2.5514567954772176e-28
155.16287,0.005137824784724179,5.9120553924370805e-06,0.000227753075390148,3.3189519288632395e-165,5.005398352292749e-30,2.862738607758613e-24,0.0017506188776732913,1.1448975824520972e-10,4.763799398199163e-05,2.498996008594008e-114,1.123309447321741e-32,3.911340264568494e-21,0.0009450192153094376,5.133238274190782e-07,8.016117724787786e-07,7.997715161010825e-112,5.521156043472875e-53,3.23834607555394e-28
156.11778,0.005486560499764687,6.561015967066479e-06,0.0002389099348076193,2.23772063659794e-164,6.880160696017008e-30,3.6333909436983036e-24,0.0018837825959233424,1.385962894202137e-10,5.023569104877914e-05,8.24910120270941e-114,1.5446308571888903e-32,4.734121287051482e-21,0.0010169613735087177,5.6762519236659e-07,8.582092135837102e-07,2.3105449848535632e-111,8.900684754385277e-53,4.114535550927396e-28
157.0727,0.005858885172306818,7.277110394243746e-06,0.00025061225776314036,1.5125474661696982e-163,9.457958918637865e-30,4.612072131057298e-24,0.002027052917106124,1.6775741584158952e-10,5.297490315537287e-05,2.7240274320888715e-113,2.1231954360957435e-32,5.732249084817731e-21,0.0010943714265391892,6.275290790944006e-07,9.188019821881706e-07,6.682144809328827e-111,1.4345481010855258e-52,5.2232938376654125e-28
158.02761,0.006256383211335312,8.073765444478455e-06,0.00026288664917813073,1.0213734123115355e-162,1.2999920632316912e-29,5.855517311131769e-24,0.0021811932457149324,2.0305317922864734e-10,5.586333964796914e-05,8.988476898154962e-113,2.920696676201419e-32,6.941692227156114e-21,0.0011776635580952888,6.938974140302483e-07,9.836718143234982e-07,1.932549724286023e-110,2.3155363547849128e-52,6.629523859869724e-28
158.98253,0.00668074431355254,8.955456707940465e-06,0.00027576113401691125,6.895064943750614e-162,1.787430272599999e-29,7.434645410541934e-24,0.0023470244268724177,2.4577962964455947e-10,5.8909132123798204e-05,2.969413092283657e-112,4.011618183893145e-32,8.402915354516612e-21,0.0012672833611506072,7.671611603880023e-07,1.0531204115665591e-06,5.575549578015411e-110,3.7308945328593375e-52,8.419762849675983e-28
159.93744,0.0071337693080575125,9.93561095513935e-06,0.0002892649902228337,4.6573725821025244e-161,2.4569882525015203e-29,9.4392870696734e-24,0.002525428199506241,2.976216321714498e-10,6.212084749043453e-05,9.787771774296645e-112,5.51633750484725e-32,1.0169871320832538e-20,0.0013637097643936765,8.481822445954007e-07,1.1274712157549057e-06,1.61081050374742e-109,6.012798534244634e-52,1.0691365193236797e-27
160.89236,0.007617378338896505,1.1023179366414824e-05,0.00030342899931408657,3.137017183412599e-160,3.3809782647656195e-29,1.1982912571118515e-23,0.002717352502448273,3.6026405189144226e-10,6.550752714372782e-05,3.2207906705480548e-111,7.585326571159143e-32,1.231000119352053e-20,0.001467457796244536,9.37822593080182e-07,1.207070740023144e-06,4.653786852156674e-109,9.688397068121584e-52,1.3574136738755638e-27
161.84727,0.008133617294209961,1.2227113122106603e-05,0.00031828540461772763,2.125798041870337e-159,4.6464428467794946e-29,1.521208769655906e-23,0.002923815517176831,4.3586697224315734e-10,6.907869567400983e-05,1.0632623512504146e-110,1.04292460877624e-31,1.4899738182319444e-20,0.0015790810138389861,1.0369441322700845e-06,1.2922885688029353e-06,1.3450560028367929e-108,1.56170147426068e-51,1.723574337349533e-27
162.80219,0.008684666907232673,1.3565314582894122e-05,0.00033386807833355467,1.4341826705661189e-158,6.387293594523451e-29,1.931592958364895e-23,0.0031459114792586557,5.274545100406636e-10,7.284440875023233e-05,3.516288879015242e-110,1.43339927256383e-31,1.8037995852773684e-20,0.0016991746858355436,1.1468397518067155e-06,1.3835217946108904e-06,3.884441194995218e-108,2.5149018799026396e-51,2.188171102377804e-27
163.7571,0.00927284993689943,1.5051210519286952e-05,0.0003502124797681377,9.682345246629507e-158,8.777615582771881e-29,2.4516650869131527e-23,0.0033848153948815222,6.384827987857538e-10,7.681525747307048e-05,1.1587537454241449e-109,1.9705840701444456e-31,2.1837175983910978e-20,0.0018283783051577733,1.2679404149039443e-06,1.4811950180485691e-06,1.1224014429714719e-107,4.053020716279438e-51,2.7777059963019195e-27
164.71202,0.009900641604771812,1.6698227701794664e-05,0.0003673558223986897,6.529495655493567e-157,1.206514526408835e-28,3.1135750687018444e-23,0.0036417896945341818,7.728399886679445e-10,8.100241625906068e-05,3.822793307835409e-109,2.709401256732911e-31,2.642316856824239e-20,0.001967379609382019,1.4019699744172472e-06,1.5857630098752183e-06,3.243913122496232e-107,6.537118743103939e-51,3.529498200480379e-27
165.66693,0.010570677360111748,1.8524268491096696e-05,0.00038533715740500215,4.4177358928813193e-156,1.658466162842362e-28,3.955146331261752e-23,0.003918189707553147,9.357102799399248e-10,8.541768201853162e-05,1.260621087499334e-108,3.7250867983769316e-31,3.1998296808017834e-20,0.0021169172609958923,1.5502213199882318e-06,1.6977120420441403e-06,9.372724641123318e-107,1.0537671960722466e-50,4.4814077539725285e-27
166.62185,0.01128576448574412,2.0551710838042335e-05,0.0004041974154354127,2.972459834216671e-155,2.2804855261708753e-28,5.0189302305650064e-23,0.004215470989593005,1.1327098895421082e-09,9.007345674319043e-05,4.1620503138878395e-108,5.124475766864249e-31,3.8742403549681676e-20,0.0022777853703344715,1.7139873412585053e-06,1.8175634371330075e-06,2.705198863716299e-106,1.6993438344388464e-50,5.687520426863151e-27
167.57676,0.01204889069808445,2.2798457103311007e-05,0.00042397953190470805,2.015613186768206e-154,3.1375197404448224e-28,6.371117764790477e-23,0.004535195723634964,1.3711831011658037e-09,9.498284327439849e-05,1.3723578446304503e-107,7.042992901080732e-31,4.6880292351289374e-20,0.0024508367621453313,1.8954228542974136e-06,1.945874899380233e-06,7.826828069841731e-106,2.739198822411893e-50,7.218147720262461e-27
168.53168,0.012863237255918968,2.529136082792187e-05,0.0004447285722920273,1.359115952931171e-153,4.3159417850715e-28,8.087355788999727e-23,0.00487904114236653,1.659770248565493e-09,0.00010015964095006795,4.524365049661599e-107,9.683775309355186e-31,5.672668819411857e-20,0.002636987917315131,2.095820748746564e-06,2.0832436204364965e-06,2.2613121593802188e-105,4.41452074747958e-50,9.165235443314588e-27
169.48659,0.013732188395386457,2.8057275552894063e-05,0.00046649173214086164,9.169875968142712e-153,5.929576516634166e-28,1.0266930800461062e-22,0.005248806434532829,2.0088397322465544e-09,0.00010561843266673056,1.4929945320664012e-106,1.3310148872854579e-30,6.868623748266911e-20,0.002837222909499268,2.3173358406753028e-06,2.23030894143748e-06,6.536479634786176e-105,7.115255230131798e-50,1.163695513618909e-26
170.44151,0.014659345691189528,3.11275304094166e-05,0.0004893185458888931,6.197061367097272e-152,8.152509009907216e-28,1.3037496867090871e-22,0.005646422430673231,2.431352052840711e-09,0.00011137458487953769,4.921956345070999e-106,1.8298293421817437e-30,8.316358662144082e-20,0.0030525991006711637,2.562553909366844e-06,2.3877550150766063e-06,1.8858390904753218e-104,1.146964799226893e-49,1.4773929801106403e-26
171.39642,0.01564853841002602,3.453345452867848e-05,0.0005132610121658976,4.18141270364619e-151,1.1205693398258154e-27,1.6555075627453634e-22,0.006073959604382038,2.9411317443551324e-09,0.0001174442476022603,1.625071864265157e-105,2.5152289928763386e-30,1.006533034381557e-19,0.003284251245268077,2.8336297708905332e-06,2.556314798714145e-06,5.4538360060396914e-104,1.8495890376281253e-49,1.8760051056354783e-26
172.35134,0.01670383954170857,3.831085263203856e-05,0.0005383735937937446,2.8238553550497733e-150,1.5403821932240696e-27,2.1018240076085955e-22,0.006533638684506863,3.5589156078005756e-09,0.00012384452853142673,5.357364914574007e-105,3.455678568472654e-30,1.2182979860698017e-19,0.0035333982745953934,3.1331492045295865e-06,2.736773160128737e-06,1.5761382651003424e-103,2.9833198231265163e-49,2.381707055928183e-26
173.30625,0.017829576737063903,4.2500005031025573e-05,0.0005647134266162362,1.9070236186689774e-149,2.1175411718991806e-27,2.669175420570331e-22,0.007027839835542479,4.310624644440485e-09,0.00013059344951528814,1.7688439126725155e-104,4.749737184493184e-30,1.4745740422530276e-19,0.0038013479872789865,3.464559915994956e-06,2.9299695395901334e-06,4.554826380796724e-103,4.810287267273605e-49,3.02532771993708e-26
174.26117,0.019030350092456134,4.7154618807677804e-05,0.0005923404447970092,1.287333068002598e-148,2.9076195881829763e-27,3.3878205436551967e-22,0.007559114448962347,5.217859688661065e-09,0.0001377099465538186,5.830844829616424e-104,6.532829579823797e-30,1.7848029523695644e-19,0.004089504503734133,3.830878647783726e-06,3.1368032740046697e-06,1.3158734858869365e-102,7.749321851336314e-49,3.842022848217277e-26
175.21608,0.020311044006135592,5.2301547503014415e-05,0.0006213175061174395,8.691933562423138e-148,3.998999095422456e-27,4.300310732835322e-22,0.00813019525007423,6.315182075480244e-09,0.00014521408745388719,1.9282925788326766e-103,8.985522072978988e-30,2.1606745014382957e-19,0.004399373794198645,4.235984068820719e-06,3.35823670266679e-06,3.801685150784636e-102,1.249366023396334e-48,4.875061056836599e-26
176.171,0.021676846298688743,5.803030292043256e-05,0.0006517105590405117,5.8680797659777e-147,5.498808970401864e-27,5.458653200965533e-22,0.008744009858051453,7.645793473670429e-09,0.00015312694123615467,6.359566306407848e-103,1.2356093351916181e-29,2.6147776887103273e-19,0.004732571970782564,4.684185811244625e-06,3.595300935083315e-06,1.0980537803721957e-101,2.0148148339876046e-48,6.189345269896785e-26
177.12591,0.023133261071332026,6.43856409616308e-05,0.000683588726242755,3.9610563031691557e-146,7.561047548498551e-27,6.933766874666045e-22,0.00940369173502648,9.25721571888127e-09,0.00016147079579024578,2.0998595585004397e-102,1.6983105263850051e-29,3.163298370365653e-19,0.005090831569323997,5.179793507194137e-06,3.849098513046173e-06,3.1767066380883756e-101,3.249642632205597e-48,7.860595565516525e-26
178.08083,0.024686128995297547,7.141231752830774e-05,0.0007170245134440819,2.6768475547586853e-145,1.0393277803481986e-26,8.806026537439773e-22,0.01011259509370293,1.1205610980516899e-08,0.00017026907081268007,6.9135944113722775e-102,2.3348067991485916e-29,3.8287169022098185e-19,0.00547601084653574,5.727116788807947e-06,4.120811396850616e-06,9.166226985837573e-101,5.2354768106263465e-48,9.980757752839951e-26
179.03574,0.026341641088576485,7.91998444238605e-05,0.0007520939347056907,1.806404478472542e-144,1.4290105246508842e-26,1.1179446614996369e-21,0.0108743069413585,1.356442209549041e-08,0.00017954653546204438,2.2871455156509055e-101,3.207544005301972e-29,4.633513640048371e-19,0.005890100983199967,6.334774920363435e-06,4.411703627367956e-06,2.652404981831289e-100,8.434475141682316e-48,1.266882052605358e-25
179.99066,0.028106360424726834,8.788248935338488e-05,0.0007888767630258719,1.219471529870389e-143,1.9646569085721012e-26,1.4195864960576263e-21,0.011692663924604312,1.6420052401346618e-08,0.00018932930835899257,7.53609475248102e-101,4.411319462065256e-29,5.609161082009072e-19,0.006335236218895639,7.002767901860604e-06,4.7231293122637755e-06,7.656172427983124e-100,1.3597644005576263e-47,1.6081632618403278e-25
180.94557,0.029987235909616793,9.75050082185794e-05,0.0008274565721059759,8.233534023530352e-143,2.7011706864637747e-26,1.802548699806798e-21,0.01257176479450682,1.9876185903139306e-08,0.00019964485758624568,2.481278696415803e-100,6.066510715114771e-29,6.791627797380799e-19,0.006813701976532037,7.744024629715526e-06,5.0565375064646095e-06,2.212102478837922e-99,2.1902041478972125e-47,2.0419311379202736e-25
181.90049,0.03199162574363623,0.00010815691282284124,0.0008679211122441226,5.556673971571229e-142,3.712203236115072e-26,2.2895253292656214e-21,0.013515989104270678,2.405810744030846e-08,0.0002105221748127295,8.191818946534998e-100,8.33863688975547e-29,8.221378426613534e-19,0.007327946253447346,8.562854736066894e-06,5.4134797546973715e-06,6.390837605174572e-99,3.5333501740290647e-47,2.5936059927850424e-25
182.8554,0.034127310780963004,0.00011997247087126615,0.0009103623521011685,3.758079003393854e-141,5.104883834310236e-26,2.908883955082183e-21,0.014530010685046217,2.9112702686680265e-08,0.00022199186235564346,2.7051108918060284e-99,1.1460929480735237e-28,9.952365823640585e-19,0.007880588583522963,9.46787748519209e-06,5.795617634028772e-06,1.849845476609871e-98,5.692493517111988e-47,3.291312426878721e-25
183.81032,0.03640251891022397,0.0001330932900368284,0.000954876729296513,2.5315776645377707e-140,7.019819656828589e-26,3.693720076345917e-21,0.015618817354297864,3.5247339652362287e-08,0.00023408617671149518,8.91680709921051e-99,1.5756903142059205e-28,1.2047534984717485e-18,0.008474432517137089,1.0467712141368497e-05,6.204729409047166e-06,5.3321247485570796e-98,9.180340455938249e-47,4.178319056269133e-25
184.76523,0.03882593799628422,0.00014764858060773185,0.0010015654010039046,1.7106455852922504e-139,9.651182517841567e-26,4.686585049028955e-21,0.016787725486520983,4.267802668121657e-08,0.0002468391156181691,2.935869483058407e-98,2.1662926476804067e-28,1.4583319119583089e-18,0.009112475504617898,1.1575287601012189e-05,6.642719349117124e-06,1.5403947873573621e-97,1.4798445877070405e-46,5.303303074032583e-25
185.72015,0.04140674042789897,0.00016379503299582317,0.0010505344110153117,1.1552203204458791e-138,1.3266795609309783e-25,5.948941942868818e-21,0.018042400816519647,5.166397378587756e-08,0.00026028650511699547,9.701474906409784e-98,2.9788410809956234e-28,1.765413572262069e-18,0.009797922800084444,1.279922312840055e-05,7.111625714597652e-06,4.454794670340872e-97,2.3824964869891993e-46,6.736575981279287e-25
186.67506,0.04415459489056693,0.00018170652387920137,0.0011018949821026969,7.794366333375688e-138,1.8241611399978086e-25,7.55170968448572e-21,0.019388873347018665,6.255079431652452e-08,0.00027446617367688804,3.1989726690939665e-97,4.09233337850166e-28,2.1372386572858022e-18,0.010534197763690217,1.4152447619949652e-05,7.613630517775553e-06,1.2865838450274898e-96,3.841181956229167e-46,8.553857856127937e-25
187.62998,0.047079690663695994,0.0002015759064382856,0.0011557638083797895,5.262812882068992e-137,2.5071102794973603e-25,9.589446842706622e-21,0.02083355933107452,7.568410162333673e-08,0.00028941795219434397,1.0558052252388448e-96,5.627147085874847e-28,2.586845773396725e-18,0.011324957189351389,1.564788997207557e-05,8.151071945871543e-06,3.718821982664463e-96,6.1952981095570364e-46,1.0857911661739618e-24
188.58489,0.05019274680509875,0.0002236170243713917,0.001212263138834023,3.556856174108976e-136,3.4444914513594903e-25,1.2175623700123868e-20,0.022383275927015982,9.162551740035552e-08,0.0003051838481175816,3.4824551236728677e-96,7.7412777318153635e-28,3.1308703838909412e-18,0.012174102360813045,1.7302788713333073e-05,8.726447910470553e-06,1.0736954053819606e-95,9.986436086542104e-46,1.3783951823326285e-24
189.53981,0.05350503519572691,0.0002480671287134238,0.0012715212367521772,2.4021047413963213e-135,4.736738352569426e-25,1.5456806038419237e-20,0.024045263686197842,1.1089346167284976e-07,0.0003218081760396436,1.1487762125572062e-95,1.0645386021256784e-27,3.791792844573998e-18,0.013085795468232454,1.913438237227692e-05,9.342438231461224e-06,3.0987747358374134e-95,1.610280535607801e-45,1.7499644228150757e-24
190.49472,0.05702838621735954,0.0002751892498986645,0.0013336725885502185,1.6211528448290325e-134,6.511066999308459e-25,1.962211099524665e-20,0.02582720053415117,1.342223628099504e-07,0.0003393376447604662,3.7864391456376656e-95,1.4632892221785162e-27,4.587597440090331e-18,0.014064471083035691,2.1159909477461883e-05,1.000190907382378e-05,8.959718618160868e-95,2.5923658020267896e-45,2.222133195655216e-24
191.44964,0.060775208708007,0.0003052751516502868,0.0013988582379010407,1.094720030299161e-133,8.95495362594901e-25,2.4917390849556183e-20,0.027737224174113204,1.6247625418710563e-07,0.00035782148787998183,1.2503915139468586e-94,2.0117594146662873e-27,5.554252739728815e-18,0.01511485357959783,2.3396608557442727e-05,1.0707926257993731e-05,2.588895323255037e-94,4.181033144763389e-45,2.822485243596288e-24
192.40455,0.0647584903793881,0.000338648329625768,0.0014672260363302713,7.390192602559664e-133,1.230943910525563e-24,3.1631049236270056e-20,0.02978394413103032,1.9664877418608086e-07,0.00037731163792225736,4.125444111004559e-94,2.7641190751433395e-27,6.723231241617214e-18,0.016241969028889972,2.5870337405051596e-05,1.1463781880589231e-05,7.48551571488542e-94,6.744564538724718e-45,3.585094601791704e-24
193.35947,0.0689918133470772,0.00037566763664492747,0.0015389311026419168,4.9880727085310444e-132,1.6922693586777115e-24,4.014132043069609e-20,0.03197646339707376,2.380359728700483e-07,0.0003978628569285971,1.360784235542881e-93,3.8023754066016715e-27,8.13949365736662e-18,0.017451163122707874,2.860695381312064e-05,1.2272989877623194e-05,2.1628926911717157e-93,1.0875099629839876e-44,4.5532298863092885e-24
194.31438,0.07348934661591686,0.00041673090791796366,0.001614135948216264,3.373166956450951e-131,2.327010323624354e-24,5.096827656138255e-20,0.034324387527809676,2.881499086460423e-07,0.0004195328235196117,4.486414811243225e-93,5.2243351649033004e-27,9.852496769749235e-18,0.018748112899802858,3.163231557448201e-05,1.3139312645230655e-05,6.245195468439058e-93,1.7533060038945078e-44,5.780976867233823e-24
195.2693,0.07826585476354093,0.00046227930236791956,0.0016930110617334293,2.2743851794175573e-130,3.1974356974963316e-24,6.472654832570463e-20,0.03683784435056757,3.486322449274143e-07,0.00044238243761245914,1.4812865194253222e-92,7.180470282143636e-27,1.1925185575020588e-17,0.020138845172658893,3.4976590114106545e-05,1.4066787660396149e-05,1.8031371465798837e-92,2.8292670678388406e-44,7.338647045675523e-24
196.22421,0.08333667982186974,0.000512801957244459,0.0017757351597691643,1.5349597444881676e-129,4.3959444815200544e-24,8.217260427427801e-20,0.039527488175630114,4.2207508184050897e-07,0.00046647582042084475,4.883871703099114e-92,9.873917866651484e-27,1.4433993282919538e-17,0.021629747248526544,3.867425448910378e-05,1.5059727480953701e-05,5.2104134803620746e-92,4.555137499266327e-44,9.318186230778517e-24
197.17913,0.08871774035866031,0.0005688412245643652,0.0018624956462205005,1.0361118561677208e-128,6.0430571120777965e-24,1.0434658866419918e-19,0.042404516219873525,5.110705195116708e-07,0.0004918806191722621,1.612031579802187e-91,1.3575527396198581e-26,1.7473337387829375e-17,0.023227585188683935,4.2764095388721925e-05,1.6122755239889998e-05,1.506794249633571e-91,7.342526564249633e-44,1.1827765962712367e-23
198.13404,0.094425498914295,0.0006309983103551554,0.0019534890299654256,7.003532507789338e-128,8.312858663943953e-24,1.324777628902186e-19,0.04548066675384402,6.186426747549682e-07,0.0005186681377010962,5.317948000780232e-91,1.8669002297628226e-26,2.115112359761672e-17,0.024939513105583372,4.728920913434791e-05,1.7260817955708063e-05,4.356905899904209e-91,1.1834122415077654e-43,1.5013417820705984e-23
199.08896,0.10047694755707454,0.0006999397642608264,0.0020489213007565937,4.730705418628088e-127,1.1426303270486027e-23,1.6817362262239446e-19,0.0487682297139562,7.48679697759918e-07,0.0005469135541037959,1.7556704010273563e-90,2.566594714006481e-26,2.5602234047114853e-17,0.026773090249499205,5.228838241522995e-05,1.847920871636674e-05,1.2585799687151764e-90,1.9055337609334922e-43,1.9059033423047623e-23
200.04387,0.10688955678402455,0.0007764043719507167,0.0021490083886469696,3.1912150271564245e-126,1.5711474341855763e-23,2.1351445637491986e-19,0.05228003667986127,9.063657887792094e-07,0.0005766960948630115,5.7912946886404595e-90,3.529615079417108e-26,3.0997519440445923e-17,0.02873628779293211,5.7804711552754954e-05,1.9783597736795956e-05,3.637244579091423e-90,3.07537062240317e-43,2.4197181581101842e-23
200.99879,0.11368124304117926,0.0008612110769141068,0.0022539767904793443,2.162460866305566e-125,2.1603584564989154e-23,2.71195183359363e-19,0.0560294638222799,1.0968851480655315e-06,0.0006080993395648351,1.9111492500696777e-89,4.8537680818567204e-26,3.75168226240543e-17,0.030837504074579268,6.392438918969675e-05,2.118005897962409e-05,1.0505370773916532e-89,4.960107788104317e-43,3.074155976136038e-23
201.9537,0.12087029399518558,0.0009552673050579355,0.0023640638204821393,1.4550326250431071e-124,2.970523612179756e-23,3.444780742002539e-19,0.06003041109972442,1.3275820593101935e-06,0.000641211351491905,6.302858033648643e-89,6.674478460211187e-26,4.542990786760654e-17,0.033085567363350894,7.069051164744227e-05,2.2675083465541657e-05,3.0327575860385253e-89,7.99301816969237e-43,3.90166825843319e-23
202.90862,0.12847531242438456,0.0010595788557610749,0.0024795184038227964,9.828167361349879e-124,4.081989858816281e-23,4.371454716506707e-19,0.06429729535214754,1.6070968562676769e-06,0.00067612502587168,2.0810004165591166e-88,9.172312532995001e-26,5.4961578729158106e-17,0.03548974800329154,7.814617524737841e-05,2.4275632514756057e-05,8.765125002936237e-89,1.2881780856204543e-42,4.950932198077947e-23
203.86353,0.13651511184954337,0.0011752598824404095,0.0026006013689695478,6.637806987148144e-123,5.615277632790764e-23,5.548708898402308e-19,0.06884501560073805,1.9453659227556363e-06,0.0007129382204695435,6.855170325434749e-88,1.261059618137513e-25,6.651648161320882e-17,0.03805975598459583,8.642066895366591e-05,2.598915549414314e-05,2.537291845376138e-88,2.0752905417944964e-42,6.286850719172044e-23
204.81845,0.14500863036658757,0.0013035450214001964,0.0027275861994788373,4.475431586138046e-122,7.71768968968154e-23,7.042734285868214e-19,0.07368893392911907,2.354485726030346e-06,0.0007517541473681127,2.2681147923917504e-87,1.7335414849171019e-25,8.049926292425851e-17,0.04080574814680313,9.55570890876917e-05,2.782362531155039e-05,7.326765182485067e-88,3.3462244159837756e-42,7.979735322825697e-23
205.77336,0.15397478995682765,0.001445801565437327,0.002860759535186931,3.025093963633613e-121,1.0610180162856113e-22,8.943361519290027e-19,0.0788448245279509,2.851304916913045e-06,0.0007926815470913767,7.477499085225658e-87,2.3828278719087976e-25,9.74494512016403e-17,0.04373831863037672,0.00010564162829222959,2.978757391010006e-05,2.1148735215752446e-87,5.3970495311528407e-42,1.0132348972199991e-22
206.72828,0.16343237358170906,0.0016035441437770846,0.003000421965763303,2.0364981197403234e-120,1.458735456347115e-22,1.1354605024377405e-18,0.0843288391631745,3.4508922374715496e-06,0.0008358351239150404,2.4622308150248644e-86,3.27813586787649e-25,1.1795153569629838e-16,0.04686850004931685,0.00011680357553144035,3.189014107285605e-05,6.111458655225424e-87,8.697144874928411e-42,1.2863680361481444e-22
207.68319,0.17339984057445085,0.001778449491520705,0.003146888364838381,1.3783881182618478e-119,2.005764325926658e-22,1.4418302654370779e-18,0.09015743760715533,4.176650031679874e-06,0.0008813357635216968,8.120017806482451e-86,4.504482114454085e-25,1.427698485056213e-16,0.050207744561835174,0.0001291722197694847,3.414110991712702e-05,1.7683340543542305e-86,1.4019180473096018e-41,1.633057822391592e-22
208.63811,0.1838951593987305,0.001972374396761957,0.0033004889341527316,9.314120293716773e-119,2.7556692634163615e-22,1.830465983315867e-18,0.09634733567260086,5.055134365332417e-06,0.0009293108812491027,2.684742463135371e-85,6.189767753922682e-25,1.7280360386183095e-16,0.05376791691843434,0.00014283375364913646,3.655095569913328e-05,5.100607449971405e-86,2.261242655426217e-41,2.0733159908817113e-22
209.59302,0.19493557219161503,0.002187373513436019,0.0034615696629827102,6.289593399806795e-118,3.786788552464705e-22,2.322170541216038e-18,0.10291541425086007,6.118478639662096e-06,0.0009798947703384532,8.843685411878245e-85,8.507035508192004e-25,2.0917681955520458e-16,0.057561264225241854,0.0001579174661345564,3.913089018188573e-05,1.473312765144999e-85,3.647715972723613e-41,2.6303994227549585e-22
210.54794,0.20653737617256612,0.0024257208889081954,0.003630493288757718,4.2375304670084114e-117,5.206251469855931e-22,2.950985023915295e-18,0.10987864831126287,7.405581637231589e-06,0.0010332289937136927,2.915368999659778e-84,1.1697040468614707e-24,2.531933562224639e-16,0.061600399024878426,0.00017459574251129216,4.189291931342848e-05,4.259136182702765e-85,5.879071467749109e-41,3.338923010865593e-22
211.50285,0.21871563065803068,0.0026899317600980457,0.003807639798251811,2.860710171446842e-116,7.161360771168373e-22,3.745277002061725e-18,0.1172539934516659,8.963524536669064e-06,0.0010894627757608237,9.628221164349548e-84,1.608329728919592e-24,3.066966030396637e-16,0.06589825582601562,0.0001930409680648914,4.4849887594717814e-05,1.2305879977263852e-84,9.475236634489227e-41,4.242155371281441e-22
212.45777,0.23148388177705942,0.002982788243366956,0.003993407638796765,1.9419521403695306e-115,9.846288270573475e-22,4.757053688510154e-18,0.12505829434718557,1.0849298979419087e-05,0.001148753437638251,3.178458980222541e-83,2.210969816961711e-24,3.709904206435256e-16,0.07046806203932285,0.00021346862440228863,4.801555794180431e-05,3.5556790808419057e-84,1.5266651220283559e-40,5.388773697078803e-22
213.41268,0.24485380845074955,0.0033073654272088326,0.004188214135941752,1.3064474402030764e-114,1.3535552739830856e-21,6.038322296115408e-18,0.13330814830764737,1.3131876429676805e-05,0.001211266701994024,1.0484785304855414e-82,3.0385654434864686e-24,4.492220588468262e-16,0.07532327976560335,0.00023605109680903164,5.140465605371177e-05,1.0273799399336979e-83,2.4582018820875433e-40,6.843680912359419e-22
214.3676,0.25883488757563283,0.0036670624328458794,0.004392496829964308,8.820398574836579e-114,1.8610802227484387e-21,7.664729679939052e-18,0.14201979376527907,1.589475707284553e-05,0.001277177302400317,3.461940114254161e-82,4.1746285308068176e-24,5.4363955323012e-16,0.0804775630791746,0.0002609990832003809,5.503295027461935e-05,2.966741626771989e-83,3.960214642493055e-40,8.688005672250458e-22
215.32251,0.2734339799699151,0.004065633251044868,0.004606714018827911,5.959033867371159e-113,2.5574205218460213e-21,9.73083440880804e-18,0.15120895126018247,1.9238980971850173e-05,0.0013466693751327402,1.1414493857491746e-81,5.739536624599086e-24,6.578397607222944e-16,0.08594468356693707,0.0002885822372592545,5.891731370889206e-05,8.570532578243958e-83,6.386542947763498e-40,1.1029919516921488e-21
216.27743,0.28865494053338653,0.004507223800003744,0.004831346094692947,4.0170162733997713e-112,3.514888433105197e-21,1.2354834693756067e-17,0.1608906933145676,2.3286860691319173e-05,0.0014199369815427517,3.7659240041642316e-81,7.891285253563455e-24,7.963187524844586e-16,0.09173847328912345,0.0003190785733549193,6.307582183041451e-05,2.4749737810983292e-82,1.0300441583050938e-39,1.4004636871584457e-21
