temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
263.67626,75.52277,88.54617,79.54016,0.6132303067746762,0.08072325440369552,0.4328849355122423,0.11664963292236795,0.0,0.6302578868168713,3.946033997394366e-08,0.5873474160932456,0.1383421458713172,0.3312219717661899,0.1081117823807827,0.0,2.7941420285336787e-11,0.5776759104969516,0.3533977069352071,0.1978200643691565,0.0699148053794394,0.0789944497782829,0.0,1.7168350780817944e-15,0.3467293206627507,2.4518225520586344e-08,1.0450720052254373e-08,1.1358700403768936e-09
264.63118,74.93186,88.20359,78.97789,0.613119674856361,0.07637183291646471,0.42973076990326853,0.12035464507228984,0.0,0.6264573200761995,4.5575102507873466e-08,0.5894022996365114,0.1341026592500707,0.332683592201798,0.110743468660494,0.0,3.386707234626064e-11,0.5775297314275913,0.3613631738079584,0.1964129125394675,0.0783305219041929,0.0808673827450037,0.0,2.179755086685448e-15,0.3556108184173475,2.6609073783934648e-08,1.1281361599262122e-08,1.2286811768150108e-09
265.58609,74.34228,87.86104,78.42227,0.615830888955587,0.07216373493718702,0.41967213199569664,0.1241524062042063,0.0,0.615988354663738,5.2637326829741995e-08,0.5886551058637368,0.129841119870388,0.3338526629143057,0.1134250301480311,0.0,4.1049319161795634e-11,0.577118825155604,0.3684203621391316,0.1947920928772247,0.0872918374783173,0.0827777552699764,0.0,2.7674879318775555e-15,0.3648616869549828,2.888932132093209e-08,1.2181829729964978e-08,1.3294616047293623e-09
266.54101,73.7818,87.49985,77.85548,0.6104477494671704,0.06810455922637088,0.4008711629447163,0.1280437399565573,0.0,0.5970195542988429,6.079398987607975e-08,0.5842856398194277,0.1255686845288422,0.3347542092048824,0.1161567808870035,0.0,4.9754817312871785e-11,0.5764796878288255,0.3751167899228669,0.1929510711429112,0.0967299921450237,0.0847260263026605,0.0,3.513701446262827e-15,0.3744070910295308,3.1377208617314605e-08,1.3158342437823084e-08,1.438931766148325e-09
267.49592,73.20986,87.12673,77.29933,0.5836631318618464,0.06419870740904793,0.371306572629023,0.13202921056615602,0.0,0.5675345949114514,7.021449981013453e-08,0.5804180776877027,0.1212965192712205,0.3353903088346217,0.1189388877407398,0.0,6.030640483852688e-11,0.5756257301245469,0.3832238559917449,0.1908834164371038,0.1065557540961756,0.0867125626332874,0.0,4.461109602702878e-15,0.3841517347244469,3.409272460885937e-08,1.4217658263678821e-08,1.5578755358336139e-09
268.45084,72.65753,86.76936,76.75086,0.5368913347560579,0.06044911317091356,0.32902085868862824,0.13610944255895502,0.0,0.5255795325714246,8.109491328906345e-08,0.5780506147941956,0.1170353675744809,0.3357294971085567,0.1217715976816168,0.0,7.309583244306438e-11,0.5745364778049659,0.3912002341873564,0.1885828657427953,0.1166627469247855,0.0887378012343444,0.0,5.663983962639914e-15,0.3939834155890871,3.705801444174793e-08,1.5367215522658752e-08,1.6871561376147939e-09
269.40575,72.1465,86.38605,76.18371,0.472139837565749,0.05685765114017183,0.2727150460716907,0.14028478049627585,0.0,0.46985761166671863,9.366120855793898e-08,0.5742745957383455,0.1127958349426704,0.3356874409973399,0.1246550031325551,0.0,8.859738817394135e-11,0.5731382957762691,0.3992798750197552,0.1860437451307682,0.1269307742286815,0.0908020818954812,0.0,7.191178201028573e-15,0.4037766030826518,4.029737167881015e-08,1.6615106183277466e-08,1.8277135372589238e-09
270.36067,71.7069,86.01038,75.66288,0.3945365881796225,0.053424914414873625,0.20301102454048542,0.14455562453138612,0.0,0.40099171549938994,1.0817491095535624e-07,0.5685406519037256,0.1085879627976147,0.3350933089430771,0.1275892777305839,0.0,1.0738660110166639e-10,0.5712705675489046,0.4075066141847207,0.1832610508422455,0.1372321176752866,0.0929058159716847,0.0,9.130176487579102e-15,0.4133989864698095,4.383773380471916e-08,1.797024210244955e-08,1.9805834868529982e-09
271.31558,71.37829,85.61311,75.11787,0.3178389642710945,0.05015061382983012,0.1249179115061154,0.14892207437914284,0.0,0.3239907723612308,1.249374589477845e-07,0.5630980717063383,0.1044215180668296,0.3336330622862536,0.1305744332158348,0.0,1.3016025761596649e-10,0.5686290331414052,0.4164407153658365,0.1802309588234092,0.1474369533966262,0.0950493124684526,0.0,1.1591968932486131e-14,0.4227172268353945,4.770868352433003e-08,1.9442326832928493e-08,2.146894717165409e-09
272.2705,71.15643,85.21274,74.57668,0.251017352355641,0.0470333928903894,0.05175991814847937,0.15338428102058635,0.0,0.25217778830021553,1.4429770810026714e-07,0.5569018660503793,0.1003055818204163,0.3307585670132738,0.133610563741466,0.0,1.5776387938885068e-10,0.5646747337749745,0.427686556907821,0.1769509044937117,0.1574206506776698,0.0972329533293767,0.0,1.4717577458585632e-14,0.4316045108286648,5.194305230275195e-08,2.1042054465784547e-08,2.3278917618960463e-09
273.22541,70.94555,84.79461,74.03804,0.2054196705692157,0.044071206314006114,0.006934180149159753,0.15794207494110996,0.0,0.20894768463896607,1.666577549823115e-07,0.5501115405484147,0.0962488453940733,0.3255552379879516,0.1366975942952837,0.0,1.912211297292396e-10,0.5585017006496094,0.4373637238975547,0.1734201580795907,0.1670688638492621,0.099457012853923,0.0,1.868591487727263e-14,0.4399460373077266,5.657693525065182e-08,2.2781079553586472e-08,2.524931972229724e-09
274.18033,70.75891,84.37368,73.53827,0.1864509863648636,0.041261162387513164,3.4254023297550264e-10,0.1625953342006135,0.0,0.20385675106404175,1.9248294683254086e-07,0.5434991622968899,0.0922592211720679,0.3165845373054576,0.1398355336036628,0.0,2.3177418202667235e-10,0.548679316985218,0.4452453727428966,0.1696398688704498,0.1762832164979125,0.1017218396484438,0.0,2.372430440354952e-14,0.4476449277563428,6.165042801560877e-08,2.467225539739484e-08,2.739512916523857e-09
275.13524,70.57408,83.94623,73.01438,0.1877648792751955,0.03859987245450226,0.0,0.16734359708467422,0.0,0.20594375905648798,2.2230965010195885e-07,0.5299192105682362,0.088344145514262,0.3017978457989552,0.1430242140999532,0.0,2.8092692123459975e-10,0.5331662324236999,0.4522923241295692,0.1656136649810974,0.1849838588166453,0.1040276692704271,0.0,3.0121148256543136e-14,0.4546251960414692,6.720766142080658e-08,2.6729602447383765e-08,2.973269258653317e-09
276.09016,70.38744,83.50635,72.52805,0.1996514147918339,0.03608331255491206,0.0,0.1721864466819254,0.0,0.2082700892931433,2.567586024552479e-07,0.5055963640184317,0.0845102169748619,0.2787791275466105,0.1462635534432365,0.0,3.4050424998516056e-10,0.5095529272738077,0.4578195538732325,0.1613476111266251,0.1931119295275588,0.1063748129570057,0.0,3.8242884810087765e-14,0.4608343568392336,7.329770338034926e-08,2.8968594400081635e-08,3.2280057059453567e-09
277.04507,70.18793,83.06838,72.0419,0.2097633264838615,0.03370713862385781,0.0,0.1771231081962987,0.0,0.21083062334005342,2.965452752151883e-07,0.4749500389475621,0.0807635048499976,0.2457336058951577,0.1495532860783616,0.0,4.1271555678021344e-10,0.4760504286423582,0.4622611369726873,0.1568507742325396,0.2006289094278173,0.1087634634024229,0.0,4.8554410006227413e-14,0.4662431505685223,7.997462170827036e-08,3.1406125683309684e-08,3.505693819335091e-09
277.99999,69.98979,82.62812,71.58872,0.2142237818208889,0.031466561419475444,0.0,0.18215285008548812,0.0,0.213619841301238,3.4249768365807987e-07,0.436490397644521,0.0771092178552269,0.2032958912122916,0.1528932333612737,0.0,5.002418438286973e-10,0.4332983769898899,0.4662614800654374,0.1521350330078424,0.2075159984537746,0.1111938903668401,0.0,6.164641178599271e-14,0.4708449256370305,8.729859079139661e-08,3.4060855621642536e-08,3.808511701313643e-09
278.9549,69.77286,82.18108,71.18583,0.2195535243686406,0.02935662509424098,0.0,0.18727456638839213,0.0,0.21663168238883646,3.9557020934674173e-07,0.3926260754402679,0.0735520157534068,0.1559067123765547,0.1562830267876842,0.0,6.063289694745732e-10,0.3857417924771507,0.4708854172269935,0.1472155428538243,0.2137711435275026,0.1136662395080275,0.0,7.826828881068083e-14,0.4746529300282736,9.533599401334636e-08,3.6953175953336224e-08,4.138840842430754e-09
279.90982,69.56409,81.72671,70.84552,0.2251759590227833,0.027372091441326678,0.0,0.19248719437830203,0.0,0.2198598468477711,4.5686735721294057e-07,0.3467314255341376,0.0700957093888475,0.1105573640155649,0.1597223866853337,0.0,7.349156494983294e-10,0.3403755009302876,0.4752684633142359,0.1421103388321608,0.2194066018864379,0.1161807349606409,0.0,9.937221276479001e-14,0.4776976801786532,1.041607851709452e-07,4.0105625669546535e-08,4.499314012049231e-09
280.86473,69.35345,81.27445,70.54273,0.228259008660461,0.0255076818847075,0.0,0.19778928236624213,0.0,0.22329760576778845,5.276621927943021e-07,0.3045118848646052,0.0667435718160443,0.0731304349070631,0.1632108372217098,0.0,8.9077044148618e-10,0.3030848883784478,0.478865824792305,0.13684064244713,0.2244450704643816,0.1187374711587841,0.0,1.2616619237191541e-13,0.4800231889632343,1.1385464602999405e-07,4.3542859980289646e-08,4.892812295764057e-09
281.81965,69.13675,80.81532,70.27428,0.231018065995535,0.023757968733713667,0.0,0.2031794237097379,0.0,0.22693812638014854,6.094280314421502e-07,0.2707969099772068,0.0634980688309963,0.0458320002060079,0.1667479935900423,0.0,1.0796797941741602e-09,0.2760781109988777,0.4820555963800107,0.1314302230916266,0.2289167408771176,0.1213366224618877,0.0,1.601851005383442e-13,0.4816835917533153,1.2450866554972366e-07,4.729215135210584e-08,5.322522987913285e-09
282.77456,68.91301,80.35089,70.04272,0.2345714191188554,0.0221175823876929,0.0,0.20865581065778444,0.0,0.2307742331320818,7.038630309027044e-07,0.2495867468141638,0.0603611654324928,0.0276638577340286,0.1703332689408868,0.0,1.308649293994445e-09,0.2583583447994196,0.4855036284554399,0.1259055191790767,0.232855545206024,0.1239782279217879,0.0,2.0337621199466179e-13,0.4827392980990291,1.3622357356402463e-07,5.1383361982039984e-08,5.791937042570285e-09
283.72948,68.6741,79.88261,69.79405,0.2398197641680212,0.020581108497116994,0.0,0.21421668443098543,0.0,0.23479875497238065,8.129324605845574e-07,0.2374390443523538,0.0573340847268302,0.016297361289276,0.1739661699530094,0.0,1.586179932220681e-09,0.2475976734048458,0.488826432962444,0.1202947662052168,0.2362963413390297,0.1266624080158632,0.0,2.582136969738222e-13,0.4832535218652871,1.4911181761265874e-07,5.5849550196850784e-08,6.304919184553868e-09
284.68439,68.44954,79.4199,69.59908,0.2457165581762614,0.019143263303196323,0.0,0.21985987577533694,0.0,0.23900424127793823,9.389015038447392e-07,0.2314031851467912,0.0544176054477982,0.0094592989742816,0.177645995868781,0.0,1.9225637603779742e-09,0.241522962940374,0.4890897042551748,0.114627950561629,0.2392714764294473,0.1293891423306022,0.0,3.278365053876081e-13,0.4832885761877125,1.6329790111073084e-07,6.072694936716562e-08,6.865706088807765e-09
285.63931,68.22167,78.95883,69.35035,0.2502352279435456,0.017798796382043697,0.0,0.22558327069299508,0.0,0.24338333038763668,1.0843916388194926e-06,0.2305257021242898,0.0516118463640392,0.0054419352356096,0.1813721423035572,0.0,2.330289759940145e-09,0.2384259922891991,0.4877375172498598,0.1089357647146969,0.2418079016371455,0.1321584934457104,0.0,4.1623292728696164e-13,0.4829021672769606,1.7892095906372372e-07,6.605570337709957e-08,7.478991446994206e-09
286.59422,67.97864,78.48431,69.1432,0.2537932135542595,0.016542637630976707,0.0,0.23138433846802295,0.0,0.24792842465862863,1.2524243899359586e-06,0.2323417511689245,0.0489165509091691,0.0031146286987816,0.1851437926003707,0.0,2.824478195688402e-09,0.2371750469126559,0.4866698005873018,0.1032494597121888,0.2439234173786769,0.1349703775257497,0.0,5.284628581215893e-13,0.4821432627670693,1.9613523900938737e-07,7.187985609337973e-08,8.14992531428592e-09
287.54914,67.72925,78.01331,68.90157,0.2552527968507778,0.015369805696818738,0.0,0.23726061248047234,0.0,0.2526320797871256,1.4464965299189518e-06,0.2361272667716285,0.0463308939351901,0.0017773010569086,0.1889602296921717,0.0,3.423476887100677e-09,0.2370685063559926,0.4845347800980949,0.097599731906006,0.2456226856370426,0.1378247953805069,0.0,6.70955304803973e-13,0.4810472218084441,2.1511330454864846e-07,7.824824530750201e-08,8.884217518063812e-09
288.50405,67.47906,77.5572,68.70399,0.2584160458653867,0.01427553030356447,0.0,0.24320920655601047,0.0,0.257486643544719,1.6706384333404618e-06,0.2401392442586754,0.0438537501514744,0.0010124526399144,0.1928205200269479,0.0,4.149499325592032e-09,0.2376868121823446,0.4819263755409221,0.0920165713457297,0.2468916691444969,0.1407215959771098,0.0,8.518666708070065e-13,0.4796298461563272,2.3604671071405153e-07,8.521450847117617e-08,9.688138778005142e-09
289.45897,67.2291,77.11504,68.4466,0.2660183026122123,0.013255166632670401,0.0,0.24922731014149016,0.0,0.26248466543854054,1.92951438002146e-06,0.2429495052970898,0.0414835201380722,0.0005761831011724,0.1967238332565277,0.0,5.029500668755272e-09,0.2387836343634447,0.479751211666955,0.0865282025703906,0.2476906027783008,0.1436607146820603,0.0,1.0815603272376737e-12,0.4778795306004801,2.5914999997209735e-07,9.283817166134036e-08,1.0568646655723331e-08
290.41388,66.98594,76.6415,68.23266,0.2713792764378503,0.012304296587023754,0.0,0.25531169391058794,0.0,0.2676185036596339,2.2285003805162404e-06,0.245048180892217,0.0392183801295714,0.0003277222239086,0.2006691190186714,0.0,6.096115211022496e-09,0.2402153286529462,0.4763820960817431,0.0811610275182275,0.2479442447146914,0.1466419297281792,0.0,1.3731841579352365e-12,0.4757472134958607,2.846616417102516e-07,1.011846794432397e-07,1.1533389277599757e-08
291.3688,66.72128,76.19303,67.97686,0.2744486758126995,0.011418649390768596,0.0,0.26145921841937564,0.0,0.2728807544771305,2.5738179545906174e-06,0.2483718799581895,0.03705612450703,0.0001863416437429,0.2046554341843835,0.0,7.388943324069771e-09,0.2418980180508242,0.472462961492834,0.0759387275221358,0.2475291842642941,0.1496651076223646,0.0,1.7434436140153777e-12,0.4731330320013971,3.128490316655844e-07,1.1032672440636969e-07,1.2590859042495788e-08
292.32371,66.45933,75.74424,67.74423,0.2811320605682145,0.010594185110557644,0.0,0.2676663299708079,0.0,0.2782638317290751,2.972637919941414e-06,0.2516263804658065,0.0349943953631588,0.0001059344451983,0.2086816128183687,0.0,8.955928713104446e-09,0.2437820719269665,0.4693618514459391,0.0708823704444237,0.2462577281999807,0.152729952624685,0.0,2.21353269967623e-12,0.4698700650217031,3.440097895913851e-07,1.2034431190633968e-07,1.3750400075721472e-08
293.27863,66.18386,75.29764,67.5099,0.2886875402646867,0.00982702164899675,0.0,0.2739295817074474,0.0,0.28376041509328653,3.4332588090884093e-06,0.253377402729966,0.0330305391171615,6.021663590724357e-05,0.2127466006743334,0.0,1.0855249085775958e-08,0.2458374986090384,0.4654846822330896,0.0660097386433508,0.2438593648974084,0.1558362592831779,0.0,2.8103801135128964e-12,0.4657053778491438,3.7847803327671126e-07,1.3132638707505418e-07,1.502239619131155e-08
294.23354,65.8823,74.84831,67.26146,0.2945364490982453,0.009113503480047984,0.0,0.2802451207983394,0.0,0.2893630061498205,3.965245271727205e-06,0.2542027659843792,0.0311618151584055,3.422727178430514e-05,0.216849118689156,0.0,1.3157339505156524e-08,0.2480453176476345,0.4586460773746244,0.0613356231591395,0.2399636201941813,0.1589836550062684,0.0,3.568149970406747e-12,0.460282914781441,4.166261614277527e-07,1.4337094907175006e-07,1.6418283604671677e-08
295.18846,65.62534,74.42426,67.02808,0.300634237182067,0.00845013507734237,0.0,0.28660922076700684,0.0,0.2950643943831107,4.579666009462087e-06,0.2558643771257103,0.0293852646839161,1.9454070516941408e-05,0.2209880043729178,0.0,1.5947670006514867e-08,0.2503928956620677,0.4508582411213478,0.0568713899686775,0.2340924730722945,0.1621718596618305,0.0,4.530250544876399e-12,0.4531357406581141,4.588727520144227e-07,1.565870468390572e-07,1.7950781256957357e-08
296.14337,65.34194,73.9954,66.76706,0.3019821051945379,0.00783363742592497,0.0,0.29301776111490024,0.0,0.3008571935041429,5.289278315622042e-06,0.2583359344552329,0.0276978984682654,1.1057133477354984e-05,0.2251618692248723,0.0,1.9329718141141386e-08,0.252871015251296,0.4419062901609092,0.0526254374790367,0.2256796753452682,0.1654004213487201,0.0,5.751753390868731e-12,0.4437055538126877,5.056850020981473e-07,1.7109496269655596e-07,1.9633910846311054e-08
297.09829,65.03681,73.581,66.52931,0.3041186808947456,0.007260887789659964,0.0,0.29946676953053153,0.0,0.3067343237542498,6.108845355165153e-06,0.264021354099448,0.0260965764467197,6.284445514279931e-06,0.2293694466224171,0.0,2.3429049621873144e-08,0.2554725179723671,0.4291863178086895,0.0486029689382102,0.2141400958303336,0.1686689829719665,0.0,7.302631377286626e-12,0.4314120692310927,5.575887031385182e-07,1.8702866634431562e-07,2.1483279655336743e-08
298.0532,64.73659,73.16873,66.26983,0.31154829486931,0.006728966174860297,0.0,0.3059518951046708,0.0,0.3126885318332882,7.055382186910115e-06,0.2646119119838649,0.0245781752615136,3.5718313722993115e-06,0.2336092435781607,0.0,2.8397685335964802e-08,0.2581912236048266,0.4136509357171374,0.044806558014059,0.199015487465937,0.1719770113444148,0.0,9.27165823833398e-12,0.4157990803497932,6.151715702035415e-07,2.045360946075297e-07,2.3516110670414407e-08
299.00812,64.4524,72.78344,66.03388,0.3204909318285328,0.0062351012200511,0.0,0.3124689589257165,0.0,0.3187128878204497,8.148578799915281e-06,0.2624542769028177,0.0231394774698125,2.03006790055515e-06,0.2378798946902476,0.0,3.4420096286945795e-08,0.2610216604302333,0.395007802870252,0.0412360698597539,0.1801926997372469,0.1753240706234102,0.0,1.1771628192074374e-11,0.3967528659837733,6.790958821119634e-07,2.2378217638228539e-07,2.575159062596995e-08
299.96303,64.13244,72.41352,65.75831,0.3293452061716199,0.005776708430770355,0.0,0.3190134220738494,0.0,0.32480029173567404,9.411128039142965e-06,0.2646432986045666,0.0217773199600092,1.1538029792936487e-06,0.2421798086892229,0.0,4.17196192359937e-08,0.2639585691210754,0.3740516932403965,0.0378892688459267,0.1581348379420759,0.1787095448991669,0.0,1.4945641901523556e-11,0.3747336799130292,7.501030150816725e-07,2.44949244689815e-07,2.8210913926767145e-08
300.91795,63.83053,72.06844,65.5119,0.3333536706204885,0.0053513418795644585,0.0,0.3255809429831211,0.0,0.33094398318176294,1.086928956339661e-05,0.2670562067615962,0.0204884919397429,6.557669062459925e-07,0.2465075279716248,0.0,5.056726395418203e-08,0.2669969944863128,0.3518550285605022,0.0347618258656461,0.1339834810502036,0.1821329183507945,0.0,1.8975520347087067e-11,0.3508782562033318,8.290295139991898e-07,2.682407748497213e-07,3.0917711885510726e-08
301.87286,63.51023,71.741,65.24374,0.3380117545631737,0.004956725716192954,0.0,0.3321668414257897,0.0,0.33713703728207006,1.2553326829134113e-05,0.2680085508173623,0.0192698656090071,3.7270864683269577e-07,0.2508613704126645,0.0,6.129113851436032e-08,0.2701319639034345,0.3296631773815379,0.0318479092623327,0.1094018602926271,0.1855934915038627,0.0,2.4091937611964542e-11,0.32684329498103,9.168132582654037e-07,2.938819775381314e-07,3.389811542254332e-08
302.82778,63.1456,71.44361,65.03439,0.3453719030325873,0.0045907112983272925,0.0,0.33876666091751784,0.0,0.34337288498857266,1.4498258760816132e-05,0.2710530689061445,0.0181183022815923,2.118295691450963e-07,0.2552397939663755,0.0,7.428938811936457e-08,0.2733587044913556,0.308539260867768,0.0291402258082405,0.0861573148056385,0.1890906679352558,0.0,3.058798379838981e-11,0.3043882457610085,1.0145139667480735e-06,3.221244303339795e-07,3.718128562161152e-08
303.78269,62.8393,71.1627,64.74074,0.3498508018092439,0.004251303210735744,0.0,0.3453756299200262,0.0,0.34964480089420297,1.674444186336213e-05,0.27284502467496,0.0170307668650308,1.2039434003462546e-07,0.2596410342451336,0.0,9.004404186460999e-08,0.2766723647954636,0.2888822450521979,0.0266305528708358,0.0656511142388256,0.1926236644082916,0.0,3.883549878127393e-11,0.2849053723562904,1.1233215776999837e-06,3.532469172899693e-07,4.079950185968569e-08
304.73761,62.51079,70.88496,64.46894,0.3519052509686097,0.0039366214059972,0.0,0.3519892274858392,0.0,0.3559464320461533,1.933857181280227e-05,0.2756019828142272,0.0160042415999158,6.842626727012101e-08,0.2640634736334879,0.0,1.0914002124765129e-07,0.2800682803608749,0.2715343913113085,0.0243097770809192,0.048635605929611,0.1961918039268721,0.0,4.930693523239103e-11,0.2691372317755284,1.244582504033404e-06,3.875611825805751e-07,4.478881909299125e-08
305.69252,62.17678,70.63566,64.22008,0.3548139803882339,0.003644922738563559,0.0,0.35860264291762606,0.0,0.3622712799257528,2.233445854272498e-05,0.2824673110601451,0.0150358259557034,3.8890372079854136e-08,0.2685052751580234,0.0,1.3228548245566222e-07,0.2835416977026861,0.2573398730896569,0.0221683450706096,0.0352190432986874,0.1997942199822313,0.0,6.260168815335249e-11,0.2571816576033204,1.3798110204762789e-06,4.254131046646563e-07,4.9189190306812935e-08
306.64744,61.81956,70.39522,63.94571,0.3621461466931716,0.003374567676037268,0.0,0.36521134279497974,0.0,0.3686132355543889,2.5794360366855305e-05,0.2881466380801726,0.0141226575510685,2.2103380625333973e-08,0.2729647555288721,0.0,1.603397417484346e-07,0.2870880627129263,0.2470937586118785,0.0201962805182506,0.0250587545958212,0.2034301557273943,0.0,7.948133743087184e-11,0.2486852449662303,1.530723004995467e-06,4.6718986329205465e-07,5.4045282700101314e-08
307.60235,61.47062,70.17159,63.66156,0.3701875157757736,0.0031240381654100598,0.0,0.37181053033046146,0.0,0.37496605776267017,2.9790015381813317e-05,0.2886940887853746,0.0132619990555802,1.2562550478469849e-08,0.2774400158431865,0.0,1.9434316013374865e-07,0.290702735126044,0.2388787260939947,0.0183835471694759,0.0175972992400097,0.2070986625949655,0.0,1.0091209027339424e-10,0.2430795685120096,1.6992514168244931e-06,5.133215666594503e-07,5.9406646328999273e-08
308.55727,61.12729,69.94719,63.4037,0.3779628547983608,0.0028919084744934644,0.0,0.3783957118890889,0.0,0.38132391237106755,3.440441766360773e-05,0.2904373580094949,0.0124511658955299,7.139936049741214e-09,0.2819293179387752,0.0,2.3555816823653922e-07,0.2943812908226131,0.2312695115584126,0.0167200379642904,0.0122403346969844,0.2107989053332575,0.0,1.2812159117869982e-10,0.239759343451384,1.8875898215929677e-06,5.642902037530643e-07,6.53287300140322e-08
309.51218,60.75658,69.725,63.10061,0.3838306268064861,0.002676860053142895,0.0,0.38496215726156635,0.0,0.387680848716782,3.9733188628436933e-05,0.2966598150037499,0.011687601678382,4.0580122911684114e-09,0.2864307124913239,0.0,2.855131691984594e-07,0.2981192243727712,0.2285134129644837,0.0151958553230535,0.008456567996091,0.2145298552792699,0.0,1.6266733789925482e-10,0.2381823506341938,2.098213444322976e-06,6.206318836839003e-07,7.187311203405646e-08
310.4671,60.38501,69.50386,62.82107,0.3880520435656576,0.0024776560767555875,0.0,0.39150546374953604,0.0,0.3940313407020828,4.588694025950076e-05,0.2996928543359536,0.0109688123055607,2.30637432733353e-09,0.2909424180390729,0.0,3.460628072433819e-07,0.3019122616618651,0.2301527537420763,0.013801274340648,0.0058146169215357,0.2182906009682702,0.0,2.0652825744656638e-10,0.23790657154575,2.333935531679733e-06,6.829480498723316e-07,7.91087676986949e-08
311.42201,60.0049,69.28178,62.54412,0.3955710041103615,0.002293153839736886,0.0,0.3980210184721674,0.0,0.4003697633444072,5.29930964850913e-05,0.303016486401972,0.0102924313293727,1.310837281922622e-09,0.2954624470476519,0.0,4.194524635394253e-07,0.3057560510488711,0.233068826998927,0.0125269515024239,0.0039848033614681,0.2220800363700365,0.0,2.62214990623337e-10,0.2385918786085269,2.5979360178081967e-06,7.519085456759514e-07,8.711238327098555e-08
312.37693,59.62109,69.07069,62.24894,0.4039032172448357,0.0021222825945602804,0.0,0.404504557905797,0.0,0.4066909333698864,6.119903473062755e-05,0.3093260591343029,0.009656160097638,7.45015281534001e-10,0.2999889869434329,0.0,5.084067938541066e-07,0.3096464844585828,0.2363496152266083,0.0113638680341103,0.0027245366487545,0.2258971767544326,0.0,3.3291750985928003e-10,0.2399856777401565,2.8938347984878964e-06,8.282657027067592e-07,9.596994146871566e-08
313.33184,59.26891,68.84196,61.94491,0.409692073594249,0.001964053913245731,0.0,0.41095163284042796,0.0,0.4129895869859321,7.067450144253906e-05,0.312288177823399,0.0090578243272071,4.2343246412940075e-10,0.3045200247299015,0.0,6.162244747244314e-07,0.3135793785635368,0.2391599948177284,0.0103034804491775,0.0018599116685873,0.2297408422218765,0.0,4.226828946436557e-10,0.2419043405394711,3.2257308158660717e-06,9.128585209474218e-07,1.0577714691204048e-07
314.28676,58.84196,68.60016,61.6576,0.4140619146785296,0.0018175424429601912,0.0,0.4173581602448327,0.0,0.4192609167689746,8.16157834763363e-05,0.3156434729098345,0.0084953199028137,2.4065810830640517e-10,0.3090537293498295,0.0,7.469082670190144e-07,0.3175508030319889,0.243575740177153,0.0093376512908871,0.0012682870580654,0.2336099784788292,0.0,5.366532871466317e-10,0.2442160340058494,3.5982977053896046e-06,1.0066304204463104e-06,1.1664141431369357e-07
315.24167,58.44321,68.36367,61.34036,0.4208176974404666,0.001681894589504763,0.0,0.4237198890845565,0.0,0.4255000494165077,9.424890527189602e-05,0.3226214058814091,0.007966661818994,1.3677897563959502e-10,0.313588075441816,0.0,9.053041964705432e-07,0.3215567533367097,0.2483971250878622,0.0084587546084339,0.0008642117526237,0.2375033360150528,0.0,6.813524609969614e-10,0.2468264317399064,4.016837174585785e-06,1.1106349241992898e-06,1.286824432805538e-07
316.19659,58.04297,68.12977,61.03166,0.4281487683735022,0.0015563118411789697,0.0,0.43003293620082306,0.0,0.4317025706054663,0.00010883515909124229,0.326219820365804,0.0074699352523261,7.773842414151397e-11,0.3181212263350027,0.0,1.097292613452619e-06,0.3255934850157745,0.2523055671637007,0.0076596007480896,0.0005885705701088,0.2414197954151794,0.0,8.650693987515481e-10,0.2496681096331652,4.487404372960569e-06,1.2260580938295166e-06,1.4203471790862036e-07
317.1515,57.6297,67.88921,60.71751,0.4341123049514491,0.0014400580624859775,0.0,0.43629323955666627,0.0,0.4378639898256467,0.00012567532556159258,0.329166927545499,0.0070033378925934,4.41829333478071e-11,0.3226511575280071,0.0,1.3299926378650276e-06,0.3296571796836604,0.2549325528857703,0.0069335082161579,0.0004007061723711,0.245358042555355,0.0,1.0983202323315444e-09,0.2526924148904859,5.016880932900067e-06,1.3542262389555012e-06,1.5684828155180296e-07
318.10642,57.22518,67.64761,60.419,0.4399999817280688,0.0013324450699851605,0.0,0.4424970442998213,0.0,0.4439802194999927,0.00014511699018684654,0.3332184109809305,0.0065651359067726,2.5111393232423148e-11,0.3271760395938701,0.0,1.6120428073648664e-06,0.3337442842029225,0.2568416385310997,0.0062742278146503,0.0002727388318242,0.2493168980503475,0.0,1.3944665586003703e-09,0.2558640393831763,5.6131399994936445e-06,1.4966343609671989e-06,1.732918876529504e-07
