temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
248.39762,84.05533,93.06174,87.88673,0.4696082507257163,0.1482042695214987,0.2530202617012698,0.0746630229478732,1.6482836835047742e-59,8.497864231887671e-13,3.346920408798337e-09,0.475887557518412,0.4782948840631049,0.2565055871140987,0.2117302451990487,0.0157524473164102,0.0268001324938017,1.1412065742755727e-77,7.755342321658768e-21,7.026111110686552e-15,0.2542828250092677,0.20140852374448862,0.19953947256926804,0.06440124513606967,6.312809038236313e-65,9.407324457528314e-15,1.0323039590993557e-11,0.4653492414601587
249.35254,83.57012,92.82278,87.41314,0.480178581301497,0.1401328424654524,0.2694012138829282,0.0771794692491317,6.468917956182644e-59,1.0726552205798353e-12,3.823343771548104e-09,0.4867135294219287,0.4905677271029919,0.2603666555274305,0.2123831769613925,0.0181508173940135,0.0278317150222396,4.1475530490829895e-77,1.0452011402995182e-20,8.447885585268931e-15,0.2583657093776542,0.1978701997275151,0.21708276202611995,0.0663541776266534,2.3780324277481136e-64,1.192185799278378e-14,1.208880770269787e-11,0.4813071393923892
250.30745,83.13258,92.57456,86.93277,0.4927081024826001,0.1321908190853417,0.2856559353886531,0.0797695599186807,2.538780233847018e-58,1.353971285639741e-12,4.367578379955813e-09,0.4976163187616079,0.5003049463057245,0.2617998806506967,0.2127220226483285,0.0208905946797729,0.0289003787053843,1.5073488202900692e-76,1.4086315787065402e-20,1.0157344797469302e-14,0.262512996033496,0.19401879277103173,0.2342202907964578,0.06835805876726551,8.957913428898927e-64,1.510847702358621e-14,1.415658912614042e-11,0.4965971423489267
251.26237,82.65211,92.3306,86.47163,0.5043508252994329,0.1244169482766868,0.301653319373182,0.0824347505527353,9.963795191964348e-58,1.7090698655823032e-12,4.989289120071315e-09,0.5085050231936025,0.5086142583713796,0.2623831148224987,0.2127435479115473,0.0240128480459769,0.0300072757517007,5.478244987849212e-76,1.8984375818127392e-20,1.22127426320706e-14,0.2667636717092372,0.18986486306446387,0.2506909565120286,0.07041375801717231,3.374442104910208e-63,1.9146901797170812e-14,1.657809041249062e-11,0.510969577610262
252.21728,82.16853,92.05781,85.96906,0.5169946209778163,0.1168456275401763,0.3172698575787229,0.0851763615949987,3.910373644747771e-57,2.1572929294952755e-12,5.699490438940539e-09,0.5192918524155458,0.5184019649549945,0.264384348290836,0.2124451374914726,0.0275610596978307,0.0311535313162142,1.9909633516369354e-75,2.558549761224289e-20,1.4684033843096156e-14,0.2711597285055323,0.18542149276395672,0.2662740711202668,0.07252204220577582,1.2711332231596679e-62,2.426471830569454e-14,1.9413760251308327e-11,0.5242176061094375
253.1722,81.66274,91.80715,85.46916,0.5289141291439988,0.1095060930024447,0.3323945445664228,0.087995797423645,1.5346803791027525e-56,2.7230742454608254e-12,6.510794571079132e-09,0.5298964415060302,0.5272527903662265,0.2695658120115821,0.211824835646977,0.031580761092523,0.0323403352657934,7.23587324664347e-75,3.448202564155427e-20,1.7655433551003195e-14,0.2757459320053111,0.18070403689621392,0.28080047446251116,0.07468374550642227,4.7883533405694495e-62,3.075056326390861e-14,2.27345068662227e-11,0.5361882568879126
254.12711,81.15042,91.56745,84.96314,0.5412416492219139,0.1024230181120851,0.3469303323215558,0.0908943121455505,6.022979789715059e-56,3.4372315225344048e-12,7.437574866291193e-09,0.5402476700202037,0.5365262291660573,0.2764786619758432,0.2108814303137892,0.0361183122928507,0.0335688449352282,2.6297397219567825e-74,4.647188789187776e-20,2.122807231658728e-14,0.2805685875418894,0.17573053774389724,0.2941552144953782,0.0768995904007674,1.8037455751777993e-61,3.8969947370301684e-14,2.662322708752394e-11,0.5467853426667051
255.08203,80.62377,91.29736,84.4609,0.5535436218166232,0.0956159802246472,0.3607971616476254,0.0938732412198061,2.363801965164104e-55,4.3386952725186676e-12,8.496289713819374e-09,0.5502863915927072,0.5474986557511481,0.2839693016956764,0.2096144798588508,0.0412199777293276,0.0348402833139207,9.5574151498559e-74,6.26309815890538e-20,2.552369629532044e-14,0.2856747409021247,0.1705213092572623,0.30627738877253025,0.07917036636432734,6.794701761449311e-61,4.938643082125607e-14,3.1177161517495454e-11,0.5559690644253465
256.03694,80.09568,91.02211,83.91765,0.5654248294317622,0.0891002325118055,0.373931387908395,0.0969337537387948,9.276935872128167e-55,5.476567589778469e-12,9.705695677605676e-09,0.5599653838701677,0.554180198773784,0.2910943325959202,0.2080244891718406,0.046929900835142,0.0361558346198187,3.4734597196637014e-73,8.44086129167896e-20,3.0688505562803565e-14,0.2911102246268321,0.16509926080385523,0.3171534687451309,0.08149674166143114,2.559525658440452e-60,6.258703599650386e-14,3.6509991437259756e-11,0.5637494712469899
256.99186,79.5483,90.72832,83.38629,0.5761106215350809,0.08288639568583,0.386286277565803,0.1000770970518662,3.640862165780876e-54,6.912876760084585e-12,1.1087270202405222e-08,0.5692497813976825,0.5588829331601538,0.2998244377824002,0.2061129164624817,0.0532884945558597,0.0375167492733973,1.2623795530009402e-72,1.1375897389511742e-19,3.689850326777832e-14,0.2969181602917757,0.15948929565498188,0.32681006710415,0.08387945101305794,9.641722058369555e-60,7.931625604153504e-14,4.275506858300576e-11,0.5701788138150241
257.94677,79.00217,90.44063,82.84894,0.5846598461494665,0.0769813280119024,0.3978286003891065,0.1033043351388813,1.4288864009013723e-53,8.725857530425157e-12,1.2665489745424084e-08,0.578114276214106,0.5651685434252783,0.3109374160405732,0.20388243186579,0.0603295433563323,0.0389242318589653,4.587877014364152e-72,1.5331449307833427e-19,4.4365044533143786e-14,0.303136207081132,0.15371852332979688,0.33530357151576046,0.08631909799068574,3.631982074616364e-59,1.005168684885278e-13,5.006829075722286e-11,0.5753411928864118
258.90169,78.43569,90.13495,82.303,0.5944373870384629,0.0713879749211015,0.4085348989863637,0.1066166066837598,5.607862883486537e-53,1.10143400485911e-11,1.446838138830196e-08,0.5865394950706208,0.5704825740462424,0.3187268299580973,0.201336891201082,0.0680780058041854,0.0403795532620691,1.6673986751102685e-71,2.0662464188381704e-19,5.334256949499213e-14,0.30979445026739,0.14781547940886286,0.34271150211970314,0.08881635192496438,1.3681660728404664e-58,1.273845541746323e-13,5.863253101009338e-11,0.5793433335122903
259.8566,77.85766,89.83558,81.76299,0.6024149463517884,0.0661062614278223,0.4183814622259041,0.1100148491911993,2.200852063361145e-52,1.3902976342448131e-11,1.6527885785949438e-08,0.5945025893867146,0.5738854722659996,0.3243866516022309,0.1984816595615889,0.0765465014145117,0.0418839305804543,6.059841540632242e-71,2.784707978916592e-19,6.413662510869823e-14,0.3169120915566191,0.1418102327553597,0.34912315371721686,0.09137174069162977,5.153804083515212e-58,1.6143344527923861e-13,6.866158113368048e-11,0.5823051272330294
260.81152,77.26695,89.52465,81.22216,0.6099047358583459,0.061133033910748,0.4273278191847672,0.113500070940709,8.637549203325311e-52,1.7549233251334044e-11,1.8880576994663424e-08,0.6019609429343505,0.5771964524136656,0.3303930104023844,0.1953235324094282,0.0857330380859362,0.043438646810225,2.2023632552906905e-70,3.75299997633398e-19,7.71150444688273e-14,0.3244952173056666,0.1357334654578315,0.3546327988750167,0.09398585710455085,1.941435763797354e-57,2.0458384512949537e-13,8.04062256579048e-11,0.5843521215180099
261.76643,76.71213,89.20459,80.66301,0.6147481615135243,0.056462912301411,0.4352815874932206,0.1170730605505917,3.389877458350049e-51,2.215171981591355e-11,2.156813610335602e-08,0.6088175819355112,0.5815538273664325,0.336606555234584,0.1918710990800082,0.095617634849962,0.0450449222651145,8.004067977977721e-70,5.05796834476666e-19,9.271954358707697e-14,0.3325336561951775,0.1296165096524105,0.3593330072160042,0.09665914191573037,7.313278530994867e-57,2.5926750053564886e-13,9.415964979518932e-11,0.585608658878564
262.72135,76.10454,88.86766,80.10187,0.6157418087510561,0.0520882709183777,0.4420302725046287,0.1207346732180844,1.330404428889191e-50,2.7961329169862758e-11,2.4638290575801713e-08,0.6148532413073429,0.5852967398855348,0.3449137051025508,0.188134586725942,0.1061609811048973,0.0467040422046825,2.9089647129135684e-69,6.816712998966846e-19,1.1148188285131289e-13,0.3409996100356333,0.12349035406204047,0.36331004643643844,0.09939209991794337,2.7549088519092754e-56,3.285684827261177e-13,1.1026576906704752e-10,0.5861925005270165
263.67626,75.52277,88.54617,79.54016,0.615610109447524,0.0480000074142611,0.4471021212592335,0.1244855254963986,5.221281957323666e-50,3.5294506634519965e-11,2.8145432317025583e-08,0.6195876823506201,0.5873474160932456,0.3533977069352071,0.1841262333741962,0.1173023824777261,0.0484172193212328,1.0572075815270284e-68,9.18697542807171e-19,1.3404063198562462e-13,0.3498458351732892,0.11738566597524398,0.36663907660791206,0.1021850730137213,1.0377585566932916e-55,4.1639225823122277e-13,1.2912664553543633e-10,0.5862098157264204
264.63118,74.93186,88.20359,78.97789,0.6158460256014627,0.0441875264596038,0.4494952809929592,0.1283262961949355,2.049164525981868e-49,4.4551002181051826e-11,3.215184347105625e-08,0.6220091358438932,0.5894022996365114,0.3613631738079584,0.1798600289574071,0.1289605907847636,0.0501857297097846,3.8422706520588974e-68,1.2381448548708643e-18,1.6116453397230888e-13,0.3590063494521165,0.11133180570035647,0.3693801427843196,0.10503846623087791,3.909231983796956e-55,5.276919483664216e-13,1.5121391070775164e-10,0.5857504148672955
265.58609,74.34228,87.86104,78.42227,0.6156002581889561,0.040639402466003,0.4471812470351863,0.1322574062050213,8.042115258044666e-49,5.6235010588206925e-11,3.6728502968078354e-08,0.6200780924909487,0.5886551058637368,0.3684203621391316,0.1753520665298267,0.1410342164002424,0.0520107659877177,1.3963997726073623e-67,1.6686644075841157e-18,1.9377674142916465e-13,0.3683970489179807,0.10535689521467886,0.3715728304929131,0.10795251075222208,1.4725855407053363e-54,6.687398627138343e-13,1.7707893584938993e-10,0.5848822366375617
266.54101,73.7818,87.49985,77.85548,0.605424781653779,0.0373433460380091,0.4363450124665849,0.136279334395018,3.1562396775979696e-48,7.09834565774497e-11,4.195668613283444e-08,0.6099677349272816,0.5842856398194277,0.3751167899228669,0.1706201588117238,0.1534055132183895,0.0538935820109348,5.075016447651416e-67,2.248888403950055e-18,2.329885928205004e-13,0.3779192540412811,0.09948691875416822,0.37322969059468275,0.11092750002145312,5.547223347348383e-54,8.474908794031063e-13,2.073684968826364e-10,0.5836441095785201
267.49592,73.20986,87.12673,77.29933,0.5764663807303494,0.0342867540758988,0.410759625547728,0.1403922823979252,1.238692301756693e-47,8.959967758955062e-11,4.792901718967207e-08,0.585438710040169,0.5804180776877027,0.3832238559917449,0.1656841410657576,0.1659435624593159,0.0558353362028621,1.8444176517552688e-66,3.0308570289955667e-18,2.8013464993901673e-13,0.3874630397282159,0.09374588865934391,0.37432614280139376,0.11396354266603147,2.089607607381789e-53,1.07401853694429e-12,2.428387215320906e-10,0.5820355743706819
268.45084,72.65753,86.76936,76.75086,0.5283538465037181,0.0314566514967127,0.3630473139059109,0.1445965057887155,4.861419737260109e-47,1.1309849070872359e-10,5.4751556675572465e-08,0.5391005260559943,0.5780506147941956,0.3912002341873564,0.1605653522372153,0.1785105883570428,0.0578372454238027,6.703273734797824e-66,4.084739385318856e-18,3.368215267125096e-13,0.3969131860183977,0.088155090416305,0.37478579312113885,0.11706080884093621,7.871542797373408e-53,1.3610986350857435e-12,2.8437657151827045e-10,0.5800016926641177
269.40575,72.1465,86.38605,76.18371,0.4649478868648805,0.0288401339327508,0.2908151766191783,0.1488919638314855,1.907904280661368e-46,1.4275985969029588e-10,6.254517490749149e-08,0.4685473370713495,0.5742745957383455,0.3992798750197552,0.1552868742223916,0.1909668550581753,0.0599004181040149,2.436176617068922e-65,5.505057990366924e-18,4.049785413752505e-13,0.4061541473849868,0.08273337244350572,0.37445833845633947,0.12021927302141197,2.9651655758673704e-52,1.724909612850846e-12,3.330189690951204e-10,0.577410984256001
270.36067,71.7069,86.01038,75.66288,0.394734490714804,0.026424285506353,0.20511202314273,0.1532786661696463,7.487834945219681e-46,1.802007004382192e-10,7.14482759560949e-08,0.384815046447206,0.5685406519037256,0.4075066141847207,0.1498728830735372,0.2031777655561291,0.0620260176733398,8.853937563970758e-65,7.419263586698515e-18,4.869283061609305e-13,0.4150766663034932,0.07749656404258652,0.37308788321554065,0.12343897069765163,1.1169765868603109e-51,2.185969830991603e-12,3.899822568405385e-10,0.574023418347947
271.31558,71.37829,85.61311,75.11787,0.3232200129626523,0.0241965261080502,0.1270413218197909,0.1577563076208057,2.9386625869153416e-45,2.2746038909318535e-10,8.161858995163862e-08,0.3089942373946971,0.5630980717063383,0.4164407153658365,0.1443488253622747,0.2150184273766162,0.0642150851184153,3.217794247363266e-64,9.999040927161738e-18,5.854599529549778e-13,0.4235823378578917,0.07245788761028839,0.37026979555616096,0.12671973106170284,4.2075875208446075e-51,2.770262402488309e-12,4.566884269974972e-10,0.5694474146876108
272.2705,71.15643,85.21274,74.57668,0.2602311886265924,0.022144510468315,0.0709079363775464,0.1623246305437338,1.1533188824913046e-44,2.871151702518134e-10,9.323672773685081e-08,0.2553771709134382,0.5569018660503793,0.427686556907821,0.1387406641149217,0.2263793261838532,0.0664687123767751,1.169461571884572e-63,1.3475883520684694e-17,7.03931181759072e-13,0.431588702676254,0.06762754745783243,0.3653976571705184,0.13006144412705054,1.5849963948687442e-50,3.5107404994485088e-12,5.348055214103504e-10,0.5630866492937177
273.22541,70.94555,84.79461,74.03804,0.2151178387076225,0.0202563949082115,0.036965850916281,0.1669830448643786,4.526295064255776e-44,3.6241439765908016e-10,1.0650851973354888e-07,0.2242053975598053,0.5501115405484147,0.4373637238975547,0.1330750100483798,0.2371686912061357,0.0687878539714207,4.250184385572885e-63,1.8161628749053772e-17,8.463741198480669e-13,0.4390315552267827,0.06301323884298896,0.3576122427984666,0.13346378338437015,5.970591622121877e-50,4.449133868426341e-12,6.262836013562552e-10,0.5540892656565584
274.18033,70.75891,84.37368,73.53827,0.1915965824342071,0.0185207245842329,0.0185324478149474,0.1717310062061054,1.776407254075362e-43,4.5746282169955914e-10,1.216696545878975e-07,0.2087843007324031,0.5434991622968899,0.4452453727428966,0.127378304295233,0.2473153086069467,0.0711735107671715,1.5446690901458973e-62,2.447674685512448e-17,1.017642848819275e-12,0.4458671236703689,0.05861988230108917,0.34578333394440164,0.13692648337606678,2.2491192754471702e-49,5.638366403535667e-12,7.334101503437501e-10,0.541329700360606
275.13524,70.57408,83.94623,73.01438,0.189063035294147,0.0169266348748883,0.0091008489810458,0.1765676214286812,6.971656715807286e-43,5.774376627314925e-10,1.389887312662763e-07,0.2025952448507844,0.5299192105682362,0.4522923241295692,0.1216769357357976,0.2567680002135148,0.0736265303772731,5.6138043400907545e-62,3.298763963676281e-17,1.2235664405948518e-12,0.4520714663278092,0.054450189592816486,0.32859164873136854,0.14044905244828731,8.472304887600712e-49,7.145457470337109e-12,8.588594016483895e-10,0.5234908916384773
276.09016,70.38744,83.50635,72.52805,0.1976457783272422,0.0154637335270493,0.0044222126352866,0.1814920425196285,2.7361233164565557e-42,7.28879051132419e-10,1.5877331225090014e-07,0.2013781481841558,0.5055963640184317,0.4578195538732325,0.1159964133049776,0.2654955140051701,0.0761478016691436,2.0402573760564544e-61,4.4458022784943256e-17,1.4711622308931092e-12,0.4576397289807626,0.05050450588725668,0.30480422733631907,0.14403106076162747,3.1915135778930314e-48,9.055404608932391e-12,1.005768315414165e-09,0.49933979500002695
277.04507,70.18793,83.06838,72.0419,0.2056420928114666,0.0141222505683418,0.0021373587661912,0.1865030580279689,1.0738141415903388e-41,9.200358918827815e-10,1.8137390635441994e-07,0.2027628496564442,0.47495003894756216,0.4622611369726873,0.1103615063600776,0.2734836928335034,0.0787380436877169,7.414925167905288e-61,5.991667288439787e-17,1.7688570567549513e-12,0.4625832428830669,0.04678138949071637,0.27381438682898857,0.14767184332125205,1.202225083382878e-47,1.1475843156942263e-11,1.177804224389851e-09,0.46826762083023704
277.99999,69.98979,82.62812,71.58872,0.2113650701838444,0.0128929210075688,0.0010301955360787,0.1915995026143678,4.2143323960597716e-41,1.161328624875228e-09,2.0719186782180406e-07,0.2055228275112118,0.436490397644521,0.4662614800654374,0.1047954602060005,0.2807333771994581,0.0813980112820832,2.69484913442508e-60,8.075075505929577e-17,2.126795576772517e-12,0.4669268486896687,0.04327752253830199,0.23632666937479396,0.15137079835121142,4.528776676673723e-47,1.4543282000237004e-11,1.3792690257750916e-09,0.43097499165811964
278.9549,69.77286,82.18108,71.18583,0.2181416360163102,0.0117670951676929,0.0004958288325192,0.1967798348610706,1.653949451465326e-40,1.4659002935321314e-09,2.366845936684645e-07,0.2090429970117768,0.39262607544026795,0.4708854172269935,0.0993201926573002,0.287256411520661,0.0841282723488691,9.793913701799189e-60,1.0882887436223392e-16,2.5571601046076578e-12,0.4707048765293876,0.03998826695460852,0.19476900635406044,0.15512708083999138,1.7059645164551652e-46,1.843058708291958e-11,1.6151919477753934e-09,0.38988435578228287
279.90982,69.56409,81.72671,70.84552,0.2243971771471488,0.0107366261805889,0.0002384427403153,0.2020425622669344,6.491153693652114e-40,1.8503538642276926e-09,2.703758315759279e-07,0.2130179034140242,0.3467314255341376,0.4752684633142359,0.0939555971438813,0.2930726745707375,0.0869294249296918,3.559458695034044e-59,1.466705902371957e-16,3.0746163342047e-12,0.4739576966473854,0.03690761010762686,0.1528909903625536,0.15893991114730782,6.426360936918653e-46,2.335699623106586e-11,1.891472433976154e-09,0.34873851353231766
280.86473,69.35345,81.27445,70.54273,0.2282504359764879,0.0097939504591003,0.0001146100705753,0.2073858060124476,2.547506663280318e-39,2.335630247927201e-09,3.0886246209035333e-07,0.2172946777402155,0.30451188486460523,0.478865824792305,0.0887198166915801,0.2982058760037292,0.0898018626447986,1.2936171765221677e-58,1.9766991931948567e-16,3.696775709268205e-12,0.476727555343805,0.03402866995405962,0.11454122364981768,0.162808259358188,2.420773756535225e-45,2.960013791944504e-11,2.2150073595420108e-09,0.3113781552066728
281.81965,69.13675,80.81532,70.27428,0.2312242270194633,0.0089319828330697,5.506981164775532e-05,0.2128077410632665,9.998042467599637e-39,2.9481830765228844e-09,3.528279498336912e-07,0.221795149484117,0.2707969099772068,0.4820555963800107,0.0836286624389859,0.302680406248611,0.0927460035826988,4.7014677147617394e-58,2.6640323083952413e-16,4.444839788915353e-12,0.4790550722747408,0.0313436514624201,0.08237175106975482,0.16673116392800283,9.119044244864847e-45,3.751211541257682e-11,2.593886976912824e-09,0.28044656909157684
282.77456,68.91301,80.35089,70.04272,0.2347292889945497,0.0081441748309624,2.645469668749621e-05,0.218306148562654,3.923813885711857e-38,3.72137766086406e-09,4.0305119380903313e-07,0.2264771848628754,0.24958674681416385,0.4855036284554399,0.0786959700283278,0.3065173047071935,0.0957620438689247,1.7086585101170378e-57,3.590352030447067e-16,5.344268675221973e-12,0.4809753186097908,0.02884428554945294,0.05731200205538907,0.17070740719351676,3.4350923031921893e-44,4.753880930504033e-11,3.037569374806925e-09,0.25686369788346697
283.72948,68.6741,79.88261,69.79405,0.2397212812705347,0.0074244191084522,1.270594388124358e-05,0.2238788705748048,1.5399550044874056e-37,4.697362769957754e-09,4.604240804090629e-07,0.2313164607485816,0.2374390443523538,0.488826432962444,0.0739331423043634,0.3097310277896281,0.0988501986325294,6.209876435364641e-57,4.838780650365013e-16,6.425712544762948e-12,0.4825143687329471,0.0265217817299407,0.03889150277296687,0.17473584379470222,1.2939977811704803e-43,6.024570918855746e-11,3.5571491900005734e-09,0.24014913191500467
284.68439,68.44954,79.4199,69.59908,0.2459491988896154,0.0067670914368924,6.101654205409146e-06,0.2295233508647938,6.0436796165481805e-37,5.929299599996913e-09,5.25963032398046e-07,0.2362970758482237,0.2314031851467912,0.4890897042551748,0.0693495773105699,0.3123254167428465,0.1020104437362294,2.256860806412788e-56,6.521289504702424e-16,7.725977965390666e-12,0.4836854377973726,0.02436719564402924,0.02592124073298873,0.17881506774533196,4.87441633010807e-43,7.634891417555215e-11,4.165596853133838e-09,0.2291035083642957
285.63931,68.22167,78.95883,69.35035,0.2499977565121638,0.0061669651408228,2.9297363325252474e-06,0.2352371036723973,2.3719254816372868e-36,7.484344092046182e-09,6.008319144321613e-07,0.2414076068658111,0.23052570212428986,0.4877375172498598,0.0649523270840456,0.3142900307322074,0.1052427690584596,8.2022397434349e-56,8.788856692376526e-16,9.289374571072979e-12,0.484485126884003,0.022371371365243507,0.017062325519290027,0.18294375029941107,1.836190517902604e-42,9.675661941799303e-11,4.878127088852602e-09,0.22237745215882831
286.59422,67.97864,78.48431,69.1432,0.2527520890827396,0.0056192412362124,1.406579765103254e-06,0.2410172437202765,9.308815290662344e-36,9.447198361522468e-09,6.863571035067481e-07,0.2466385873405559,0.23234175116892453,0.4866698005873018,0.060746574926722,0.3155956429527074,0.1085469084979856,2.9809471403228543e-55,1.184485990329083e-15,1.1169112024244424e-11,0.4848891263885854,0.02052523980499552,0.01113679293988463,0.18712029903610095,6.916825650813356e-42,1.2261890398191044e-10,5.71252700751078e-09,0.21878233761612703
287.54914,67.72925,78.01331,68.90157,0.2557191676500629,0.0051194729160392,6.752347283290227e-07,0.2468609682624205,3.653372735579704e-35,1.1924862441458852e-08,7.840573790110739e-07,0.2519819123954295,0.23612726677162854,0.4845347800980949,0.0567353907317803,0.3161896832990884,0.1119226057536861,1.0833828580813663e-54,1.596352625600071e-15,1.3429246845344731e-11,0.4848476797979857,0.018819749659982146,0.007228466012496177,0.19134320476520553,2.6055652230993166e-41,1.5539435957975922e-10,6.689661450881865e-09,0.21739142728273966
288.50405,67.47906,77.5572,68.70399,0.2590667060574265,0.0046635871328991,3.241244134348787e-07,0.2527650772336897,1.433795824053725e-34,1.5052292792142253e-08,8.956635882126891e-07,0.2574298992068833,0.2401392442586754,0.4819263755409221,0.0529202297926612,0.3159910031550856,0.1153693328073085,3.937347765599052e-54,2.1514258188877325e-15,1.6146701940838546e-11,0.4842805657712042,0.017246103589806785,0.004674496771050823,0.19561069313083582,9.81501657469833e-41,1.96930051556212e-10,7.8339229233646e-09,0.2175313015225464
289.45897,67.2291,77.11504,68.4466,0.2657266163697983,0.0042478187172833,1.5557261515676972e-07,0.2587264676672645,5.62712843404109e-34,1.899997327375288e-08,1.0231576503863452e-06,0.2629754841147866,0.24294950529708986,0.479751211666955,0.0493007599885281,0.3148846209808293,0.1188865683149859,1.4309730682082786e-53,2.8995144584284877e-15,1.9414081050433048e-11,0.4830719493037604,0.015795680004094516,0.0030156330688239177,0.1999210800752998,3.697312486643253e-40,2.4956852685234607e-10,9.173924601931001e-09,0.21873240257171137
290.41388,66.98594,76.6415,68.23266,0.2720186610006883,0.0038687258174357,7.466715525451943e-08,0.264741644962114,2.2084119566827447e-33,2.3982930867125672e-08,1.1687982180767903e-06,0.2686116382278539,0.24504818089221708,0.4763820960817431,0.0458753548744348,0.3127168729071678,0.1224735048641816,5.20059789640715e-53,3.9077144786580606e-15,2.334258829134329e-11,0.4810657326691308,0.014460216096903383,0.0019424368062184165,0.20427241651235004,1.3927566659395581e-39,3.162762340116985e-10,1.0743117352831807e-08,0.2206750804748654
291.3688,66.72128,76.19303,67.97686,0.2752726175144014,0.0035231329572932,3.5834211980037746e-08,0.2708072286143341,8.667214135963136e-33,3.02727985208115e-08,1.3351715739555585e-06,0.2743317628502119,0.2483718799581895,0.472462961492834,0.042640968443485,0.3092920409946412,0.1261293400102203,1.8900833686469028e-52,5.266495609937806e-15,2.8066096882842292e-11,0.4780623494764179,0.01323172407284512,0.001249898696049275,0.20866285179323416,5.2465083183239906e-39,4.008153815328949e-10,1.2580740096297813e-08,0.22314448754368402
292.32371,66.45933,75.74424,67.74423,0.2802424136511121,0.0032081420836225,1.7196798285242683e-08,0.2769194556332753,3.401517360640519e-32,3.821217990178207e-08,1.5252251153894752e-06,0.2801291783509914,0.25162638046580654,0.4693618514459391,0.0395935999699082,0.3043728531191402,0.1298529726954467,6.869146463618873e-52,7.0977266855556784e-15,3.374536980506254e-11,0.4738194258182477,0.012102630574488286,0.0008037504841067059,0.21309027204311848,1.976329957771133e-38,5.079501846708424e-10,1.4732665957098006e-08,0.2259966683423296
293.27863,66.18386,75.29764,67.5099,0.2881876630045614,0.0029210837247488,8.252295634649908e-09,0.2830746963862557,1.3349715513741626e-31,4.8233869116022525e-08,1.742333769533486e-06,0.2859975789309388,0.253377402729966,0.4654846822330896,0.0367281960657006,0.2976870350097627,0.1336433068701552,2.4964936236756573e-51,9.565731230919522e-15,4.05739417780044e-11,0.468058537986202,0.011065691135546259,0.0005166334053704606,0.21755267099831238,7.444826373452992e-38,6.437228756636524e-10,1.725270555449833e-08,0.22913501343565754
294.23354,65.8823,74.84831,67.26146,0.2946285830109113,0.0026595249047142,3.959938079479535e-09,0.2892689512390572,5.239200671132611e-31,6.08837380073892e-08,1.990343685403876e-06,0.2919305313311329,0.25420276598437924,0.4586460773746244,0.0340390715955429,0.2889449694820379,0.1374989375512922,9.073028539893416e-51,1.2891864126200016e-14,4.8784220885313016e-11,0.4604829786776702,0.010114094921135752,0.0003319917842745028,0.22204778263813915,2.8044239122180144e-37,8.157849429422733e-10,2.0203767376963876e-08,0.23249389036310172
295.18846,65.62534,74.42426,67.02808,0.2989038732600855,0.0024212275109906,1.9001322331293313e-09,0.2954983751763807,2.0561944290521258e-30,7.685135881615123e-08,2.273658897464584e-06,0.2979219550977599,0.2558643771257103,0.4508582411213478,0.0315198243250278,0.2778707263376137,0.1414184668599768,3.297463231745638e-50,1.7374592282866837e-14,5.865599189678203e-11,0.4508090175812917,0.009241380707488037,0.00021330134642062626,0.22657345868993659,1.0564252697878428e-36,1.033840412708446e-09,2.3659645058457864e-08,0.2360281654373307
296.14337,65.34194,73.9954,66.76706,0.3033368455619803,0.0022041539772948,9.117368306078027e-10,0.3017587687786309,8.069692555817415e-30,9.700647025969559e-08,2.597298335385056e-06,0.3039656179724682,0.2583359344552329,0.4419062901609092,0.0291637033147599,0.2642511219273962,0.1454001802814675,1.1983999369006014e-49,2.34159707764746e-14,7.052523712178393e-11,0.4388150055941724,0.008441514697557504,0.00013702893029689651,0.23112729622298103,3.979494130019072e-36,1.3101778300682025e-09,2.7706608666120208e-08,0.23970586886762194
297.09829,65.03681,73.581,66.52931,0.3052543629341756,0.0020064319773886,4.3746205173476684e-10,0.3080461101559249,3.1670569817851855e-29,1.2244776816472717e-07,2.9670089074167486e-06,0.3100556320274512,0.264021354099448,0.4291863178086895,0.0269635270197677,0.2479975201538462,0.1494423748314525,4.3554141943642895e-49,3.1558116123943514e-14,8.479642929460792e-11,0.4244034220898945,0.007708810550164264,8.80231150330186e-05,0.23570702104935795,1.4990737086705015e-35,1.6603821838931516e-09,3.2445855693991916e-08,0.24350388882079313
298.0532,64.73659,73.16873,66.26983,0.3106803722248485,0.0018263585191743,2.0989617815194002e-10,0.3143560414012258,1.2429348810829752e-28,1.545610060671627e-07,3.389339884620893e-06,0.316185944031187,0.2646119119838649,0.4136509357171374,0.024911996649347,0.2292139002939441,0.1535430261564321,1.5828919775195612e-48,4.2531295865137075e-14,1.0195528350050052e-10,0.4076689232017211,0.0070379866975302866,5.654084110229038e-05,0.2403101109763693,5.646925708241316e-35,2.1041892860421028e-09,3.799569328501733e-08,0.24740467861488447
