temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
243.62305,86.17611,94.2417,89.98974,0.4205831202374741,0.18304961372830975,0.1791628600672944,0.06673516113992521,7.157148188814729e-27,0.4290059593712956,5.8324435766221324e-05,0.3978206828921161,0.2356996344402509,0.1125981594371886,0.0401921621091892,5.14581800218884e-25,0.0001143550760113,0.3886043110626402,0.2345470643051808,0.2161978544704366,0.0069923579786627,0.0107558983784902,2.5177837388145323e-26,2.9656349298688054e-07,0.2339464073910825
244.57796,85.7643,94.00994,89.59991,0.4306554838276648,0.1792125138507229,0.18850118149148312,0.0688945731546088,1.2489480483632442e-26,0.43666860488007536,6.033638326058566e-05,0.4165716712929777,0.2350103612140487,0.1281088830368586,0.0416218506272075,8.108422968202348e-25,0.0001177122795127,0.4048588071576277,0.2395452978714397,0.2190357402484415,0.0080591802559295,0.0112916258168109,3.748134361199168e-26,3.1074029476795617e-07,0.2383868570614767
245.53288,85.34384,93.78533,89.18958,0.4417133261795486,0.17509348281663248,0.19834141449902057,0.07111627618651964,2.1794718810579463e-26,0.4446136002275217,6.242672534907146e-05,0.4349039161724079,0.2340803842337682,0.1443208075343871,0.0430979102613504,1.2776751156518372e-24,0.0001211809300829,0.4216202829595886,0.2445606159160687,0.2216176982886514,0.0092840268633597,0.0118533029574726,5.579736459733427e-26,3.256468840632571e-07,0.2427553537563679
246.48779,84.9307,93.55554,88.77253,0.4515577307627922,0.17070355296564343,0.20870072958731772,0.07340152330412021,3.803256661031439e-26,0.4528704046905573,6.459883347592782e-05,0.4513306013191553,0.2329136612128718,0.160927422215757,0.0446214897502076,2.013271796485071e-24,0.0001247650939682,0.4385873382728047,0.2475229417632999,0.2239371519595454,0.0106887306300788,0.0124420991541507,8.306353571498449e-26,3.413232381062904e-07,0.2470683230670131
247.44271,84.47973,93.31747,88.32955,0.4603478540457946,0.16605622029469316,0.21959412287271038,0.07575165660633434,6.636858082309565e-26,0.4614688561072684,6.685633353056669e-05,0.4650889806054348,0.2315143081997585,0.1775914111704987,0.0461938074217844,3.172389113764905e-24,0.0001284691558522,0.455427995947894,0.2506637578722281,0.2259883721418246,0.0122977058292884,0.0130592540024106,1.2365422208476707e-25,3.5781235459783105e-07,0.2513456897858782
248.39762,84.05533,93.06174,87.88673,0.4697466387847649,0.16116792642159775,0.23103242618108955,0.07816791315698822,1.1581555572816892e-25,0.4704374686921675,6.920293249204236e-05,0.4782948840631049,0.2298867108732355,0.1939701120628426,0.0478160216395492,4.998830651061659e-24,0.0001322975261238,0.4718051421017512,0.2565055871140987,0.2277662261074506,0.0141379596727892,0.0137060289644905,1.8407960602743784e-25,3.7515908612748693e-07,0.2556105899038166
249.35254,83.57012,92.82278,87.41314,0.4799580446289719,0.15605770694055612,0.24302178016484344,0.08065161923789643,2.0210348014830383e-25,0.4798027489603402,7.164261704422358e-05,0.4905677271029919,0.2280354281828051,0.2097445156371071,0.0494893605805248,7.876848007640551e-24,0.0001362549595469,0.487405559359984,0.2603666555274305,0.2292662940572852,0.0162393079470918,0.0143837600803902,2.740338499807801e-25,3.934116836545666e-07,0.259889755496451
250.30745,83.13258,92.57456,86.93277,0.4916740669290125,0.15074754851902167,0.2555608313281635,0.08320398501531505,3.5267782703328915e-25,0.489586544329142,7.417946664181252e-05,0.5003049463057245,0.2259653548108485,0.224641700404605,0.0512149841143839,1.2411790559834044e-23,0.0001403462428432,0.5019623855726808,0.2617998806506967,0.2304846699002537,0.018634224553378,0.0150938045839932,4.0794436528066237e-25,4.126205115141241e-07,0.2642131116581365
251.26237,82.65211,92.3306,86.47163,0.5044155971540089,0.14526181516060205,0.2686393787150679,0.0858263096873315,6.154390553706339e-25,0.4998043214315328,7.6817868531349e-05,0.5086142583713796,0.2236815969911455,0.2384525483866247,0.0529941217331825,1.9557731511011866e-23,0.0001445765354414,0.5152728436463944,0.2623831148224987,0.23141804309591,0.0213579212034822,0.0158375985206283,6.07294677603573e-25,4.328397611663306e-07,0.2686139956597818
252.21728,82.16853,92.05781,85.96906,0.5168966813668558,0.13962744779580422,0.28223431487012246,0.08851976445389403,1.0739632418019915e-24,0.5104610894358762,7.956231605557976e-05,0.5184019649549945,0.2211896793062172,0.2510378843428663,0.0548279254477041,3.081771631300763e-23,0.0001489510358933,0.5272044401326811,0.264384348290836,0.2320635619743952,0.0244479100451576,0.0166165978558202,9.04057808225845e-25,4.541260337609174e-07,0.2731285240014068
253.1722,81.66274,91.80715,85.46916,0.5298348642841297,0.13387316759526588,0.29630688461655796,0.09128560898172483,1.8741153323909234e-24,0.5215480788351647,8.241764161605481e-05,0.5272527903662265,0.2184953887550105,0.2623283705329792,0.05671761625434,4.8560650337012513e-23,0.0001534753464297,0.5376948508887596,0.2695658120115821,0.2324188875837186,0.0279438230495794,0.017432341398946,1.3458440461698238e-24,4.765402445123526e-07,0.2777955285724885
254.12711,81.15042,91.56745,84.96314,0.5404900325589856,0.12802952248986574,0.3107966638477847,0.09412496226552293,3.2703985233326676e-24,0.5330365374020927,8.538879891932804e-05,0.5365262291660573,0.2156050183844939,0.272315502407605,0.0586643276374523,7.651850344804043e-23,0.000158155116607,0.5467430035461585,0.2764786619758432,0.2324821274264643,0.0318865235533549,0.0182863858629302,2.0035097679356427e-24,5.001460582939424e-07,0.2826555369888078
255.08203,80.62377,91.29736,84.4609,0.5538843944568095,0.12212791083398974,0.32561652324176726,0.09703903082791086,5.706996084263023e-24,0.5448719460192466,8.848111557873484e-05,0.5474986557511481,0.2125251755685287,0.2810405515138937,0.0606692609617649,1.2057312269707041e-22,0.0001629964335489,0.5543979844777364,0.2839693016956764,0.2322518657262931,0.0363175151200619,0.0191803745167529,2.982565570569877e-24,5.250120076271601e-07,0.2877502803751157
256.03694,80.09568,91.02211,83.91765,0.5660720541737002,0.11620052084307819,0.3406435281777164,0.10002886708072771,9.958913010347255e-24,0.5569646161594032,9.170005788078649e-05,0.554180198773784,0.2092630545998213,0.2885802613463452,0.0627335191787331,1.899907608487047e-22,0.0001680054410836,0.5607448405659834,0.2910943325959202,0.2317271722639936,0.0412774283212773,0.0201159656098386,4.440038406494088e-24,5.512097650921419e-07,0.2931211174048747
256.99186,79.5483,90.72832,83.38629,0.5745757930655867,0.11027925869629594,0.3557101713327001,0.10309560966849489,1.7378761991259893e-23,0.5691800912023955,9.505150490462681e-05,0.5588829331601538,0.2058262054499175,0.2950346707574539,0.064858271533509,2.993756841399205e-22,0.0001731887577182,0.5658923364985987,0.2998244377824002,0.2309076107517681,0.0468048929944401,0.0210949071993939,6.6097534911755015e-24,5.788165009172289e-07,0.2988079897621031
257.94677,79.00217,90.44063,82.84894,0.5853136142368821,0.10439565856453023,0.3705904775437603,0.10624022896570604,3.0326563457041554e-23,0.5813249065682454,9.854149424878138e-05,0.5651685434252783,0.2022228274405956,0.30051538220216,0.0670445770877346,4.717354310566248e-22,0.0001785530693808,0.5699613397998711,0.3109374160405732,0.22979332390327,0.0529342945927105,0.0221189583077117,9.83970298854834e-24,6.079129741034367e-07,0.3048471847166664
258.90169,78.43569,90.13495,82.303,0.5939206471534543,0.09857982200711564,0.3849853412056577,0.10946377995954903,5.2921250319705727e-23,0.5931311196920717,0.00010217651974927837,0.5704825740462424,0.1984614955578404,0.3051373880712336,0.0692935591283464,7.433315008306113e-22,0.0001841055773551,0.5730765483347757,0.3187268299580973,0.2283850185373676,0.0596941118372142,0.0231899703935491,1.4648074008900912e-23,6.385861590195769e-07,0.31126973935429
259.8566,77.85766,89.83558,81.76299,0.6027184691192075,0.09286038575083089,0.3985014027702413,0.11276713455207776,9.234948132978012e-23,0.6042348863296041,0.00010596325645414739,0.5738854722659996,0.1945514677651511,0.3090122966707427,0.0716062181393801,1.1712902033767333e-21,0.0001898535625822,0.5753598361378564,0.3243866516022309,0.2266841241322763,0.0671040383055028,0.0243098005649452,2.1806062479377966e-23,6.709271350187362e-07,0.3180986339298594
260.81152,77.26695,89.52465,81.22216,0.6102769841290023,0.08726357507807433,0.41062763755315507,0.11615124736102109,1.6115409928563828e-22,0.6141523688764986,0.00010990888424813902,0.5771964524136656,0.1905023672991461,0.3122445372971352,0.0739836162951882,1.845646621950917e-21,0.0001958048659841,0.5769263257574537,0.3303930104023844,0.2246927499687855,0.0751730624530583,0.0254804001870675,3.246203847945308e-23,7.050340153490785e-07,0.3253469176429266
261.76643,76.71213,89.20459,80.66301,0.6136578442550797,0.0818133000059071,0.42070435378596516,0.11961687453492365,2.8121968761676897e-22,0.6222485491169893,0.00011402079019341306,0.5815538273664325,0.1863244971373397,0.3149285175877863,0.0764266795402386,2.908241887732259e-21,0.000201967422103,0.5778816616874679,0.336606555234584,0.2224139102587161,0.0838964006393191,0.0267037194285933,4.832507255635028e-23,7.410096126613273e-07,0.3330147713362411
262.72135,76.10454,88.86766,80.10187,0.6142490577552175,0.07653039596210454,0.42788887904464645,0.1231648528293291,4.907413101480511e-22,0.6277024347567035,0.00011830692062346712,0.5852967398855348,0.1820284786024952,0.3171475619697054,0.0789363925412886,4.58262760196823e-21,0.0002083497744648,0.5783207828879541,0.3449137051025508,0.2198514452726196,0.0932539827129207,0.0279818035216838,7.194010226881379e-23,7.789647080097049e-07,0.3410880104719322
263.67626,75.52277,88.54617,79.54016,0.6132303067746762,0.07143288335888943,0.4311151755764781,0.12679580468853835,8.563612005666037e-22,0.6294666390826874,0.00012277545878149277,0.5873474160932456,0.1776255679399521,0.3189730182955411,0.0815135895671743,7.220986612179581e-21,0.0002149605761417,0.5783271363788094,0.3533977069352071,0.2170103019107205,0.1032080369542818,0.029316687878004,1.0709465038839602e-22,8.190154669781408e-07,0.3495358457584733
264.63118,74.93186,88.20359,78.97789,0.613119674856361,0.0665354255446508,0.4290543733360672,0.13051043092777853,1.4943897459224362e-21,0.6262276650167289,0.00012743520823231614,0.5894022996365114,0.173127253896213,0.3204639385709525,0.0841591602626013,1.1378383862086674e-20,0.0002218091430495,0.5779721618728165,0.3613631738079584,0.2138964077188126,0.1137029507595471,0.0307105025398547,1.5942862977391858e-22,8.612870916560097e-07,0.3583107223053062
265.58609,74.34228,87.86104,78.42227,0.615830888955587,0.06184974570736556,0.42008375980118345,0.13430920188714474,2.607763745315178e-21,0.6163750026392166,0.00013229524352288203,0.5886551058637368,0.1685455731824642,0.3216659777666786,0.0868738290598393,1.7929267807202825e-20,0.000228904918809,0.5773142849277914,0.3684203621391316,0.2105169919305884,0.1246645140523071,0.0321653570643828,2.3733568384070025e-22,9.059109591105116e-07,0.3673477689582376
266.54101,73.7818,87.49985,77.85548,0.6104477494671704,0.05738428986710755,0.40228653770255146,0.13819266401804192,4.550667870297054e-21,0.598000856915784,0.00013736532808306906,0.5842856398194277,0.1638926722529121,0.3226093422809082,0.0896583721204845,2.8251830730778126e-20,0.0002362580691398,0.5763966447234447,0.3751167899228669,0.2068803991591222,0.1360020287218324,0.0336834537286225,3.5331459352968263e-22,9.530287050784804e-07,0.3765668346382823
267.49592,73.20986,87.12673,77.29933,0.5836631318618464,0.0531447621903881,0.37352938059111374,0.14216111697300424,7.941078772462892e-21,0.5689779152899095,0.0001426555354034125,0.5804180776877027,0.1591811204163197,0.3233040502860548,0.0925133850579196,4.45172746284002e-20,0.0002438789081656,0.5752424346684598,0.3832238559917449,0.2029964331661751,0.1476098414525777,0.0352669613496713,5.259667650984381e-22,1.0027890531411777e-06,0.3858742387574774
268.45084,72.65753,86.76936,76.75086,0.5368913347560579,0.04913395131577242,0.3317087081924436,0.1462149343562007,1.385754828836191e-20,0.5272057705693752,0.00014817670495859147,0.5780506147941956,0.1544234435109881,0.323730881585129,0.0954395113720382,7.014756658896385e-20,0.000251778537363,0.5738456150055183,0.3912002341873564,0.1988760965950696,0.1593718638641723,0.0369181378307748,7.829911238531118e-22,1.05535238559427e-06,0.3951671536424023
269.40575,72.1465,86.38605,76.18371,0.472139837565749,0.04535232829731987,0.2753609828337265,0.15035422667686207,2.4181919157265956e-20,0.4712214778390517,0.00015394003114328823,0.5742745957383455,0.1496324352872073,0.3238242429249214,0.0984371983152589,1.1053366828199474e-19,0.0002599682302041,0.5721538447575919,0.3992798750197552,0.1945319388292485,0.1711650805131875,0.0386391920639318,1.1656108070701878e-21,1.1108872278924114e-06,0.4043373222935957
270.36067,71.7069,86.01038,75.66288,0.3945365881796225,0.04179798228394239,0.20498403736402546,0.1545791764784459,4.219856294450868e-20,0.40152115368757546,0.00015995756116172775,0.5685406519037256,0.1448206727061428,0.3234413738865911,0.1015069371180717,1.7417211455229438e-19,0.0002684601194454,0.5700374438302512,0.4075066141847207,0.189977710165834,0.1828655476302282,0.0404324164295846,1.735210238297867e-21,1.1695753698812788e-06,0.4132768438010167
271.31558,71.37829,85.61311,75.11787,0.3178389642710945,0.0384672248285726,0.12565831535751928,0.15888968715286808,7.363800698669809e-20,0.3231814690876406,0.00016624174868066008,0.5630980717063383,0.140000827651443,0.3223085159755373,0.1046490068920488,2.7444833327868784e-19,0.0002772665367234,0.5672356170557527,0.4164407153658365,0.1852286968251574,0.1943525395733057,0.0423000359193928,2.583145255013489e-21,1.2316079658201684e-06,0.4218825039258219
272.2705,71.15643,85.21274,74.57668,0.251017352355641,0.035354583563685295,0.051275733977880454,0.1632857326105535,1.285017145548872e-19,0.25008885615021054,0.0001728059980912852,0.5569018660503793,0.1351851748478068,0.319930970895291,0.1078637269104344,4.324587004617524e-19,0.0002864007523317,0.5632662734058641,0.427686556907821,0.1803012829186167,0.2055143072713112,0.0442443512289962,3.845451729103654e-21,1.2971912780438718e-06,0.4300612386102023
273.22541,70.94555,84.79461,74.03804,0.2054196705692157,0.03245336767856714,0.006396109421886834,0.16776699202690387,2.242401042575529e-19,0.2067961333068834,0.00017966417952554632,0.5501115405484147,0.1303859067264282,0.3154544325729104,0.1111511885084769,6.81438414287384e-19,0.0002958762660814,0.557287404073897,0.4373637238975547,0.1752132602613406,0.2162511555604724,0.0462675742460143,5.724586086560626e-21,1.3665423480823357e-06,0.4377333566101755
274.18033,70.75891,84.37368,73.53827,0.1864509863648636,0.029755679842249617,3.2891055698046555e-14,0.1723332141554899,3.9130931224506626e-19,0.20227572522219325,0.00018683122442085377,0.5434991622968899,0.1256146452522367,0.3074834945601402,0.1145115196423624,1.0737684851894914e-18,0.000305707604114,0.5479153670588535,0.4452453727428966,0.1699832992220345,0.2264793556969293,0.0483719824041171,8.522021524822199e-21,1.4398954450545772e-06,0.4448360772185261
275.13524,70.57408,83.94623,73.01438,0.1877648792751955,0.027252913763196253,0.0,0.17698383815636667,6.828487952766164e-19,0.2044310745177616,0.00019432259819868002,0.5299192105682362,0.1208827627445592,0.2939403444217442,0.1179446048195673,1.691969876147762e-18,0.0003159095570042,0.533083621542875,0.4522923241295692,0.1646312280728201,0.2361320142788879,0.050559739708345,1.2686427833990368e-20,1.5174972580188125e-06,0.4513244995573112
276.09016,70.38744,83.50635,72.52805,0.1996514147918339,0.024935759077516755,0.0,0.18171837258676307,1.1916026053045538e-18,0.20685628661693653,0.00020215495265670682,0.5055963640184317,0.1162009081681644,0.2722280523109215,0.1214503621104654,2.666101430159819e-18,0.0003264980386009,0.5102058206281525,0.4578195538732325,0.1591774233733942,0.2451604493875791,0.0528330630495736,1.888590885691879e-20,1.5996141432065709e-06,0.4571725354246901
277.04507,70.18793,83.06838,72.0419,0.2097633264838615,0.022794617681652096,0.0,0.18653600254199734,2.0793893168867636e-18,0.2095409657758726,0.00021034555222319346,0.4749500389475621,0.1115793359329736,0.2401990526368446,0.1250284512182822,4.2010576477189275e-18,0.0003374892669825,0.4771443290550831,0.4622611369726873,0.1536430619648541,0.2535327638107635,0.0551940279896968,2.811477524373189e-20,1.68652678168e-06,0.4623715402920961
277.99999,69.98979,82.62812,71.58872,0.2142237818208889,0.020819589304107575,0.0,0.19143598328199712,3.628630151483247e-18,0.2124744855754807,0.00021891298937601328,0.436490397644521,0.1070274555673921,0.1981668636934943,0.1286785630599716,6.619766675910445e-18,0.0003489006908103,0.4342217830116684,0.4662614800654374,0.1480494512328519,0.2612330212977767,0.0576447477683871,4.185363206522619e-20,1.7785383331522404e-06,0.466928998837349
278.9549,69.77286,82.18108,71.18583,0.2195535243686406,0.01900080565070183,0.0,0.1964172339985544,6.332089858094047e-18,0.21564591620921425,0.0002278765599580174,0.3926260754402679,0.1025541691727722,0.1506664820676022,0.1324001161655296,1.0430969019164962e-17,0.0003607501083425,0.3859815175142466,0.4708854172269935,0.1424182647094615,0.2682582364504129,0.0601871631479698,6.230600113357015e-20,1.8759684962164207e-06,0.4708655402763405
279.90982,69.56409,81.72671,70.84552,0.2251759590227833,0.017328393863033094,0.0,0.2014787459518577,1.1049788509725431e-17,0.21904439686348093,0.00023725704859015452,0.3467314255341376,0.0981674511279313,0.1052323666870556,0.1361925588776379,1.6436475502309584e-17,0.0003730566673301,0.3399654333599551,0.4752684633142359,0.136770840299842,0.2746162064382385,0.0628232348784682,9.275309598931958e-20,1.97916269227529e-06,0.4742122607792411
280.86473,69.35345,81.27445,70.54273,0.228259008660461,0.015792735488263827,0.0,0.20661916326144472,1.9282277563591497e-17,0.2226589747977658,0.0002470760480572371,0.3045118848646052,0.0938746932397745,0.0681956056243065,0.1400550543521544,2.5899457661062512e-17,0.0003858399168533,0.3025111931330889,0.478865824792305,0.1311284158783572,0.2803217987036971,0.0655547170089057,1.3807820776094965e-19,2.0884854579454976e-06,0.477007020076418
281.81965,69.13675,80.81532,70.27428,0.231018065995535,0.014384410717669462,0.0,0.2118372053348657,3.3648462646365876e-17,0.2264789728750924,0.00025735682255719963,0.2707969099772068,0.089682318575633,0.0417391829370428,0.1439867953491335,4.081076269970905e-17,0.0003991208873956,0.2758074177492052,0.4820555963800107,0.1255114275064614,0.2853941879717531,0.0683833636104445,2.0555293271074872e-19,2.204330800896275e-06,0.47929118341946
282.77456,68.91301,80.35089,70.04272,0.2345714191188554,0.013094393226823287,0.0,0.21713123516267585,5.871777507454616e-17,0.2304937519551371,0.0002681235656379013,0.2495867468141638,0.0855961317455363,0.0245718648934367,0.1479866781887039,6.430676823071109e-17,0.0004129210697766,0.2585675958974538,0.4855036284554399,0.1199397629944256,0.2898529771565149,0.071310685099095,3.059992795493927e-19,2.32711484541866e-06,0.4811057523648811
283.72948,68.6741,79.88261,69.79405,0.2398197641680212,0.011913980676549848,0.0,0.22249969572187614,1.0246522252144029e-16,0.23469307874854944,0.0002794023501233616,0.2374390443523538,0.0816209684761821,0.0141158662977681,0.1520536300192398,1.0133062601516547e-16,0.000427263582717,0.2482177283759074,0.488826432962444,0.1144320912971804,0.2937151174768912,0.0743381700475933,4.555320520067077e-19,2.457287523178093e-06,0.4824878361091881
284.68439,68.44954,79.4199,69.59908,0.2457165581762614,0.010834937606062295,0.0,0.22794066633636276,1.7880549112180886e-16,0.2390668242609197,0.0002912203184944916,0.2314031851467912,0.077761047156497,0.0079916039091171,0.1561862721639265,1.5966976970701315e-16,0.0004421720726015,0.2423810953021425,0.4890897042551748,0.1090061493803869,0.2969908541602471,0.0774670242341988,6.781342298913305e-19,2.595324383254411e-06,0.4834666230992161
285.63931,68.22167,78.95883,69.35035,0.2502352279435456,0.009849418169886255,0.0,0.2334523126317174,3.1202381923687257e-16,0.2436053375310794,0.0003036067294754738,0.2305257021242898,0.0740196536390572,0.0044862390582789,0.1603832596552609,2.5159774259005725e-16,0.0004576719766,0.2393468243291975,0.4877375172498598,0.1036781285781186,0.2996800702815038,0.0806984083976427,1.0095183156420581e-18,2.7417398054526686e-06,0.4840593489970706
286.59422,67.97864,78.48431,69.1432,0.2537932135542595,0.008950068607494926,0.0,0.23903243160048068,5.444927641539728e-16,0.24829909228207422,0.0003165920740980667,0.2323417511689245,0.0703994893603183,0.0025063551163893,0.1646429344857737,3.964502658075591e-16,0.0004737893364007,0.2380225682988825,0.4866698005873018,0.0984630040332642,0.3017675643678956,0.0840331599258932,1.5028337139469711e-18,2.897077875237769e-06,0.4842666254049284
287.54914,67.72925,78.01331,68.90157,0.2552527968507778,0.00812994750315611,0.0,0.2446789145733489,9.50164957196004e-16,0.2531390713067462,0.00033020923024023756,0.2361272667716285,0.0669023892589936,0.0013964408836929,0.1689636770922858,6.247017961473825e-16,0.0004905521657904,0.2377530594007635,0.4845347800980949,0.0933739951872712,0.3032181768985843,0.0874720474191718,2.2372239782630685e-18,3.061927335921814e-06,0.4840672814323633
288.50405,67.47906,77.5572,68.70399,0.2584160458653867,0.007382597792790972,0.0,0.250389281702339,1.6580719549270653e-15,0.2581163719920193,0.00034449249688764703,0.2401392442586754,0.0635296615141793,0.0007768649690943,0.1733435500979806,9.843617457912529e-16,0.0005079891708424,0.2381580657520976,0.4819263755409221,0.0884229392139562,0.3039707200130522,0.0910154751567767,3.330475106879013e-18,3.236911416695044e-06,0.4834123712952019
289.45897,67.2291,77.11504,68.4466,0.2660183026122123,0.00670196864758642,0.0,0.25616115729801686,2.893411945572949e-15,0.2632226048150257,0.00035947886941949147,0.2429495052970898,0.0602818354644324,0.000431814608088,0.1777806613160372,1.5510963257950173e-15,0.0005261312317961,0.2390204426203554,0.479751211666955,0.0836198329900615,0.3039313684541569,0.0946637553231518,4.957979514945123e-18,3.422704773430222e-06,0.4822183794721437
290.41388,66.98594,76.6415,68.23266,0.2713792764378503,0.00608246512120458,0.0,0.26199179451210747,5.049107699323081e-15,0.26844946661709107,0.0003752069837739745,0.245048180892217,0.0571589882554144,0.0002399087506447,0.1822727986381928,2.444109968253941e-15,0.0005450100214591,0.2402167056657136,0.4763820960817431,0.0789732442525142,0.3029662765754737,0.0984167956328041,7.380766304749059e-18,3.620022144292867e-06,0.4803599364829364
291.3688,66.72128,76.19303,67.97686,0.2744486758126995,0.005518874496572659,0.0,0.267878562272908,8.810925538118585e-15,0.2737891552964947,0.00039171852700518845,0.2483718799581895,0.0541605191870129,0.0001332530966428,0.1868178040071628,3.851277244170276e-15,0.0005646596122741,0.2416762359030967,0.472462961492834,0.0744899333726356,0.3008943822894727,0.1022743900344146,1.098752789593284e-17,3.829637567922716e-06,0.4776625353340908
292.32371,66.45933,75.74424,67.74423,0.2811320605682145,0.005006399881445824,0.0,0.2738184610113926,1.537538131780396e-14,0.279233917975017,0.00040905708216321595,0.2516263804658065,0.0512854592170342,7.400259916683725e-05,0.1914132001679398,6.068575462688415e-15,0.000585114983894,0.2433577769680411,0.4693618514459391,0.0701752900626099,0.2974820362867614,0.1062358901234854,1.6356738752618585e-17,4.052371725721483e-06,0.4738972688445825
293.27863,66.18386,75.29764,67.5099,0.2886875402646867,0.004540592743225368,0.0,0.27980862030966336,2.6830748714172207e-14,0.2847764827435544,0.00042726969063885224,0.253377402729966,0.0485322681492371,4.109395573242472e-05,0.1960565749339917,9.562485684994494e-15,0.000606413767495,0.2452363508064659,0.4654846822330896,0.0660330264982497,0.2924419574081071,0.1103005150590138,2.434979186581803e-17,4.289113771800614e-06,0.4687797880791425
294.23354,65.8823,74.84831,67.26146,0.2945364490982453,0.004117375201403986,0.0,0.2858458065705402,4.682061955213823e-14,0.290409587359565,0.0004464055875740448,0.2542027659843792,0.0458991238541506,2.281872246885508e-05,0.200745200571089,1.5067901454797445e-14,0.0006285946326,0.2472957377803237,0.4586460773746244,0.0620656241824447,0.2854418115164138,0.1144670076382482,3.6248661937618526e-17,4.540807203809848e-06,0.4619789841443107
295.18846,65.62534,74.42426,67.02808,0.300634237182067,0.0037329795942282647,0.0,0.29192693037926754,8.170413805542853e-14,0.29612642790839105,0.0004665179348135704,0.2558643771257103,0.0433837390018389,1.267040649015481e-05,0.2054764275563921,2.3743066696670302e-14,0.0006516991820096,0.2495245361467546,0.4508582411213478,0.0582740860671869,0.2761273116343549,0.1187339640286844,5.396230794809914e-17,4.808474692489044e-06,0.4531401702049188
296.14337,65.34194,73.9954,66.76706,0.3019821051945379,0.003383962949090297,0.0,0.2980485470656201,1.4257665354321464e-13,0.30192017245041075,0.0004876624355577439,0.2583359344552329,0.0409836278860068,7.035352939583643e-06,0.2102472974102247,3.741267710145988e-14,0.0006757702069697,0.2519137308561783,0.4419062901609092,0.0546583777452117,0.2641680621222069,0.1230994756050583,8.03317526886213e-17,5.093202303619501e-06,0.4419310086747807
297.09829,65.03681,73.581,66.52931,0.3041186808947456,0.0030671537853350682,0.0,0.3042073726698089,2.488028286679898e-13,0.30778442571479836,0.0005098992594055732,0.264021354099448,0.0386959398673425,3.906382508875255e-06,0.2150549450230248,5.895258144509688e-14,0.0007008537475648,0.2544556450205,0.4291863178086895,0.0512172250774376,0.2493271325515674,0.1275614789064769,1.195874977138181e-16,5.396167777734034e-06,0.4281112327032599
298.0532,64.73659,73.16873,66.26983,0.31154829486931,0.0027796612599036027,0.0,0.31039977838814387,4.34169866395472e-13,0.3137127311722199,0.0005332915237383427,0.2646119119838649,0.0365177026961396,2.169022692532489e-06,0.2198962057882183,9.289338744986181e-14,0.000726997204243,0.2571430747113863,0.4136509357171374,0.0479485356984907,0.2315523303026393,0.1321173845280367,1.780256192940682e-16,5.718622904236423e-06,0.4116239691520713
299.00812,64.4524,72.78344,66.03388,0.3204909318285328,0.002518828982183563,0.0,0.316622313932954,7.576464182363672e-13,0.31969905035132673,0.0005579074354314812,0.2624542769028177,0.0344456703533714,1.2043408449446812e-06,0.2247680254531804,1.4637565161383378e-13,0.0007542515801705,0.2599691517277137,0.395007802870252,0.0448492296131447,0.2110653227491296,0.1367644474514122,2.650214594825593e-16,6.061925775544261e-06,0.3926850617394625
299.96303,64.13244,72.41352,65.75831,0.3293452061716199,0.0022822405940972033,0.0,0.32287119688788163,1.3221201942894457e-12,0.3257372561084045,0.0005838186251035283,0.2646432986045666,0.0324765426689286,6.687081107859298e-07,0.2296670624365729,2.306485956214576e-13,0.000782669435926,0.2629269432497691,0.3740516932403965,0.0419156302195794,0.1884187947873043,0.1414993844290814,3.945279427411979e-16,6.427521090417509e-06,0.371840236957056
300.91795,63.83053,72.06844,65.5119,0.3333536706204885,0.0020676801117129875,0.0,0.3291428421614138,2.3071606465571026e-12,0.33182162480910454,0.0006111025336705929,0.2670562067615962,0.0306068257481341,3.712962553255319e-07,0.2345901040496898,3.634417842287841e-13,0.0008123073321783,0.2660096084266211,0.3518550285605022,0.0391433175527795,0.1644775973630713,0.1463187645036474,5.873220472791107e-16,6.816976993619394e-06,0.3499464963964925
301.87286,63.51023,71.741,65.24374,0.3380117545631737,0.0018731351594048595,0.0,0.33543334730611335,4.026078139873804e-12,0.33794632305364314,0.0006398405840988723,0.2680085508173623,0.0288330284239961,2.0616117503827338e-07,0.2395336649049511,5.726863463835676e-13,0.0008432236130297,0.2692101231037248,0.3296631773815379,0.0365274817829308,0.140312436189095,0.1512186164115515,8.743252697045192e-16,7.231963058804162e-06,0.3280657663466371
302.82778,63.1456,71.44361,65.03439,0.3453719030325873,0.0016967632151065365,0.0,0.34173902668863226,7.025691827445333e-12,0.3441059107559326,0.0006701208451681189,0.2710530689061445,0.0271515338887329,1.1446963101813441e-07,0.2444944082570386,9.024037062579332e-13,0.0008754810694764,0.2725215376857814,0.308539260867768,0.0340627914701125,0.1170208963711015,0.1561948387048886,1.3015820978935609e-15,7.674292427195954e-06,0.3072862008385312
