temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
153.84503,0.0019540041023310244,3.025632058135274e-16,0.0006771384234025903,6.652199519126957e-113,5.79110315692644e-32,2.956937420081929e-25,0.0043433918755245195,2.4392300036022192e-06,2.172001070016451e-05,1.1327533526692725e-92,1.3369940011122555e-32,1.1362412350840784e-20,0.0005491739879436681,9.374515919738534e-09,6.2814710425212e-07,7.1494179039671265e-115,6.192592794186147e-36,7.390873007056872e-28
154.79995,0.0020668773881240637,3.9732822457565665e-16,0.0007036771874903592,2.1929793232292256e-112,7.9594534995429e-32,3.756100265271058e-25,0.004566683472494295,2.683776519848011e-06,2.297578950589918e-05,2.945542989776821e-92,1.8381671580695593e-32,1.375270471180513e-20,0.0005829358968668576,1.0561390433025892e-08,6.724941394782719e-07,2.0698583970807308e-114,8.52055531479656e-36,9.37852774889459e-28
155.75486,0.0021862602953205204,5.219115466551801e-16,0.0007312483479790662,7.232601145494142e-112,1.094317525198621e-31,4.772090238999873e-25,0.004801387844495435,2.9527776877183813e-06,2.4304124401491905e-05,7.653246690224484e-92,2.5266017653701155e-32,1.6647614348973063e-20,0.0006187708263247105,1.189978084162653e-08,7.199716670735878e-07,5.96999218080669e-114,1.1720070306177374e-35,1.1903724339153833e-27
156.70978,0.0023125276822086927,6.857079799466191e-16,0.000759892050513346,2.3899067014401742e-111,1.50469126772686e-31,6.060662888607151e-25,0.0050480831691369285,3.2488536484588224e-06,2.570920377086973e-05,1.9861829960540626e-91,3.476478687401106e-32,2.015337647838744e-20,0.0006568059533417465,1.3410731019889514e-08,7.70800569281815e-07,1.7252522055156788e-113,1.6112236047033475e-35,1.5110223969854303e-27
157.66469,0.0024460755921606766,9.009716217036972e-16,0.0007896499451249447,7.875951716622258e-111,2.0691791668377563e-31,7.696158943877927e-25,0.005307376298914328,3.574187853107242e-06,2.7195462874248075e-05,5.158564860992271e-91,4.7791670376150365e-32,2.4397473359299692e-20,0.0006971759874659761,1.5111076067294097e-08,8.252172362082163e-07,4.979584615962339e-113,2.2144296568418095e-35,1.9185541239282583e-27
158.61961,0.0025873229349882222,1.1836327983562552e-15,0.0008205653581626756,2.603049489525375e-110,2.845126024980671e-31,9.771504317043493e-25,0.005579904292806073,3.932273823324294e-06,2.8767592361106205e-05,1.3408607495175603e-90,6.570363519159192e-32,2.953394605497197e-20,0.0007400241342312077,1.702606863305916e-08,8.834748232137471e-07,1.4400687002625045e-112,3.0446980632072966e-35,2.435469366538256e-27
159.57452,0.00273671257982404,1.554931945144081e-15,0.00085268324930993,8.575199759217264e-110,3.911380945523475e-31,1.2404405163596826e-24,0.005866335692603745,4.326168390563052e-06,3.0430551039650428e-05,3.486611748542822e-90,9.030997069563281e-32,3.5748706193479274e-20,0.0007855020951570473,1.9185170141273393e-08,9.458449274406245e-07,4.1625646856556255e-112,4.18574373217644e-35,3.0917704605412766e-27
160.52944,0.0028947127842742807,2.0410111362084507e-15,0.0008860503835146337,2.8317025401554243e-109,5.3808415082883485e-31,1.5749738003923413e-24,0.006167372139597072,4.75980176669175e-06,3.218958715925273e-05,9.063714560664513e-90,1.2414368201368907e-31,4.3291406532522325e-20,0.0008337710312112057,2.1617842016025497e-08,1.0126175878123268e-06,1.2026146113232964e-111,5.756831738696769e-35,3.923085179611769e-27
161.48435,0.0030618184554354264,2.6823088924866535e-15,0.0009207152450242678,9.329640125949757e-109,7.396869719398693e-31,1.999335466248584e-24,0.0064837496509041895,5.23579409295588e-06,3.4050251179913993e-05,2.3584529510964773e-89,1.706424189588252e-31,5.237451750418685e-20,0.0008850017379844634,2.4357754456273974e-08,1.084103380690556e-06,3.469250803813383e-111,7.912777324286709e-35,4.979417416626155e-27
162.43927,0.0032385529993857343,3.523756903909008e-15,0.0009567282952808036,3.075795338597381e-108,1.01655484626569e-30,2.5383057571900897e-24,0.0068162409168661155,5.759822342054005e-06,3.601841705470262e-05,6.1227661261106206e-89,2.3460079837557858e-31,6.342297997264427e-20,0.0009393756091529778,2.744699521071695e-08,1.1606355155321983e-06,1.002856671280704e-110,1.0882936402306892e-34,6.323272037679959e-27
163.39418,0.003425469582202129,4.6307103558287084e-15,0.0009941418439732349,1.014912281748495e-107,1.3973601750309772e-30,3.2197624468862458e-24,0.007165655981756218,6.336253416061943e-06,3.8100290742730026e-05,1.592662844924328e-88,3.225322620150189e-31,7.675549958602318e-20,0.00099708489924073,3.092765202805257e-08,1.2425698348893253e-06,2.9022724750433464e-110,1.4954003864458106e-34,8.029654882087812e-27
164.3491,0.003623153063519437,6.084863229937243e-15,0.0010330103499150004,3.346233400315927e-107,1.9215275099196665e-30,4.08707096104499e-24,0.007532845051706801,6.9694542170555105e-06,4.0302444261052453e-05,4.1361176929068574e-88,4.437546501599263e-31,9.290325242453788e-20,0.0010583337746693144,3.485023020671859e-08,1.3302877483289387e-06,8.385252761904841e-110,2.0561755946125553e-34,1.0198573735602556e-26
165.30401,0.0038322215938184525,7.992417702433553e-15,0.0010733902920965176,1.1044553349287534e-106,2.641921590689763e-30,5.18979178618968e-24,0.007918699430684623,7.668158549186345e-06,4.263182419764646e-05,1.0739851370941497e-87,6.1020927268726185e-31,1.124505321764241e-19,0.0011233385765203865,3.926944382002258e-08,1.424197489827149e-06,2.4213717793260197e-109,2.826811463504279e-34,1.294878784380569e-26
166.25893,0.004053328716120758,1.050042294036232e-14,0.0011153403845976264,3.64410727685753e-106,3.6364955081708656e-30,6.58987553047451e-24,0.008324154158240112,8.43673331453026e-06,4.5095781506823015e-05,2.785036580282397e-87,8.381797339746998e-31,1.3614098535398184e-19,0.0011923290467604167,4.42357981664023e-08,1.5247362134261352e-06,6.992632480381446e-109,3.886435783230398e-34,1.6442809858545582e-26
167.21384,0.004287164963276789,1.3792690402529398e-14,0.0011589215765875902,1.2026942788302126e-105,4.998434566343187e-30,8.367857984499937e-24,0.008750189370926309,9.283912317238898e-06,4.7702088535178454e-05,7.243019259291775e-87,1.1520914405887511e-30,1.647713760775326e-19,0.0012655486785906203,4.9833468743254024e-08,1.6323716697597158e-06,2.01619153864691e-108,5.34284583307041e-34,2.087440486471836e-26
168.16876,0.004534460464067407,1.812247143217841e-14,0.0012041972242550505,3.970518074916654e-105,6.871100771330128e-30,1.0622860121312673e-23,0.009197832854959394,1.021406245938807e-05,5.0458973073496255e-05,1.8804177659212365e-86,1.5836069565971157e-30,1.9945717411552633e-19,0.0013432559426717122,5.614663104797401e-08,1.747604720841701e-06,5.8403486902223635e-108,7.349710074975939e-34,2.6506093299925234e-26
169.12367,0.004795986708627557,2.3800203159737014e-14,0.0012512330478255385,1.3097392241223196e-104,9.442656756168656e-30,1.3491173278851948e-23,0.009668161662903687,1.1235917545129415e-05,5.337512686972259e-05,4.88631894990059e-86,2.1770538716945726e-30,2.41420084452456e-19,0.0014257248126488002,6.325946057795853e-08,1.870971854854248e-06,1.6869623124070775e-107,1.0101981035303522e-33,3.3631648034815174e-26
170.07859,0.005072559154547844,3.127520248450842e-14,0.0013000974324388972,4.315655389764583e-104,1.2981906282340147e-29,1.7127673977503255e-23,0.010162304921598224,1.2362578280690384e-05,5.6459756706819034e-05,1.2710910954966846e-85,2.9930433799535764e-30,2.92200517720943e-19,0.0015132459913761414,7.129822057930198e-08,2.0030472818048215e-06,4.877980862728316e-107,1.3886353605753948e-33,4.269485361866641e-26
171.0335,0.005365039412637142,4.1078480287487315e-14,0.0013508613421843044,1.4236170787923869e-103,1.7847254365153113e-29,2.1749189345806282e-23,0.010681445448841755,1.3602778470222612e-05,5.972258865925031e-05,3.305854973882708e-85,4.1148027926377935e-30,3.5381694302580175e-19,0.0016061276116170005,8.034708654940062e-08,2.1444454483145472e-06,1.408381612496459e-106,1.9092732839040292e-33,5.419574898024315e-26
171.98842,0.0056743382733631395,5.394528240389711e-14,0.0014035984920302265,4.697387160184951e-103,2.4531507900656744e-29,2.761591193800865e-23,0.011226822901674066,1.4965251917877738e-05,6.317392342732476e-05,8.586992130966433e-85,5.6526987616403505e-30,4.2818159425580365e-19,0.001704696637443369,9.053232173434886e-08,2.2958248098007458e-06,4.0675637377641586e-106,2.6248637335892005e-33,6.882188764659617e-26
172.94333,0.006001417724479372,7.08559366140357e-14,0.0014583854337893985,1.5510748944178574e-102,3.3760437044850767e-29,3.5049984916512173e-23,0.011799735222883601,1.6467466231959032e-05,6.682464059368218e-05,2.2275403676472407e-84,7.769567330737987e-30,5.184815278922346e-19,0.00180929974011079,1.0202227712893924e-07,2.457889507002497e-06,1.1753866356990318e-105,3.607653822339508e-33,8.738583287696734e-26
173.89825,0.006347294650008097,9.307669963412118e-14,0.0015153017280487777,5.112539922357041e-102,4.639421383447559e-29,4.452842796410417e-23,0.01240154238490957,1.8118155216618125e-05,7.068626672709735e-05,5.788377154822782e-84,1.0682523224966358e-29,6.27372624336166e-19,0.001920304524283113,1.1494321597926616e-07,2.6313939764259594e-06,3.3913717400887815e-105,4.960853711167236e-33,1.1095016739498054e-25
174.85316,0.00671304301600292,1.2228229808882913e-13,0.0015744299871520342,1.691795324616659e-101,6.377685707693812e-29,5.65468459460182e-23,0.013033667581083524,1.993478648015829e-05,7.477097538248019e-05,1.5037303874759252e-83,1.469009919124949e-29,7.596354683095266e-19,0.0020381005790822827,1.2950557702882027e-07,2.8171458842641143e-06,9.811397156806513e-105,6.818636609388354e-33,1.408899982547374e-25
175.80808,0.0070997978217350495,1.6063762249298404e-13,0.0016358559611645274,5.570716845296939e-101,8.770039184878086e-29,7.178669555195044e-23,0.013697601309886202,2.1930460728806985e-05,7.909165094819164e-05,3.908451334659408e-83,2.0199385339029237e-29,9.195194684540307e-19,0.0021631013174254698,1.4591979902109224e-07,3.0160094794479053e-06,2.8299044313429566e-104,9.375955043359399e-33,1.7889295684081707e-25
176.76299,0.007508757621727086,2.1087942123325088e-13,0.00169966879576824,1.836818170892242e-100,1.2058405200333626e-28,9.111528529605959e-23,0.014394902906543843,2.412701247294329e-05,8.36619269544332e-05,1.0160725797336463e-82,2.777126137464771e-29,1.1128675616520358e-18,0.00229574458913745,1.6443840844827086e-07,3.2289102040915527e-06,8.186256997953607e-104,1.2885100517777067e-32,2.2714671346656296e-25
177.71791,0.007941188981346041,2.770515464033584e-13,0.0017659610322617785,6.062957730508097e-100,1.6574308393220797e-28,1.1570967673327544e-22,0.015127204627285023,2.6546276222946303e-05,8.849623289461206e-05,2.643883682442465e-82,3.8174675282606183e-29,1.3471162130265417e-18,0.0024364949582251464,1.8531393180254495e-07,3.45683930393787e-06,2.3634838868556434e-103,1.7713042494018367e-32,2.884014822401782e-25
178.67282,0.008398429251040505,3.6405563690479606e-13,0.0018348287794903275,1.9951679287931093e-99,2.278367528344066e-28,1.4687083263483605e-22,0.015896213095848294,2.920571958711929e-05,9.360980699480424e-05,6.870643193453431e-82,5.246806134745347e-29,1.6307642398609776e-18,0.0025858444911649714,2.087988955761033e-07,3.7008571814094024e-06,6.833442411710396e-103,2.435289618580866e-32,3.6590751619863015e-25
179.62774,0.00888189119006925,4.784272112728831e-13,0.0019063719287580958,6.588366558140858e-99,3.1313714647783095e-28,1.8645727124536732e-22,0.016703713813182433,3.2131543977917156e-05,9.901878134350923e-05,1.7876865990177833e-81,7.218931553819214e-29,1.973903987679415e-18,0.002744315034177372,2.352720895072291e-07,3.96209968257931e-06,1.974946987729636e-102,3.348126153756181e-32,4.646652046295609e-25
180.58265,0.009393066413280731,6.287441375852262e-13,0.001980694110845826,2.1766755117324565e-98,4.3051478899136655e-28,2.367611650665745e-22,0.017551572689042776,3.534995080779481e-05,0.00010474022445652725,4.636356028758216e-81,9.923819169888416e-29,2.389283682406997e-18,0.0029124593518641,2.651123033342056e-07,4.2417822884852905e-06,5.7104647351295e-102,4.598115881571624e-32,5.902999854815676e-25
181.53757,0.009933530351112881,8.260351033701764e-13,0.002057903082853195,7.176615272404737e-98,5.91797045880194e-28,3.005702914653964e-22,0.018441740806957506,3.889150839128297e-05,0.00011079214127695931,1.204474633142733e-80,1.3641908836124008e-28,2.8917762542897246e-18,0.003090863404482755,2.9874041454401406e-07,4.5412072403632524e-06,1.649914650050131e-101,6.318285231776363e-32,7.496873940251583e-25
182.49248,0.010504945948575978,1.0850050253322023e-12,0.002138110599251349,2.3644670833349147e-97,8.131121428331965e-28,3.8172558814739324e-22,0.01937625578564663,4.2791151944988185e-05,0.00011719364343471638,3.128251390889519e-80,1.875315132133839e-28,3.502628746536169e-18,0.0032801478369339906,3.3661938837233404e-07,4.861767730961234e-06,4.764956568220864e-101,8.692118935058903e-32,9.515781115137066e-25
183.4474,0.01110906946593036,1.4252604590772613e-12,0.0022214328846902787,7.810830036924362e-97,1.117756405845426e-27,4.8456359768335865e-22,0.02035724679925432,4.707944978344117e-05,0.00012396494924651945,8.131920746375149e-80,2.5782240544367725e-28,4.240963498034045e-18,0.0034809704312110173,3.791280145574486e-07,5.204955448904468e-06,1.376818747805579e-100,1.1948972904779874e-31,1.2084731111663174e-24
184.40231,0.011747754093601516,1.872404298467467e-12,0.0023079905050513547,2.576696290759267e-96,1.5370902737563778e-27,6.152793808887123e-22,0.02138693610894524,5.17957040253243e-05,0.0001311273837158995,2.1172907421485574e-79,3.546193870220734e-28,5.1333393127940676e-18,0.003694027770561772,4.271080480733205e-07,5.572367703929047e-06,3.985349784972941e-100,1.6432881010980226e-31,1.5341234635240065e-24
185.35723,0.012422956593535723,2.4598085350237926e-12,0.0023979087972722146,8.49924398346036e-96,2.1132263358648007e-27,7.813070107419577e-22,0.0224676441682256,5.6992317495547376e-05,0.0001387035487927067,5.49314899492537e-79,4.876021561064121e-28,6.2116267556290955e-18,0.003920057867113392,4.814012438939124e-07,5.965714552115597e-06,1.1507036367873004e-99,2.259108728471319e-31,1.947905677076387e-24
186.31214,0.013136741250386304,3.231469462586192e-12,0.0024913177833817877,2.8042659317834146e-95,2.905301419696598e-27,9.919390784662243e-22,0.023601790899273403,6.271295921486858e-05,0.00014671732337311045,1.4270380452145082e-78,6.703403830114218e-28,7.518319912956272e-18,0.004159842088796826,5.424284795062056e-07,6.386828435911296e-06,3.328700425101797e-99,3.1065788283388537e-31,2.4729465522788034e-24
187.26706,0.013891287101343821,4.245185573201393e-12,0.002588352600325182,9.252600940586949e-95,3.99843671638754e-27,1.259565705692351e-21,0.02479190139388031,6.900129820404608e-05,0.000155193948429354,3.7115229450388167e-78,9.218316061777223e-28,9.101224631994885e-18,0.004414208137321244,6.114523873711441e-07,6.837667118049626e-06,9.609435349543602e-99,4.276293986478077e-31,3.1417486195009294e-24
188.22197,0.014688892475796876,5.576883253453468e-12,0.0026891535429461734,3.058170904662941e-94,5.494777655300551e-27,1.5990550383773454e-21,0.026040606679249765,7.590100348383806e-05,0.00016416019726926361,9.640084972518095e-78,1.267405876859473e-27,1.1013458520766363e-17,0.00468403188751116,6.888938449757092e-07,7.320326255492137e-06,2.7717199345414125e-98,5.8817853800025e-31,3.985564311790527e-24
189.17689,0.015531982729569073,7.326306770288643e-12,0.00279386632188214,1.0081895806559714e-93,7.555606493324459e-27,2.03023127113055e-21,0.027350649844382294,8.349941309576088e-05,0.00017364433297137143,2.5085792594812003e-77,1.7423443378749686e-27,1.3329386230500708e-17,0.004970240978393219,7.764363622678264e-07,7.837056583815532e-06,8.014107552926305e-98,8.083602148264566e-31,5.06064800863357e-24
190.1318,0.016423115036783186,9.624489185640985e-12,0.0029026421495290397,3.3196696684270847e-93,1.0387006114261652e-26,2.577255141132101e-21,0.028724886380430203,9.188386508133088e-05,0.00018367623607954715,6.513364529213692e-77,2.394593157669582e-27,1.613399593403221e-17,0.005273816740120806,8.749216942214583e-07,8.390259725897752e-06,2.3209433983027444e-97,1.1111100204624907e-30,6.423254089516032e-24
191.08672,0.017364987216979426,1.2643571973031718e-11,0.003015638212848787,1.0958466525009733e-92,1.4275700530358938e-26,3.2711019524590965e-21,0.030166290562348926,0.00010109802846130624,0.0001942875322976301,1.687216245554254e-76,3.2920006878169566e-27,1.9528211086601578e-17,0.005595798135410766,9.860333507845302e-07,8.9825133398015e-06,6.702262518981906e-97,1.5273910032120376e-30,8.154638880362096e-24
192.04163,0.01836044261104742,1.6609675904384718e-11,0.003133017544421787,3.615657563633431e-92,1.9624895383838386e-26,4.150800588248681e-21,0.03167795544889699,0.00011122924127720332,0.00020551167761918385,4.387902847775703e-76,4.522317463019002e-27,2.3634202186658113e-17,0.005937283774055484,1.1110339644179858e-06,9.616571118774256e-06,1.933970900001602e-96,2.099634007046814e-30,1.0354810166924602e-23
192.99655,0.019412480001225762,2.1819872974722927e-11,0.00325494962420178,1.1929049467290912e-91,2.6981158323045467e-26,5.2721065958396286e-21,0.03326309917919869,0.00012236484157053849,0.00021738404345725076,1.1407838228207486e-75,6.214003028921814e-27,2.8606010297463955e-17,0.006299436379884507,1.2520279225567322e-06,1.029538374781788e-05,5.580849243225876e-96,2.8863247898737814e-30,1.3148777681394604e-23
193.95146,0.020524258655169592,2.8664398995790252e-11,0.0033816102505683774,3.940887712019213e-91,3.710610000551075e-26,6.696970583386139e-21,0.03492506497274403,0.00013463583640358626,0.00022994204433898397,2.9628223866482337e-75,8.547986323055107e-27,3.460830000388554e-17,0.006683484980451595,1.4106987351486946e-06,1.1022111477630394e-05,1.6128938340121085e-95,3.96773792136916e-30,1.6692803589010913e-23
194.90638,0.021699109170695872,3.7655924549691646e-11,0.003513182099099411,1.298839775514048e-90,5.099429434871535e-26,8.499733280673243e-21,0.03666732700050799,0.00014812956381786297,0.00024322526560027934,7.707521793975643e-75,1.175042851733102e-26,4.188541230282144e-17,0.007090729549171294,1.5895716671157608e-06,1.1800132507233812e-05,4.66462189205742e-95,5.458551358213267e-30,2.1193153947888767e-23
195.86129,0.0229405391083255,4.946793482149176e-11,0.0036498547225709403,4.2849149103599924e-90,7.007936141389326e-26,1.0791905782378495e-20,0.038493489874418384,0.00016297703087564318,0.0002572755910804072,2.000859433149115e-74,1.615604814617952e-26,5.070293523437881e-17,0.007522543808118373,1.7911719833798191e-06,1.263307232317162e-05,1.347791122151608e-94,7.499818987122892e-30,2.6912349195629375e-23
196.81621,0.02425224442450314,6.498513478591859e-11,0.0037918250237646235,1.413598670073216e-89,9.63325287852413e-26,1.3703584365625708e-20,0.040407294773741116,0.00017930924463920142,0.00027213728825176717,5.200988078247134e-74,2.2217167553424893e-26,6.137957444668623e-17,0.007980380045339363,2.0180249488627575e-06,1.352480369950876e-05,3.893008299193549e-94,1.0309428925790632e-29,3.416291366271037e-23
197.77112,0.025638115608546105,8.536978472049699e-11,0.003939297341432703,4.667527720669461e-89,1.3244183407757324e-25,1.7395840611615792e-20,0.0424126179985726,0.00019725721217081222,0.00028785713591452007,1.3515773199470022e-73,3.0548945126668154e-26,7.42871531958937e-17,0.008465771830064507,2.2739184609474076e-06,1.4479480228343028e-05,1.1250078845767517e-93,1.4174076065917278e-29,4.335112897875266e-23
198.72604,0.027102250124677693,1.1214874514304089e-10,0.004092483966087864,1.5381684350681488e-88,1.8208092869780127e-25,2.2085501648888434e-20,0.04451347684095889,0.00021699560955350827,0.0003044847221507288,3.5158261724121365e-73,4.20379326598049e-26,8.99037299541941e-17,0.008980339705894125,2.56221953952962e-06,1.5501540511118986e-05,3.252353584790911e-93,1.9483665460215906e-29,5.503953893861597e-23
199.68095,0.028648958801179437,1.4732768499805811e-10,0.004251605097020754,5.079792432211014e-88,2.503570841140716e-25,2.803895509250667e-20,0.0467140272024126,0.00023874278189108049,0.0003220723591946042,9.129924691413574e-73,5.777875022488989e-26,1.0881359840982317e-16,0.009525793993598049,2.8871369594792087e-06,1.6595745880453277e-05,9.393798016956788e-93,2.678865130075203e-29,6.991569706935111e-23
200.63587,0.03028277919717019,1.9354156197102598e-10,0.004416889530019797,1.678600060203897e-87,3.4443840063255435e-25,3.559692928731859e-20,0.04901856955012073,0.0002626297362458033,0.0003406755090812776,2.37432289089132e-72,7.939975825969053e-26,1.3170728746705948e-16,0.010103940747064426,3.2533003731529676e-06,1.7767184591448546e-05,2.712167885207478e-92,3.682297251027967e-29,8.879216663019988e-23
201.59078,0.03200848241209731,2.542520359951489e-10,0.004588574614388711,5.527760034689699e-87,4.7346420614361635e-25,4.519927355121897e-20,0.05143154517304264,0.00028891848674222594,0.00036035269851704665,6.166382846065273e-72,1.0916256848332825e-25,1.594346788542459e-16,0.010716684906449099,3.6657603103946732e-06,1.9021305352204825e-05,7.840590555366612e-92,5.058432731191758e-29,1.1273153034478625e-22
202.5457,0.033831087461329276,3.3400619409137516e-10,0.004766906897683837,1.8226019744333584e-86,6.508746887213266e-25,5.74035433575956e-20,0.05395754154249705,0.00031782737848413923,0.000381165944528148,1.6062734436397297e-71,1.500525083650433e-25,1.9300500712378964e-16,0.011366036516886849,4.128725546074138e-06,2.0363946663016987e-05,2.265603382471522e-91,6.950619016416972e-29,1.4310889526721175e-22
203.50061,0.03575586808564689,4.3877750020098673e-10,0.004952142168696632,6.0090594724565765e-86,8.945900991311105e-25,7.289119539614461e-20,0.05660128754719584,0.0003496620946168503,0.00040318075446075776,4.168226145062133e-71,2.063214079367839e-25,2.336399772601835e-16,0.012054114144403211,4.650613629930991e-06,2.1801357772944385e-05,6.54562032695001e-91,9.553808633060144e-29,1.8167439764815117e-22
204.45553,0.037788368135649335,5.764134782052681e-10,0.00514454605920851,1.9798575875897986e-85,1.2296987884445631e-24,9.252953818102475e-20,0.059367658173121556,0.0003846846492649084,0.00042646642393513214,1.0818204456696456e-70,2.83668528730736e-25,2.8282688228802767e-16,0.012783151357388185,5.239842111704856e-06,2.334022801900828e-05,1.890448582343227e-90,1.3143228677154033e-28,2.3067821266704335e-22
205.41044,0.03993440854938105,7.572230916538684e-10,0.005344394172938313,6.543294670743069e-85,1.6902492331159932e-24,1.1749563326716574e-19,0.0622616682920536,0.00042320072557362054,0.0004510962496699944,2.811369742297766e-70,3.895119571856179e-25,3.4231860327202924e-16,0.013555500492857971,5.904828541135362e-06,2.4987711974075406e-05,5.461350293416995e-90,1.807438081440762e-28,2.9287055443209143e-22
206.36536,0.04220010374555129,9.947495688316033e-10,0.005551972730279636,2.1622478075945185e-84,2.3237300976737767e-24,1.4915239403395992e-19,0.06528847606511551,0.00046555967570905234,0.00047714778487179844,7.306348128186891e-70,5.36064396584685e-25,4.14558550181174e-16,0.014373639400691125,6.653990467962133e-06,2.6751479742625036e-05,1.5781509493860685e-89,2.4851848054214293e-28,3.716266857124539e-22
207.32027,0.04459186843302534,1.3067829996615198e-09,0.005767578611283328,7.12250550667416e-84,3.1946542848734457e-24,1.8935833872603316e-19,0.06845337536988204,0.0005121629489790336,0.0005047029669293608,1.8959995795306845e-69,7.36895517242666e-25,5.016714273363191e-16,0.015240174947127854,7.499954216794611e-06,2.8639737917318607e-05,4.5539023752808755e-89,3.4163698136655947e-28,4.716344714652951e-22
208.27519,0.04711643476065429,1.7166948068958285e-09,0.0059915201723247736,2.349135591363698e-83,4.3953110861569395e-24,2.4040563984509068e-19,0.07176179818286242,0.0005634274971937635,0.0005338485004977567,4.929647543669847e-69,1.0128121469754776e-24,6.073754672989648e-16,0.0161578505472935,8.451137337372422e-06,3.0661275683452856e-05,1.3164587352338187e-88,4.700762928485133e-28,5.991443983001677e-22
209.2301,0.04978085904269841,2.2551888566134587e-09,0.006224117160138911,7.755816483360508e-83,6.043974156576066e-24,3.0545377840699654e-19,0.07521930470921291,0.0006198185701003995,0.0005646760703227058,1.280973310905572e-68,1.392762915787874e-24,7.353889026306109e-16,0.017129549318347925,9.52437492917482e-06,3.2825494158157304e-05,3.811024824175422e-88,6.466803461361998e-28,7.610320014875795e-22
210.18502,0.05259253974933491,2.9625974675755003e-09,0.00646570170041749,2.561274420004722e-82,8.310885878402363e-24,3.8784808725207726e-19,0.07883158448888973,0.0006818477502771238,0.0005972826391947145,3.324986116011532e-68,1.9147429005610946e-24,8.89961141972972e-16,0.018158301962358916,1.0732293316811245e-05,3.5142465068789154e-05,1.1003479334423295e-87,8.886508347316664e-28,9.66047962280904e-22
211.13993,0.055559223475471105,3.891907356307053e-09,0.006716618211844082,8.444140051113177e-82,1.142004938620365e-23,4.925446150326686e-19,0.0826044443140559,0.0007500773637042393,0.0006317707033383386,8.643118979975002e-68,2.632126137866405e-24,1.0774662982886195e-15,0.0192472897442766,1.2091727599760949e-05,3.7622964283444706e-05,3.177042545556152e-87,1.2212169091045826e-27,1.2266932538992464e-21
212.09485,0.05868902351972675,5.112725879908352e-09,0.0069772242657438616,2.7888350231505374e-81,1.569402919375758e-23,6.251189164826481e-19,0.0865438078036378,0.0008251256763776404,0.0006682487180609571,2.2424019792680343e-67,3.6181888474033385e-24,1.3042784845401255e-15,0.020399852462394334,1.3623721652373e-05,4.02785388719821e-05,9.179196485446101e-87,1.6787819562590432e-27,1.5573439955445777e-21
213.04976,0.06199042526477272,6.7164890273876e-09,0.007247890758013565,9.187567454963276e-81,2.157187144481707e-23,7.936245706620614e-19,0.0906557003426281,0.0009076720472532622,0.0007068313105771588,5.830985546603385e-67,4.9751558788761826e-24,1.5788965180109183e-15,0.021619491251148155,1.5349319348996464e-05,4.31215406365327e-05,2.652719415981157e-86,2.3083639384339777e-27,1.977376695706511e-21
214.00468,0.06547230484038104,8.823323714123046e-09,0.007529002682806289,3.031826525304255e-80,2.965390454002387e-23,1.0073541687940378e-18,0.09494624729522337,0.0009984633039241107,0.0007476397482223923,1.517240153373922e-66,6.838723935432222e-24,1.9108815681448552e-15,0.022909876376402714,1.7293773338850218e-05,4.616519736383784e-05,7.667177137914534e-86,3.1730357318035597e-27,2.5105432035013454e-21
214.95959,0.0691439334108823,1.1591025950450893e-08,0.007820959304461443,9.996028334812074e-80,4.0764460014587546e-23,1.2786978325094164e-18,0.09942165571075699,0.0010983199872902324,0.0007908021512773525,3.9404589539972774e-66,9.398868401477653e-24,2.31298186086708e-15,0.024274849600313297,1.9486494540724523e-05,4.942366312101581e-05,2.2102737246510616e-85,4.3656864812788455e-27,3.185595757333024e-21
215.91451,0.0730149960063513,1.5226910553709635e-08,0.008124175060137021,3.3011624058541617e-79,5.608627441902616e-23,1.6231432138467463e-18,0.104088210324531,0.001208143906299304,0.0008364541740060176,1.0238978050274015e-65,1.2926982683307048e-23,2.7995391503433784e-15,0.02571843180143681,2.1957184278875647e-05,5.291210208184039e-05,6.388988492928875e-85,6.005581261807364e-27,4.0481629094512794e-21
216.86942,0.07709559387650519,2.0003312581266028e-08,0.008439079731739558,1.0880436170047859e-78,7.705296781457374e-23,2.061134013496912e-18,0.10895225237073373,0.0013289255616801628,0.0008847390472205272,2.6609578344561563e-65,1.7775878209103342e-23,3.389144599381251e-15,0.027244824638893935,2.4741069998963934e-05,5.664673882250791e-05,1.8481935776884365e-84,8.253269212741556e-27,5.14199806612298e-21
217.82434,0.08139626281748237,2.6277982233044356e-08,0.008766119348556386,3.5880134973409257e-78,1.0590457154690842e-22,2.616830968640051e-18,0.11402017311569981,0.0014617533601061856,0.000935808429578727,6.915464125626933e-65,2.4434063110196767e-23,4.100920546868412e-15,0.02885841790971767,2.7877857283111193e-05,6.064495053054354e-05,5.343118656611698e-84,1.1338106247442055e-26,6.529606093443652e-21
