conversion,OFW,KAS,Starink
0.969,86525.29080805916,100329.52826938481,99164.01922203624
0.97,86436.3968818413,100237.19293370751,99072.36983843952
0.971,86347.715174425,100145.08078643757,98980.94187452362
0.972,86267.61534802335,100062.03563420224,98898.50740345124
0.973,86211.02478510799,100003.83083199014,98840.71182705155
0.974,86093.30881839314,99881.51720568998,98719.30848466311
0.975,85973.93227969299,99757.50276412393,98596.21599592107
0.976,85869.63001023621,99649.33257089276,98488.84255842025
0.977,85765.58891879862,99541.43694080775,98381.74151277631
0.978,85661.80835757205,99433.81519349139,98274.91218396639
0.979,85558.28767777326,99326.46664753254,98168.35389594418
0.98,85455.02622969898,99219.3906205419,98062.06597169256
0.981,85343.87663981202,99104.0426798356,97947.57073575947
0.982,85125.62812489262,98876.37891848841,97721.63709647274
0.983,84908.67552431874,98650.07833715045,97497.05582314238
0.984,84693.00742401478,98425.1289284071,97273.81500364392
0.985,84526.97869744508,98252.3482794207,97102.33096411955
0.986,84365.73911158381,98084.59936591935,96935.83898124794
0.987,84174.6086842366,97885.76746329492,96738.49632757517
0.988,83925.15771219252,97626.14118835184,96480.81962038373
0.989,83677.47940345609,97368.37955996757,96224.99276871653
0.99,83431.55518236881,97112.46303708125,95970.99638657931
0.991,83175.62454355988,96846.16745424748,95706.69745721265
0.992,82785.42224874852,96439.18139552281,95302.80228961243
0.993,82398.58923099481,96035.73706480325,94902.42085024937
0.994,81909.46720693639,95525.06499861393,94395.64759795392
0.995,81278.93860121068,94866.34168764373,93741.9699965049
0.996,80671.3468043667,94232.49704520634,93112.94388583915
0.997,79943.86397202943,93474.76056364196,92360.92057245958
0.998,78871.17511560186,92355.67105802578,91250.3405402473
0.999,76984.54428222694,90384.26924794388,89294.0556561728
1.0,73613.51004159637,86873.97470387556,85810.19069272937
