conversion,OFW,KAS,Starink
0.965,101389.23512618252,117034.50216856912,115694.02886501607
0.966,101262.31589841828,116902.4702510239,115562.98580752805
0.967,101135.78929856473,116770.85135055827,115432.3524902974
0.968,101009.65353268466,116639.64357997414,115302.12704110154
0.969,100924.85960009226,116552.02541592109,115215.14136037299
0.97,100804.81812356788,116427.4767269898,115091.51230610101
0.971,100668.36179010502,116285.71205904422,114950.80182620054
0.972,100532.36975613696,116144.43579773992,114810.57587814356
0.973,100396.8397039929,116003.64550493736,114670.83204313884
0.974,100261.7693312713,115863.33875855929,114531.56791833034
0.975,100127.15635071135,115723.51315245777,114392.78111666444
0.976,99992.99849007308,115584.16629628565,114254.46926676245
0.977,99797.55623671052,115380.54476733702,114052.38506258359
0.978,99581.90683386456,115155.732690791,113829.27581619871
0.979,99378.12278275346,114943.37599745419,113618.5241708874
0.98,99186.01894493651,114743.27999756628,113419.9369790343
0.981,99025.55831397322,114576.59872216878,113254.49431263325
0.982,98911.06619788545,114458.46705434493,113137.2083708117
0.983,98682.46143420174,114220.66211768471,112901.18413703257
0.984,98455.06733227226,113984.13056791945,112666.42319300052
0.985,98228.87501869089,113748.86307104173,112432.91627875666
0.986,98003.87569884799,113514.85037594075,112200.65421657797
0.987,97736.29756930907,113236.20945935651,111924.11158997893
0.988,97394.46225957233,112879.71783189278,111570.32548660708
0.989,97055.41103928482,112526.1547930694,111219.44473995986
0.99,96828.29588409992,112290.8199823355,110985.83519230635
0.991,96463.13559031792,111911.11708721168,110608.96939421022
0.992,96075.52991652678,111507.89393568943,110208.7663463783
0.993,95713.78365692329,111131.85910674733,109835.53646702472
0.994,95094.0003428338,110485.28806724466,109193.88103073569
0.995,94570.48422110759,109940.78376014276,108653.45077952539
0.996,93947.24194793685,109293.36192825301,108010.84066695634
0.997,93021.055026853,108328.4486042423,107053.21096785927
0.998,91971.18072874197,107237.39126357454,105970.2806528742
0.999,90179.38656573702,105373.46831790048,104120.31564669694
1.0,85816.60316379191,100849.71280866314,99629.84817207252
