conversion,OFW,KAS,Starink
0.971,135220.75579470722,153536.9050422451,151870.55381388526
0.972,135282.30868142855,153602.29209465682,151935.396785898
0.973,135343.88271680137,153667.70140132116,152000.2618353092
0.974,135387.36715925974,153714.0242335613,152046.19412130993
0.975,135428.91780525874,153758.30690833798,152090.102671875
0.976,135414.02823367412,153743.36254174553,152075.24836125877
0.977,135363.9881616133,153691.53223127563,152023.79718637402
0.978,135313.99986749282,153639.756389563,151972.40004802015
0.979,135264.0632739168,153588.034935185,151921.0568654203
0.98,135214.17830365102,153536.36778689292,151869.7675579714
0.981,135164.34487960782,153484.7548635914,151818.53204521956
0.982,135114.56292485466,153433.1960843468,151767.35024687575
0.983,135064.83236260278,153381.69136837847,151716.22208279933
0.984,135015.15311622448,153330.24063507427,151665.1474730174
0.985,134965.52510924084,153278.84380397934,151614.12633771513
0.986,134915.9482653119,153227.5007947834,151563.1585972185
0.987,134866.4225082617,153176.21152735027,151512.2441720277
0.988,134816.94776205078,153124.97592168683,151461.38298278415
0.989,134767.52395080277,153073.79389797142,151410.57495030022
0.99,134718.1509987793,153022.66537652785,151359.81999553123
0.991,134668.8288303925,152971.59027783875,151309.1180395916
0.992,134672.22189052956,152976.09275148847,151313.54775653037
0.993,134658.6112469057,152964.05163953282,151301.5118404977
0.994,134645.02426310952,152952.03541696447,151289.50061634748
0.995,134631.46090521367,152940.04404809215,151277.51404867053
0.996,134617.9211393537,152928.077497289,151265.55210212423
0.997,134604.40493173825,152916.13572900853,151253.61474144403
0.998,134590.91224862545,152904.218707752,151241.70193141268
0.999,133615.8483692547,151882.41104664144,150227.8467303116
1.0,135357.72668281308,153728.84546218454,152059.0722048711
