conversion,OFW,KAS,Starink
0.97,66442.77413303795,81735.80535366424,80617.34630459898
0.971,66329.91153322902,81630.92048478655,80512.74438761269
0.972,66239.25148645593,81549.75061359695,80431.65505119324
0.973,66174.58956398908,81496.31266537218,80378.06238850203
0.974,66143.1419968541,81478.22095626875,80359.51937821993
0.975,66147.21800780862,81497.931786789,80378.46175504549
0.976,66188.19155755619,81556.91957603754,80436.3510850574
0.977,66270.80396583662,81660.2001818573,80538.16230700994
0.978,66400.18269688066,81813.19696104013,80689.27457389222
0.979,66581.85551249822,82021.75535399302,80895.48573392785
0.98,66824.08435267289,82294.59706127281,81165.44707180768
0.981,67138.32392661234,82643.80202722877,81511.14148509043
0.982,67527.47209305724,83072.45597665224,81935.62873339451
0.983,68004.74333294456,83594.58854146025,82452.82202306796
0.984,68575.10136490742,84215.43477390605,83067.91433371534
0.985,69274.06176590425,84972.37058544613,83817.98440589049
0.986,70110.53209159667,85874.93590528796,84712.4897415584
0.987,71113.92416814744,86954.09226235311,85782.14533814925
0.988,72296.65807137624,88223.02776412755,87040.02978691061
0.989,73732.5960127575,89759.59429152518,88563.37119055683
0.99,75448.01564712223,91591.57616415677,90379.72779367211
0.991,77516.67594437605,93796.72063103385,92566.2237396152
0.992,80034.86070291843,96476.6049458528,95223.61873650514
0.993,83111.16551044454,99745.65924260486,98465.4272991866
0.994,86947.07546853145,103816.28778458906,102502.35040567578
0.995,91777.13632269582,108935.6276882964,107579.54809248353
0.996,97974.04878442238,115496.428576207,114086.62639484854
0.997,106191.64595409702,124187.46162090033,122706.85279544901
0.998,117426.29979413039,136058.14604513615,134481.26874867783
0.999,133531.71717749062,153060.67808244211,151346.49366862394
1.0,158117.96222939476,178996.31001533917,177073.47367593145
