conversion,OFW,KAS,Starink
0.969,123259.83845118964,138997.0432319081,137523.74554033566
0.97,123198.46812396764,138938.81685469003,137465.72988011775
0.971,123104.87275996209,138846.90563422488,137374.28814940006
0.972,123028.01693733022,138772.88203784692,137300.5810605714
0.973,122889.78767360657,138634.4031779569,137162.9259088735
0.974,122785.61634485661,138532.2195005078,137061.2593812293
0.975,122589.16676700293,138333.00837525004,136863.3335097176
0.976,122468.97415359283,138214.56503769668,136745.5127664407
0.977,122196.34572578047,137935.9164996007,136468.7520513468
0.978,122015.06707368242,137753.84444472485,136287.78242995698
0.979,121724.70608506001,137457.35858285413,135993.2935234118
0.98,121374.13726997806,137097.97017097086,135636.38398854443
0.981,121039.40883587752,136755.7903461157,135296.52485722725
0.982,120614.66439527394,136319.3600833419,134863.14559301798
0.983,120143.29047335174,135834.49097370065,134381.6874978876
0.984,119607.33630452922,135282.44823246964,133833.55854649344
0.985,118969.2315640628,134623.6031665394,133179.44871437852
0.986,118240.60967992544,133870.4465543755,132431.73963048824
0.987,117407.76589450454,133008.59420955987,131576.15995041534
0.988,116464.44625250825,132031.63308035352,130606.34092802057
0.989,115312.95010967624,130837.0474424509,129420.56992596031
0.99,114020.892719866,129496.1866025714,128089.62133345313
0.991,112564.3180355174,127984.04878106934,126588.68386186646
0.992,110680.1150616683,126024.3327388965,124643.62963406308
0.993,108611.76927536807,123873.82987487566,122509.18643947244
0.994,106071.65340535171,121230.53086928182,119885.71905734924
0.995,102977.14744579107,118008.73760196407,116688.16117302
0.996,99153.90348217149,114026.82940297613,112736.26238629702
0.997,94455.63837418935,109133.64327972179,107879.95120170528
0.998,88367.94414766488,102793.33664093504,101587.42685022965
0.999,80540.2004926728,94648.70782223891,93503.86026396939
1.0,72337.86823194708,86170.41830586597,85086.88399685675
