conversion,OFW,KAS,Starink
0.971,135764.1062067496,153977.5096832466,152312.86000505678
0.972,135808.85378026977,154026.10052016604,152361.0050262238
0.973,135853.5819325364,154074.67093882113,152409.1297906638
0.974,135898.29061895784,154123.22089236634,152457.23425190203
0.975,135942.97979492648,154171.75033393907,152505.31836344406
0.976,135987.64941583597,154220.25921667952,152553.38207880038
0.977,136119.9271599855,154361.09541850764,152693.03386573348
0.978,136305.54625814589,154558.14599120064,152888.4499385867
0.979,136491.27282467487,154755.30973512933,153083.9782799465
0.98,136656.58865410258,154931.05518775826,153258.25618136235
0.981,136697.26397104474,154976.00514270412,153302.76369533507
0.982,136737.93165873218,155020.9470766091,153347.2632517303
0.983,136778.59171104725,155065.88098304922,153391.7548441747
0.984,136856.71148610156,155150.28735929288,153475.403059778
0.985,137108.05904875643,155417.25724764928,153740.1528596378
0.986,137359.7052048383,155684.54142242967,154005.214444992
0.987,137611.6468010112,155952.1365703007,154270.58452864634
0.988,137659.01141746825,156005.0503101634,154322.95585139247
0.989,137648.82697008038,155997.44338748438,154315.28600286314
0.99,137981.40534271605,156351.06669183794,154665.95392954917
0.991,138314.6532164796,156705.39452314522,155017.32078330216
0.992,138635.9141544758,157047.1451205047,155356.20891200873
0.993,138707.2056011243,157127.095114131,155435.32789807604
0.994,139134.4262642083,157582.14355048537,155886.54212863478
0.995,139494.16154321932,157966.07626889125,156267.2098570176
0.996,139960.72147358264,158464.9997438462,156761.8520969257
0.997,140493.08886857762,159033.59691059537,157325.59743428708
0.998,141055.3417070174,159637.5476417099,157924.26043161983
0.999,142300.9900326794,160966.55775052466,159241.98521932465
1.0,144038.97126892098,162832.75852863365,161091.8731135758
