temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
240.6673,0.48241359522663346,0.012681472283098075,0.009199193255749211,5.004670964601475e-87,1.4110621920705145e-09,6.521683907949253e-13,0.23364077225523272,0.0014726489240241964,4.55829435881584e-06,9.412307422579246e-109,2.854416074910455e-13,1.2773475463452614e-12,0.1136699929364984,0.0008134352783669029,1.298203593667425e-10,1.2652491133627211e-71,5.5627253756301914e-15,1.5620638049568435e-20
241.62222,0.5008904480738516,0.014242727693597494,0.00972785912335234,3.369030173444271e-86,1.6548110462004403e-09,7.895141858194846e-13,0.24402581066455437,0.0016586361739475218,5.136192136898024e-06,6.358657230381396e-108,3.454815521146706e-13,1.4974663461414769e-12,0.11916904282953972,0.000899286504143009,1.5713959838448547e-10,3.657193518488461e-71,6.734061706297669e-15,1.9829920434813876e-20
242.57713,0.5196405754217083,0.015989917091966666,0.010286733554824267,2.2723629841532834e-85,1.940175558352549e-09,9.553465161083969e-13,0.25477230160412734,0.001868010905186076,5.7873569833869045e-06,4.2712440242788904e-107,4.1833336776676803e-13,1.7556647695311307e-12,0.12490159232824406,0.0009941795450761645,1.9020785405119764e-10,1.0587125907170512e-70,8.15286345893715e-15,2.517266320137689e-20
243.53205,0.5386200197519503,0.017943598824786328,0.010877522667361111,1.5357676130751765e-84,2.2750825205310653e-09,1.1562783273480296e-12,0.26588426850520874,0.0021036871732674467,6.521072132990676e-06,2.893479093073575e-106,5.06257972864127e-13,2.058444215664322e-12,0.13087460777887522,0.0010990625715434008,2.3023500774657485e-10,3.055725365089944e-70,9.868623717943033e-15,3.196343905420465e-20
244.48696,0.5577800077896726,0.020126206947942576,0.01150202583009668,1.0356507951450754e-83,2.6674587247402146e-09,1.3994312533544716e-12,0.27736497531649196,0.0023689343305974084,7.347807258215914e-06,1.9537809158558185e-105,6.130235647680629e-13,2.4136992406518854e-12,0.1370950007851985,0.0012149820345212824,2.786853854628814e-10,8.830669022324985e-70,1.1947333262507855e-14,4.060170539640466e-20
245.44188,0.5770671343582522,0.02256213655796851,0.012162142020964765,7.013342594705384e-83,3.127873226985631e-09,1.693961680462693e-12,0.2892168611070991,0.002667419595580859,8.27935168563066e-06,1.3180684493216961e-104,7.417703079463386e-13,2.8302531719118123e-12,0.1435696126254392,0.0013430930725322509,3.373316567478866e-10,2.552211907678498e-69,1.4460482103423524e-14,5.1536851806472887e-20
246.39679,0.596423666820716,0.02527778806890957,0.012859873382232304,4.7107616860048917e-82,3.667555649273299e-09,2.0505520593968266e-12,0.301441439179734,0.003003252692164253,9.32899577011931e-06,8.909593725442085e-104,8.981504984409271e-13,3.317858108169252e-12,0.1503051765461664,0.001484670048677797,4.083191953041487e-10,7.358455338538629e-69,1.7501557177879468e-14,6.541799656445904e-20
247.35171,0.6157880086987044,0.028301603866999307,0.013597332116078819,3.186552016571483e-81,4.300377877610614e-09,2.4819195933998865e-12,0.3140392217843711,0.003381037767223336,1.0511706014852858e-05,6.023258150766446e-103,1.0871883994002488e-12,3.889052462070824e-12,0.1573082999184991,0.0016411192015826112,4.94245489690413e-10,2.1292835517931567e-68,2.1186042349462616e-14,8.304405447657815e-20
248.30662,0.6350953132806555,0.031664044731447,0.014376744471103289,2.1520570157905844e-80,5.04021179800497e-09,3.005868367012094e-12,0.32700960878383806,0.0038059272215222573,1.1844356479820996e-05,4.063063394002889e-102,1.3157923726533823e-12,4.56241165975967e-12,0.16458542273715618,0.0018139911987736094,5.982539311530776e-10,6.153115261350476e-68,2.5645919176558035e-14,1.0546360122598743e-19
249.26154,0.6542782543948936,0.035397546673014674,0.01520045823049246,1.454483269780586e-79,5.912158918469746e-09,3.6366416478656255e-12,0.34035080184018124,0.004283684136058936,1.3345953936079573e-05,2.7407894642166532e-101,1.5927548787100628e-12,5.347223414307359e-12,0.1721427971929459,0.002004996194230424,7.241498707144463e-10,1.7777517977849398e-67,3.1040665375547684e-14,1.339249411973979e-19
250.21645,0.673267950322239,0.03953639513690493,0.016070946967886277,9.801382185020287e-79,6.929430559011984e-09,4.3996738424465095e-12,0.35405968159589596,0.004820746329651611,1.503791930855991e-05,1.8529736399997563e-100,1.928124443867132e-12,6.271350864928601e-12,0.1799864429421698,0.0022160189509793106,8.765388843384907e-10,5.1346706591841484e-67,3.758475097880731e-14,1.7002590400323957e-19
251.17137,0.6919950069824276,0.044116567167665,0.016990818397493623,6.629785955891345e-78,8.125055019649291e-09,5.325486238537983e-12,0.36813171029618674,0.005424300266712545,1.694438162744742e-05,1.2509621797558428e-99,2.333833693102089e-12,7.353369437766539e-12,0.1881221244991013,0.0024491368906407124,1.0609968513205928e-09,1.482167292293325e-66,4.5503644481911387e-14,2.1586364100982692e-19
252.12628,0.7103906794317492,0.04917546844364714,0.017962818629957765,4.4901593209173815e-77,9.52545494039575e-09,6.44460012392328e-12,0.38256079756559747,0.006102355623792215,1.9092528268122086e-05,8.450436854762034e-99,2.8249554158601937e-12,8.621142272035883e-12,0.19655530319500225,0.0027066378828031657,1.2842718459012685e-09,4.283946408577681e-66,5.5072307464828817e-14,2.7428428621430103e-19
253.0812,0.7283880740520449,0.054751629504868726,0.018989841384419528,3.022339353121969e-76,1.1170264281272487e-08,7.802797430277254e-12,0.39733919138641455,0.006863830804261452,2.151299897109151e-05,5.6922147537972046e-98,3.4190745331609196e-12,1.0107176363487128e-11,0.20529111255207314,0.0029910417093501345,1.5545325251303252e-09,1.236886752870674e-65,6.667568613951605e-14,3.4818390578919133e-19
254.03611,0.7459233963315273,0.06088427999485502,0.020074932729228133,2.0408674648184577e-75,1.3099117002300627e-08,9.44586008927476e-12,0.41245733382648836,0.007718637511892898,2.4240317387631864e-05,3.848190139243927e-97,4.141312360746368e-12,1.185326642094234e-11,0.21433430741652942,0.003305121171048063,1.8816666837380642e-09,3.5766703765762265e-65,8.069872671792951e-14,4.420563955194573e-19
254.99103,0.762937130651653,0.06761288314935511,0.0212213006172347,1.3777555022491746e-74,1.535825272350482e-08,1.1434830676482264e-11,0.4279037416498183,0.008677776649020696,2.731337891399071e-05,2.5981228620327323e-96,5.014278082784433e-12,1.3896563296687803e-11,0.2236892373140229,0.003651927291869554,2.2776428236616764e-09,1.0320314260186178e-64,9.769135236000702e-14,5.613942946978275e-19
255.94594,0.7793751705442994,0.07497654448794565,0.022432320219091934,9.287262334594217e-74,1.8007122384916755e-08,1.3840925530060653e-11,0.4436648555844256,0.009753430324817349,3.0776001068436306e-05,1.7531686668109935e-95,6.06937334395274e-12,1.6292793269152935e-11,0.23335979307974247,0.004034814035490932,2.756946974082208e-09,2.9843349591742062e-64,1.1825847854168011e-13,7.126887861247989e-19
256.90086,0.7951897671942052,0.08301339946715204,0.023711544158879893,6.286779248918967e-73,2.1118388246575158e-08,1.6755708513359632e-11,0.45972491503125745,0.01095906484307856,3.467757393686141e-05,1.1839561404567194e-94,7.344280117864445e-12,1.9102326473302946e-11,0.2433493781145657,0.004457467737437371,3.3371161747190057e-09,8.61024781235157e-64,1.431150053708679e-13,9.049276613702906e-19
257.85577,0.8103403426535839,0.09175989144840291,0.025062707901277417,4.2408075427969375e-72,2.4764712568518768e-08,2.0280917252323322e-11,0.4760658081295845,0.012309524749551567,3.907372938124093e-05,7.991380214348713e-94,8.889241036003753e-12,2.2399464613710395e-11,0.2536608523507018,0.004923935659141932,4.039374740309331e-09,2.4929120856667367e-63,1.7319580221946466e-13,1.1485966772658748e-18
258.81069,0.824794034581278,0.10125006968197814,0.026489741010750467,2.8625416164174056e-71,2.903857459079687e-08,2.4548810660679068e-11,0.4926669501345171,0.013821136196160272,4.402715409663665e-05,5.3968223435922915e-93,1.0760779058790394e-11,2.6263153251483634e-11,0.26429650189301984,0.005438660038173121,4.889417967145267e-09,7.187382413483609e-63,2.096557077233397e-13,1.458176164674199e-18
259.7656,0.8385260585271123,0.11151481720399459,0.027996772484851818,1.9337643405449478e-70,3.405227053346933e-08,2.9737429583829086e-11,0.5095051468808144,0.01551179358500819,4.9608477719617753e-05,3.647574272282694e-92,1.3021697475579623e-11,3.079555723040993e-11,0.2752579799972698,0.006006510674985636,5.918343281667922e-09,2.078644328374677e-62,2.537595451503499e-13,1.851142384981217e-18
260.72052,0.8515197683126201,0.12258116028462301,0.029588142929228557,1.3050813114117474e-69,3.992470227659953e-08,3.599429357939234e-11,0.5265544929390081,0.017401051702135403,5.589728602237431e-05,2.460446095002349e-91,1.5759920891468804e-11,3.608955368120499e-11,0.2865462740469526,0.0066328236337520755,7.1637942929452e-09,6.0279606359031576e-62,3.0715708398030864e-13,2.3499648171117265e-18
261.67543,0.863766541220156,0.13447156526560936,0.03126840983705007,8.813645401103353e-69,4.67945886802614e-08,4.357374671222912e-11,0.5437862689740013,0.019510190151545384,6.298320290396204e-05,1.6609908698851153e-90,1.907593456942634e-11,4.231232143915708e-11,0.29816164370560067,0.007323437731718564,8.671331208474039e-09,1.7391559445301146e-61,3.7204801685296707e-13,2.984103444544907e-18
262.63035,0.8752653872683452,0.14720338774863354,0.03304236046434782,5.9478228336401085e-68,5.485349388455706e-08,5.273013304719974e-11,0.5611688837650388,0.02186227669128103,7.096729760434887e-05,1.1212769151576497e-89,2.3089064759227228e-11,4.960317620033976e-11,0.31010358474474375,0.008084737890640608,1.0496119382222466e-08,5.021559403900483e-61,4.501371055641323e-13,3.788011468298781e-18
263.58526,0.8860224373760497,0.1607883694688298,0.03491501737880189,4.0173753320147e-67,6.429958768959214e-08,6.38195342751086e-11,0.5786678354460176,0.0244821882199699,7.996339810419175e-05,7.572291351673099e-89,2.794375902638855e-11,5.814787222618442e-11,0.3223707634820964,0.00892369478074433,1.27049115232007e-08,1.452227316257749e-60,5.44723889073431e-13,4.806627846222945e-18
264.54018,0.8960502257068161,0.17523234815583133,0.03689165176605451,2.7126257044949067e-66,7.539709649550747e-08,7.724890089973217e-11,0.5962457303270642,0.02739662125441183,9.009971723884601e-05,5.105426711161149e-88,3.382214691004055e-11,6.817860234348032e-11,0.3349609762495018,0.009847912107288909,1.5378519338247345e-08,4.1943941109190334e-60,6.591079063404899e-13,6.1048644063223686e-18
265.49509,0.905366930884425,0.19053505759072495,0.038977788709138,1.8312943327737665e-65,8.841024670244391e-08,9.347605223781898e-11,0.6138623458192166,0.030634041517952314,0.00010152066644091435,3.45448627584637e-87,4.0918918607184524e-11,7.997399794437459e-11,0.34787107898665026,0.010865668531047331,1.8614756255247595e-08,1.2130284426990413e-59,7.976885426448112e-13,7.752626194140868e-18
266.45001,0.9139954962719706,0.20669017089141187,0.0411792212489923,1.2365153662486749e-64,1.0366932131057748e-07,1.131622828580058e-10,0.6314747653755666,0.03422461219724035,0.00011438910728272131,2.3342144041457537e-86,4.952296924885466e-11,9.376625185565646e-11,0.3610969414608485,0.01198596729643176,2.253202252875876e-08,3.500651284984406e-59,9.654151064258352e-13,9.844784342916478e-18
267.40492,0.9219627886670857,0.2236854428244641,0.04350201539453439,8.344136713286847e-64,1.2157065992011948e-07,1.369688873289294e-10,0.6490375850500998,0.038200040731037124,0.00012888835284740179,1.5735216769503816e-85,5.994831528182722e-11,1.0997331116554662e-10,0.3746333709666345,0.013218578184495981,2.727363061488609e-08,1.0095264364536681e-58,1.168886675602815e-12,1.249618285604261e-17
268.35984,0.9292987126304576,0.24150308344733498,0.045952524506406016,5.645726583169909e-63,1.4257665873131636e-07,1.657606354711148e-10,0.6665032040358654,0.04259339366434144,0.00014522498215699414,1.0626326466314604e-84,7.257177644223377e-11,1.2896668439690782e-10,0.3884740593595844,0.014574087238625914,3.3013066589094964e-08,2.920846498493395e-58,1.4147023280950038e-12,1.586660469476227e-17
269.31475,0.936035421511014,0.2601202026741146,0.048537393714454306,3.8085639397856955e-62,1.672157705444498e-07,2.0065664116994723e-10,0.6838222104275672,0.04743881111844229,0.00016363171714338,7.192878409508021e-84,8.783297575556108e-11,1.5121075720331867e-10,0.40261149997367074,0.016063935432849608,3.996027937587477e-08,8.4349862486275e-58,1.7127606807812825e-12,2.0145792125551524e-17
270.26967,0.9422065383595464,0.2795094370302056,0.05126357457083811,2.5714617424759752e-61,1.9608250475983673e-07,2.4287775593675616e-10,0.7009438540738285,0.05277118399338418,0.00018437073741914942,4.8536396345187144e-83,1.0629714282600646e-10,1.7730923093443116e-10,0.4170369263387315,0.01770046475509652,4.8369493342397236e-08,2.43812822827991e-57,2.0735102737004684e-12,2.558839924289142e-17
271.22458,0.9478465033793322,0.2996395924259914,0.05413832871330454,1.7369893880411863e-60,2.2990348397786438e-07,2.937465689088151e-10,0.7178166262977387,0.05862571895986113,0.0002077373703055453,3.272487327736447e-82,1.2865511383647775e-10,2.0791224550525524e-10,0.4317402217503836,0.01949694864751558,5.854831789284472e-08,7.058083154067944e-57,2.5095993395311304e-12,3.2479039446496054e-17
272.1795,0.9529899604929669,0.32047640045775005,0.057169242679910456,1.1724108614135848e-59,2.696035005990258e-07,3.5580652073472704e-10,0.7343889126706405,0.0650374720810877,0.00023406428120317988,2.2090916181217983e-81,1.5572333154859326e-10,2.438092565268744e-10,0.44670984886374226,0.021467628918612994,7.086915128562178e-08,2.0359082416215749e-56,3.0375255730714023e-12,4.121717013947295e-17
273.13441,0.9576712756966915,0.3419832290683847,0.06036423001001933,7.915538806039544e-59,3.161073470238139e-07,4.3058367580365374e-10,0.7506097434029154,0.07204077263959031,0.0002637261643055234,1.4932915672464426e-80,1.885066485920371e-10,2.8588259674108773e-10,0.4619327526425604,0.023627731516280295,8.578276243282382e-08,5.873451446106797e-56,3.675436438599231e-12,5.2352045251094936e-17
274.08933,0.961924101881627,0.36412183853849256,0.06373154622063787,5.3477214107566294e-58,3.7067009865289756e-07,5.211301628939187e-10,0.7664295785865878,0.0796686389019027,0.0002971451838265506,1.0082763828021158e-79,2.2819832746455915e-10,3.3510747602041023e-10,0.47739428220179747,0.025993487016469977,1.0383480930499629e-07,1.6976246348403847e-55,4.450828094111505e-12,6.648285088602328e-17
275.04424,0.96578106494151,0.38685304201415704,0.06727978918351801,3.607451523410627e-57,4.3461288748698115e-07,6.310067989135662e-10,0.7818011563626113,0.0879521062667877,0.00033479666539977423,6.817753472039787e-79,2.762428438213303e-10,3.9315568271772445e-10,0.4930780896389608,0.028582123110681076,1.2568566101684573e-07,4.909238462283357e-55,5.385697466005737e-12,8.440850185047302e-17
275.99916,0.9692734900467362,0.41013735884633434,0.07101791345503297,2.4347126120665608e-56,5.099174115271209e-07,7.6377440077064e-10,0.7966803125367784,0.09691959083021472,0.00037721603833420743,4.602281358345964e-78,3.3439868976429774e-10,4.6095598814018753e-10,0.508966048001099,0.03141185972770308,1.5213480835871723e-07,1.4186406014873842e-54,6.5185391754775705e-12,1.0717757382760138e-16
276.95407,0.972431229428031,0.43393554321758476,0.07495522860615403,1.6431259264695576e-55,5.977726895739506e-07,9.245198497623464e-10,0.811026807054341,0.10659620733832416,0.00042500621567025283,3.101223548794789e-77,4.0473837384218495e-10,5.403659349021135e-10,0.5250381522961545,0.034501868316438374,1.8414986277383844e-07,4.101195074525597e-54,7.893347075322029e-12,1.3603837120211933e-16
277.90899,0.9752825191253647,0.45820907307764674,0.07910141274425098,1.1119954389187121e-54,7.008209856288787e-07,1.1188387153156118e-09,0.8248050437658548,0.11700318212882078,0.00047884628763536827,2.0957346381359653e-76,4.901508473653337e-10,6.337074512713948e-10,0.5412724417392374,0.037872231323854894,2.2290216269746696e-07,1.1850796885524878e-53,9.554115018334134e-12,1.7268858793723383e-16
278.8639,0.9778539149318791,0.4829205029330722,0.0834665080417397,7.490629981132456e-54,8.217045636933136e-07,1.3543613193762448e-09,0.8379847329307663,0.12815727413446298,0.0005395007779853508,1.4142380381463158e-75,5.931482419079542e-10,7.428380798623457e-10,0.5576449144899733,0.04154385767106881,2.6980935433360323e-07,3.4242675195191075e-53,1.156683378370642e-11,2.1922537539925935e-16
279.81882,0.9801702447018651,0.5080489408580416,0.08806093296496144,5.05008514657737e-53,9.637262537690157e-07,1.639226672019775e-09,0.8505413741184862,0.14007035279940608,0.000607830651545323,9.540377770331522e-75,7.181267877249145e-10,8.710085202500155e-10,0.5741294680655364,0.045538396700906925,3.2658769993672773e-07,9.907107496028122e-53,1.4002993382230801e-11,2.7814534235761785e-16
280.77373,0.9822546187642497,0.533518208397283,0.09289547451665586,3.417310799931326e-52,1.1301888858577456e-06,1.984117223970335e-09,0.8624566316829154,0.1527490340300877,0.0006848050097220317,6.4427461926319325e-74,8.694827150710824e-10,1.021469472009454e-09,0.5906978457285263,0.04987810015578081,3.9531405241928654e-07,2.857321570425235e-52,1.695058151949732e-11,3.5304360544027693e-16
281.72865,0.9841284468992062,0.5593283055507966,0.09798129836384338,2.306350518994966e-51,1.3250558559616163e-06,2.4017501784709396e-09,0.8737184850160579,0.16619451860824042,0.000771514912472928,4.350934847979253e-73,1.0522402870948785e-09,1.197471634715711e-09,0.6073196164631636,0.05458568275712751,4.785031859576751e-07,8.259688217516081e-52,2.0514083595894154e-11,4.484140604321962e-16
282.68356,0.9858114956560893,0.5854482478081938,0.10332993736315,1.5573910366799556e-50,1.553611692083444e-06,2.907386179413206e-09,0.8843212531915259,0.1804025164009167,0.0008691882635036367,2.9370891391812655e-72,1.2739358985189337e-09,1.4041232505581497e-09,0.6239621784471595,0.0596841249287329,5.791987695769676e-07,2.3870664942557902e-51,2.4830980401405752e-11,5.692499248722195e-16
283.63848,0.9873219438336958,0.6118470506590865,0.10895329921059077,1.052392873602042e-49,1.8211409222260458e-06,3.5178119350779137e-09,0.8942653913565413,0.1953633862080505,0.0009792071971792887,1.9830905950829463e-71,1.5421059440658784e-09,1.6465325617261342e-09,0.6405908063660283,0.06519647734127068,7.010844075384648e-07,6.895248317000566e-51,3.005525042081469e-11,7.230410250686128e-16
284.59339,0.9886764656131478,0.6384937295930861,0.11486365001069684,7.102983353644794e-49,2.1349097723932947e-06,4.260496604469975e-09,0.9035571821697129,0.21106235604275722,0.001103126653749935,1.3388198991132361e-70,1.866798950032554e-09,1.9307365817161847e-09,0.6571687438617022,0.07114560512907424,8.486194573343808e-07,1.9898185971033013e-50,3.63793667600992e-11,9.177765090835264e-16
285.54831,0.9898903063400789,0.6653263155894159,0.12107361896335465,4.7926244423812757e-48,2.502845034589416e-06,5.155787712778213e-09,0.9122082361519483,0.22747993417274265,0.0012426963318896737,9.037268066446591e-70,2.2593195085029066e-09,2.2637010953319794e-09,0.673657351046609,0.07755394196098593,1.0272017665643598e-06,5.752846399559684e-50,4.402329868323439e-11,1.1654400990101857e-15
286.50322,0.9909773758084792,0.692344808648076,0.12759617670737675,3.2384775004985867e-47,2.9348551988196915e-06,6.239293429083069e-09,0.9202349388424845,0.24459236338960288,0.001399883892092707,6.107307512342205e-69,2.7347404089221973e-09,2.65424942999151e-09,0.6900163194366085,0.08444318648274088,1.2433640584142795e-06,1.6632095095770216e-49,5.3317000086182924e-11,1.4795134822034694e-15
287.45814,0.9919503317436124,0.7195182242586778,0.13444463596696232,2.186409036376272e-46,3.4408487550894027e-06,7.551708803762191e-09,0.9276577687559496,0.2623722119573138,0.0015769026006115009,4.124929775766947e-68,3.3100185394163457e-09,3.1121336844199246e-09,0.7062039499427655,0.09183402194732812,1.5050149780071817e-06,4.8040337050925965e-49,6.453543254891371e-11,1.8784715635571e-15
288.41305,0.9928206736984184,0.7467845934004449,0.14163262375389254,1.476143141959765e-45,4.034697589405943e-06,9.143902649787637e-09,0.9345006252287315,0.2807889522636716,0.0017762404118804142,2.7826170661307137e-67,4.007135051259692e-09,3.6508210425710007e-09,0.7221775172561518,0.09974578712783419,1.8217266350046365e-06,1.3894912752610985e-48,7.811853459937695e-11,2.382786534980338e-15
289.36797,0.993598825836364,0.7740819470526002,0.1491740778658692,9.96883941816435e-45,4.728291889775652e-06,1.1066743780131466e-08,0.9407900940584335,0.29980960958373415,0.002000694116909896,1.878540978433755e-66,4.848699128620128e-09,4.28238553143778e-09,0.7378936960803671,0.10819618882555047,2.2050863844488356e-06,4.01243342667624e-48,9.456123708151668e-11,3.026911597491206e-15
290.32288,0.9942942252273158,0.8012863471735906,0.1570832121392588,6.719430359688194e-44,5.54739373021226e-06,1.3396535414251766e-08,0.9465547771845492,0.3193993424566129,0.0022534057432231566,1.2677752990943046e-65,5.8661124161752824e-09,5.020758720627617e-09,0.7533090811045333,0.11720097964489688,2.669118351980337e-06,1.1575746732603423e-47,1.1446845547126443e-10,3.845799273861612e-15
291.2778,0.9949153993798908,0.8282738557218622,0.16537450804510517,4.5355731015382876e-43,6.50521443072281e-06,1.6214667652903835e-08,0.9518246151914137,0.33952203165765066,0.002537905146534646,8.57417286531346e-65,7.1033372164738345e-09,5.884516036283654e-09,0.7683807529987432,0.12677369912063166,3.230799786934981e-06,3.344601722806774e-47,1.3855508987653935e-10,4.8843885219411516e-15
292.23271,0.9954700461365338,0.8547965966143084,0.17406267250757707,3.066975005449403e-42,7.628176631321385e-06,1.962796500332899e-08,0.9566303083054316,0.3601407570855083,0.0028581548539710015,5.775870282327656e-64,8.598055503128938e-09,6.896876761084814e-09,0.7830669262002917,0.13692539676299184,3.910678973040439e-06,9.678410895258109e-47,1.6770101735324186e-10,6.202597952195952e-15
293.18763,0.9959651032426134,0.8804827557262684,0.18316262422055263,2.0708455682200556e-41,8.94270297202207e-06,2.375851261666018e-08,0.9610027638701147,0.38121823675426375,0.0032186027876906637,3.906453041329688e-63,1.0406790236560324e-08,8.08570403424581e-09,0.7973276069540344,0.14766443978935942,4.733625898143605e-06,2.7934684392323728e-46,2.0300608422124754e-10,7.875325827708672e-15
294.14254,0.9964068184405693,0.9048365808915286,0.1926894437085402,1.3989779827099451e-40,1.0481821752842471e-05,2.875891693181358e-08,0.96497265547455,0.40271712734960036,0.0036242371775031135,2.639590115978963e-62,1.2598625035058772e-08,9.478860994981353e-09,0.81112530028188,0.15899631805906092,5.729746884400035e-06,8.08406198327996e-46,2.457351137484133e-10,9.997443281717347e-15
295.09746,0.9968008104631955,0.9271454283711562,0.2026583539867328,9.454282176019873e-40,1.2291772593807235e-05,3.4812305675488594e-08,0.9685700218783364,0.4246134032611992,0.004080651292715016,1.7822640668219743e-61,1.5248923845850594e-08,1.1113498495577724e-08,0.824425671172053,0.17092354982545957,6.935486427050667e-06,2.3322461698177587e-45,2.974278907825649e-10,1.2693780752693073e-14
296.05237,0.9971521290643325,0.9466656699158302,0.21308466270278678,6.376379913543975e-39,1.4412189454937487e-05,4.2137414743465086e-08,0.9718239729643094,0.44685474942355385,0.004594110425518839,1.2011220659528793e-60,1.8458171931904197e-08,1.3031411244856987e-08,0.8371982054453915,0.18344559448021455,8.394942548874868e-06,6.728654889519275e-45,3.6011913101547225e-10,1.611413476680117e-14
297.00729,0.9974653073488301,0.9627466308073951,0.2239837373558333,4.319021355717758e-38,1.6895917616261394e-05,5.0988588200603344e-08,0.9747624342116972,0.4694097958138683,0.005171630069550993,8.115469031057836e-60,2.234569554299457e-08,1.5279037808176998e-08,0.8494167593603428,0.19655887330213018,1.016151252273866e-05,1.9470788636450785e-44,4.360085270868863e-10,2.0458234025595398e-14
297.9622,0.9977444127023768,0.9751404349627437,0.23537093930362807,2.9068123379507085e-37,1.980901367781417e-05,6.172190773770779e-08,0.9774119835226107,0.49221580238655077,0.005821056662706689,5.480513152738513e-59,2.7049661915703277e-08,1.7916748320502957e-08,0.8610600558480597,0.21025679810878023,1.2299807782961259e-05,5.624413953768296e-44,5.27845694796496e-10,2.5950773318323733e-14
298.91712,0.9979930907206641,0.9840329894442064,0.24726159418698002,1.963705950867133e-36,2.3224139899634544e-05,7.469345504558283e-08,0.9797977172379321,0.515272769141601,0.006551161151238313,3.7022766060562675e-58,3.2739639931289506e-08,2.100955677333586e-08,0.8721120122407214,0.22452990381498678,1.488805215296899e-05,1.6242858742877888e-43,6.389301731039283e-10,3.2941277872705245e-14
299.87203,0.9982146078259294,0.9900439844595504,0.2596709182332462,1.3263001425645763e-35,2.723377552177181e-05,9.041191825394905e-08,0.9819431887279286,0.5385179560334272,0.007371734179967834,2.497993195743596e-57,3.964800176036772e-08,2.463640872778406e-08,0.8825619764393915,0.2393659808612126,1.8020908327887427e-05,4.694320437875966e-43,7.731114241287474e-10,4.1829205091847455e-14
300.82695,0.9984118879329317,0.9939170482580968,0.27261398437102313,8.944212252979849e-35,3.193039978427526e-05,1.0943685430549911e-07,0.9838703657246933,0.5619199930392335,0.008293696292782354,1.6861301582018329e-56,4.8000839244616814e-08,2.8885537458027464e-08,0.8924047631667934,0.25475029655630116,2.1812965093323885e-05,1.3561653279307838e-42,9.35888679470331e-10,5.311387672963476e-14
301.78186,0.9985875478898123,0.9963369385194286,0.28610564201516436,6.033778199310201e-34,3.74395202272118e-05,1.3248042658184182e-07,0.9855996406102109,0.5854475101362235,0.00932920782041544,1.1380472294843835e-55,5.81121688308131e-08,3.3854463951317564e-08,0.9016405896166156,0.270665801265101,2.640289751619566e-05,3.919495157722854e-42,1.1327611707280577e-09,6.744441106611686e-14
302.73678,0.9987439274059335,0.997814899664954,0.300160479895297,4.076999944919419e-33,4.389985571065537e-05,1.6035653609053014e-07,0.9871498489189251,0.6090691373016016,0.010491795154454236,7.695984557212796e-55,7.035881025508809e-08,3.9705723186406844e-08,0.9102748167588732,0.2870934012981119,3.195856317849464e-05,1.1333777659592359e-41,1.3708778989811179e-09,8.56197229075088e-14
303.69169,0.9988831183671574,0.9987041551131002,0.3147927406152832,2.7550375060266e-32,5.149636471470455e-05,1.941334279039773e-07,0.9885383246061862,0.6327221344897757,0.011796473769118554,5.1890779591904276e-54,8.511758325357336e-08,4.6578630859368855e-08,0.9183176132952484,0.30401219765333853,3.868308339740972e-05,3.275695574288364e-41,1.6590376347885162e-09,1.0873832011235625e-13
304.64661,0.9990069894256778,0.9992339902407413,0.33001628159622676,1.8610500510957906e-31,6.0347949119422734e-05,2.3503195353351273e-07,0.9897809554762017,0.6563437616551537,0.01325988800452284,3.5056205571344826e-53,1.0301652071982143e-07,5.461250266627715e-08,0.9257834639454988,0.32139976664610265,4.682237439431154e-05,9.46047394268202e-41,2.0082388413490086e-09,1.3804850706537016e-13
305.60152,0.9991172098022781,0.999546933795664,0.34584448661911815,1.254070674177366e-30,7.078489192498597e-05,2.845273085553261e-07,0.9908922625357228,0.6798712787521439,0.014900442719368084,2.3678406032646885e-52,1.246836555473849e-07,6.403953143392098e-08,0.9326906471329697,0.33923238782116816,5.667395099269628e-05,2.7344170429603444e-40,2.4305798281812263e-09,1.7529790990514596e-13
306.55644,0.999215269413239,0.9997328408579942,0.36229022639073966,8.471040041939202e-30,8.300536293149987e-05,3.4455250786235565e-07,0.9918854740043159,0.7032419457351541,0.01673845007900259,1.5982688751048677e-51,1.509354304978821e-07,7.509190998908963e-08,0.9390606134392357,0.35748528968676185,6.859791441631442e-05,7.913237483964672e-40,2.942008366923365e-09,2.2258367999799805e-13
307.51135,0.9993024981221642,0.9998425260247691,0.379365769170491,5.731315596517588e-29,9.73396451391405e-05,4.172949104124e-07,0.9927726140788375,0.7263930225585924,0.018796260520142587,1.0793637519419707e-50,1.8265109162228657e-07,8.804826972393017e-08,0.9449173876351571,0.3761328275757904,8.302998347514744e-05,2.281631788973252e-39,3.56342153765306e-09,2.825022904641253e-13
